name,lat,lon,alt_km
NORAD-5,8.3279,-98.1416,1675.4
NORAD-11,29.8009,58.3119,2876.7
NORAD-12,32.1466,-111.2995,3267.0
NORAD-16,10.6303,50.9800,2606.2
NORAD-20,-33.3299,92.7569,634.8
NORAD-22,41.0722,16.8364,525.7
NORAD-29,-48.3461,170.0397,657.4
NORAD-45,-26.5809,-61.7700,950.6
NORAD-46,41.8837,-161.3723,820.3
NORAD-47,-27.4112,-17.3623,872.0
NORAD-50,7.5963,-90.8847,1540.3
NORAD-51,-33.9853,-54.4540,1526.0
NORAD-53,29.0585,-51.6238,1666.4
NORAD-58,25.9522,70.1339,1041.5
NORAD-59,23.1439,39.8276,1199.8
NORAD-82,10.8417,79.2295,2055.7
NORAD-107,-15.4249,127.9070,1029.4
NORAD-115,-10.1582,-37.2305,574.0
NORAD-116,47.3483,0.4791,955.2
NORAD-117,-17.5898,-44.9664,915.4
NORAD-118,-26.4481,-151.3868,846.6
NORAD-119,-35.8195,-37.5609,804.2
NORAD-120,-52.0766,-123.3020,815.1
NORAD-121,52.5279,143.4308,949.8
NORAD-122,55.9709,-95.6947,553.8
NORAD-123,10.8965,-167.1579,741.0
NORAD-124,61.8566,-40.6456,727.8
NORAD-125,66.4638,-14.2015,842.1
NORAD-126,66.3180,122.2477,781.2
NORAD-127,11.5950,-100.3644,701.8
NORAD-128,-50.2678,104.2077,828.3
NORAD-130,-9.8970,-156.3239,898.2
NORAD-131,-63.9750,-2.4543,927.4
NORAD-132,-38.0642,128.1561,890.0
NORAD-133,49.3148,-156.8549,800.0
NORAD-134,-58.5735,-40.7451,944.4
NORAD-136,11.4701,48.8451,790.1
NORAD-138,38.9513,-141.2712,867.3
NORAD-141,-5.6210,-1.2195,907.6
NORAD-144,5.7544,161.9539,960.7
NORAD-145,-14.0606,-27.0846,879.5
NORAD-147,-24.3374,143.9748,852.4
NORAD-148,56.9982,-158.8072,964.1
NORAD-150,26.2689,-127.7794,998.0
NORAD-152,-33.6419,-103.4977,956.8
NORAD-154,56.1091,-111.9569,911.3
NORAD-155,-50.6958,-176.8356,719.9
NORAD-158,-62.7319,62.6421,997.2
NORAD-159,60.7974,-105.2887,1162.1
NORAD-162,6.0577,67.5585,727.5
NORAD-163,-77.0501,64.5653,3535.4
NORAD-167,-5.3403,-67.6288,827.9
NORAD-172,-39.7440,110.4324,1036.8
NORAD-177,32.3904,172.4468,783.8
NORAD-178,-56.6166,178.5627,922.1
NORAD-188,-69.2415,-104.8025,3378.9
NORAD-192,-53.9680,-78.2672,3507.2
NORAD-194,36.2012,123.3146,3190.5
NORAD-195,32.7884,-109.5217,3525.6
NORAD-196,-46.9738,-111.2086,3401.4
NORAD-202,24.4364,4.6877,950.6
NORAD-204,-31.2417,-147.2959,997.4
NORAD-205,32.3683,112.8532,1092.9
NORAD-210,-18.9457,-46.4277,918.4
NORAD-223,-39.1097,-100.4475,893.8
NORAD-224,-10.3816,102.4714,818.2
NORAD-225,51.6791,-129.1936,816.5
NORAD-226,40.2965,-55.2306,687.1
NORAD-227,41.4940,-72.1389,827.0
NORAD-228,37.4000,-48.3347,405.4
NORAD-230,-39.9088,-14.8703,980.7
NORAD-232,66.7953,-98.3058,855.1
NORAD-234,10.0963,-67.2379,867.0
NORAD-235,-29.9109,60.1108,872.9
NORAD-243,-24.9833,-53.0915,898.1
NORAD-244,-59.0780,140.8551,948.0
NORAD-245,-62.8571,62.7082,847.0
NORAD-246,41.2318,-51.5920,905.2
NORAD-252,-23.8821,136.2449,1018.4
NORAD-254,8.3217,-129.1321,693.6
NORAD-260,60.1296,-160.9326,721.3
NORAD-261,-44.1643,-16.7133,835.2
NORAD-262,-10.3433,-164.3171,725.9
NORAD-263,-66.4878,-10.7601,679.7
NORAD-264,-53.1393,146.4737,762.2
NORAD-268,-36.6288,167.1759,1949.2
NORAD-271,-70.5431,-15.9951,2938.4
NORAD-273,85.7206,26.0084,3060.8
NORAD-274,-60.6060,-162.7838,3248.0
NORAD-299,-47.0711,-31.0569,895.9
NORAD-309,-20.4058,120.8680,582.9
NORAD-312,36.4692,92.3774,793.2
NORAD-320,-27.2323,-169.2362,883.3
NORAD-323,26.0268,-138.5473,844.2
NORAD-324,38.7830,145.4973,887.9
NORAD-325,-52.0474,-89.8955,846.3
NORAD-327,-29.2576,178.6299,949.8
NORAD-329,56.1587,115.6302,1086.6
NORAD-330,-62.2438,133.6571,911.6
NORAD-333,63.2159,146.8581,641.2
NORAD-334,-66.1814,36.8244,988.6
NORAD-335,-48.9541,53.2145,850.0
NORAD-336,-22.0005,145.6150,1052.7
NORAD-337,-41.0007,84.1509,910.9
NORAD-340,-44.6501,-146.4945,1813.8
NORAD-341,43.4525,-59.6594,4473.1
NORAD-350,-65.0342,117.0818,907.6
NORAD-351,-24.6766,-139.8426,612.2
NORAD-354,-7.7233,-112.3985,1096.2
NORAD-355,-6.3467,157.9693,957.9
NORAD-357,-19.9738,-167.8876,878.6
NORAD-369,10.2007,154.1961,648.8
NORAD-397,-55.5143,56.9565,591.8
NORAD-402,-20.2652,5.2671,655.4
NORAD-403,9.4146,61.2496,953.1
NORAD-404,65.9450,150.7120,1115.9
NORAD-405,58.1783,167.4904,1014.6
NORAD-406,49.5302,-15.9541,944.1
NORAD-408,-63.3474,9.9301,1030.4
NORAD-409,46.8931,-31.3028,807.9
NORAD-410,-45.6129,-28.0765,976.2
NORAD-414,-49.2180,34.6444,1010.4
NORAD-416,-57.5690,-174.2560,897.0
NORAD-417,17.5549,-23.9163,825.4
NORAD-420,-59.1742,94.1681,762.2
NORAD-424,72.6491,-62.8770,994.9
NORAD-426,-47.4054,106.8716,1018.2
