name,lat,lon,alt_km
NORAD-5,-22.7485,-45.1218,3386.0
NORAD-11,8.8078,-13.0365,1473.8
NORAD-12,-7.8545,-33.9752,2285.0
NORAD-16,7.5015,-90.5096,3136.2
NORAD-20,-32.8678,-85.7386,2989.1
NORAD-22,4.2015,121.3891,437.5
NORAD-29,48.2001,151.6726,637.0
NORAD-45,66.6231,-93.5489,608.2
NORAD-46,-7.2958,-142.0244,638.2
NORAD-47,66.5698,-49.2536,591.0
NORAD-50,-16.3630,-72.7200,1649.9
NORAD-51,-47.1908,102.3501,1658.5
NORAD-53,-43.9869,8.0482,1542.5
NORAD-58,-17.9016,6.0436,1215.9
NORAD-59,-28.2296,39.6646,1121.9
NORAD-82,-10.0960,-66.9848,644.8
NORAD-107,-28.0846,-156.9407,940.8
NORAD-115,-47.0575,46.2733,579.5
NORAD-116,-59.6416,-56.8382,878.7
NORAD-117,-30.9537,25.9267,891.9
NORAD-118,66.6489,-21.7473,929.3
NORAD-119,13.7453,17.4167,758.6
NORAD-120,-11.3633,-119.2948,734.7
NORAD-121,62.1316,-81.3911,927.1
NORAD-122,-63.3703,-82.7228,586.5
NORAD-123,-47.6433,86.6460,685.7
NORAD-124,-51.0529,-92.7676,823.7
NORAD-125,-10.7163,-64.6169,929.0
NORAD-126,17.3245,75.8349,720.1
NORAD-127,21.4277,-74.7214,778.7
NORAD-128,62.2535,126.5545,958.2
NORAD-130,-26.3725,-92.8935,853.3
NORAD-131,50.7881,-42.4479,845.9
NORAD-132,-66.4140,56.9577,948.5
NORAD-133,48.6498,-170.1345,792.3
NORAD-134,-36.0558,-147.0999,970.3
NORAD-136,-64.2727,38.1556,740.9
NORAD-138,-62.1050,158.8299,907.8
NORAD-141,65.4042,-22.3227,940.5
NORAD-144,-39.1426,52.2092,932.5
NORAD-145,-58.0259,162.8036,859.4
NORAD-147,54.3278,-147.2571,785.6
NORAD-148,-39.1046,128.5566,817.1
NORAD-150,-65.1465,-21.1595,926.7
NORAD-152,33.0691,-58.5104,753.6
NORAD-154,49.4416,3.8901,875.0
NORAD-155,24.8894,-116.7813,707.1
NORAD-158,-40.7979,-87.4198,963.6
NORAD-159,-12.0209,70.0400,1489.0
NORAD-162,47.4813,153.1505,770.6
NORAD-163,-18.7686,16.7887,3499.8
NORAD-167,-12.3503,91.0872,772.2
NORAD-172,-39.7575,-155.3953,1134.9
NORAD-177,-52.7307,-124.4881,926.1
NORAD-178,66.6841,-76.6472,969.6
NORAD-188,77.5066,25.0739,3526.3
NORAD-192,-6.3794,-132.6058,3636.7
NORAD-194,77.7687,100.3752,3199.1
NORAD-195,-12.5107,26.0117,3774.8
NORAD-196,5.4866,-164.7772,3515.0
NORAD-202,31.3461,122.6044,1036.7
NORAD-204,22.4989,111.5450,978.8
NORAD-205,-31.8722,94.6124,1106.1
NORAD-210,66.3016,-73.9893,971.1
NORAD-223,49.5672,178.5360,975.1
NORAD-224,-49.6820,-177.5199,872.6
NORAD-225,56.3502,-160.5543,723.3
NORAD-226,-6.7227,-117.1122,692.4
NORAD-227,3.7429,-145.7000,848.3
NORAD-228,-48.2702,-135.0589,406.3
NORAD-230,-48.5693,82.5577,936.2
NORAD-232,58.8267,171.4468,871.3
NORAD-234,-28.4397,177.0683,922.0
NORAD-235,14.2904,97.9825,864.9
NORAD-243,42.2378,-19.1816,892.1
NORAD-244,66.7781,140.0861,882.1
NORAD-245,18.4130,156.1861,804.0
NORAD-246,-65.8925,-87.9085,998.7
NORAD-252,-39.4258,-141.9651,967.9
NORAD-254,-62.0751,32.7177,731.8
NORAD-260,66.5206,92.8395,719.7
NORAD-261,0.6471,-125.3407,879.6
NORAD-262,-57.7440,92.2355,735.6
NORAD-263,-64.8475,-176.4778,686.8
NORAD-264,62.7834,100.2002,767.7
NORAD-268,53.9839,106.1219,1048.1
NORAD-271,3.5794,114.9862,3304.1
NORAD-273,-86.0187,-141.0821,3312.8
NORAD-274,-80.1419,152.5630,3450.7
NORAD-299,-64.2022,108.5021,871.6
NORAD-309,36.3924,115.4225,784.4
NORAD-312,55.4137,-167.6883,579.2
NORAD-320,-42.9439,-162.1042,713.1
NORAD-323,0.0047,98.3088,889.1
NORAD-324,8.1501,27.3665,903.5
NORAD-325,-34.2156,-95.7624,785.9
NORAD-327,10.3743,27.2275,917.1
NORAD-329,66.3811,-52.4088,1086.4
NORAD-330,-58.9387,-8.7930,914.1
NORAD-333,-9.5150,127.0173,601.5
NORAD-334,-39.0095,-9.9848,938.7
NORAD-335,8.0362,-49.9559,834.6
NORAD-336,-44.7101,2.2428,1054.7
NORAD-337,-41.2961,91.1831,1002.7
NORAD-340,4.1148,0.3827,3178.9
NORAD-341,-15.7330,-83.9996,5547.6
NORAD-350,-52.6332,13.6877,908.3
NORAD-351,45.8743,37.0201,622.2
NORAD-354,40.6959,-40.1853,1178.2
NORAD-355,63.1239,-92.2502,1111.4
NORAD-357,-53.7093,30.9691,877.5
NORAD-369,-58.4158,119.4303,558.0
NORAD-397,-4.2506,178.0117,587.5
NORAD-402,40.8430,54.1619,668.6
NORAD-403,66.8144,-153.1055,952.3
NORAD-404,-43.6634,156.9276,1299.0
NORAD-405,57.4402,133.5439,957.1
NORAD-406,65.2893,-106.5210,1005.4
NORAD-408,65.0221,51.4002,935.0
NORAD-409,66.5064,-98.2607,762.6
NORAD-410,51.2846,-99.8149,983.0
NORAD-414,8.9531,109.7769,985.5
NORAD-416,48.1177,-116.1634,794.0
NORAD-417,-33.1845,11.4668,832.4
NORAD-420,23.2117,-100.0304,726.2
NORAD-424,31.8428,-174.8037,991.2
NORAD-426,80.4061,-85.3532,991.8
NORAD-446,-48.6911,30.4039,1118.0
NORAD-447,-29.7640,-122.5424,1097.6
NORAD-461,14.4109,-108.1751,552.1
NORAD-463,-65.5081,144.7639,700.0
NORAD-465,-9.7645,-112.0364,755.8
NORAD-467,51.6375,-45.8925,1188.3
NORAD-469,51.3143,116.7465,740.9
NORAD-470,58.6631,-136.4282,915.1
NORAD-475,-24.5152,21.4007,895.3
NORAD-478,-12.9765,140.4184,575.2
NORAD-480,37.7334,28.4124,716.0
NORAD-503,43.3243,28.5569,5660.6
NORAD-506,33.9934,-50.4753,751.3
NORAD-510,-35.0324,-118.0569,1005.1
NORAD-511,-7.6774,-64.1212,994.5
NORAD-515,-22.8331,103.8597,6665.2
NORAD-516,-14.3503,153.2993,927.8
NORAD-530,65.3337,-97.4123,846.8
NORAD-537,60.5750,1.7310,1148.4
NORAD-538,-42.4408,111.5346,688.8
NORAD-541,-58.1453,-169.3294,931.1
NORAD-543,-65.6564,67.7660,1039.6
NORAD-544,66.8457,147.3736,1137.4
NORAD-545,-67.0983,12.1220,1002.1
NORAD-548,-43.1562,-49.4068,714.2
NORAD-549,-38.9451,74.7366,991.7
NORAD-552,-5.9560,63.3249,923.9
NORAD-553,10.8374,57.8872,29607.9
NORAD-558,-51.9854,-31.8745,1558.0
NORAD-559,65.5285,-160.1887,624.5
NORAD-560,61.4687,139.9002,1262.8
NORAD-561,61.4674,-109.3113,1998.1
NORAD-573,13.2279,-82.2492,9170.5
NORAD-574,-73.1551,169.7652,3675.1
NORAD-575,18.3733,2.6885,8904.0
NORAD-589,-52.4828,-3.2488,3607.1
NORAD-602,-70.9965,0.0846,3647.0
NORAD-608,-18.2914,-3.0128,3655.3
NORAD-622,-1.3885,16.8325,3740.7
NORAD-628,61.9483,-168.9810,3637.6
NORAD-629,71.7449,-13.8741,3664.8
NORAD-630,58.8155,6.0116,3643.8
NORAD-631,-4.2676,-157.4158,3585.1
NORAD-634,20.0267,69.1350,35781.2
NORAD-643,53.4569,-69.3351,1004.2
NORAD-644,-44.4500,-23.8007,1137.0
NORAD-645,15.2445,-116.5434,1135.2
NORAD-648,7.0784,35.7031,907.3
NORAD-649,37.5365,44.8127,1026.2
NORAD-652,37.3111,-57.0338,838.3
NORAD-653,66.4120,76.3059,1107.2
NORAD-655,51.8398,122.5912,1449.1
NORAD-656,-5.5839,-121.5510,1402.5
NORAD-657,37.5429,-137.8960,1053.3
NORAD-658,62.7774,85.4650,1049.9
NORAD-659,45.1007,-16.8753,1833.6
NORAD-660,-61.7078,-101.8864,504.2
NORAD-669,-61.3299,143.1045,1088.0
NORAD-670,-49.5418,-38.3286,1116.5
NORAD-671,61.8916,141.7765,1066.8
NORAD-672,83.7682,-34.9744,1017.4
NORAD-674,-45.8649,-29.5861,178173.2
NORAD-694,-25.0567,-152.8320,1094.5
NORAD-698,-28.7689,-110.3129,776.0
NORAD-700,14.3747,74.8865,1528.2
NORAD-701,-20.4170,54.6459,1318.2
NORAD-702,82.6810,-28.3549,3662.5
NORAD-703,-51.0914,58.6381,1094.9
NORAD-704,13.9887,-121.0752,1077.1
NORAD-705,-36.3230,58.8549,1098.8
NORAD-706,78.1030,61.9248,1062.8
NORAD-715,-14.2900,-114.0519,1005.0
NORAD-716,0.3428,-42.8768,674.3
NORAD-720,26.0476,41.7398,650.8
NORAD-721,-58.1682,14.8913,688.3
NORAD-727,-62.2768,91.6675,911.8
NORAD-728,57.9145,-167.2252,912.2
NORAD-729,-30.9836,-28.9934,929.4
NORAD-730,-46.2415,-35.3073,916.9
NORAD-731,-45.8318,90.1976,908.3
NORAD-732,26.1248,133.6120,1081.3
NORAD-733,-41.2934,58.3885,791.3
NORAD-734,5.2413,-22.7992,812.4
NORAD-735,24.9281,-24.9549,793.7
NORAD-737,45.7783,-22.9990,1915.5
NORAD-738,-17.8334,105.3802,5353.0
NORAD-739,-27.1617,-33.4552,488.5
NORAD-741,-35.6685,90.9482,1248.9
NORAD-742,-54.4970,-23.6187,1048.9
NORAD-743,-15.8406,-78.0994,1040.4
NORAD-745,-48.9932,145.0677,1075.3
NORAD-746,-38.1776,60.5703,1665.6
NORAD-750,-42.5335,17.9108,2124.2
NORAD-753,0.1481,-118.8036,1084.2
NORAD-801,68.3351,179.3254,839.0
NORAD-805,-20.7813,136.8263,795.2
NORAD-809,32.4332,-9.4831,847.5
NORAD-812,-7.7862,28.6943,821.0
NORAD-813,-73.6151,60.8957,826.2
NORAD-815,14.7021,5.4365,799.8
NORAD-829,16.1813,-92.1778,5567.6
NORAD-831,-33.7476,-153.7399,2192.1
NORAD-836,29.4655,131.2761,106156.5
NORAD-837,1.0925,-72.2778,49877.6
NORAD-858,5.9165,108.8527,35766.2
NORAD-862,-16.2318,-132.5859,20883.8
NORAD-870,62.6263,-144.9065,870.7
NORAD-871,-7.4728,-18.4324,845.9
NORAD-876,-64.7060,37.0030,600.7
NORAD-877,-39.4111,169.8639,687.0
NORAD-893,-59.8071,66.1865,1063.9
NORAD-897,11.9981,-113.8143,1081.3
NORAD-899,57.2854,-153.6539,948.8
NORAD-900,68.1573,61.8271,957.1
NORAD-901,-89.1528,82.8645,1055.9
NORAD-902,49.6054,66.1514,1049.8
NORAD-903,56.9285,61.3878,975.4
NORAD-907,2.3840,-94.9627,909.6
NORAD-932,66.9840,115.0028,526.7
NORAD-933,-40.2695,-86.2471,580.4
NORAD-953,-69.7720,2.3206,1032.9
NORAD-956,-17.1564,157.5080,1035.9
NORAD-959,24.3188,-3.5430,1012.6
NORAD-965,16.2413,-167.3983,1041.0
NORAD-967,-89.2802,158.7234,1021.0
NORAD-976,-44.4627,-142.4149,883.2
NORAD-977,-35.0700,-102.8399,1039.0
