name,lat,lon,alt_km
NORAD-5,8.4983,-47.9569,1494.6
NORAD-11,30.1712,-69.0346,643.9
NORAD-12,-27.3881,-101.7526,2503.0
NORAD-16,33.2629,-136.4287,745.3
NORAD-20,-32.8131,-39.9210,3165.6
NORAD-22,18.5155,-35.7092,496.0
NORAD-29,47.1388,172.1529,643.7
NORAD-45,-15.1684,-145.3210,879.5
NORAD-46,-65.5644,12.1040,606.0
NORAD-47,64.8291,-28.4842,591.8
NORAD-50,-12.3120,-177.4529,1518.7
NORAD-51,41.3879,4.4901,1574.0
NORAD-53,46.9858,-105.1227,1679.1
NORAD-58,-23.3617,138.1583,1157.5
NORAD-59,24.3680,-131.7159,1132.5
NORAD-82,29.7271,-78.8069,1239.7
NORAD-107,27.2176,29.3614,471.3
NORAD-115,45.7361,-83.5578,577.5
NORAD-116,50.3924,157.0266,979.9
NORAD-117,1.0296,-118.7927,958.2
NORAD-118,6.7742,-64.8514,942.0
NORAD-119,-25.3632,-119.0431,848.9
NORAD-120,4.9682,112.7616,861.8
NORAD-121,-34.7687,-103.5717,835.0
NORAD-122,43.4432,-179.3516,541.9
NORAD-123,-4.2482,109.3336,696.6
NORAD-124,42.4978,-99.5934,745.4
NORAD-125,21.1551,-29.2246,917.2
NORAD-126,30.8893,117.6739,726.6
NORAD-127,0.5882,-16.2536,768.7
NORAD-128,12.3735,56.6399,910.0
NORAD-130,66.7390,-147.9254,955.2
NORAD-131,-35.7927,-42.7615,867.6
NORAD-132,65.4162,-45.5552,878.4
NORAD-133,-57.8034,-49.8814,859.0
NORAD-134,-3.6565,102.2541,866.7
NORAD-136,-52.8001,-0.2548,761.5
NORAD-138,-7.8766,159.0562,897.6
NORAD-141,-45.4010,124.6131,965.6
NORAD-144,23.4965,-87.9989,921.3
NORAD-145,-28.8202,89.0555,853.3
NORAD-147,-15.2012,51.7027,855.4
NORAD-148,-37.4355,176.4390,818.0
NORAD-150,-14.0355,130.2379,987.5
NORAD-152,29.3337,-6.7966,753.0
NORAD-154,5.7843,25.6024,835.2
NORAD-155,-30.9562,-41.4809,700.7
NORAD-158,-1.4303,-57.1324,957.7
NORAD-159,-30.6727,110.3112,1529.4
NORAD-162,46.9649,-158.2244,771.9
NORAD-163,-64.4554,-103.7091,3539.4
NORAD-167,33.7189,-70.4975,817.3
