name,lat,lon,alt_km
NORAD-5,-29.2907,-64.9404,3744.8
NORAD-11,23.7449,-73.9438,1732.7
NORAD-12,32.5503,25.2592,640.9
NORAD-16,17.8797,-146.4768,3534.3
NORAD-20,-24.3347,-61.7489,1021.5
NORAD-22,11.4179,-94.5222,531.1
NORAD-29,-45.4068,-84.2756,643.6
NORAD-45,45.5934,157.5909,699.5
NORAD-46,-17.3293,-13.0434,721.7
NORAD-47,25.4867,-16.5455,663.3
NORAD-50,-25.6573,112.2590,1519.2
NORAD-51,-15.2370,-11.3208,1693.6
NORAD-53,-19.8108,-72.9501,1556.2
NORAD-58,26.4062,-119.7710,1169.8
NORAD-59,-15.6422,75.9616,1150.6
NORAD-82,-19.5829,-85.9461,1027.3
NORAD-107,-3.1792,88.9389,1060.0
NORAD-115,-42.4823,-27.2944,579.4
NORAD-116,-1.4157,33.2010,962.6
NORAD-117,21.7612,158.5054,970.2
NORAD-118,-66.7355,108.6070,846.1
NORAD-119,8.5876,166.0923,873.3
NORAD-120,47.1069,-2.9592,875.7
NORAD-121,-36.7202,163.4871,834.9
NORAD-122,-6.4867,120.6013,548.2
NORAD-123,29.9043,-147.8034,836.3
NORAD-124,-15.1210,-159.1786,793.8
NORAD-125,-42.1799,-88.3408,923.6
NORAD-126,-45.0093,68.5888,710.7
NORAD-127,51.9719,-138.7221,777.6
NORAD-128,-51.5781,-73.1873,833.1
NORAD-130,54.6169,175.5551,941.6
NORAD-131,-64.2046,126.6662,932.6
NORAD-132,-48.1934,84.5119,970.2
NORAD-133,67.0841,84.7158,782.7
NORAD-134,-66.0258,114.9346,945.8
NORAD-136,60.3398,102.6989,754.9
NORAD-138,10.9636,-111.4522,876.5
NORAD-141,-54.8587,148.6281,927.5
NORAD-144,-9.2638,165.3095,905.5
NORAD-145,66.8448,-101.5893,930.1
NORAD-147,-9.1897,130.5507,795.0
NORAD-148,10.8479,61.2675,920.8
NORAD-150,-56.9731,-92.5993,917.8
NORAD-152,59.3238,143.2677,851.8
NORAD-154,45.1916,86.0927,932.4
NORAD-155,12.1005,39.5245,753.0
NORAD-158,-64.6763,-38.4237,1242.6
NORAD-159,63.6941,98.5740,1094.7
NORAD-162,42.5652,151.5450,752.3
NORAD-163,-23.5866,135.9080,3496.8
NORAD-167,-39.2076,-56.8831,849.6
NORAD-172,-2.2016,141.3814,1138.6
NORAD-177,62.7869,36.6174,777.9
NORAD-178,0.4807,-36.4397,967.2
NORAD-188,-5.2289,-41.8634,3513.9
NORAD-192,83.7621,94.1709,3758.9
NORAD-194,47.4039,15.5023,3192.9
NORAD-195,-12.4280,145.5600,3551.3
NORAD-196,-24.6667,-46.9352,3412.5
NORAD-202,-23.3297,-143.4088,1011.6
NORAD-204,21.3840,-169.4219,1025.9
NORAD-205,31.8970,-131.1006,956.3
NORAD-210,-59.1391,100.3872,906.8
NORAD-223,-63.4769,-15.1917,896.1
NORAD-224,28.8658,96.6962,902.0
NORAD-225,4.1056,20.5547,842.0
NORAD-226,16.6264,-164.6531,689.6
NORAD-227,-26.0990,-14.7037,680.6
NORAD-228,18.0759,-53.4807,401.0
NORAD-230,-33.8547,28.0405,909.7
NORAD-232,-18.1285,-13.5725,895.4
NORAD-234,-12.2630,-63.6228,896.9
NORAD-235,-47.0505,22.7454,753.1
NORAD-243,-29.0549,128.3929,894.2
NORAD-244,64.5772,127.5704,887.1
NORAD-245,-63.8149,-171.8562,840.7
NORAD-246,-5.2306,159.0016,954.5
NORAD-252,16.5979,-18.0499,1010.5
NORAD-254,43.7789,-157.7380,728.6
NORAD-260,9.1371,146.8677,755.0
NORAD-261,-37.7395,31.9604,878.8
NORAD-262,-54.1759,45.9401,738.6
NORAD-263,-65.4568,147.6198,684.4
NORAD-264,-49.2161,-28.2650,758.4
NORAD-268,9.6122,-158.7962,1222.4
NORAD-271,12.5673,-124.3380,2922.5
NORAD-273,25.4820,-142.4293,3236.5
NORAD-274,31.6921,70.6775,2899.6
NORAD-299,-51.0344,153.1572,916.6
NORAD-309,54.5175,49.1159,747.2
NORAD-312,7.4436,100.2503,564.6
NORAD-320,66.3646,-77.0663,838.2
NORAD-323,-29.1503,-137.0514,832.9
NORAD-324,42.5951,-167.6492,832.5
NORAD-325,-63.7856,179.6852,804.6
NORAD-327,-40.3382,148.0037,996.7
NORAD-329,-33.3587,-0.0571,1034.8
