name,lat,lon,alt_km
NORAD-5,-1.5307,138.3304,700.2
NORAD-11,30.1839,-60.6901,1274.2
NORAD-12,7.0118,39.6070,567.2
NORAD-16,29.1356,-93.4765,3624.9
NORAD-20,-33.2270,-28.7479,1153.9
NORAD-22,19.9869,-152.8194,448.0
NORAD-29,-10.4444,114.8531,654.6
NORAD-45,-25.6672,41.3398,766.9
NORAD-46,5.4355,75.5299,767.4
NORAD-47,52.1971,-72.6459,627.1
NORAD-50,33.5267,129.2325,1523.0
NORAD-51,11.8750,43.9526,1690.7
NORAD-53,-10.9697,-1.0301,1547.7
NORAD-58,-8.5989,-153.6330,1035.6
NORAD-59,10.8767,-135.9148,925.7
NORAD-82,-38.8292,64.7794,2371.3
NORAD-107,-28.2732,-98.2256,473.1
NORAD-115,-9.9111,20.7560,571.7
NORAD-116,-10.7717,-65.0248,890.6
NORAD-117,-66.6240,142.4601,880.8
NORAD-118,-13.5429,103.4841,848.0
NORAD-119,20.4431,-110.8022,876.6
NORAD-120,65.7526,-4.6017,832.1
NORAD-121,-44.3303,-125.8727,837.9
NORAD-122,65.2383,86.5594,561.0
NORAD-123,33.2672,-67.6599,835.6
NORAD-124,-14.5508,85.6133,798.8
NORAD-125,23.6848,156.5769,822.6
NORAD-126,26.9882,108.5403,732.6
NORAD-127,-48.2902,123.9312,697.0
NORAD-128,-56.4220,-102.8224,841.3
NORAD-130,45.2760,-96.2075,936.3
NORAD-131,-27.7268,153.6743,954.9
NORAD-132,63.0258,-111.9137,906.3
NORAD-133,-30.6748,-91.3257,840.7
NORAD-134,-26.9101,-107.0885,970.4
NORAD-136,54.8014,169.4324,747.7
NORAD-138,-58.0879,-176.9346,907.6
NORAD-141,-32.8689,99.4263,976.7
NORAD-144,-18.0897,74.2420,949.5
NORAD-145,4.5869,-117.4828,904.9
NORAD-147,65.3815,-77.0604,788.6
NORAD-148,-54.6434,-176.5869,798.7
NORAD-150,-54.6375,83.0479,943.8
NORAD-152,44.3673,-31.4855,766.8
NORAD-154,-33.9276,-8.0140,823.9
NORAD-155,63.7154,-127.3925,732.2
NORAD-158,63.0362,-138.3191,1519.4
NORAD-159,41.6233,130.1328,1258.5
NORAD-162,-8.0290,111.8639,777.3
NORAD-163,87.1464,171.0458,3344.7
NORAD-167,-39.9429,116.5622,762.7
NORAD-172,29.4745,-158.0278,1092.5
NORAD-177,44.4449,81.8181,772.1
NORAD-178,-3.3599,-141.1996,881.3
NORAD-188,-63.9067,14.6437,3428.0
NORAD-192,81.5602,84.8182,3759.0
NORAD-194,74.3095,-134.8005,3353.6
NORAD-195,51.9983,-165.7448,3530.0
NORAD-196,11.7159,-167.9538,3500.1
NORAD-202,9.9919,104.7231,1073.5
NORAD-204,-30.4590,31.2851,1033.7
NORAD-205,-31.8243,142.8394,1056.6
NORAD-210,-24.0320,55.1022,931.3
NORAD-223,3.5441,0.8023,959.2
NORAD-224,-11.7830,-167.3095,903.7
NORAD-225,66.7716,-175.1608,765.1
NORAD-226,-10.9908,112.1663,771.2
NORAD-227,-30.1697,71.0564,699.7
NORAD-228,-48.3461,-59.2632,409.1
NORAD-230,-55.7185,-130.8436,977.7
NORAD-232,-39.0328,50.8958,915.4
NORAD-234,-52.2149,-128.0597,931.7
NORAD-235,12.3365,132.2522,838.1
NORAD-243,-66.2055,138.0925,909.3
NORAD-244,-24.6985,-80.2830,965.3
NORAD-245,31.4676,-174.1861,806.5
NORAD-246,0.8924,-127.3556,944.6
NORAD-252,-41.7303,-107.2420,962.7
NORAD-254,-23.7521,-44.1976,766.6
NORAD-260,63.1126,171.0064,721.0
NORAD-261,-10.8716,94.0497,917.4
NORAD-262,47.1341,59.6032,688.3
NORAD-263,51.8979,120.2669,767.2
NORAD-264,11.2416,85.0567,755.9
NORAD-268,3.8108,98.8118,1572.1
NORAD-271,-73.7739,-76.5922,2869.7
NORAD-273,-66.2079,103.6570,3092.6
NORAD-274,65.5524,125.4278,2783.9
NORAD-299,15.5075,-93.1546,1075.1
NORAD-309,-28.9295,-4.8217,578.3
NORAD-312,-16.2922,11.2493,832.6
NORAD-320,45.9029,-76.2054,760.2
NORAD-323,-65.4842,-156.2528,891.6
NORAD-324,52.5462,-79.7969,837.1
NORAD-325,40.3116,-21.7551,797.7
NORAD-327,-7.9083,69.7401,932.0
NORAD-329,6.4657,-117.9303,964.0
NORAD-330,43.8036,-42.9489,854.3
NORAD-333,40.2161,141.8735,625.4
NORAD-334,-58.7097,-0.3506,970.7
NORAD-335,65.1988,94.7553,797.0
