name,lat,lon,alt_km
NORAD-5,23.8723,-50.9258,3739.2
NORAD-11,-21.4561,-114.3797,1263.1
NORAD-12,-22.3033,31.7155,735.9
NORAD-16,-11.4301,99.6533,691.5
NORAD-20,-13.9344,55.0379,1150.6
NORAD-22,-43.8152,-28.5093,504.1
NORAD-29,-22.0540,-68.9796,627.5
NORAD-45,26.0814,129.2727,602.4
NORAD-46,22.2503,-161.6507,746.5
NORAD-47,-52.3122,-138.8849,808.4
NORAD-50,16.2957,-80.0756,1603.8
NORAD-51,39.0614,52.1284,1686.4
NORAD-53,-27.0684,144.7131,1619.3
NORAD-58,15.6548,93.4051,1015.6
NORAD-59,-27.7622,-33.7887,1207.3
NORAD-82,-34.2559,-113.8196,648.2
NORAD-107,7.6205,33.5844,951.6
NORAD-115,14.7289,-167.9708,595.5
NORAD-116,25.6853,-132.8481,960.7
NORAD-117,23.8007,-19.3923,944.7
NORAD-118,50.3948,172.9330,934.0
NORAD-119,4.6607,-7.4933,841.9
NORAD-120,42.5400,-169.9699,859.4
NORAD-121,-21.1185,-165.1228,961.4
NORAD-122,8.8867,-43.9081,547.1
NORAD-123,-35.0362,11.2100,727.4
NORAD-124,-64.1695,140.8687,825.8
NORAD-125,27.8647,-94.1758,826.1
NORAD-126,18.5974,62.8436,781.4
NORAD-127,49.5488,-63.7840,715.5
NORAD-128,-65.8458,37.7138,845.7
NORAD-130,47.7265,7.4454,956.9
NORAD-131,-64.9704,-45.6421,949.7
NORAD-132,-39.7429,-85.1365,960.5
NORAD-133,29.7984,-163.4455,824.3
NORAD-134,-2.5422,-167.9759,851.5
NORAD-136,-60.6571,-164.2459,760.9
NORAD-138,-66.7495,-12.8732,907.6
NORAD-141,54.1360,151.6001,931.8
NORAD-144,55.0421,133.5476,947.3
NORAD-145,-36.0867,-175.1912,872.0
NORAD-147,65.4684,71.1774,784.7
NORAD-148,-8.9181,-100.3497,921.9
NORAD-150,37.8958,27.0514,971.4
NORAD-152,-1.8133,-78.5574,971.1
NORAD-154,32.3160,-79.3857,925.7
NORAD-155,66.1711,-29.0792,746.1
NORAD-158,53.3546,-140.1153,1873.0
NORAD-159,-65.4452,108.2386,1367.0
NORAD-162,-15.6594,-74.9821,735.6
NORAD-163,-88.8840,-61.7789,3526.0
NORAD-167,13.8510,148.1442,754.5
NORAD-172,-54.0465,99.4054,1087.7
NORAD-177,-25.2645,-2.5931,899.0
NORAD-178,65.7747,73.2813,944.7
NORAD-188,9.3248,32.5459,3544.7
NORAD-192,31.5986,54.2292,3759.0
NORAD-194,-9.5398,74.9595,3230.2
NORAD-195,20.9893,-150.9911,3555.9
NORAD-196,68.0700,30.5003,3547.1
NORAD-202,4.8357,-66.6683,963.9
NORAD-204,31.2363,53.6244,945.9
NORAD-205,23.7707,125.7107,975.5
NORAD-210,65.6346,75.3453,966.9
NORAD-223,65.6047,-3.2003,967.6
NORAD-224,-12.4994,110.2411,822.7
NORAD-225,56.9765,-110.0462,822.4
NORAD-226,45.0482,58.5969,782.6
NORAD-227,-5.1030,105.6105,719.0
NORAD-228,48.2885,-39.4160,408.5
NORAD-230,-66.6631,-68.5938,938.1
NORAD-232,39.2540,-23.1136,867.3
NORAD-234,-10.4228,120.4416,920.3
NORAD-235,-65.7733,125.2923,803.7
NORAD-243,-54.4888,-70.5775,910.6
NORAD-244,-36.6955,175.0992,937.1
NORAD-245,-39.7058,-25.3856,809.8
NORAD-246,66.7602,-107.6700,905.2
NORAD-252,39.2229,-47.7340,954.1
NORAD-254,49.1558,29.4059,701.0
NORAD-260,36.9084,-179.2802,739.1
NORAD-261,-19.1088,7.4221,838.1
NORAD-262,19.2352,-164.4358,695.0
NORAD-263,39.4490,109.2450,797.5
NORAD-264,-65.5554,86.1938,774.4
NORAD-268,25.6637,-168.5244,1590.3
NORAD-271,-12.3880,137.9138,3418.1
NORAD-273,1.1716,118.2241,2795.8
