name,lat,lon,alt_km
NORAD-5,-27.1677,104.5277,3556.1
NORAD-11,12.3056,-58.3821,931.8
NORAD-12,17.0751,-145.5442,639.8
NORAD-16,-30.7625,83.9610,4052.1
NORAD-20,-27.5229,-23.2879,3149.1
NORAD-22,-11.1129,-76.6077,535.8
NORAD-29,37.9337,-5.8646,649.7
NORAD-45,35.5099,2.9827,607.8
NORAD-46,-50.7425,-79.4984,634.2
NORAD-47,11.6451,62.0199,616.9
NORAD-50,38.1085,134.2724,1604.8
NORAD-51,45.3926,-1.3671,1618.4
NORAD-53,-36.3783,138.6001,1676.0
NORAD-58,-2.7522,-33.1557,1146.7
NORAD-59,-25.9421,-109.4287,982.2
NORAD-82,-36.5450,83.7102,650.6
NORAD-107,-24.9935,88.1391,1080.6
NORAD-115,19.5536,95.0736,586.5
NORAD-116,-6.0637,-85.1752,923.7
NORAD-117,-64.2076,144.0755,881.5
NORAD-118,6.3717,79.0217,899.4
NORAD-119,22.8173,-120.1663,852.4
NORAD-120,45.0288,-62.0797,746.1
NORAD-121,6.4019,-114.4664,834.6
NORAD-122,66.6002,119.1588,575.9
NORAD-123,46.8479,-64.0722,823.4
NORAD-124,-66.4964,-9.0094,816.7
NORAD-125,-34.0829,-32.7567,924.6
NORAD-126,-29.0098,-79.4417,740.7
NORAD-127,-15.0555,-27.4196,783.4
NORAD-128,-12.2690,15.7827,837.4
NORAD-130,-29.9682,78.6800,857.1
NORAD-131,-6.4547,-58.0125,880.4
NORAD-132,4.3857,175.0726,975.4
NORAD-133,-59.0347,-74.5378,837.8
NORAD-134,65.9742,-5.3121,908.4
NORAD-136,3.0326,123.0287,732.7
NORAD-138,-48.7257,151.8541,896.3
NORAD-141,57.2198,-72.2397,901.1
NORAD-144,-49.2224,-160.9474,912.6
NORAD-145,-56.6714,84.4942,861.0
NORAD-147,-62.2054,76.6573,855.9
NORAD-148,-45.3182,161.9523,860.2
NORAD-150,-36.8421,85.0529,940.4
NORAD-152,9.7472,164.7420,971.4
NORAD-154,28.8376,8.1012,823.4
NORAD-155,61.1208,157.1194,750.9
NORAD-158,31.7456,-139.1861,1431.3
NORAD-159,46.8179,-132.2906,1015.2
NORAD-162,-16.0519,38.0908,775.9
NORAD-163,-14.3851,55.5789,3552.6
NORAD-167,-47.5524,144.5467,870.6
NORAD-172,23.6811,179.4021,1048.0
NORAD-177,58.6645,89.1634,775.8
NORAD-178,-38.7319,42.0862,964.7
NORAD-188,21.4378,-121.4604,3519.1
NORAD-192,-48.6770,-112.4310,3649.9
NORAD-194,17.6467,-78.5682,3207.7
NORAD-195,-22.0510,-127.4560,3725.8
NORAD-196,-74.4191,57.4885,3397.2
NORAD-202,-32.3663,108.5791,967.0
NORAD-204,-31.8699,172.0326,987.3
NORAD-205,4.8892,-1.4945,957.3
NORAD-210,37.7294,-133.4312,938.6
NORAD-223,28.9940,176.8745,921.8
NORAD-224,-24.0898,-17.2976,833.9
NORAD-225,-49.7959,57.5618,771.3
NORAD-226,-44.9656,87.8512,693.7
