name,lat,lon,alt_km
NORAD-5,-30.0966,78.0973,2178.5
NORAD-11,32.6923,-36.1543,1258.1
NORAD-12,-0.7234,21.2900,899.8
NORAD-16,19.3592,-72.6885,3700.7
NORAD-20,9.2071,-134.4437,3138.4
NORAD-22,-16.8643,161.6256,435.5
NORAD-29,45.2996,-131.9890,623.2
NORAD-45,-64.7540,93.6149,918.9
NORAD-46,32.3680,86.7639,829.5
NORAD-47,-64.4598,-173.1611,903.8
NORAD-50,-31.8637,-52.2089,1659.4
NORAD-51,-33.2292,-166.2697,1558.1
NORAD-53,-22.5503,142.0400,1603.7
NORAD-58,-27.9714,128.4274,999.7
NORAD-59,28.1101,-86.8999,923.9
NORAD-82,-35.1499,27.1977,1702.3
NORAD-107,24.5751,109.5964,1173.0
NORAD-115,-37.1278,135.8906,597.8
NORAD-116,-5.4244,-68.2588,892.1
NORAD-117,-43.3240,68.0800,887.7
NORAD-118,14.4574,-77.2216,941.2
NORAD-119,-63.7918,177.3260,776.7
NORAD-120,20.6432,-70.0209,760.0
NORAD-121,66.5334,-20.0270,932.7
NORAD-122,-46.1975,-138.9001,563.0
NORAD-123,-10.3081,98.4190,698.8
NORAD-124,35.2022,107.9844,749.2
NORAD-125,-57.2799,102.9139,874.6
NORAD-126,3.9753,-59.1125,788.5
NORAD-127,-40.2671,-8.1277,744.2
NORAD-128,47.9394,64.0483,940.3
NORAD-130,-60.3198,-22.6629,842.2
NORAD-131,12.0143,-35.2594,840.7
NORAD-132,56.8031,-32.2583,874.1
NORAD-133,31.9528,88.0757,802.6
NORAD-134,53.2877,-60.5759,906.7
NORAD-136,-40.7605,-27.1321,775.4
NORAD-138,63.8231,80.4582,862.0
NORAD-141,25.0600,70.5497,971.0
NORAD-144,-2.7310,66.2310,954.8
NORAD-145,-12.5573,64.9511,868.9
NORAD-147,-61.7329,156.9167,832.0
NORAD-148,-26.8460,155.3948,850.5
NORAD-150,35.8644,-78.1555,951.3
NORAD-152,61.2621,-59.9946,789.6
NORAD-154,-24.1612,-161.2132,918.2
NORAD-155,66.7935,-164.2273,736.5
NORAD-158,16.5788,106.7599,1868.9
NORAD-159,-63.0932,-9.6309,1394.2
NORAD-162,-37.1828,-28.8070,722.0
NORAD-163,27.3960,26.1473,3397.3
NORAD-167,9.8452,-33.7045,882.4
NORAD-172,-67.0519,-55.3213,1087.9
NORAD-177,66.4421,137.4751,784.2
NORAD-178,3.3981,-139.1845,888.4
NORAD-188,-15.1529,-151.3084,3340.6
NORAD-192,84.0364,132.0221,3758.9
NORAD-194,63.8092,90.9064,3192.5
NORAD-195,8.1727,-146.7895,3531.7
NORAD-196,36.8122,-157.1120,3533.1
NORAD-202,-32.2052,-22.3824,962.0
NORAD-204,9.4757,-65.3679,1074.5
NORAD-205,25.6465,2.5138,1017.3
NORAD-210,32.7475,26.6079,962.6
NORAD-223,58.6796,-43.0322,986.5
NORAD-224,-0.4642,-173.5913,905.3
NORAD-225,-8.7243,-81.4068,703.8
NORAD-226,-47.8587,11.1491,784.9
NORAD-227,40.4539,-138.4218,847.8
NORAD-228,-11.3448,1.3829,405.3
NORAD-230,8.0221,-89.5358,950.7
NORAD-232,63.4934,-169.0511,863.1
NORAD-234,65.9421,90.5516,833.6
NORAD-235,-12.0291,120.4956,797.4
NORAD-243,64.8037,-73.9323,876.2
NORAD-244,-65.3597,-23.6435,956.7
NORAD-245,-54.6515,-121.5424,830.4
NORAD-246,54.1951,88.6298,906.4
NORAD-252,-34.9248,32.9332,1019.6
NORAD-254,-19.7405,-48.4018,766.5
NORAD-260,-47.1121,19.3717,772.2
NORAD-261,-15.2195,-98.5747,856.7
NORAD-262,-61.9647,140.0561,735.7
