name,lat,lon,alt_km
NORAD-5,-33.8338,130.1366,2769.5
NORAD-11,-15.3409,-103.1239,2739.1
NORAD-12,19.5664,117.4305,3100.8
NORAD-16,18.5908,-112.9252,1859.7
NORAD-20,28.2598,174.2330,1560.5
NORAD-22,-39.8693,154.5226,533.6
NORAD-29,21.4145,160.3002,644.5
NORAD-45,49.8697,82.6207,617.6
NORAD-46,-23.8996,143.4969,749.7
NORAD-47,-10.7321,-28.5502,740.1
NORAD-50,13.3955,-136.5820,1620.0
NORAD-51,-11.4425,-66.2149,1626.2
NORAD-53,-46.7915,138.0092,1579.0
NORAD-58,5.8571,36.8720,973.8
NORAD-59,-27.5211,130.2189,938.4
NORAD-82,6.4415,14.6148,1701.5
NORAD-107,1.0910,-12.0112,1163.3
NORAD-115,13.1401,-146.0660,579.9
NORAD-116,44.8935,-134.0130,979.5
NORAD-117,-53.1447,170.6580,880.1
NORAD-118,-8.3383,-169.9831,838.6
NORAD-119,13.0205,-28.9472,881.0
NORAD-120,-20.3918,-1.8774,736.6
NORAD-121,11.4909,-6.8773,874.1
NORAD-122,12.6547,-93.0502,546.8
NORAD-123,-66.4461,-99.2697,720.9
NORAD-124,-66.1935,95.8881,825.5
NORAD-125,-53.7906,90.0530,903.1
NORAD-126,34.2622,41.1506,787.7
NORAD-127,-66.6812,138.9853,701.1
NORAD-128,20.9956,-64.2243,910.2
NORAD-130,65.8945,-54.8856,943.4
NORAD-131,66.2547,151.5341,886.5
NORAD-132,-37.6881,119.1417,919.4
NORAD-133,54.5911,-162.0843,784.1
NORAD-134,63.6886,115.5820,853.8
NORAD-136,-13.1906,-145.9141,733.6
NORAD-138,54.0799,-165.2299,872.5
NORAD-141,46.7812,20.7651,919.3
NORAD-144,-12.3902,-29.9154,909.3
NORAD-145,55.9653,9.0195,932.4
NORAD-147,64.6301,3.4358,797.9
NORAD-148,51.7588,-166.3980,959.0
NORAD-150,-62.6209,89.3769,928.8
NORAD-152,62.2421,-43.9381,811.2
NORAD-154,18.1376,105.0358,853.5
NORAD-155,38.6350,-5.0299,706.3
NORAD-158,7.5769,-152.4080,1878.8
NORAD-159,-53.3765,166.5377,1533.3
NORAD-162,47.6715,-135.5310,754.1
NORAD-163,15.6363,-174.3704,3469.7
NORAD-167,45.4087,-100.2631,752.7
NORAD-172,61.5757,-100.1211,1062.5
NORAD-177,18.5155,151.9177,775.3
NORAD-178,-53.2356,-84.1726,869.3
NORAD-188,-10.8875,-172.0746,3457.3
NORAD-192,-63.7199,-154.1728,3504.9
NORAD-194,34.0988,-112.7534,3315.5
NORAD-195,-51.2471,25.6909,3575.8
NORAD-196,-13.9558,-176.8085,3395.7
NORAD-202,24.5413,141.8872,1017.2
NORAD-204,31.4375,-135.3456,1086.1
NORAD-205,15.2904,47.2982,1045.1
NORAD-210,47.9784,-17.4641,968.3
NORAD-223,7.3952,-83.3885,952.2
NORAD-224,-23.1710,-74.3361,886.1
NORAD-225,-45.2215,155.1307,837.4
NORAD-226,-44.9733,82.1028,709.6
NORAD-227,-36.2878,-12.3928,856.6
NORAD-228,8.1071,-164.3806,396.7
NORAD-230,-40.0101,-23.0032,976.5
NORAD-232,66.5191,-119.0080,864.3
NORAD-234,30.4531,122.1044,844.9
NORAD-235,-56.8197,174.5946,757.5
NORAD-243,-4.6325,129.4444,911.7
NORAD-244,62.7320,-57.7122,905.1
NORAD-245,22.0012,-84.2122,804.1
NORAD-246,31.5153,159.6452,912.0
NORAD-252,-11.4989,-31.2971,956.4
NORAD-254,-47.8087,178.6052,708.1
NORAD-260,-59.4110,85.4725,769.5
NORAD-261,-8.0087,-5.3659,882.5
NORAD-262,14.1252,-6.2818,660.9
NORAD-263,-61.5280,2.5617,724.0
NORAD-264,-41.5255,140.5010,755.2
NORAD-268,13.3472,-146.9831,1277.8
NORAD-271,20.2830,101.2718,3117.1
NORAD-273,-85.9239,-43.5405,3369.3
NORAD-274,-28.5586,116.0661,3140.2
NORAD-299,29.0052,8.1768,1140.3
NORAD-309,-37.9632,36.7614,657.3
NORAD-312,-21.7287,-142.6712,684.4
NORAD-320,-53.2652,-51.5369,712.5
NORAD-323,53.8613,77.0954,798.8
NORAD-324,-36.4913,172.4811,868.9
NORAD-325,-66.6627,-54.9928,802.3
NORAD-327,-51.7041,-170.6244,1010.7
NORAD-329,42.3640,-3.9247,1045.6
NORAD-330,-55.4335,108.2637,914.2
NORAD-333,42.0101,-142.6294,614.8
NORAD-334,65.6472,-154.5981,883.2
NORAD-335,-49.7048,38.6736,850.0
NORAD-336,66.0104,-98.6736,953.0
NORAD-337,-12.9035,64.7175,910.4
NORAD-340,39.4561,83.3965,5520.9
NORAD-341,-21.3132,57.3870,4852.3
NORAD-350,-29.4091,4.1264,879.6
NORAD-351,11.6296,175.5721,609.3
NORAD-354,25.2481,77.9836,1172.0
NORAD-355,-1.3922,161.6054,988.0
NORAD-357,58.7440,-34.9048,857.1
NORAD-369,1.3476,-40.2108,554.8
NORAD-397,56.8489,166.3315,578.4
