name,lat,lon,alt_km
NORAD-5,8.8174,136.8709,2249.5
NORAD-11,30.3685,-11.7484,2130.8
NORAD-12,26.4171,151.0974,2872.2
NORAD-16,31.4465,-175.7801,4212.5
NORAD-20,30.6135,124.8238,2927.4
NORAD-22,-49.3533,137.2984,443.9
NORAD-29,-43.4370,20.9246,657.6
NORAD-45,-34.9679,165.3722,958.1
NORAD-46,65.5134,119.7140,851.4
NORAD-47,10.4000,43.4585,654.0
NORAD-50,41.7950,94.7255,1503.8
NORAD-51,-44.9278,151.0048,1525.1
NORAD-53,23.5667,175.5087,1662.1
NORAD-58,24.0265,-55.2316,991.3
NORAD-59,-24.9357,170.8043,1058.8
NORAD-82,-29.2845,105.9953,1076.1
NORAD-107,15.4197,-165.4869,836.2
NORAD-115,0.0193,-145.2764,564.6
NORAD-116,53.1079,-135.2948,962.9
NORAD-117,8.1951,-162.3371,938.7
NORAD-118,27.7253,-99.1349,937.6
NORAD-119,66.6759,-53.9358,865.3
NORAD-120,-22.3319,-114.9729,724.0
NORAD-121,-17.1791,-138.5908,835.1
NORAD-122,65.0330,109.9134,561.8
NORAD-123,55.8930,-70.5083,836.2
NORAD-124,66.1171,167.2065,729.7
NORAD-125,-11.2167,-58.8956,922.1
NORAD-126,-60.4951,-134.0840,726.9
NORAD-127,24.5686,-64.2956,782.1
NORAD-128,40.9079,165.0968,958.6
NORAD-130,-38.5263,-80.5540,861.3
NORAD-131,53.0481,75.9716,874.3
NORAD-132,5.8847,-22.7202,866.6
NORAD-133,-65.2595,-68.0774,853.8
NORAD-134,-13.0465,60.6843,856.8
NORAD-136,49.8005,134.9189,736.0
NORAD-138,-63.5934,-128.0508,908.4
NORAD-141,37.3600,-108.1022,901.2
NORAD-144,3.0586,34.5862,960.7
NORAD-145,23.3433,19.9198,912.2
NORAD-147,26.5809,-162.7810,786.5
NORAD-148,21.3432,107.1253,953.5
NORAD-150,18.6125,-97.4435,949.5
NORAD-152,-3.5217,143.5237,972.0
NORAD-154,-48.1261,-171.4967,909.6
NORAD-155,20.3954,96.2282,750.4
NORAD-158,13.7927,-129.4533,1151.8
NORAD-159,62.3645,-170.0687,1051.9
NORAD-162,-13.1061,121.9010,764.8
NORAD-163,-77.4305,-75.7152,3529.8
NORAD-167,18.8415,-20.4758,806.3
NORAD-172,37.1746,162.9162,1053.0
NORAD-177,13.3419,34.2507,806.9
NORAD-178,-41.2310,31.4273,945.2
NORAD-188,-77.9892,-73.1579,3447.2
NORAD-192,-15.2593,134.3449,3542.6
NORAD-194,37.2871,-17.4167,3194.8
NORAD-195,70.7321,-49.6186,3575.3
NORAD-196,-10.6069,107.6752,3434.2
NORAD-202,-9.1786,-51.7859,1056.9
NORAD-204,-15.6727,142.3824,1085.9
NORAD-205,3.1987,84.7185,965.1
NORAD-210,22.7757,-155.8516,940.3
NORAD-223,4.2755,152.9192,917.1
NORAD-224,12.7566,-15.6842,815.7
NORAD-225,6.7607,73.0697,843.2
NORAD-226,-16.1894,-28.4636,797.9
NORAD-227,-33.0874,80.4061,821.7
NORAD-228,-46.9565,-12.8655,412.7
NORAD-230,-49.0422,86.9105,906.1
NORAD-232,-50.7925,9.5075,932.2
NORAD-234,-31.5892,-26.5936,928.6
NORAD-235,-60.1595,-34.5330,805.5
NORAD-243,13.0687,4.4847,896.9
