name,lat,lon,alt_km
NORAD-5,4.6855,-68.2614,2745.1
NORAD-11,-15.3378,-178.2680,1237.5
NORAD-12,9.3894,17.6097,932.8
NORAD-16,6.3242,-68.0692,3887.1
NORAD-20,2.8551,44.2503,546.5
NORAD-22,50.2060,-117.2421,466.2
NORAD-29,-17.5844,-76.1970,629.3
NORAD-45,62.1657,-113.8452,640.0
NORAD-46,50.1967,-156.6830,791.6
NORAD-47,-48.9218,84.8817,870.7
NORAD-50,-46.9189,-116.7396,1584.8
NORAD-51,-42.6157,91.6343,1665.0
NORAD-53,-43.2389,27.0787,1536.6
NORAD-58,-27.7792,105.0204,1053.3
NORAD-59,-3.3246,-10.9797,1038.4
NORAD-82,-24.0661,92.1408,2411.0
NORAD-107,16.2978,105.2223,1163.7
NORAD-115,-25.3268,128.3000,597.3
NORAD-116,66.3987,-164.7509,964.5
NORAD-117,62.1310,-25.1907,981.7
NORAD-118,61.7290,-46.0462,943.8
NORAD-119,-21.8530,-147.5571,846.2
NORAD-120,60.6119,34.7584,865.1
NORAD-121,60.3171,13.4516,954.3
NORAD-122,-64.3456,-66.3490,584.6
NORAD-123,66.6042,-7.6689,809.9
NORAD-124,-35.7590,-87.7792,812.0
NORAD-125,56.8986,170.0317,835.7
NORAD-126,-43.0611,-100.7960,759.6
NORAD-127,-41.0739,-23.7234,741.1
NORAD-128,64.0686,137.4317,959.6
NORAD-130,-65.5192,-16.3909,844.2
NORAD-131,51.8067,-22.8502,844.2
NORAD-132,50.9368,-154.2232,918.7
NORAD-133,24.4740,68.2017,806.1
NORAD-134,42.7241,-87.6516,918.1
NORAD-136,42.5075,-86.1549,784.7
NORAD-138,-10.2272,128.4968,896.3
NORAD-141,12.3044,-107.6724,902.1
NORAD-144,65.5912,-56.8600,945.0
NORAD-145,-65.3561,112.3879,845.9
NORAD-147,-55.3961,155.7471,824.5
NORAD-148,27.2295,-40.4189,880.5
NORAD-150,-59.8444,55.7413,941.8
NORAD-152,-56.0203,116.4851,945.5
NORAD-154,-38.2253,-27.8579,823.5
NORAD-155,34.1264,-102.7129,712.5
NORAD-158,-66.6950,6.9500,1200.2
NORAD-159,-37.5366,71.7009,1537.2
NORAD-162,-20.0499,-76.5601,721.8
NORAD-163,42.5576,-160.7909,3376.9
NORAD-167,-9.8920,-38.6891,883.4
NORAD-172,55.9283,59.7841,970.4
NORAD-177,-37.5508,20.1867,851.8
NORAD-178,-64.2294,141.7433,876.8
NORAD-188,-83.8326,12.6051,3376.6
NORAD-192,-1.9453,-130.9945,3632.8
NORAD-194,50.7579,-112.9747,3452.6
NORAD-195,-61.7347,18.4132,3747.1
NORAD-196,-77.2363,13.4399,3388.7
NORAD-202,13.4935,-152.7206,1097.7
NORAD-204,30.3595,171.4937,948.4
NORAD-205,-1.9082,-156.9099,1016.0
NORAD-210,6.7482,-149.5361,942.1
NORAD-223,-24.5897,155.0546,910.7
NORAD-224,13.8290,-3.3709,821.3
NORAD-225,38.9300,99.0102,813.1
NORAD-226,-47.7107,-14.0732,771.7
NORAD-227,20.0985,87.0716,738.3
NORAD-228,36.2804,124.0508,398.6
NORAD-230,-16.4717,-115.5883,971.4
NORAD-232,41.2425,-147.3339,884.4
NORAD-234,15.9979,174.8936,876.9
NORAD-235,12.0436,-75.0705,922.4
NORAD-243,45.2816,-3.5455,889.6
NORAD-244,-35.9577,-89.8327,968.1
NORAD-245,13.4222,177.6755,804.1
NORAD-246,-54.4078,-106.2137,993.3
