name,lat,lon,alt_km
NORAD-5,-13.7932,-73.1977,2146.8
NORAD-11,30.6861,-55.6215,2736.0
NORAD-12,-29.7270,-81.3934,564.0
NORAD-16,-14.2557,-74.6190,1486.5
NORAD-20,16.9102,172.0322,1878.8
NORAD-22,44.7728,-140.4580,525.8
NORAD-29,10.4752,104.9375,629.4
NORAD-45,-28.0760,-19.1661,740.3
NORAD-46,19.6320,21.4641,775.1
NORAD-47,-63.7340,73.3729,877.5
NORAD-50,8.1033,-60.0302,1630.9
NORAD-51,25.2939,-25.5704,1683.5
NORAD-53,-35.7168,-24.6593,1561.1
NORAD-58,-16.2961,51.7518,1044.8
NORAD-59,-22.8977,52.2096,941.2
NORAD-82,22.1296,138.6430,638.9
NORAD-107,11.5772,148.5311,574.0
NORAD-115,-10.2253,-5.1150,592.5
NORAD-116,38.8105,-154.8193,946.2
NORAD-117,-18.3804,151.8062,915.5
NORAD-118,-66.4117,133.6653,839.9
NORAD-119,27.5021,-15.4972,799.4
NORAD-120,66.1877,-62.4976,819.7
NORAD-121,8.7124,10.8504,968.2
NORAD-122,-25.2394,-51.3770,595.6
NORAD-123,62.5095,-89.6137,833.9
NORAD-124,-16.4350,23.0910,808.8
NORAD-125,-3.7759,-96.6679,920.1
NORAD-126,8.3342,-116.4799,784.0
NORAD-127,-41.6225,69.0220,698.3
NORAD-128,4.1134,-25.6819,873.0
NORAD-130,32.6691,61.0497,944.2
NORAD-131,-17.2642,-111.2944,870.3
NORAD-132,-56.4647,-13.8498,910.3
NORAD-133,-41.2908,-147.5079,840.3
NORAD-134,-27.6221,-172.1904,968.3
NORAD-136,63.7619,127.7330,747.2
NORAD-138,-28.9189,89.2349,897.3
NORAD-141,-11.9059,-166.8900,909.9
NORAD-144,-0.5959,1.8242,959.3
NORAD-145,46.0224,-157.6517,924.5
NORAD-147,20.0903,158.7127,787.9
NORAD-148,-34.0011,99.6459,854.8
NORAD-150,-3.7253,55.1328,982.2
NORAD-152,59.6704,158.0129,880.4
NORAD-154,-15.5125,131.9619,934.1
NORAD-155,-65.9969,-54.9063,704.6
NORAD-158,-22.8545,15.0258,1568.7
NORAD-159,-14.0073,31.0943,1521.1
NORAD-162,46.1968,-163.3537,713.2
NORAD-163,-15.0157,-90.1503,3435.5
NORAD-167,5.2087,-53.1785,814.9
NORAD-172,20.2377,139.4280,1092.2
NORAD-177,14.1182,167.2910,862.5
NORAD-178,-64.6201,39.5690,907.1
NORAD-188,-58.3229,-88.8505,3471.6
NORAD-192,61.2524,-54.6408,3759.7
NORAD-194,-31.1987,143.5348,4040.1
NORAD-195,-15.8909,-86.4526,3760.5
NORAD-196,-58.1945,-93.4921,3405.9
NORAD-202,1.4128,66.0460,1073.1
NORAD-204,8.6235,-74.9374,990.2
NORAD-205,-21.7139,-178.6392,1006.1
NORAD-210,-24.7037,147.7166,916.0
