name,lat,lon,alt_km
NORAD-5,-6.4131,86.4388,3823.5
NORAD-11,23.7072,128.7941,2564.1
NORAD-12,16.7617,-62.6313,2633.4
NORAD-16,-15.1866,-125.7353,671.7
NORAD-20,20.7928,-141.7926,1208.7
NORAD-22,44.2657,0.7388,478.1
NORAD-29,47.9158,-38.9127,623.2
NORAD-45,-8.0650,-37.9132,893.3
NORAD-46,45.9921,-17.1021,795.5
NORAD-47,-19.0920,-161.6452,776.4
NORAD-50,9.3056,-85.3193,1507.1
NORAD-51,-14.7258,-174.3785,1682.2
NORAD-53,-36.5594,148.2543,1535.4
NORAD-58,-20.2814,-157.0384,1010.7
NORAD-59,-27.9816,-138.1804,1151.6
NORAD-82,-35.6913,-153.2279,2489.5
NORAD-107,24.8398,178.0306,1167.0
NORAD-115,-48.0977,-144.4880,595.6
NORAD-116,28.2937,-120.2172,977.6
NORAD-117,57.6932,118.5409,981.6
NORAD-118,20.3548,42.8743,942.5
NORAD-119,0.6474,175.8795,756.5
NORAD-120,-49.7551,-110.8497,802.3
NORAD-121,35.9262,176.9676,966.8
NORAD-122,23.7477,-56.8810,543.3
NORAD-123,2.8002,-149.0884,715.7
NORAD-124,41.7940,5.4577,738.9
NORAD-125,-24.3510,93.0861,929.2
NORAD-126,-59.9833,9.2216,737.6
NORAD-127,64.9216,-24.8863,753.1
NORAD-128,61.6979,-153.9497,951.0
NORAD-130,-35.1070,-151.9274,881.2
NORAD-131,34.3612,93.8695,836.9
NORAD-132,-66.4300,-135.5961,945.5
NORAD-133,14.2390,-163.5085,818.1
NORAD-134,15.8016,-165.3612,851.1
NORAD-136,-20.6946,78.6856,786.5
NORAD-138,60.6069,125.0558,860.5
NORAD-141,51.9180,52.8815,911.1
NORAD-144,35.8608,20.5558,921.8
NORAD-145,-8.6856,-179.5544,874.6
NORAD-147,-54.9414,-173.5871,852.7
NORAD-148,54.2994,119.0243,925.3
NORAD-150,32.8056,41.0597,951.2
NORAD-152,-45.9744,-96.8661,953.5
NORAD-154,31.4839,-70.2953,937.1
NORAD-155,-47.0230,76.0346,701.0
NORAD-158,67.0315,-59.1976,1644.0
NORAD-159,-9.2455,-141.9222,1496.7
NORAD-162,37.7601,11.5506,731.0
NORAD-163,37.1908,130.3134,3374.8
NORAD-167,46.6002,29.3396,859.9
NORAD-172,20.7031,161.1157,948.9
NORAD-177,-38.3952,12.9483,927.3
NORAD-178,-11.6317,161.4309,961.4
NORAD-188,-63.4610,-45.4691,3348.5
NORAD-192,3.3713,156.8277,3656.9
NORAD-194,18.8578,-176.1061,3245.2
NORAD-195,41.9971,142.3622,3681.2
NORAD-196,67.8178,-55.1262,3545.6
NORAD-202,-29.4797,88.4573,955.7
NORAD-204,27.6719,24.8307,1070.1
NORAD-205,23.6299,138.5744,1074.3
NORAD-210,44.0470,4.9873,959.8
NORAD-223,18.1466,-53.5000,941.6
NORAD-224,8.1018,127.2250,817.7
NORAD-225,-50.1272,63.7821,734.7
NORAD-226,40.2616,9.9051,684.2
NORAD-227,47.5729,-39.4640,846.8
NORAD-228,-47.3740,69.3382,409.0
NORAD-230,45.7716,178.0765,843.5
NORAD-232,30.3248,-7.1379,889.5
NORAD-234,55.1955,172.5803,840.0
NORAD-235,-5.9184,65.6043,900.0
NORAD-243,64.1012,91.7331,879.3
NORAD-244,37.1643,-136.5552,865.4
NORAD-245,-40.9049,115.1711,868.7
NORAD-246,21.0517,178.6293,936.5
NORAD-252,65.1326,-127.3850,970.9
NORAD-254,-23.8960,-129.8329,706.9
NORAD-260,-54.4484,22.0804,781.4
NORAD-261,20.2259,34.6013,890.5
NORAD-262,-57.0105,-113.9523,738.9
NORAD-263,-63.5577,-28.9820,678.7
NORAD-264,21.2842,6.5692,783.8
NORAD-268,3.8570,-145.2209,1573.8
NORAD-271,-76.4024,36.4251,2880.3
NORAD-273,-60.7869,-142.5552,3060.6
NORAD-274,65.9232,-119.2931,2783.3
NORAD-299,-52.4898,-130.4767,878.6
NORAD-309,57.9391,-143.9980,727.5
NORAD-312,-37.0271,-90.4978,633.0
NORAD-320,-22.4506,-155.9883,875.8
NORAD-323,61.6368,122.5671,792.3
NORAD-324,-46.8114,-150.4578,878.3
NORAD-325,-24.4551,-95.6032,856.3
NORAD-327,23.8086,13.4781,910.3
NORAD-329,-47.4894,-156.6824,1017.3
NORAD-330,-43.1193,-106.1884,901.2
NORAD-333,-41.6665,-57.9290,596.4
NORAD-334,42.8560,-42.9689,906.1
NORAD-335,-65.7772,-9.1354,841.2
NORAD-336,-63.9298,115.5395,1068.9
NORAD-337,-58.9743,127.0238,917.5
NORAD-340,25.0910,-5.9511,5213.2
NORAD-341,-44.7509,128.5598,2954.2
NORAD-350,-32.9242,35.7775,850.4
NORAD-351,65.9946,115.0017,627.6
NORAD-354,21.8795,95.5978,1124.0
NORAD-355,3.8679,176.3758,957.4
NORAD-357,-25.0501,49.6658,863.7
NORAD-369,-42.2165,57.7533,550.1
NORAD-397,-11.3683,160.1800,590.8
NORAD-402,4.1649,-170.0309,658.5
NORAD-403,51.1315,52.2890,950.5
NORAD-404,64.7297,164.7044,1086.4
NORAD-405,-40.0279,-14.8663,1008.8
NORAD-406,25.6062,-14.5781,932.2
NORAD-408,-7.9070,84.5007,987.9
NORAD-409,13.5420,-37.2603,829.0
NORAD-410,-15.7709,10.1748,975.0
NORAD-414,35.0255,101.4645,954.5
NORAD-416,58.3698,20.1540,798.4
NORAD-417,-17.5440,172.2206,827.0
NORAD-420,20.9089,54.1269,727.9
NORAD-424,12.2203,-50.6423,1009.3
NORAD-426,63.4445,119.4213,991.8
NORAD-446,-48.9969,164.4104,1138.6
NORAD-447,50.1018,162.7522,1133.4
NORAD-461,60.8240,174.6786,547.8
