name,lat,lon,alt_km
NORAD-5,18.7149,-153.8589,3238.0
NORAD-11,-9.6107,137.1503,1744.4
NORAD-12,19.7775,117.7038,2073.6
NORAD-16,-34.2305,80.6249,3036.1
NORAD-20,-20.3157,90.8246,2635.2
NORAD-22,-5.9712,133.3550,442.7
NORAD-29,-11.4989,-136.1106,630.8
NORAD-45,64.9411,-21.8038,670.6
NORAD-46,62.7602,-144.0438,853.0
NORAD-47,-64.3560,155.5215,839.7
NORAD-50,-33.8895,-14.8938,1595.1
NORAD-51,-47.1772,-176.4878,1559.2
NORAD-53,46.5478,-52.9336,1524.3
NORAD-58,4.1377,159.3028,1104.8
NORAD-59,-13.3160,176.4902,1205.2
NORAD-82,-2.0994,39.7142,1279.1
NORAD-107,28.6271,-105.3214,875.4
NORAD-115,-45.5643,-116.7396,565.2
NORAD-116,-63.1323,-4.7045,875.1
NORAD-117,-35.3371,-145.8129,887.3
NORAD-118,26.7571,-60.6215,924.0
NORAD-119,-38.5731,94.1544,748.3
NORAD-120,-65.0380,-130.7414,787.1
NORAD-121,-5.8292,90.4152,969.5
NORAD-122,-58.1746,-89.7941,555.1
NORAD-123,66.5713,28.6209,834.8
NORAD-124,-44.7296,-45.8204,791.2
NORAD-125,34.3426,-41.4743,867.7
NORAD-126,47.0882,-13.6366,789.0
NORAD-127,-24.6882,158.9799,700.1
NORAD-128,-9.2312,-129.7386,933.2
NORAD-130,41.1743,-83.8928,956.4
NORAD-131,-14.6030,156.3150,935.6
NORAD-132,61.3788,-33.9349,905.5
NORAD-133,24.0081,96.4696,833.0
NORAD-134,-55.2217,131.2769,877.8
NORAD-136,44.8480,170.8588,727.8
NORAD-138,55.2532,110.9456,860.7
NORAD-141,66.5627,-1.3587,910.2
NORAD-144,4.3353,-103.5894,901.8
NORAD-145,60.9425,19.1433,932.9
NORAD-147,45.4348,-107.7626,783.3
NORAD-148,-18.4205,168.0575,912.2
NORAD-150,-66.2274,38.1132,915.6
NORAD-152,-9.9184,-178.9852,963.9
NORAD-154,-55.9158,-20.3138,863.1
NORAD-155,-65.0197,17.1915,699.9
NORAD-158,-63.3721,-39.2281,950.2
NORAD-159,22.5980,113.8702,1437.0
NORAD-162,-32.7217,-175.4026,731.8
NORAD-163,-60.7530,-91.7258,3463.7
NORAD-167,46.1435,-29.3017,784.5
NORAD-172,53.4623,-178.8468,993.5
NORAD-177,66.3469,168.4049,771.6
NORAD-178,-51.3445,-164.9817,888.7
NORAD-188,80.0525,86.6202,3380.6
NORAD-192,32.7114,-66.3423,3763.3
NORAD-194,70.3636,-28.1006,3417.1
NORAD-195,83.8092,19.9769,3521.2
NORAD-196,30.8646,-90.8970,3547.8
NORAD-202,-13.2062,-171.6102,995.7
NORAD-204,0.0589,-94.4771,951.0
NORAD-205,25.5248,54.8581,960.1
NORAD-210,56.5259,-86.6990,952.2
NORAD-223,48.2206,-142.8975,941.6
NORAD-224,-36.7647,-0.0206,841.3
NORAD-225,-53.1650,77.6470,769.3
NORAD-226,20.8489,-118.0555,753.8
NORAD-227,-38.4651,155.5600,842.2
NORAD-228,-44.8184,101.0754,416.8
NORAD-230,1.4278,-83.7417,980.0
NORAD-232,64.3274,-163.1355,854.8
NORAD-234,-29.6041,-138.3955,887.9
NORAD-235,-64.6460,20.9451,821.4
NORAD-243,-41.6325,72.7498,910.8
NORAD-244,65.8273,168.5326,863.5
NORAD-245,5.7902,39.3940,875.7
NORAD-246,23.9435,-132.1133,906.7
NORAD-252,66.1530,160.7798,982.7
NORAD-254,-66.7539,52.4767,764.9
NORAD-260,66.7170,159.3619,721.6
NORAD-261,-55.9175,-120.9194,845.4
NORAD-262,60.3281,-20.7083,658.1
NORAD-263,2.8606,-5.9495,752.0
NORAD-264,55.3999,-121.6358,769.4
NORAD-268,-37.2800,59.2172,1975.7
NORAD-271,66.6551,-152.7090,2877.5
NORAD-273,-23.7415,179.1746,3271.3
NORAD-274,-23.3438,38.7311,2875.5
NORAD-299,-36.2931,99.6763,968.0
NORAD-309,45.3974,-141.8506,804.4
NORAD-312,13.3756,53.9756,810.2
NORAD-320,-61.1458,142.1272,858.3
NORAD-323,45.8412,-8.3744,796.2
NORAD-324,-16.5379,-110.1794,821.3
NORAD-325,-16.5921,156.7604,864.2
NORAD-327,51.3857,41.4775,850.4
NORAD-329,-41.2308,-140.2091,953.9
NORAD-330,28.0524,-176.7062,873.4
NORAD-333,-14.9813,2.2200,610.9
NORAD-334,66.8836,143.6285,869.8
NORAD-335,-64.6250,-69.1319,835.2
NORAD-336,-47.7335,-90.5790,1023.6
NORAD-337,47.3258,-57.9468,1027.6
NORAD-340,-42.7269,79.5359,3030.0
NORAD-341,-44.7772,-5.1255,960.5
NORAD-350,-60.2259,47.7068,899.2
NORAD-351,-15.8566,-57.6121,605.3
NORAD-354,-52.7354,-177.9559,1029.1
NORAD-355,-42.6583,-145.5405,1204.6
NORAD-357,-16.0699,-60.5867,861.5
NORAD-369,-12.4637,-36.7022,600.7
NORAD-397,31.7755,-81.4932,576.1
NORAD-402,-15.7271,-77.6137,664.8
NORAD-403,-39.5163,132.5947,981.4
NORAD-404,6.5949,-24.1386,1698.7
NORAD-405,-29.8729,-135.5752,970.7
NORAD-406,-66.6568,124.8168,1056.5
NORAD-408,59.6234,109.2726,932.1
NORAD-409,25.4792,23.2262,760.0
NORAD-410,-10.8396,90.6143,995.9
NORAD-414,66.3224,57.7890,945.6
NORAD-416,1.8032,142.4995,906.3
NORAD-417,-3.3292,75.1773,840.8
NORAD-420,-21.8164,-27.7897,728.0
NORAD-424,-13.5435,131.4821,1023.5
NORAD-426,-40.1251,-26.3436,1005.0
NORAD-446,31.3299,-116.2041,1077.1
NORAD-447,-12.1406,8.0400,1160.7
NORAD-461,-38.6183,-66.7380,537.5
NORAD-463,4.1438,-84.8050,723.5
NORAD-465,15.5054,-66.6266,780.6
NORAD-467,-35.2863,-62.4278,876.3
NORAD-469,-49.6847,-9.3362,801.2
NORAD-470,52.3727,173.9156,875.0
NORAD-475,-41.9777,86.1524,876.6
NORAD-478,16.3751,35.6285,581.9
NORAD-480,-26.1415,118.4170,742.9
NORAD-503,9.6343,111.6296,2310.4
NORAD-506,-49.7580,170.2051,954.1
NORAD-510,3.5701,22.4322,1011.4
NORAD-511,0.6609,69.4056,997.5
NORAD-515,33.5015,15.8107,6973.1
NORAD-516,65.7554,94.7841,887.7
NORAD-530,20.0411,-157.2672,949.0
NORAD-537,26.5951,153.9895,1114.5
NORAD-538,54.4370,-138.4569,684.0
NORAD-541,40.3111,69.8784,985.9
NORAD-543,-13.5144,-2.2452,961.1
NORAD-544,-65.6231,17.0705,926.7
NORAD-545,25.5192,-49.3590,1041.4
NORAD-548,-62.6158,46.8010,704.9
NORAD-549,50.0116,154.8888,1131.9
NORAD-552,55.1017,-45.5540,880.5
NORAD-553,12.3051,-177.0007,34840.9
NORAD-558,-58.3663,-20.9116,1672.0
NORAD-559,-53.9765,11.9944,657.1
NORAD-560,-64.1128,1.1491,881.3
NORAD-561,10.7258,-149.9601,1380.9
NORAD-573,3.7263,-134.4145,9740.7
NORAD-574,-77.9584,-87.6643,3686.9
NORAD-575,20.1322,-174.2126,10460.4
NORAD-589,51.2886,-108.7207,3695.1
NORAD-602,17.6201,-107.1415,3642.5
NORAD-608,11.4106,-103.1435,3670.8
NORAD-622,-74.1407,90.2007,3734.9
NORAD-628,80.1580,102.8268,3647.7
NORAD-629,17.8360,76.2956,3625.7
NORAD-630,7.9235,-92.7772,3660.7
NORAD-631,-3.8521,-78.2918,3760.0
NORAD-634,-26.0588,62.9598,35776.8
NORAD-643,50.6123,-42.4874,902.3
NORAD-644,22.9551,174.3492,1027.8
NORAD-645,0.2044,-87.3927,1056.4
NORAD-648,-26.2150,-114.9738,1093.9
NORAD-649,-62.1169,-83.1507,1756.9
NORAD-652,40.1487,131.0583,877.3
NORAD-653,62.5354,163.6214,1081.7
NORAD-655,16.6400,-76.8777,1479.9
NORAD-656,-19.4557,-97.6921,1281.9
NORAD-657,3.6653,-130.3844,978.6
NORAD-658,41.2826,157.7111,1042.8
NORAD-659,-42.0925,-52.5703,1001.5
NORAD-660,64.8556,141.5671,511.3
NORAD-669,-22.3348,38.8921,1105.1
NORAD-670,-40.5259,37.6180,1134.1
NORAD-671,-87.8376,-143.2319,1089.7
NORAD-672,-14.9084,40.6780,1030.0
NORAD-694,9.5260,-140.4749,743.7
NORAD-698,3.8373,178.3444,1357.4
NORAD-700,-30.0101,139.2706,1350.7
NORAD-701,-28.8878,-158.6137,898.3
NORAD-702,-13.9603,73.2341,3607.7
NORAD-703,18.6502,134.8484,1078.8
NORAD-704,-87.2039,-46.4601,1073.0
NORAD-705,-45.7770,-45.0143,1091.4
NORAD-706,-49.3264,-42.3981,1062.0
NORAD-715,-49.6141,-37.9288,1015.3
NORAD-716,9.3139,-100.5903,660.0
NORAD-720,44.9566,130.1143,680.3
NORAD-721,-75.3407,-141.2366,1957.8
NORAD-727,-47.4117,135.8477,920.2
NORAD-728,62.0999,116.1494,904.4
NORAD-729,-5.3071,159.7650,917.4
NORAD-730,-12.9030,-29.4193,927.9
NORAD-731,-36.3548,-28.4260,927.6
NORAD-732,-69.3685,-48.2154,1116.5
NORAD-733,51.0040,67.9703,785.8
NORAD-734,-40.5250,162.8931,801.1
NORAD-735,77.2045,-58.9256,806.3
NORAD-737,-35.5693,84.8423,7245.8
NORAD-738,10.2843,-119.7983,1876.4
NORAD-739,20.7845,79.6460,554.8
NORAD-741,4.9791,42.1876,1267.4
NORAD-742,2.9330,112.7728,1132.4
NORAD-743,-61.8819,27.6754,1072.2
NORAD-745,-41.1718,-139.2001,1057.6
NORAD-746,60.6839,145.9901,5167.1
NORAD-750,-46.5906,65.8066,2522.9
NORAD-753,52.2865,-42.5062,1067.4
NORAD-801,-43.1920,73.5066,825.3
NORAD-805,-24.2727,-146.6151,805.9
NORAD-809,-55.7070,63.5825,875.1
NORAD-812,46.2055,-153.9475,808.7
NORAD-813,12.8287,36.1646,817.1
NORAD-815,74.8997,-128.5372,804.4
NORAD-829,-32.4691,-83.7905,4627.3
NORAD-831,-51.3646,9.9776,1294.0
NORAD-836,-11.8780,-168.0639,68657.2
NORAD-837,48.3950,102.7934,156801.7
NORAD-858,4.9592,83.9906,35744.7
NORAD-862,-12.8539,85.7867,31983.0
NORAD-870,-55.6517,140.3083,881.6
NORAD-871,56.4334,108.7920,830.4
NORAD-876,5.2207,-168.9361,709.7
NORAD-877,-57.8028,130.2008,645.5
NORAD-893,-60.1322,139.6765,1049.8
NORAD-897,-59.5621,-39.1911,1085.8
NORAD-899,62.7684,24.3645,999.5
NORAD-900,-25.4870,-43.2338,980.4
NORAD-901,79.0735,142.5630,1037.6
NORAD-902,1.0514,-39.3167,1084.0
NORAD-903,22.0069,136.0816,963.1
NORAD-907,-33.6449,-126.9813,941.3
NORAD-932,33.3842,-96.7175,2045.5
NORAD-933,81.1171,131.7036,1582.1
NORAD-953,9.7110,77.8644,1031.4
NORAD-956,33.6711,53.6777,998.2
NORAD-959,-30.8101,-107.9500,1030.3
NORAD-965,12.4896,-92.1689,1053.9
NORAD-967,-14.1841,58.4732,1007.0
NORAD-976,-70.3741,162.3895,883.3
NORAD-977,-71.9440,-4.3263,1059.2
NORAD-978,-9.6259,-152.3155,806.2
NORAD-979,35.2063,98.0103,1695.7
NORAD-1000,29.8756,-90.9559,2784.1
NORAD-1001,25.9521,25.6166,2790.6
NORAD-1002,2.8417,87.4181,2807.1
NORAD-1099,71.7077,23.1642,1052.3
NORAD-1208,-35.1787,-112.0808,930.5
NORAD-1244,-45.8041,-102.7755,932.2
NORAD-1245,-23.4640,163.0300,928.1
NORAD-1271,3.3090,28.3086,906.1
NORAD-1272,17.8588,-68.0186,909.4
NORAD-1291,-28.1571,94.1062,934.6
NORAD-1292,-57.6950,145.5189,886.2
NORAD-1293,62.8808,-46.9938,861.5
NORAD-1312,-82.6014,112.5981,2454.6
NORAD-1313,-40.4474,173.8901,1576.8
NORAD-1314,-63.8652,70.6371,1289.4
NORAD-1315,-27.5839,80.3287,1283.0
NORAD-1316,-6.0648,92.3854,1163.8
NORAD-1317,-6.9239,-126.1877,35838.7
NORAD-1318,-16.7327,78.5084,19264.7
NORAD-1328,-40.3889,153.8209,1040.6
NORAD-1335,-54.5909,73.9200,998.4
NORAD-1358,-3.6854,105.3536,1075.3
NORAD-1359,-25.9070,-8.1261,3748.6
NORAD-1360,-28.4822,143.9449,14728.9
NORAD-1361,29.9164,110.6267,2787.6
NORAD-1389,58.5184,104.5417,1196.2
NORAD-1392,27.4964,96.5419,440.0
NORAD-1399,-69.5481,-89.3189,1271.8
NORAD-1420,12.0852,-9.2114,1098.5
NORAD-1425,-0.3459,169.5288,1136.4
NORAD-1428,84.1276,170.8171,1049.0
NORAD-1430,54.8753,11.8570,738.8
NORAD-1433,66.2187,59.9902,705.0
NORAD-1435,-44.9642,174.5111,964.3
NORAD-1458,26.2869,-36.3923,98502.2
NORAD-1477,41.2514,148.8034,1151.3
NORAD-1478,24.7919,-134.2311,1394.8
NORAD-1479,33.8895,-169.9500,949.7
NORAD-1480,-35.3238,172.0858,1876.3
NORAD-1502,43.5639,-73.6683,1234.6
NORAD-1504,8.5595,-53.6596,1071.5
NORAD-1506,-17.7097,114.7516,2430.0
NORAD-1508,-12.3753,12.4786,1150.9
NORAD-1510,-28.3657,-90.1908,895.2
NORAD-1511,32.9838,-83.7985,1095.3
NORAD-1512,49.9288,97.3117,1187.0
NORAD-1514,-30.6612,112.6096,1192.5
NORAD-1515,-53.4325,-81.0460,1061.5
NORAD-1520,60.9645,7.3129,1074.1
NORAD-1521,-78.3956,-85.0600,1100.3
NORAD-1522,-61.3040,-168.8697,1096.5
NORAD-1529,-4.1809,-59.2882,844.3
NORAD-1549,-17.6394,134.7505,1854.3
NORAD-1570,-33.1053,-178.6493,1492.8
NORAD-1571,38.8842,99.1654,1425.3
NORAD-1572,-55.9559,37.2592,1440.6
NORAD-1573,-5.1821,-154.6966,1513.2
NORAD-1574,44.2426,-27.1729,1569.3
NORAD-1575,-50.5726,-149.0081,1520.5
NORAD-1576,-21.6912,-176.5688,2819.5
NORAD-1577,-70.1206,96.9175,1186.1
NORAD-1580,-32.5872,31.0774,968.5
NORAD-1583,79.2056,165.8262,713.6
NORAD-1584,13.9052,14.4035,1439.6
NORAD-1585,55.0730,-136.7206,1357.6
NORAD-1586,43.6532,27.7121,1404.5
NORAD-1587,-55.9216,-74.0090,1432.6
NORAD-1588,16.3555,148.8475,1488.8
NORAD-1589,34.8210,-33.6908,1416.5
NORAD-1590,-34.1060,-66.7775,1473.3
NORAD-1591,-39.0387,-19.2181,1395.8
NORAD-1608,55.6293,-48.8584,932.0
NORAD-1613,-27.6205,67.2885,2111.7
NORAD-1616,-17.4399,-150.8386,1431.9
NORAD-1617,51.1775,54.0053,1691.1
NORAD-1618,4.9649,17.5286,1571.9
NORAD-1634,-32.8782,-97.4464,1886.3
NORAD-1641,-9.7164,-99.6755,712.7
NORAD-1642,-5.1813,-146.6430,634.9
NORAD-1646,-28.7423,72.9721,645.4
NORAD-1653,30.6798,114.5517,652.9
NORAD-1668,-15.0742,-139.2906,637.1
NORAD-1671,-29.9322,141.3758,695.6
NORAD-1680,-24.5365,-127.4495,677.6
NORAD-1682,-25.7352,148.9742,658.1
NORAD-1684,20.5347,56.2393,756.5
NORAD-1716,15.0208,174.7850,677.8
NORAD-1722,26.0996,-74.8379,682.3
NORAD-1726,-31.1725,98.1779,1136.1
NORAD-1729,28.3047,42.7022,1292.6
NORAD-1738,25.9116,121.0233,663.6
NORAD-1739,-48.9747,-63.3994,676.3
NORAD-1778,31.9074,149.7403,1624.9
NORAD-1804,-54.1539,140.6641,1377.1
NORAD-1805,33.5350,-78.0765,707.2
NORAD-1806,-9.0512,-133.2026,2269.5
NORAD-1807,68.1339,73.4196,1483.8
NORAD-1814,-23.8158,-143.3912,669.1
NORAD-1815,27.4536,-132.2290,597.8
NORAD-1829,-31.3452,53.8511,619.5
NORAD-1833,20.5008,-172.3618,629.8
NORAD-1835,32.1602,-57.7664,546.2
NORAD-1859,-24.1500,-126.4574,779.7
NORAD-1863,-26.6452,12.7075,15261.3
NORAD-1864,60.1063,-62.2910,941.9
NORAD-1865,-84.1233,-37.8941,948.5
NORAD-1883,30.9491,-20.7516,490.1
NORAD-1915,-21.7117,93.4891,688.1
NORAD-1931,65.6163,76.7464,609.2
NORAD-1942,4.4543,47.4820,1119.7
NORAD-1943,-26.6053,26.8019,780.9
NORAD-1948,32.8584,159.8692,1548.2
NORAD-1951,-37.3312,9.9337,520.3
NORAD-1952,-44.7457,56.4960,1127.6
NORAD-1953,38.6665,-122.6629,1110.6
NORAD-1959,6.2572,21.8665,733.5
NORAD-1961,31.7129,-140.7162,519.2
NORAD-1964,-24.7811,-57.6278,704.8
NORAD-1982,-35.5695,-94.0130,784.6
NORAD-1983,-71.3229,132.9297,725.4
NORAD-2009,81.1641,75.0893,3733.4
NORAD-2011,40.2312,79.3476,1199.2
NORAD-2016,-33.7862,98.1884,2262.9
NORAD-2017,-15.6500,147.7117,688.7
NORAD-2050,25.0050,-146.8621,665.8
NORAD-2088,-8.8420,-125.5847,723.6
NORAD-2091,-50.5430,-16.7056,1386.3
NORAD-2092,17.2857,-117.5958,1128.6
NORAD-2096,-65.5983,52.4049,1402.7
NORAD-2097,29.1241,-137.1289,1041.0
NORAD-2118,-31.2491,-163.0277,804.0
NORAD-2119,86.1477,-21.2470,926.7
NORAD-2120,22.8503,-123.6173,905.7
NORAD-2121,-13.1274,-55.3996,935.7
NORAD-2122,1.0813,43.9669,1048.9
NORAD-2123,23.3817,62.4821,1051.6
NORAD-2124,-8.6598,-8.0545,1002.2
NORAD-2125,77.4495,-171.0427,769.5
NORAD-2140,-36.6514,115.2958,943.7
NORAD-2141,39.2334,-36.2880,889.4
NORAD-2142,13.8219,-164.8057,776.0
NORAD-2144,-1.2718,5.3243,750.3
NORAD-2150,7.5272,-124.2056,2434.3
NORAD-2153,11.1434,129.4780,2176.0
NORAD-2154,-80.9872,-123.0333,638.7
NORAD-2173,-66.6005,73.4904,1111.9
NORAD-2174,-30.5135,160.7522,1178.3
NORAD-2176,-63.8613,147.6509,936.9
NORAD-2177,20.6601,-123.6303,720.3
NORAD-2180,-31.9228,-32.4309,854.4
NORAD-2201,9.4554,156.9856,1984.2
NORAD-2206,21.0877,58.3673,2842.3
NORAD-2207,8.6634,15.1535,33846.5
NORAD-2215,6.4638,60.4632,33785.6
NORAD-2216,-0.5552,112.0802,33691.1
NORAD-2217,3.8562,82.4991,33741.0
NORAD-2218,8.5868,17.0270,33925.0
NORAD-2219,5.3735,71.3521,33769.0
NORAD-2220,7.9327,41.8677,33882.5
NORAD-2221,4.0665,83.0265,33741.1
NORAD-2222,6.3209,-19.2123,34427.8
NORAD-2223,-35.2811,-99.1724,1255.6
NORAD-2224,76.5265,-76.1056,1519.6
NORAD-2226,-84.1088,20.0610,1166.2
NORAD-2255,40.5084,-119.4693,4196.5
NORAD-2256,-79.4215,-120.0606,4253.7
NORAD-2327,-15.7078,-128.9913,892.0
NORAD-2328,-25.7684,-0.0261,1007.7
NORAD-2329,-28.5047,67.7210,913.3
NORAD-2334,-42.2809,147.3959,1164.2
NORAD-2337,21.7182,76.3485,991.2
NORAD-2353,9.6557,-101.8268,893.0
NORAD-2359,3.7556,-109.7189,2992.4
NORAD-2361,37.7435,-117.2204,3702.1
NORAD-2362,55.9145,-152.8147,1281.7
NORAD-2364,3.9847,-14.1455,4108.3
NORAD-2365,-0.2899,162.2891,3500.5
NORAD-2367,-57.4538,-67.1333,5506.5
NORAD-2375,-42.0302,-67.0480,4920.1
NORAD-2378,71.6302,-145.6301,3489.4
