name,lat,lon,alt_km
NORAD-5,-31.4818,35.7708,3824.9
NORAD-11,32.3719,-21.2523,755.5
NORAD-12,24.1006,78.2545,731.8
NORAD-16,-24.3331,16.4338,4101.6
NORAD-20,-3.3539,-103.5192,2970.9
NORAD-22,48.0898,-69.5807,467.8
NORAD-29,33.0154,150.8836,647.0
NORAD-45,-4.0100,47.3691,721.4
NORAD-46,57.3064,130.6739,853.3
NORAD-47,62.6190,-34.2451,596.5
NORAD-50,-30.0375,-34.4772,1635.2
NORAD-51,-47.1950,156.2748,1647.0
NORAD-53,-46.6329,77.7271,1536.2
NORAD-58,-12.0691,53.5545,1213.4
NORAD-59,-0.3077,10.4283,972.5
NORAD-82,35.6260,-140.1544,1723.7
NORAD-107,17.6076,127.3180,1068.3
NORAD-115,8.9007,-170.8792,595.7
NORAD-116,61.0865,-102.0125,953.1
NORAD-117,65.7580,-8.3792,984.6
NORAD-118,-13.4110,121.4575,842.9
NORAD-119,-7.1507,-106.3713,863.9
NORAD-120,29.8164,104.6785,878.7
NORAD-121,-20.7611,106.4806,933.6
NORAD-122,-9.1560,26.6520,594.2
NORAD-123,-64.1500,174.7764,697.8
NORAD-124,-31.9117,92.4917,807.2
NORAD-125,-50.7358,15.2176,916.4
NORAD-126,28.0270,123.8053,727.6
NORAD-127,63.2618,-69.7624,772.0
NORAD-128,-31.6216,-109.9949,861.4
NORAD-130,-9.4641,123.5898,920.7
NORAD-131,8.8708,154.8064,944.0
NORAD-132,65.7443,-45.0309,882.0
NORAD-133,-1.4667,91.0082,823.8
NORAD-134,54.4584,67.1184,854.4
NORAD-136,-51.3942,119.3259,735.1
NORAD-138,-25.0781,-32.5003,890.7
NORAD-141,-6.6680,-81.2356,903.2
NORAD-144,66.4827,-5.0262,948.7
NORAD-145,26.0656,-89.2052,924.9
NORAD-147,-64.2038,165.3972,832.2
NORAD-148,-47.2488,-170.4079,804.1
NORAD-150,-31.7366,-24.4437,914.7
NORAD-152,30.2691,-3.6735,753.5
NORAD-154,54.8370,168.8013,927.1
NORAD-155,51.0851,160.1615,746.1
NORAD-158,47.1623,149.5557,1815.8
NORAD-159,45.7651,-80.2407,979.7
NORAD-162,42.1148,167.7412,773.1
NORAD-163,-86.1152,-101.0559,3558.7
NORAD-167,-7.9271,-11.3597,884.4
NORAD-172,66.3561,161.0515,1017.8
NORAD-177,-24.5699,-94.5594,924.8
NORAD-178,-50.4576,-152.3256,869.6
NORAD-188,24.5362,65.5234,3536.4
NORAD-192,-20.3630,-86.5863,3598.7
NORAD-194,56.8838,-72.3696,3393.6
NORAD-195,-22.3551,69.4012,3775.7
NORAD-196,75.3615,64.6519,3527.5
NORAD-202,-31.2142,-30.5524,1022.5
NORAD-204,-3.5001,-42.8240,1046.3
NORAD-205,32.3576,-40.5261,953.1
NORAD-210,-11.1255,-122.6874,932.0
NORAD-223,-43.1174,177.6059,899.5
NORAD-224,-46.9734,-127.4768,876.9
NORAD-225,3.3677,-68.4859,701.4
NORAD-226,30.7651,-95.9429,686.6
NORAD-227,-10.6058,-73.5150,820.4
NORAD-228,41.9123,63.9414,396.3
NORAD-230,37.3861,-54.5234,906.2
NORAD-232,-48.7246,-61.3614,941.4
NORAD-234,-55.1736,-1.2920,930.3
NORAD-235,19.1245,153.2283,870.5
NORAD-243,-54.5215,94.8492,912.8
NORAD-244,-66.7359,11.4706,949.8
NORAD-245,65.9051,120.4583,828.2
NORAD-246,-11.0850,-103.2032,962.7
NORAD-252,-56.7073,-69.6939,981.0
NORAD-254,-5.0020,-37.4132,763.8
NORAD-260,65.0094,132.0297,718.8
NORAD-261,52.1758,73.5589,959.0
NORAD-262,54.6927,-39.6653,660.3
NORAD-263,-37.5717,-171.0667,674.1
NORAD-264,46.2799,-111.0240,779.6
NORAD-268,49.8768,151.8546,1088.5
NORAD-271,64.0277,-12.3214,3209.7
NORAD-273,58.2796,136.4106,2784.6
NORAD-274,12.5257,177.8833,3025.4
NORAD-299,17.9841,-71.9041,1099.3
NORAD-309,-48.7397,-25.8802,634.0
NORAD-312,-37.0525,32.8475,832.0
NORAD-320,56.6906,54.0337,869.8
NORAD-323,46.1635,124.9178,841.1
NORAD-324,24.0484,72.9120,903.5
NORAD-325,-13.6685,160.1966,857.1
NORAD-327,37.4044,-75.9742,880.5
NORAD-329,-56.5657,119.6548,988.6
NORAD-330,-49.4933,149.3682,900.6
NORAD-333,64.2052,60.0312,638.3
NORAD-334,-3.8080,-115.4206,966.9
NORAD-335,-55.7149,-141.3646,837.4
NORAD-336,59.1202,124.6600,953.7
NORAD-337,-8.1541,162.1107,1041.9
NORAD-340,33.7185,-82.2787,4911.7
NORAD-341,-1.6773,128.7887,1155.3
NORAD-350,-0.8775,-78.8370,809.7
NORAD-351,0.6334,-62.3032,618.6
NORAD-354,23.4236,1.2044,1144.1
NORAD-355,-46.6468,110.1266,1075.6
NORAD-357,-33.4564,103.2356,879.2
NORAD-369,62.8603,-21.6315,634.8
NORAD-397,-38.9558,22.5952,591.0
NORAD-402,56.1242,126.2083,669.4
NORAD-403,62.2388,-138.1847,956.6
NORAD-404,53.7624,147.5808,891.3
NORAD-405,-65.3382,-63.6652,1055.9
NORAD-406,-11.8373,62.2398,1090.7
NORAD-408,45.9912,144.7228,948.9
NORAD-409,-65.0624,105.1141,832.3
NORAD-410,66.4454,18.7890,987.6
NORAD-414,-12.9274,172.1661,998.5
NORAD-416,66.3933,-118.6319,803.7
NORAD-417,-39.8528,-77.9942,879.9
NORAD-420,-66.3733,42.3562,800.9
NORAD-424,26.6125,42.6131,1004.0
NORAD-426,-37.7723,66.7363,1029.8
NORAD-446,34.5282,-166.1766,1177.4
NORAD-447,32.7442,-4.9854,1074.8
NORAD-461,-18.3086,-68.0481,546.7
NORAD-463,49.4681,58.8351,703.2
NORAD-465,-36.8006,-43.6147,746.0
NORAD-467,-47.3941,-54.8508,894.0
NORAD-469,-36.6666,-139.0119,772.4
NORAD-470,37.7899,-56.8571,910.0
NORAD-475,57.3150,-73.4009,720.8
NORAD-478,-44.6951,-17.0638,568.4
NORAD-480,23.1452,91.1199,726.6
NORAD-503,-33.5940,-19.5081,1403.0
NORAD-506,39.6026,-101.3940,932.4
NORAD-510,75.6223,-22.3752,1008.7
NORAD-511,-40.1692,154.6311,1037.8
NORAD-515,25.0279,104.9709,6652.4
NORAD-516,41.8804,43.3406,896.3
NORAD-530,-52.1736,57.3010,929.8
NORAD-537,-49.1179,-145.0586,899.3
NORAD-538,58.0921,-132.1620,679.7
NORAD-541,-34.3730,122.5221,894.8
NORAD-543,31.8411,-154.9357,1035.7
NORAD-544,-1.9121,106.7077,1158.6
NORAD-545,6.2898,163.3766,889.8
NORAD-548,-40.5851,2.3677,712.2
NORAD-549,65.5369,-141.4067,1269.5
NORAD-552,-32.7749,-81.8350,842.6
NORAD-553,-21.7795,-107.4480,32088.4
NORAD-558,-65.6133,-39.5471,1673.1
NORAD-559,54.7571,-71.9526,624.9
NORAD-560,-52.6721,107.7994,874.4
NORAD-561,3.9061,71.0672,1382.5
NORAD-573,19.9045,-25.4781,10242.2
NORAD-574,-59.2539,-140.4745,3669.2
NORAD-575,14.6223,55.8023,7978.8
NORAD-589,-62.6255,43.8652,3608.4
NORAD-602,-63.1178,43.0644,3648.5
NORAD-608,-32.2584,43.2285,3653.8
NORAD-622,-82.4310,-129.6562,3711.2
NORAD-628,81.9111,32.4626,3634.8
NORAD-629,61.0115,34.8332,3665.4
NORAD-630,-16.7828,54.3386,3640.1
NORAD-631,62.0404,65.0737,3723.2
NORAD-634,29.8364,65.3195,35803.9
NORAD-643,1.4025,126.0709,1368.6
NORAD-644,62.7168,-120.9536,933.3
NORAD-645,-65.3279,51.4199,1564.0
NORAD-648,33.1785,-71.4160,1179.3
NORAD-649,-50.5404,-71.2092,1708.2
NORAD-652,-34.3211,-40.1500,789.4
NORAD-653,-4.7102,-121.5019,1028.7
NORAD-655,51.6661,-70.0438,1478.9
NORAD-656,-58.0205,62.7825,1851.1
NORAD-657,65.5291,-30.3337,1217.0
NORAD-658,7.3248,-164.7713,851.4
NORAD-659,-47.4743,-143.3144,965.1
NORAD-660,64.2951,122.0505,493.7
NORAD-669,-85.5603,-171.5038,1085.4
NORAD-670,-9.2860,6.8664,1126.8
NORAD-671,27.3011,-173.0192,1066.1
NORAD-672,-32.3202,-169.9176,1000.4
NORAD-674,-45.1365,62.1012,163441.6
NORAD-694,-9.6623,-126.3512,1032.1
NORAD-698,-17.6516,-9.6906,603.4
NORAD-700,29.5188,-176.0687,1537.7
NORAD-701,-28.0535,44.0138,1287.2
NORAD-702,73.0794,29.3727,3673.1
NORAD-703,-70.1058,103.6953,1099.1
NORAD-704,0.9125,-75.8774,1081.0
NORAD-705,-29.4303,104.0476,1099.1
NORAD-706,-15.0773,106.6630,1067.2
NORAD-715,-66.9810,-68.6687,993.3
NORAD-716,-20.7890,27.5003,675.3
NORAD-720,50.5726,-16.1896,696.4
NORAD-721,-68.7754,-66.6200,677.4
NORAD-727,60.7586,-33.1731,919.0
NORAD-728,-69.2233,25.6084,903.7
NORAD-729,38.6729,-152.8147,908.2
NORAD-730,45.5946,-163.9900,913.0
NORAD-731,49.0395,-40.7557,920.4
NORAD-732,61.7844,-160.7816,1140.9
NORAD-733,-21.0240,-68.0991,813.3
NORAD-734,-18.8785,-158.5912,795.3
NORAD-735,-26.3044,-162.7414,819.5
NORAD-737,32.4885,-14.7573,2386.5
NORAD-738,-4.8286,140.8391,4564.9
NORAD-739,16.1429,-62.1163,764.8
NORAD-741,-58.9821,-20.7632,1293.5
NORAD-742,-9.2594,-142.3550,1261.2
NORAD-743,70.9801,172.8196,1230.2
NORAD-745,33.1416,-169.7967,1045.3
NORAD-746,53.7784,-93.5873,4578.5
NORAD-750,-26.0813,55.7363,1784.4
NORAD-753,74.6434,-73.9442,1052.2
NORAD-801,17.4435,-134.6726,873.9
NORAD-805,-64.2349,1.6795,771.1
NORAD-809,12.8121,35.3301,847.1
NORAD-812,-35.1076,-117.9966,821.1
NORAD-813,22.8903,-109.3977,822.7
NORAD-815,-15.5695,-132.7566,814.3
NORAD-829,-34.0087,-11.2107,5264.4
NORAD-831,-18.1216,-111.9309,2013.0
NORAD-836,52.8001,-128.3504,158648.2
NORAD-837,28.0970,-178.1662,125397.5
NORAD-858,1.2059,107.8230,35777.3
NORAD-862,-13.6369,-135.7043,38193.0
NORAD-870,-62.0320,-136.1248,1007.9
NORAD-871,54.8161,-163.1463,945.6
NORAD-876,25.5259,-175.8169,768.5
NORAD-877,54.1629,26.5385,720.6
NORAD-893,-30.7743,-69.2547,1082.0
NORAD-897,72.8703,-68.0386,1063.3
NORAD-899,79.6762,179.4689,892.8
NORAD-900,69.6393,-71.9612,956.1
NORAD-901,-13.9596,-67.9021,1068.6
NORAD-902,-2.2826,111.5108,1062.0
NORAD-903,52.5118,106.5186,973.7
NORAD-907,9.9619,-47.8090,893.5
NORAD-932,-58.7014,-10.9440,2275.0
NORAD-933,-56.5260,-32.7212,629.3
NORAD-953,48.7343,47.6099,1052.2
NORAD-956,53.3634,22.6113,1002.5
NORAD-959,-4.6593,-138.3995,1052.2
NORAD-965,-80.9935,-121.7439,1093.3
NORAD-967,55.4541,-152.2459,1022.1
NORAD-976,1.7115,-82.5679,930.7
NORAD-977,-47.4318,-50.4711,1033.5
NORAD-978,45.0494,18.6228,2391.1
NORAD-979,-1.7556,92.3985,2064.6
NORAD-1000,-30.7468,147.2385,2792.8
NORAD-1001,-31.0102,-83.1936,2801.5
NORAD-1002,-31.3361,-148.0461,2813.9
NORAD-1099,-73.0590,170.3268,1069.5
NORAD-1208,66.2585,137.9359,905.4
NORAD-1244,65.1301,-146.8790,911.8
NORAD-1245,25.8238,13.0384,901.2
NORAD-1271,-18.2567,49.4089,901.1
NORAD-1272,58.9656,-174.6400,900.9
NORAD-1291,-33.2310,121.0683,918.2
NORAD-1292,-13.1846,33.5560,886.6
NORAD-1293,-63.4658,-111.9361,885.2
NORAD-1312,-1.9087,52.7157,2313.4
NORAD-1313,-9.3914,178.5140,2561.4
NORAD-1314,85.6168,38.6377,1274.7
NORAD-1315,-44.1828,-129.0283,1329.2
NORAD-1316,31.9740,-116.5204,1199.0
NORAD-1317,6.2664,-141.4611,35779.1
NORAD-1318,5.9563,-57.9233,33255.7
NORAD-1328,34.9569,-168.4571,1257.4
NORAD-1335,41.9015,173.9885,1286.3
NORAD-1358,-3.4830,13.4533,942.9
NORAD-1359,-28.6102,38.1253,2819.9
NORAD-1360,2.2963,25.1775,7548.0
NORAD-1361,6.2285,69.7275,2783.2
NORAD-1389,-69.6512,73.4686,1219.4
NORAD-1392,53.5389,96.0881,496.3
NORAD-1399,-15.7214,60.9147,1279.2
NORAD-1420,-36.3418,-40.4893,1067.7
NORAD-1425,-86.2366,-43.5855,1125.5
NORAD-1428,38.7907,-41.4932,1035.1
NORAD-1430,37.8457,-148.0563,767.5
NORAD-1433,81.0286,-38.8862,656.8
NORAD-1435,30.8343,143.3285,953.5
NORAD-1458,29.4668,142.0995,125142.2
NORAD-1459,39.9272,101.9860,56294.3
NORAD-1477,-47.0191,43.1818,1540.2
NORAD-1478,-15.4054,2.5314,1387.8
NORAD-1479,38.8198,-57.1710,903.1
NORAD-1480,-51.0943,68.0040,1214.7
NORAD-1502,50.0685,-15.2974,1141.9
NORAD-1504,23.5916,95.6144,1137.8
NORAD-1506,-18.9107,178.3997,2197.4
NORAD-1508,19.7023,-17.3169,1151.8
NORAD-1510,-47.1048,59.7442,845.1
NORAD-1511,-49.8732,-114.3111,1134.6
NORAD-1512,89.5874,66.9068,1082.4
NORAD-1514,10.8918,-97.9209,1089.1
NORAD-1515,-35.1953,68.5847,1079.5
NORAD-1520,-73.2169,155.7044,1086.7
NORAD-1521,-55.7896,64.6131,1195.9
NORAD-1522,-26.1748,161.1370,1148.9
NORAD-1529,79.4242,24.9831,794.8
NORAD-1549,-56.1486,48.6490,1228.0
NORAD-1570,-53.9800,-96.1742,1512.2
NORAD-1571,25.6688,82.6657,1527.5
NORAD-1572,-26.9095,-38.8409,1535.8
NORAD-1573,-5.8568,32.4779,1463.7
NORAD-1574,20.9962,97.6984,1572.7
NORAD-1575,55.4999,49.4313,1425.8
NORAD-1576,31.2641,-26.1342,1190.7
NORAD-1577,29.5289,66.5131,1164.1
NORAD-1580,-33.2534,66.2146,857.4
NORAD-1583,-25.1939,-41.8344,787.1
NORAD-1584,-53.2785,-114.1572,1537.7
NORAD-1585,34.2534,-60.8273,1330.7
NORAD-1586,48.8591,-62.8936,1638.5
NORAD-1587,38.6087,43.3025,1384.9
NORAD-1588,-15.0782,128.4658,1662.5
NORAD-1589,38.9690,-26.7294,1461.6
NORAD-1590,32.0112,112.7211,1336.8
NORAD-1591,-12.5710,-158.3855,1597.0
NORAD-1608,-19.4091,98.7389,948.5
NORAD-1613,29.7194,-79.2057,448.9
NORAD-1616,27.4327,-168.5407,1827.7
NORAD-1617,45.3829,69.2849,1533.0
NORAD-1618,-9.8208,-156.1244,1710.7
NORAD-1634,-54.3744,173.4597,1451.1
NORAD-1641,-17.4078,-144.8393,716.2
NORAD-1642,-32.0376,95.5539,614.4
NORAD-1646,-15.9423,-25.8672,646.1
NORAD-1653,11.2014,-161.4100,692.1
NORAD-1668,-31.1423,74.6093,620.6
NORAD-1671,-18.6069,-72.3733,747.8
NORAD-1680,29.5202,-115.5737,662.8
NORAD-1682,16.0991,161.5477,676.7
NORAD-1684,27.7684,-29.6118,851.4
NORAD-1716,3.1599,-26.9774,731.8
NORAD-1722,-10.5671,-45.5471,669.0
NORAD-1726,58.0180,-8.6652,2267.7
NORAD-1729,54.4318,27.9901,1972.5
NORAD-1738,-40.3542,32.2242,842.0
NORAD-1739,9.6705,33.4158,679.4
NORAD-1778,10.6395,-24.0462,1025.3
NORAD-1804,-66.4427,100.9597,2389.5
NORAD-1805,-34.1829,-22.4316,772.7
NORAD-1806,-28.4194,157.0025,2712.9
NORAD-1807,13.3826,24.0549,1842.5
NORAD-1814,13.9696,-81.3217,662.5
NORAD-1815,-55.0798,110.1829,604.8
NORAD-1829,-25.1501,-117.8662,591.0
NORAD-1833,-27.1363,159.2024,632.1
NORAD-1835,-1.9557,-166.1001,539.6
NORAD-1859,-30.2799,122.0866,724.4
NORAD-1863,-14.7047,175.1999,11032.4
NORAD-1864,26.5772,-96.2720,892.4
NORAD-1865,76.9602,-78.9900,952.3
NORAD-1883,-22.4463,-27.1478,494.5
NORAD-1915,27.6207,72.8252,680.1
NORAD-1931,-43.1890,117.0720,636.7
NORAD-1942,-19.5901,88.8880,960.9
NORAD-1943,-10.0544,-133.1491,784.5
NORAD-1948,-24.2476,-121.2171,1262.4
NORAD-1951,-48.0012,-100.7661,1517.4
NORAD-1952,73.3828,26.4746,1070.6
NORAD-1953,-11.7788,27.8137,862.1
NORAD-1959,31.7587,116.2517,653.9
NORAD-1961,-28.1732,148.2025,523.1
NORAD-1964,19.7480,-141.0317,681.7
NORAD-1982,27.8590,117.4678,760.1
NORAD-1983,14.1410,-179.5004,696.2
NORAD-2009,17.5143,99.4887,3518.5
NORAD-2011,-34.9186,-171.1019,967.5
NORAD-2016,-5.8749,-81.6570,1736.9
NORAD-2017,-28.0565,74.2300,555.0
NORAD-2050,4.6947,-89.9660,719.9
NORAD-2088,-25.3039,-15.7163,747.8
NORAD-2091,-42.2406,-175.7967,1427.6
NORAD-2092,-78.0952,-141.4976,1105.1
NORAD-2096,9.8410,98.4067,1361.1
NORAD-2097,-83.4243,-167.6643,1034.4
NORAD-2118,-18.6318,38.0253,685.4
NORAD-2119,-28.7549,119.7719,1042.5
NORAD-2120,-21.2931,24.9373,1115.2
NORAD-2121,-14.4091,19.7766,981.3
NORAD-2122,-3.3392,101.3040,1054.4
NORAD-2123,35.3423,178.8910,1019.1
NORAD-2124,35.4325,-33.9254,964.2
NORAD-2125,27.1316,68.4413,597.0
NORAD-2140,26.8098,84.5407,869.5
NORAD-2141,89.7212,175.3295,926.4
NORAD-2142,-18.9929,-13.7724,785.7
