name,lat,lon,alt_km
NORAD-5,10.8378,-155.1196,888.3
NORAD-11,0.1569,95.9478,2398.0
NORAD-12,32.5624,171.3512,651.8
NORAD-16,-34.2169,98.6410,2820.1
NORAD-20,26.3371,-119.4599,1909.7
NORAD-22,12.6459,28.5306,525.9
NORAD-29,35.3026,-63.0309,624.5
NORAD-45,-50.8111,113.5755,875.0
NORAD-46,-17.8317,116.6739,725.1
NORAD-47,51.1457,-22.2029,618.0
NORAD-50,2.4253,-147.4061,1514.6
NORAD-51,23.6016,79.1943,1655.5
NORAD-53,26.3346,9.4127,1642.1
NORAD-58,-5.3293,81.2053,1211.7
NORAD-59,25.7157,-12.7101,921.8
NORAD-82,-37.0667,84.9565,1444.3
NORAD-107,-28.6692,-69.9503,744.5
NORAD-115,-36.2999,-179.3501,593.8
NORAD-116,46.4665,-42.3239,937.3
NORAD-117,42.1011,76.5763,963.8
NORAD-118,39.2231,130.7486,892.4
NORAD-119,60.7018,62.5551,825.7
NORAD-120,-57.9005,-161.6926,777.0
NORAD-121,14.3294,126.4762,963.9
NORAD-122,-66.7239,-23.8451,580.3
NORAD-123,-66.6552,-124.2949,705.7
NORAD-124,15.9558,151.3520,764.1
NORAD-125,33.0381,3.2857,903.7
NORAD-126,40.1478,151.8399,737.0
NORAD-127,54.5492,-118.4590,746.2
NORAD-128,16.1705,-96.8740,922.1
NORAD-130,-38.9675,143.0387,883.8
NORAD-131,52.5975,160.1180,896.8
NORAD-132,65.1611,-4.8680,881.6
NORAD-133,27.6769,-65.3717,803.9
NORAD-134,65.8636,67.0218,868.0
NORAD-136,-45.6722,161.3545,733.8
NORAD-138,-65.2104,-99.6043,907.8
NORAD-141,34.3945,-25.4582,906.3
NORAD-144,56.1989,79.4546,956.4
NORAD-145,-30.1722,-79.9193,881.0
NORAD-147,54.6069,-57.6280,784.7
NORAD-148,55.3591,155.7531,965.8
NORAD-150,-53.3078,139.1734,949.6
NORAD-152,19.9787,-124.1552,935.2
NORAD-154,29.6832,76.6027,850.1
NORAD-155,-10.0911,159.9535,749.4
NORAD-158,-47.4523,129.5205,1465.2
NORAD-159,65.2984,-99.1965,1044.5
NORAD-162,26.9330,-179.7664,774.0
NORAD-163,80.8423,-94.3605,3343.7
NORAD-167,-27.3547,173.1077,773.6
NORAD-172,1.3573,92.1233,955.5
NORAD-177,51.3128,142.5233,772.3
NORAD-178,-37.9663,-105.0283,869.8
NORAD-188,-51.9958,-83.1276,3335.1
NORAD-192,-33.3386,-54.8245,3567.7
NORAD-194,26.0110,-36.1261,3628.6
NORAD-195,-25.4659,99.1001,3775.8
NORAD-196,-70.8175,-85.9977,3408.5
NORAD-202,29.4419,-124.8766,1088.1
NORAD-204,16.4014,-159.7947,957.8
NORAD-205,-23.6284,-129.0780,1081.5
NORAD-210,28.9728,-68.1512,955.2
NORAD-223,-2.3517,-124.2754,929.6
NORAD-224,62.0404,-173.2636,879.8
NORAD-225,-28.4136,-17.6112,718.4
NORAD-226,47.9397,-105.1534,700.9
NORAD-227,-15.8436,-28.5804,799.2
NORAD-228,-47.7433,-24.8754,407.3
NORAD-230,25.6943,-26.0907,924.4
NORAD-232,-11.1192,-50.0769,927.3
NORAD-234,-44.5930,-82.8008,930.6
NORAD-235,-63.1434,57.6835,764.4
NORAD-243,-9.7348,97.1907,910.0
NORAD-244,-65.7497,34.3002,954.0
NORAD-245,-65.7789,-6.2352,850.7
NORAD-246,-64.0672,-10.9492,997.8
NORAD-252,11.7922,110.6840,1012.3
NORAD-254,58.2617,-47.3992,715.1
NORAD-260,60.0626,149.1724,718.7
NORAD-261,63.1649,21.5198,947.3
NORAD-262,-57.6659,-84.9001,714.3
NORAD-263,-8.7996,-150.5908,688.6
NORAD-264,21.1285,-57.5862,783.9
NORAD-268,42.3372,179.1080,1155.8
NORAD-271,-34.2657,-166.1045,3151.9
NORAD-273,-83.3714,-157.0667,3249.6
NORAD-274,-28.1912,27.6525,3290.6
NORAD-299,-28.5325,148.8153,903.9
NORAD-309,13.3860,-130.9983,824.6
NORAD-312,57.3750,-61.5364,601.4
NORAD-320,-30.7779,145.1636,854.4
NORAD-323,-30.8659,-7.6268,832.9
NORAD-324,15.0508,-53.7168,816.4
