name,lat,lon,alt_km
NORAD-5,-24.6064,-176.9044,3824.8
NORAD-11,-12.3466,-110.1068,2868.5
NORAD-12,22.1605,-13.4450,1393.1
NORAD-16,33.8897,62.5009,1973.5
NORAD-20,14.2694,-94.4256,543.7
NORAD-22,-29.0139,-156.5830,529.5
NORAD-29,-46.8024,-176.6184,644.7
NORAD-45,11.5644,37.9248,816.9
NORAD-46,-35.1197,-121.6019,675.0
NORAD-47,51.1299,-135.6807,608.9
NORAD-50,-22.5965,144.4754,1667.0
NORAD-51,-34.0305,16.6173,1569.1
NORAD-53,-29.1009,-42.0786,1581.5
NORAD-58,-6.6667,15.6034,969.5
NORAD-59,-14.6801,-142.6913,1131.4
NORAD-82,-21.7612,-60.7944,2475.1
NORAD-107,17.1803,-50.6045,1174.1
NORAD-115,-48.1367,-92.8823,586.6
NORAD-116,-65.6598,-136.1317,890.8
NORAD-117,-52.1695,16.5893,896.2
NORAD-118,-15.9570,-70.8028,843.2
NORAD-119,-33.3020,47.3372,829.9
NORAD-120,65.8224,179.7463,839.1
NORAD-121,-56.6016,-55.6710,887.4
NORAD-122,-30.3941,33.7200,556.5
NORAD-123,0.7961,99.5586,817.1
NORAD-124,19.7786,86.4832,760.7
NORAD-125,16.5424,143.0119,916.2
NORAD-126,-18.8090,-47.1229,709.8
NORAD-127,66.2157,79.4930,766.3
NORAD-128,-43.7567,65.5904,850.7
NORAD-130,40.2224,-44.5069,959.5
NORAD-131,-7.3333,-31.6134,951.4
NORAD-132,-42.8299,-141.5923,909.0
NORAD-133,34.3824,-84.7964,799.9
NORAD-134,-19.1908,-81.1771,874.1
NORAD-136,34.5509,-25.9585,740.8
NORAD-138,-50.3967,114.6693,901.4
NORAD-141,-30.2226,-77.3234,976.2
NORAD-144,-66.3907,-24.5865,912.0
NORAD-145,20.5486,74.4545,919.9
NORAD-147,-52.4656,1.6848,822.8
NORAD-148,60.7301,-85.8487,965.7
NORAD-150,21.4915,116.2112,939.2
NORAD-152,7.6128,1.0934,954.6
NORAD-154,54.7170,-129.1179,876.4
NORAD-155,-8.1791,-67.8807,749.4
NORAD-158,57.3004,-32.1858,1762.6
NORAD-159,-64.2395,-137.7417,1472.9
NORAD-162,47.7708,13.5310,764.4
NORAD-163,51.2395,-141.0706,3366.6
NORAD-167,-7.9654,163.6591,882.2
NORAD-172,59.7804,-91.4514,975.4
NORAD-177,14.2503,-112.8129,787.2
NORAD-178,64.7152,160.3641,971.0
NORAD-188,-21.2114,40.7902,3338.9
NORAD-192,-33.3084,-118.0147,3561.6
NORAD-194,-81.5342,-132.2403,3940.1
NORAD-195,64.6927,-121.0715,3645.5
NORAD-196,-5.4845,35.8025,3489.5
NORAD-202,26.9393,21.4338,1098.7
NORAD-204,15.7787,-24.2138,950.3
NORAD-205,-15.0826,26.0711,1035.5
NORAD-210,-23.6636,-120.3052,928.9
NORAD-223,7.1980,-175.6625,957.9
NORAD-224,66.5698,-85.1419,864.5
NORAD-225,-27.8632,-92.9308,838.7
NORAD-226,34.2565,74.2712,683.6
NORAD-227,-44.1299,-148.1766,678.6
NORAD-228,45.9854,-56.3884,397.3
NORAD-230,36.3268,-105.4820,844.7
NORAD-232,-66.7291,160.9676,937.2
NORAD-234,-65.6072,132.7029,937.8
NORAD-235,-55.2192,169.1791,782.6
NORAD-243,-63.1909,-76.5623,911.3
NORAD-244,20.3947,-77.6095,869.2
NORAD-245,-21.1733,35.0557,811.9
NORAD-246,65.5486,-11.8531,899.1
NORAD-252,-63.3236,178.7984,1004.4
NORAD-254,60.0311,79.7912,711.8
NORAD-260,36.1791,33.8985,737.8
NORAD-261,27.4901,-99.0879,949.2
NORAD-262,-42.9040,-65.9582,740.6
NORAD-263,-48.7200,6.5797,674.0
NORAD-264,-66.4977,171.5054,765.4
NORAD-268,-51.4275,-103.8129,1948.9
NORAD-271,-24.8234,-41.4735,3216.4
NORAD-273,-53.7426,-57.3858,3073.1
NORAD-274,-21.6653,153.4749,3271.2
NORAD-299,-14.1738,-87.8666,936.2
NORAD-309,57.9507,-73.2279,717.5
NORAD-312,-3.4262,-5.4076,578.5
NORAD-320,45.3489,107.1247,767.9
NORAD-323,-66.8083,50.6061,882.3
NORAD-324,-12.4203,65.2198,809.1
NORAD-325,-46.4848,-12.1951,838.9
NORAD-327,-48.3611,-79.6860,995.8
NORAD-329,58.3399,-159.1313,1096.4
NORAD-330,-54.7847,-157.2045,913.3
NORAD-333,-16.1528,-7.7030,601.3
NORAD-334,0.4105,-130.5805,901.7
NORAD-335,-63.2903,108.3624,848.7
NORAD-336,-57.1045,106.3069,1062.3
