name,lat,lon,alt_km
NORAD-5,-6.8615,-64.6176,757.1
NORAD-11,-0.5500,-129.4341,1668.6
NORAD-12,-0.7367,12.0320,2892.1
NORAD-16,29.7296,-139.7811,821.6
NORAD-20,-32.3155,-51.4386,3170.8
NORAD-22,32.3335,26.9482,430.2
NORAD-29,46.6197,-125.2658,645.7
NORAD-45,-35.6135,135.9883,953.5
NORAD-46,-66.5771,-74.0111,588.3
NORAD-47,66.4500,-77.8755,636.8
NORAD-50,41.4197,7.2185,1514.7
NORAD-51,19.8864,-140.2622,1688.5
NORAD-53,-27.8266,-17.6034,1657.9
NORAD-58,-27.7921,-160.5374,976.8
NORAD-59,-25.3974,-161.2735,1032.7
NORAD-82,-35.8122,82.9056,763.7
NORAD-107,-3.7431,82.8346,1160.3
NORAD-115,-26.7012,-147.1319,567.5
NORAD-116,-51.7715,-101.1247,881.4
NORAD-117,-44.8737,135.0201,882.8
NORAD-118,-15.9244,-151.7264,878.5
NORAD-119,62.1887,-52.0647,867.6
NORAD-120,20.6638,36.1941,874.3
NORAD-121,29.6939,2.1458,956.8
NORAD-122,-64.9425,-91.8195,567.7
NORAD-123,-56.3773,-178.8799,694.4
NORAD-124,66.3333,119.4556,739.5
NORAD-125,65.1261,151.1188,822.9
NORAD-126,-56.6366,108.2094,708.8
NORAD-127,22.0381,-91.0556,778.8
NORAD-128,30.9847,139.6726,960.9
NORAD-130,65.6499,154.9837,962.4
NORAD-131,25.5216,66.4711,892.3
NORAD-132,65.6599,-160.5766,928.5
NORAD-133,-64.1537,-46.5868,854.8
NORAD-134,-27.6164,34.6476,856.5
NORAD-136,-60.2713,-58.4905,784.6
NORAD-138,55.9724,-64.5754,869.1
NORAD-141,65.1407,-91.6194,906.5
NORAD-144,-9.8015,178.6398,901.8
NORAD-145,53.0136,-147.8581,916.4
NORAD-147,-50.8829,122.5651,843.5
NORAD-148,42.8370,63.3065,967.0
NORAD-150,-65.4201,-16.3558,917.6
NORAD-152,-65.2383,43.9569,853.6
NORAD-154,-51.6398,160.8758,919.5
NORAD-155,60.9962,109.6926,750.9
NORAD-158,-50.4907,-137.9102,933.6
NORAD-159,-65.5112,-59.5358,1357.9
NORAD-162,27.5280,-57.9277,767.9
NORAD-163,-33.7314,-164.0464,3414.7
NORAD-167,-24.7942,165.3946,885.5
NORAD-172,-15.0755,150.8291,1118.0
NORAD-177,10.0344,1.7142,831.4
NORAD-178,-63.8435,95.2184,905.3
NORAD-188,46.9158,18.3052,3335.7
NORAD-192,-7.8308,-144.6232,3727.4
NORAD-194,33.9309,-114.5507,3239.6
NORAD-195,42.9812,-157.6922,3588.3
NORAD-196,51.3013,-163.7352,3549.9
NORAD-202,16.7517,168.7955,1070.7
NORAD-204,26.1747,-113.4376,975.5
NORAD-205,28.9273,56.0834,1031.2
NORAD-210,50.7303,-167.2987,948.0
NORAD-223,41.8899,139.4622,935.1
NORAD-224,-57.0310,168.7543,894.4
NORAD-225,28.8460,-152.5192,738.6
NORAD-226,-21.4479,-7.3455,725.8
NORAD-227,24.5013,-73.1158,712.5
NORAD-228,8.6375,-94.1092,412.3
NORAD-230,-25.3624,-167.6168,979.8
NORAD-232,52.4391,42.2107,865.6
NORAD-234,17.0100,128.4816,847.6
NORAD-235,-7.6550,-111.2581,953.8
NORAD-243,-1.7707,-20.8048,898.1
NORAD-244,49.4211,54.4412,868.5
NORAD-245,-65.4591,-110.8208,831.6
NORAD-246,23.4576,156.5215,906.7
NORAD-252,52.0735,129.4249,967.2
NORAD-254,64.7817,138.0588,679.7
NORAD-260,-62.0699,-59.4777,782.3
NORAD-261,-61.5078,79.7522,883.3
NORAD-262,-36.7893,57.0679,731.3
NORAD-263,-6.3606,104.1982,730.6
NORAD-264,-31.7429,10.4069,761.7
NORAD-268,-17.7365,-2.3324,1947.2
NORAD-271,-72.7942,-43.0378,3298.6
NORAD-273,25.0929,-74.3395,2904.1
NORAD-274,34.5825,146.1720,3303.0
NORAD-299,-67.1456,101.8005,880.5
NORAD-309,-58.0703,-83.9157,579.1
NORAD-312,-42.5290,137.2049,569.7
NORAD-320,43.6433,-4.1145,833.6
NORAD-323,-31.8667,-121.4789,871.7
NORAD-324,-66.2723,82.1907,879.8
NORAD-325,66.6564,-3.2615,804.5
NORAD-327,60.5605,-47.4602,854.4
NORAD-329,12.0818,175.4862,943.7
NORAD-330,-25.1037,87.1503,907.5
NORAD-333,53.2413,-27.1826,637.4
NORAD-334,62.9253,35.6857,873.9
NORAD-335,3.9077,102.1892,797.8
NORAD-336,-64.2317,-71.5614,1061.1
NORAD-337,22.7608,-112.4478,996.3
NORAD-340,35.4154,-106.7718,1152.7
NORAD-341,19.1785,173.8025,4057.7
NORAD-350,-5.3635,-153.2827,758.6
NORAD-351,49.8533,-91.1989,620.3
NORAD-354,-10.9042,-108.1903,992.2
NORAD-355,66.3452,-88.1054,1178.2
NORAD-357,43.9238,-163.6054,863.6
NORAD-369,-69.6826,-132.9010,650.8
NORAD-397,-5.7913,-125.8625,583.7
NORAD-402,-46.0339,-2.5125,640.6
NORAD-403,-26.6997,69.2045,983.5
NORAD-404,-63.1964,-158.4855,1461.0
NORAD-405,-66.8672,-133.3847,1023.3
NORAD-406,-40.3329,127.6364,989.1
NORAD-408,39.1053,64.2845,936.0
NORAD-409,27.3308,156.4665,838.2
NORAD-410,-35.7531,32.3262,993.7
NORAD-414,57.6768,38.4306,943.6
NORAD-416,-63.7949,8.0592,875.2
NORAD-417,-64.4659,-110.6948,877.6
NORAD-420,57.6338,113.4282,827.0
NORAD-424,34.8979,67.7840,1022.3
NORAD-426,-80.1283,-2.0806,1012.7
NORAD-446,-4.4975,-33.6676,1180.7
NORAD-447,44.1267,73.5866,1107.7
NORAD-461,-29.8423,-132.4134,538.8
NORAD-463,17.5980,14.2097,710.2
NORAD-465,6.4958,51.8434,754.5
NORAD-467,41.2478,-93.8681,1048.5
NORAD-469,14.9064,122.9753,745.5
NORAD-470,-5.6789,65.0452,829.9
NORAD-475,53.5868,-45.3608,722.4
NORAD-478,54.4813,-4.5394,594.2
NORAD-480,42.0985,-121.9902,757.6
NORAD-503,46.7679,-28.9574,5584.6
NORAD-506,-49.3964,97.9841,950.5
NORAD-510,-43.5075,-40.5926,1023.2
NORAD-511,52.0696,9.0525,1007.5
NORAD-515,47.5035,-107.4728,7211.8
NORAD-516,57.7880,-13.4264,905.0
NORAD-530,-13.7351,116.1985,963.1
NORAD-537,-28.5027,107.6058,992.8
NORAD-538,-14.1373,-58.8134,681.4
NORAD-541,40.3538,-1.7984,986.4
NORAD-543,-55.9656,-40.8848,976.6
NORAD-544,4.8677,18.0310,1093.5
NORAD-545,-13.7343,-103.5948,1107.5
