name,lat,lon,alt_km
NORAD-5,-1.8372,145.9972,3555.6
NORAD-11,-25.2124,16.8674,562.5
NORAD-12,28.6993,-22.7924,2898.0
NORAD-16,-16.6189,-63.4558,777.5
NORAD-20,-10.6954,-123.2164,926.0
NORAD-22,48.6369,136.9509,526.7
NORAD-29,11.4214,130.6670,633.3
NORAD-45,-63.0776,-29.7195,942.1
NORAD-46,-42.3058,95.9697,602.6
NORAD-47,-33.9970,-90.1784,804.3
NORAD-50,-37.4810,35.1103,1603.6
NORAD-51,-28.0326,28.4161,1524.3
NORAD-53,15.9107,6.6219,1688.4
NORAD-58,3.1976,-123.8521,989.5
NORAD-59,6.8754,56.0674,979.2
NORAD-82,30.4239,114.5384,897.8
NORAD-107,-22.4582,159.7622,1053.1
NORAD-115,30.9296,177.4335,561.7
NORAD-116,26.4515,95.3133,929.1
NORAD-117,-54.5147,5.3761,887.7
NORAD-118,-17.4630,-76.9577,849.1
NORAD-119,1.0621,59.0587,858.7
NORAD-120,-6.8907,98.1073,727.7
NORAD-121,29.1472,90.4951,863.7
NORAD-122,-32.3497,-176.6989,594.6
NORAD-123,-51.9461,61.6722,726.7
NORAD-124,51.7988,-55.3225,741.3
NORAD-125,-52.1800,176.9830,922.9
NORAD-126,-38.1765,100.6992,754.8
NORAD-127,-0.2889,-28.1607,699.8
NORAD-128,-66.6439,126.7730,830.2
NORAD-130,-48.3150,135.9349,848.1
NORAD-131,-54.8942,-3.9406,949.3
NORAD-132,-33.8749,-9.2618,972.9
NORAD-133,-34.9566,-124.8745,853.3
NORAD-134,48.9055,-126.4337,858.8
NORAD-136,-44.0305,-71.6489,738.2
NORAD-138,-9.6281,-37.9697,891.4
NORAD-141,-66.0947,2.7811,949.0
NORAD-144,1.5014,-117.0152,958.7
NORAD-145,-7.0597,55.1432,890.4
NORAD-147,24.8195,-160.7725,828.3
NORAD-148,1.3368,143.5046,815.9
NORAD-150,27.8007,105.4775,950.9
NORAD-152,-44.6191,-162.9153,812.0
