name,lat,lon,alt_km
NORAD-5,-19.3338,86.7365,2682.6
NORAD-11,-32.2446,99.5199,2902.0
NORAD-12,22.4187,139.6719,749.2
NORAD-16,-34.2436,30.8002,3447.2
NORAD-20,11.5363,54.0495,650.6
NORAD-22,35.4176,175.2397,427.3
NORAD-29,23.6197,-126.2124,627.0
NORAD-45,20.8211,3.7277,656.2
NORAD-46,-58.7807,-78.9079,580.6
NORAD-47,23.0263,46.1095,683.1
NORAD-50,46.6912,43.0242,1652.4
NORAD-51,13.6677,-134.7184,1522.0
NORAD-53,0.1100,145.9847,1604.6
NORAD-58,-24.4922,112.5203,1118.1
NORAD-59,-5.8124,138.8233,1205.0
NORAD-82,-27.7663,80.3913,1978.7
NORAD-107,-5.6730,-69.8199,564.0
NORAD-115,-21.9631,120.4354,592.7
NORAD-116,-34.4926,79.8955,935.3
NORAD-117,-61.4456,159.9724,890.6
NORAD-118,16.8722,76.0747,865.1
NORAD-119,-45.2100,70.0765,741.3
NORAD-120,46.4764,-66.4266,806.7
NORAD-121,33.3968,48.6410,967.5
NORAD-122,-25.6668,-14.6445,595.3
NORAD-123,-55.7092,-139.8911,741.5
NORAD-124,-52.8181,40.7445,820.8
NORAD-125,-64.6279,15.9569,898.7
NORAD-126,-38.3446,124.4056,710.3
NORAD-127,-32.8104,-28.0904,745.0
NORAD-128,5.2527,-159.7071,904.9
NORAD-130,-64.7390,30.1895,854.7
NORAD-131,46.7246,99.4565,908.3
NORAD-132,-21.2111,166.7611,974.6
NORAD-133,-10.0359,-116.2481,833.9
NORAD-134,27.2041,-95.3782,932.7
NORAD-136,-14.2108,112.2626,730.5
NORAD-138,-34.3221,-69.7668,893.5
NORAD-141,9.5503,65.5929,978.7
NORAD-144,-55.8162,-167.4632,902.3
NORAD-145,2.0599,-132.3339,911.1
NORAD-147,46.6741,-10.7102,821.1
NORAD-148,-56.9692,-95.8268,760.5
NORAD-150,-21.8774,97.6347,980.7
NORAD-152,-29.9065,-6.7863,810.6
NORAD-154,49.5244,144.1127,932.1
NORAD-155,-29.5047,-70.4262,700.4
NORAD-158,-30.6710,77.5020,1645.4
NORAD-159,61.8913,155.0098,1100.0
NORAD-162,17.1662,-121.6030,751.1
NORAD-163,11.7675,-142.2961,3417.2
NORAD-167,34.0840,161.3555,753.9
NORAD-172,-51.6359,-7.4416,1022.9
NORAD-177,-47.8509,13.3429,862.5
NORAD-178,15.2938,20.2894,973.4
NORAD-188,-83.8516,-128.7438,3353.0
NORAD-192,8.9616,68.4215,3634.3
NORAD-194,-75.8748,-63.0460,4030.7
NORAD-195,12.9841,-133.2812,3526.3
NORAD-196,0.3101,36.1047,3429.8
NORAD-202,-0.0270,-142.7690,1102.6
NORAD-204,26.4700,-139.7009,952.2
NORAD-205,-2.1969,-169.5914,1073.7
NORAD-210,14.2013,23.9614,949.8
NORAD-223,47.0150,-37.8963,980.9
NORAD-224,-49.7250,-37.5668,825.3
NORAD-225,1.5836,-100.1864,702.4
NORAD-226,-44.3630,-41.4141,737.4
NORAD-227,-37.7531,-77.3548,781.4
NORAD-228,-34.4773,-67.1935,405.3
NORAD-230,-49.4443,-135.4269,981.9
NORAD-232,-1.2542,-122.0143,922.9
NORAD-234,-65.0978,-62.3763,936.1
NORAD-235,65.7060,-176.7629,966.8
NORAD-243,-20.3712,34.3616,912.6
NORAD-244,18.8239,-113.4599,943.7
NORAD-245,-41.6104,-151.2187,824.5
NORAD-246,-22.6933,29.9229,968.6
NORAD-252,-54.4468,2.2840,1014.2
NORAD-254,-13.5677,101.8193,693.8
NORAD-260,29.3167,-161.6428,744.9
NORAD-261,59.7730,-56.9427,945.8
NORAD-262,-49.0973,-140.7386,704.1
NORAD-263,-34.9235,-60.9248,752.1
NORAD-264,38.1737,-136.5372,781.6
NORAD-268,6.3719,-89.4996,1294.5
NORAD-271,-13.4673,-44.8267,2863.2
NORAD-273,70.3031,-53.5651,2944.6
NORAD-274,63.8763,-19.3935,2808.2
NORAD-299,-22.0553,-121.0738,1004.4
NORAD-309,-9.4497,169.6937,827.5
NORAD-312,38.0137,-59.5897,702.5
NORAD-320,16.2654,-110.6308,732.6
NORAD-323,-56.9022,160.2780,894.1
NORAD-324,-51.0968,83.7818,864.7
NORAD-325,25.7870,-46.0931,796.2
NORAD-327,-52.6012,87.3090,1004.2
NORAD-329,9.3263,43.4979,1087.1
NORAD-330,-39.1929,126.9341,893.2
NORAD-333,-54.8684,-178.4220,594.6
NORAD-334,26.5835,43.4431,877.7
NORAD-335,62.1612,21.6421,801.7
NORAD-336,24.1636,58.9403,982.8
NORAD-337,25.6377,145.7428,1059.7
NORAD-340,26.0146,-125.1449,4128.5
NORAD-341,-8.1162,92.1200,1413.5
NORAD-350,4.3119,70.4081,829.6
NORAD-351,-0.4684,84.4838,610.9
NORAD-354,50.3959,108.5913,1172.8
NORAD-355,16.5712,45.4689,955.9
NORAD-357,6.0568,90.2117,877.0
NORAD-369,-67.2852,-5.0405,554.5
NORAD-397,-44.1591,-126.7543,590.5
NORAD-402,64.7513,166.8212,667.7
NORAD-403,13.6817,-50.2870,954.7
NORAD-404,-40.5390,-48.6256,1727.0
NORAD-405,-10.7810,-158.9331,986.1
NORAD-406,21.3085,15.8384,1091.9
NORAD-408,4.8644,137.3171,988.7
NORAD-409,20.2033,-4.2335,763.6
NORAD-410,42.2291,45.5195,993.0
