name,lat,lon,alt_km
NORAD-5,24.3093,-55.0510,2296.2
NORAD-11,32.0621,112.6267,2838.3
NORAD-12,-5.3244,-13.6414,2191.0
NORAD-16,-11.4677,-116.0470,1383.5
NORAD-20,33.1763,-66.6341,3040.7
NORAD-22,-38.6694,-61.1410,443.2
NORAD-29,13.0039,80.4967,640.3
NORAD-45,-65.4916,-105.5445,924.8
NORAD-46,52.4074,-23.5575,828.3
NORAD-47,-19.0031,1.7222,851.6
NORAD-50,35.3227,151.0766,1565.8
NORAD-51,-1.0937,179.0970,1654.3
NORAD-53,-47.2466,-160.3499,1604.7
NORAD-58,22.9226,143.8883,978.3
NORAD-59,10.4090,157.0225,1104.2
NORAD-82,37.2813,34.6852,1029.6
NORAD-107,-11.9378,9.4687,826.9
NORAD-115,12.0807,-6.5731,565.7
NORAD-116,47.6550,15.3185,954.3
NORAD-117,-31.4883,-37.1955,903.2
NORAD-118,-63.8201,-29.5562,844.7
NORAD-119,-20.9820,-175.1003,747.4
NORAD-120,35.5058,-159.9306,875.6
NORAD-121,5.4346,-169.7093,967.3
NORAD-122,19.5890,-50.6964,544.7
NORAD-123,25.0875,-159.3069,759.1
NORAD-124,44.8684,-126.0234,750.5
NORAD-125,-19.2460,88.2944,927.1
NORAD-126,66.5802,153.8450,777.3
NORAD-127,41.0353,-68.8082,720.2
NORAD-128,10.4792,155.1171,881.0
NORAD-130,34.5780,-119.7060,946.1
NORAD-131,-11.3148,69.4536,864.3
NORAD-132,-51.9151,156.9444,905.0
NORAD-133,-67.1006,99.1166,858.1
NORAD-134,-28.3370,5.4268,968.2
NORAD-136,22.9036,58.5017,787.1
NORAD-138,-39.2907,-86.0376,901.1
NORAD-141,-26.9912,3.6265,917.5
NORAD-144,10.0659,175.1481,961.0
NORAD-145,53.2225,28.9106,928.1
NORAD-147,59.2895,14.3106,781.9
NORAD-148,-52.8691,-63.6100,814.2
NORAD-150,-26.9734,-138.1589,963.5
NORAD-152,66.2184,28.8030,834.0
NORAD-154,-28.5853,-43.3230,925.1
NORAD-155,0.8939,-130.2961,746.7
NORAD-158,66.6843,-77.3496,1727.1
NORAD-159,2.8443,34.4660,1019.2
NORAD-162,-8.5580,91.9750,734.4
NORAD-163,-0.3432,-90.5707,3495.9
NORAD-167,-30.0655,160.2351,771.5
NORAD-172,66.9277,-129.8469,977.2
NORAD-177,-13.1900,-2.6922,900.3
NORAD-178,-59.7614,-159.5424,915.9
NORAD-188,51.2722,-89.1593,3389.9
NORAD-192,-60.3467,103.5992,3553.3
NORAD-194,83.3547,-159.0355,3337.2
NORAD-195,-46.1145,-79.3216,3654.4
NORAD-196,42.6895,-93.4460,3514.4
NORAD-202,-25.7530,-168.8621,1104.3
NORAD-204,30.6141,46.9416,1058.9
NORAD-205,-31.2476,-70.3070,959.7
NORAD-210,-39.2167,-43.5396,910.2
NORAD-223,-57.9263,-107.8847,891.5
NORAD-224,46.9211,-85.4095,883.1
NORAD-225,19.6003,-138.4940,841.3
NORAD-226,48.2190,0.3721,699.3
NORAD-227,35.1717,-74.2290,843.8
NORAD-228,-9.3071,12.3220,411.6
NORAD-230,-12.8377,15.6182,978.5
NORAD-232,27.2779,-7.9514,884.9
NORAD-234,-60.1334,0.2928,931.6
NORAD-235,-10.7340,-123.6539,776.7
NORAD-243,36.0010,-7.8911,878.0
NORAD-244,-41.0846,179.6944,929.0
NORAD-245,63.0412,-103.2735,828.4
NORAD-246,66.8560,-103.9357,900.9
NORAD-252,-47.0881,9.4473,959.7
NORAD-254,61.0327,-67.1896,682.9
NORAD-260,61.9523,-140.8783,720.4
NORAD-261,11.0751,27.9638,869.6
NORAD-262,-48.8973,-4.3231,718.9
NORAD-263,-56.2642,50.3843,698.1
NORAD-264,-66.1950,96.7479,770.0
NORAD-268,48.5642,-131.5851,1233.6
NORAD-271,24.2017,14.6307,2860.4
NORAD-273,-20.0846,175.4408,2810.6
NORAD-274,-47.3824,27.3012,3450.5
NORAD-299,35.1793,174.0083,1098.1
NORAD-309,57.3115,-109.1118,785.4
NORAD-312,-57.1753,-153.8125,710.6
NORAD-320,58.6952,148.4037,837.9
NORAD-323,-38.1005,48.8826,858.2
NORAD-324,-63.8879,-60.1210,846.4
NORAD-325,66.3773,174.6829,820.8
NORAD-327,-19.9446,-171.2574,937.0
NORAD-329,-59.4292,-55.8061,957.1
NORAD-330,-5.5150,-87.5140,884.3
NORAD-333,7.3333,105.7747,629.7
NORAD-334,-64.7704,41.8511,988.9
NORAD-335,19.5410,-91.1532,796.9
NORAD-336,3.9114,-10.7922,987.4
NORAD-337,57.7598,35.5023,1018.7
NORAD-340,37.0964,84.5280,2894.4
NORAD-341,-3.6106,-154.3317,1040.7
NORAD-350,44.1829,-6.0934,734.3
NORAD-351,29.1245,-150.7445,625.3
NORAD-354,-59.6140,-53.9313,980.6
NORAD-355,37.7070,152.0238,999.0
NORAD-357,65.3972,-33.3296,863.5
NORAD-369,36.4391,-179.0386,633.1
NORAD-397,-57.7507,83.6315,592.3
NORAD-402,46.1943,-142.6873,666.1
NORAD-403,66.7732,-5.3190,956.8
NORAD-404,59.5419,-138.6927,968.8
NORAD-405,-59.9580,6.9807,1025.6
NORAD-406,-62.6048,-154.8916,1046.3
NORAD-408,1.5797,-96.7065,975.4
NORAD-409,-45.1446,-69.5016,846.3
NORAD-410,-17.3227,-158.9553,993.8
NORAD-414,-20.1917,-90.5345,993.8
NORAD-416,66.4015,-31.0564,819.1
NORAD-417,-2.4481,177.7714,821.8
NORAD-420,0.3851,62.9134,727.5
NORAD-424,-79.9643,-149.2027,1027.4
NORAD-426,57.8426,-50.1631,1001.4
NORAD-446,47.4327,39.3066,1077.2
NORAD-447,50.0646,-177.3947,1159.5
NORAD-461,7.1364,48.9339,549.8
NORAD-463,-60.8890,-39.4285,694.2
NORAD-465,12.2996,33.1737,773.1
NORAD-467,62.7925,-172.8569,1221.9
NORAD-469,27.6113,134.6012,811.8
NORAD-470,-54.8426,-157.6272,821.3
NORAD-475,-41.4616,-174.1349,896.0
NORAD-478,3.8275,-63.5643,589.1
NORAD-480,-18.2952,15.4342,800.1
NORAD-503,-8.2804,-91.4818,2720.1
NORAD-506,-50.4326,-119.8253,1154.2
NORAD-510,26.1984,167.2000,1015.5
NORAD-511,1.2587,37.7855,1004.3
NORAD-515,-47.5022,-78.1407,2129.1
NORAD-516,12.1623,122.0314,945.6
NORAD-530,-61.8025,-113.8409,951.0
NORAD-537,19.0261,104.7137,1081.3
NORAD-538,35.9730,89.4993,678.6
NORAD-541,66.6791,121.4596,994.5
NORAD-543,37.3718,82.2691,968.2
NORAD-544,-62.2866,143.5175,961.5
NORAD-545,-60.9851,-157.4224,1005.3
NORAD-548,3.8654,-93.0745,641.5
NORAD-549,45.4939,30.0285,1289.0
NORAD-552,-10.9294,21.6956,842.8
NORAD-553,22.7358,97.9295,31121.2
NORAD-558,45.6377,-66.1993,1052.5
NORAD-559,62.7750,13.0632,628.9
NORAD-560,-63.8900,110.7954,837.8
NORAD-561,65.1909,87.7875,1991.8
NORAD-573,38.0301,66.1319,7537.0
NORAD-574,86.7298,-51.0563,3612.2
NORAD-575,19.2434,107.0002,5475.4
NORAD-589,-3.8746,-110.4798,3657.7
NORAD-602,-19.8058,69.7594,3654.9
NORAD-608,-1.0575,-107.5449,3640.7
NORAD-622,58.5202,-85.4742,3677.1
NORAD-628,68.9835,-90.6403,3643.0
NORAD-629,-57.6809,74.7434,3647.0
NORAD-630,31.0878,82.8014,3650.8
NORAD-631,81.9864,86.6936,3605.9
NORAD-634,26.3784,62.0475,35815.4
NORAD-643,-1.5375,-142.9404,1360.2
NORAD-644,-36.7789,112.8093,1106.7
NORAD-645,23.5999,17.0174,1020.5
NORAD-648,-11.5544,-0.3653,1158.5
NORAD-649,-0.6297,158.9748,1016.8
NORAD-652,-62.4408,19.0568,803.2
NORAD-653,6.6828,-35.8054,1087.7
NORAD-655,-66.8507,125.6077,990.9
NORAD-656,17.1173,-161.0974,1304.5
NORAD-657,-3.4107,-19.8605,971.2
NORAD-658,51.3479,144.1217,1297.7
NORAD-659,-22.6051,-79.5406,1166.3
NORAD-660,-29.8820,103.3147,516.4
NORAD-669,24.8083,-143.3213,1108.1
NORAD-670,20.6582,35.3767,1099.3
NORAD-671,50.6364,-144.5529,1104.1
NORAD-672,44.4410,38.5264,1003.0
NORAD-694,18.5436,1.2057,647.2
NORAD-698,16.3770,-134.7295,763.3
NORAD-700,-27.9800,156.6677,1382.1
NORAD-701,8.4240,134.3738,783.8
NORAD-702,-36.4271,70.9564,3737.4
NORAD-703,16.2570,-47.4897,1067.7
NORAD-704,-28.7868,132.7042,1115.7
NORAD-705,69.8064,132.9330,1075.1
NORAD-706,-65.9036,135.1392,1044.8
NORAD-715,32.7553,-40.2814,985.8
NORAD-716,-38.0735,171.2156,664.3
NORAD-720,50.4957,-167.5948,646.2
NORAD-721,-30.9495,130.2012,606.6
NORAD-727,9.8772,90.3771,926.6
NORAD-728,36.6223,-8.8600,915.8
NORAD-729,23.2347,87.4294,923.1
NORAD-730,68.4591,-31.5018,910.5
NORAD-731,42.1269,51.2697,920.1
NORAD-732,-23.3807,-125.2828,598.7
NORAD-733,-40.0785,-63.9315,795.3
NORAD-734,25.3151,-165.4125,792.5
NORAD-735,51.9280,25.0347,794.7
NORAD-737,7.0769,-179.9853,4895.3
NORAD-738,-40.6629,-110.2426,7600.9
NORAD-739,-26.0078,-163.3996,1078.7
NORAD-741,54.4289,3.2032,1064.0
NORAD-742,-18.2416,-90.2901,1299.1
NORAD-743,25.3486,-158.2629,1231.2
NORAD-745,-14.8910,-141.3466,1050.4
NORAD-746,57.4992,-40.0321,4604.7
NORAD-750,45.5670,-10.2942,467.9
NORAD-753,-38.1768,-44.9127,1079.7
NORAD-801,-36.2055,72.1452,827.3
NORAD-805,85.1946,32.5532,749.8
NORAD-809,-77.9634,60.1970,853.6
NORAD-812,33.6597,60.5955,811.9
NORAD-813,59.2042,47.7231,809.9
NORAD-815,36.7024,49.9195,795.7
NORAD-829,-59.1736,101.9802,2855.5
NORAD-831,-20.3494,-11.8005,2197.1
NORAD-836,-37.9521,36.1043,52111.1
NORAD-837,47.2102,-68.4965,144849.1
