name,lat,lon,alt_km
NORAD-5,-2.6213,-104.9931,796.3
NORAD-11,23.2460,138.8093,2814.6
NORAD-12,-7.7696,-16.4182,2700.6
NORAD-16,5.8708,-93.5638,1627.3
NORAD-20,1.4392,-167.8506,1532.1
NORAD-22,-48.8000,-141.1240,445.4
NORAD-29,-44.5455,-161.4803,658.3
NORAD-45,-23.6919,-47.7507,940.9
NORAD-46,21.7575,-2.1248,752.8
NORAD-47,-27.0015,-159.5458,780.3
NORAD-50,-39.9480,-23.6784,1620.1
NORAD-51,-16.4643,-22.3408,1526.8
NORAD-53,30.8870,-39.5281,1679.3
NORAD-58,26.4133,68.4579,1154.1
NORAD-59,-19.1873,-157.2491,1047.4
NORAD-82,35.5112,-19.5038,634.3
NORAD-107,24.6835,-154.1196,852.5
NORAD-115,31.7136,115.1591,563.1
NORAD-116,47.4639,14.1911,951.2
NORAD-117,-61.5288,-75.4823,882.7
NORAD-118,61.4018,157.7832,931.6
NORAD-119,60.9626,122.4718,843.0
NORAD-120,66.5294,118.6416,827.7
NORAD-121,-40.3864,-10.3405,839.0
NORAD-122,-44.1445,109.7200,590.9
NORAD-123,-39.2261,9.3030,745.2
NORAD-124,58.4736,-19.0632,728.5
NORAD-125,55.5321,39.5995,865.5
NORAD-126,-42.7804,31.8404,749.7
NORAD-127,-27.5127,-106.0864,695.0
NORAD-128,-2.6816,-29.9013,915.2
NORAD-130,15.2104,34.8721,911.3
NORAD-131,19.7636,-116.0621,922.8
NORAD-132,-63.5175,-118.0289,948.0
NORAD-133,65.7168,-62.5367,783.4
NORAD-134,56.4171,57.3830,913.3
NORAD-136,-33.0329,-129.0210,734.7
NORAD-138,66.6504,149.9202,859.6
NORAD-141,-66.5078,-70.3345,951.8
NORAD-144,19.9233,169.0343,961.1
NORAD-145,-63.2229,-129.7148,845.9
NORAD-147,-64.6758,-100.6507,841.3
NORAD-148,-30.0292,-87.2614,858.0
NORAD-150,0.4242,53.1710,931.6
NORAD-152,63.6746,-12.5145,859.0
NORAD-154,63.3182,-117.8601,904.3
NORAD-155,-7.5690,-136.4826,745.0
NORAD-158,5.0441,-153.1749,1794.2
NORAD-159,18.6617,-135.5517,1401.3
NORAD-162,47.2928,-29.1739,729.8
NORAD-163,67.7910,-82.3061,3369.0
NORAD-167,47.5217,35.9483,876.3
NORAD-172,-33.4762,-17.7816,1145.9
NORAD-177,-49.6917,20.2285,928.3
NORAD-178,-65.9645,-134.5670,899.7
NORAD-188,26.5075,103.8069,3545.1
NORAD-192,-59.3305,115.8559,3546.6
NORAD-194,42.1784,156.5113,3189.4
NORAD-195,-82.6492,-21.1211,3725.3
NORAD-196,71.5274,-84.7582,3542.4
NORAD-202,-9.7519,62.2336,961.7
NORAD-204,13.2606,-56.6947,1052.1
NORAD-205,25.9808,152.8581,1101.1
NORAD-210,-64.1911,-139.7761,909.5
NORAD-223,-47.5528,141.6804,917.4
NORAD-224,52.0918,-93.3303,880.6
NORAD-225,48.4962,1.4216,732.9
NORAD-226,10.4422,-95.4112,706.1
NORAD-227,-28.6244,84.4038,677.2
NORAD-228,-44.7418,49.8694,411.7
NORAD-230,56.7368,60.4447,895.0
NORAD-232,-52.4144,149.4912,929.3
NORAD-234,64.6415,-113.6984,833.5
NORAD-235,-29.4013,-134.5575,758.7
NORAD-243,-30.0068,166.5239,911.6
NORAD-244,14.5146,-153.4161,877.6
NORAD-245,-24.3199,-33.2861,809.6
NORAD-246,-18.5046,156.2322,978.3
NORAD-252,-23.9409,150.6359,1019.7
NORAD-254,61.6413,-67.9742,684.2
NORAD-260,-63.4057,103.8494,781.6
NORAD-261,12.3795,-163.8849,946.9
NORAD-262,64.4248,88.3143,660.0
NORAD-263,-13.2920,-85.7678,696.1
NORAD-264,21.0010,-156.2257,755.8
NORAD-268,59.1287,-114.5237,1110.6
NORAD-271,-67.8663,-148.5566,3103.2
NORAD-273,69.5565,175.2536,2903.8
NORAD-274,29.3643,-140.8699,2831.9
NORAD-299,66.9989,93.4972,1149.5
NORAD-309,-49.9197,7.3978,681.4
NORAD-312,55.9824,11.6210,646.7
NORAD-320,50.2259,41.7434,756.1
NORAD-323,26.6700,79.0983,796.4
NORAD-324,-53.7884,-36.8646,831.2
NORAD-325,-62.9666,13.2751,812.3
NORAD-327,3.2886,176.8144,905.6
NORAD-329,-3.1834,171.3481,1090.5
NORAD-330,-61.8673,145.9764,912.4
NORAD-333,-47.9135,-52.2810,596.6
NORAD-334,-59.4153,21.9627,989.1
NORAD-335,-12.9111,90.0068,849.4
NORAD-336,50.5456,-40.9113,952.6
NORAD-337,-9.3709,80.9179,926.8
NORAD-340,-44.2873,-144.9972,1255.0
NORAD-341,32.8356,-9.7121,4980.5
NORAD-350,-43.6959,172.4413,912.5
NORAD-351,36.1969,58.0805,622.9
NORAD-354,-22.0412,-90.6447,1052.4
NORAD-355,-3.1097,172.2747,958.0
NORAD-357,42.5638,-122.3965,872.0
NORAD-369,62.7158,-152.4619,621.1
NORAD-397,-28.4145,157.3906,593.4
NORAD-402,58.8937,-126.8819,668.9
NORAD-403,-62.2997,134.1041,972.1
NORAD-404,42.0547,-113.6327,886.0
NORAD-405,25.1309,-52.9323,955.7
NORAD-406,-28.5472,161.7847,1088.5
NORAD-408,-66.6828,-12.4341,1030.2
NORAD-409,-56.4845,174.5758,810.0
NORAD-410,-65.1492,-56.2959,979.0
NORAD-414,-53.1046,43.4979,1010.5
NORAD-416,45.2625,35.8948,795.7
NORAD-417,30.5275,-17.8140,816.5
NORAD-420,-23.7198,71.7376,734.8
NORAD-424,-37.8533,115.9643,1014.7
NORAD-426,-10.3908,-61.5303,1024.1
NORAD-446,-6.9843,103.5098,1100.8
NORAD-447,-42.3127,-48.5229,1100.8
NORAD-461,-43.1520,19.6289,537.7
NORAD-463,9.4509,12.4365,736.5
NORAD-465,-36.6134,-162.9775,745.8
NORAD-467,-18.7123,-107.6173,1058.8
NORAD-469,62.5957,175.1349,777.0
NORAD-470,-53.1446,95.1465,844.9
NORAD-475,61.6806,35.5430,720.8
NORAD-478,-59.4183,-17.1221,565.4
NORAD-480,22.6379,-169.4558,717.2
NORAD-503,46.2503,158.3866,7336.2
NORAD-506,13.6957,150.1103,912.2
NORAD-510,70.5395,149.5934,1005.1
NORAD-511,71.7861,13.0346,1017.1
NORAD-515,16.3560,-177.8366,7364.7
NORAD-516,20.9505,124.5992,932.8
NORAD-530,46.6107,-35.5730,898.0
NORAD-537,-62.0747,-31.7881,899.4
NORAD-538,10.2583,-71.3442,688.4
NORAD-541,-8.9771,13.7334,968.2
NORAD-543,66.7851,1.8505,1002.7
NORAD-544,1.8792,-161.8289,1138.5
NORAD-545,-67.2169,160.4558,1035.2
