name,lat,lon,alt_km
NORAD-5,18.5589,-172.1487,2226.8
NORAD-11,5.2978,135.1181,633.3
NORAD-12,-25.2326,-124.4622,2192.5
NORAD-16,-4.1526,33.6002,720.2
NORAD-20,-17.3631,167.9565,3076.9
NORAD-22,29.6449,-135.3356,516.1
NORAD-29,-25.8727,-145.3310,633.4
NORAD-45,4.2959,111.2630,841.5
NORAD-46,-53.8776,-63.6044,627.1
NORAD-47,61.8277,-80.4585,594.2
NORAD-50,38.9146,15.4289,1561.8
NORAD-51,43.9985,-111.4550,1610.2
NORAD-53,42.2801,-171.6522,1663.6
NORAD-58,19.7082,146.8670,1039.4
NORAD-59,-28.0393,-12.1035,1207.7
NORAD-82,38.1828,148.0712,937.0
NORAD-107,17.2116,26.5204,1174.1
NORAD-115,-23.7387,-81.4276,569.4
NORAD-116,-50.5975,-19.7063,911.5
NORAD-117,-29.4729,112.5750,918.8
NORAD-118,-31.6433,14.0055,835.9
NORAD-119,-34.6270,123.0052,827.9
NORAD-120,64.8226,-110.9694,835.1
NORAD-121,-66.1285,56.4587,866.4
NORAD-122,22.8591,85.2636,543.0
NORAD-123,-10.4242,171.2131,804.1
NORAD-124,27.1383,159.1529,753.8
NORAD-125,4.4254,-135.0780,923.3
NORAD-126,-5.0827,23.1866,713.1
NORAD-127,64.0094,113.8766,755.5
NORAD-128,-57.5577,160.4484,836.9
NORAD-130,55.6766,49.6830,963.3
NORAD-131,-23.3716,52.4385,954.9
NORAD-132,-60.2077,-39.7263,930.2
NORAD-133,35.9281,-7.2510,799.0
NORAD-134,-37.9958,6.2728,892.9
NORAD-136,23.0219,44.1411,736.4
NORAD-138,-37.3499,-156.9614,896.9
NORAD-141,-53.0490,19.7302,963.9
NORAD-144,-57.2330,104.7821,903.7
NORAD-145,35.3810,159.3907,927.5
NORAD-147,-51.8670,79.0480,822.4
NORAD-148,53.9483,5.9341,965.7
NORAD-150,-7.3687,-154.0338,922.1
NORAD-152,16.9543,81.8860,942.3
NORAD-154,63.5243,-30.1006,890.5
NORAD-155,-26.7029,-0.2187,742.4
NORAD-158,-8.2435,-173.5132,955.9
NORAD-159,4.5619,11.4950,1437.6
NORAD-162,44.3638,67.6694,769.5
NORAD-163,6.3726,-66.3638,3439.0
NORAD-167,-7.8780,-119.5092,881.9
NORAD-172,52.6691,84.6836,1054.3
NORAD-177,21.6206,-32.7289,781.3
NORAD-178,49.1835,-87.9656,980.8
NORAD-188,22.3817,115.8692,3387.1
NORAD-192,-80.4909,179.4661,3506.3
NORAD-194,-39.6953,172.0855,4021.7
NORAD-195,1.8437,-57.4413,3761.9
NORAD-196,40.1090,110.7273,3537.5
NORAD-202,7.2281,140.0943,1082.1
NORAD-204,31.2458,99.1800,957.3
NORAD-205,9.1118,142.8403,976.3
NORAD-210,-47.5129,-26.3863,914.9
NORAD-223,-18.0505,-88.0747,935.2
NORAD-224,65.6858,16.1596,872.1
NORAD-225,-36.5354,-21.8126,832.7
NORAD-226,43.3041,131.4214,686.1
NORAD-227,-47.5428,-89.2609,685.1
