name,lat,lon,alt_km
NORAD-5,23.2486,-65.8184,2603.6
NORAD-11,31.1836,71.7047,2893.6
NORAD-12,-30.9751,39.1660,725.9
NORAD-16,4.5644,-100.8841,2536.1
NORAD-20,13.4960,-148.4006,2963.7
NORAD-22,-47.8642,-89.1523,440.1
NORAD-29,-29.8232,-121.7129,644.9
NORAD-45,-2.9719,137.1299,661.4
NORAD-46,-3.6776,2.7114,701.7
NORAD-47,28.6519,167.1352,621.0
NORAD-50,44.7449,168.3551,1525.0
NORAD-51,-29.0560,-159.2502,1587.2
NORAD-53,-28.9572,-107.6653,1676.5
NORAD-58,-22.8827,-115.2970,1127.3
NORAD-59,-6.5160,-172.9740,968.6
NORAD-82,16.2746,-59.5125,638.5
NORAD-107,-19.3552,26.1830,1083.9
NORAD-115,-25.2995,-45.6003,580.5
NORAD-116,41.3903,10.9764,950.2
NORAD-117,-3.8583,-33.8602,928.7
NORAD-118,1.5981,-159.4025,872.2
NORAD-119,-17.6014,173.5008,751.3
NORAD-120,57.2048,166.2991,852.5
NORAD-121,65.1055,114.6630,928.8
NORAD-122,66.6112,-146.6814,565.5
NORAD-123,-0.8509,22.4211,794.3
NORAD-124,-40.6363,176.9121,824.6
NORAD-125,40.9091,-88.5865,821.6
NORAD-126,-65.8621,-57.7073,715.2
NORAD-127,3.8931,78.1220,782.0
NORAD-128,-66.2219,62.1864,831.3
NORAD-130,-26.7561,-159.5364,878.3
NORAD-131,-62.6852,-59.2680,946.5
NORAD-132,-36.6081,132.0901,888.3
NORAD-133,-43.3523,155.2730,858.4
NORAD-134,-65.0744,-58.2224,932.3
NORAD-136,-5.1786,-123.3923,729.8
NORAD-138,65.5134,175.8753,859.6
NORAD-141,12.0459,11.4987,902.5
NORAD-144,-2.8515,170.6990,959.2
NORAD-145,-43.1069,-39.4735,857.2
NORAD-147,65.2347,68.1075,790.0
NORAD-148,47.7317,99.9349,897.2
NORAD-150,56.7593,-93.1341,1000.1
NORAD-152,-65.1333,167.4853,856.2
NORAD-154,60.7887,163.6411,867.3
NORAD-155,66.7473,-44.1774,742.6
NORAD-158,-0.7455,-168.3946,1731.7
NORAD-159,38.2956,-134.0563,1311.9
NORAD-162,-13.7435,-112.6381,771.8
NORAD-163,-86.0742,-91.6099,3550.3
NORAD-167,-39.3987,172.2317,758.2
NORAD-172,66.6076,-146.0155,972.0
NORAD-177,-35.4615,143.7032,873.1
NORAD-178,-59.6495,-170.0297,918.2
NORAD-188,-59.3383,-103.4069,3365.8
NORAD-192,50.2015,-91.1239,3684.5
NORAD-194,-63.4339,109.4725,3646.4
