name,lat,lon,alt_km
NORAD-21634,-12.4796,-138.4820,26337.3
NORAD-21635,10.9837,-58.4848,18284.3
NORAD-21636,-10.0592,-85.8830,32924.3
NORAD-21637,14.9731,-66.9316,30344.1
NORAD-21639,12.4667,-167.9221,35827.0
NORAD-21640,-0.5002,-60.3057,12663.8
NORAD-21648,-2.3303,104.3361,36390.0
NORAD-21653,-3.9359,137.3305,36068.4
NORAD-21655,82.1779,-78.9110,1204.4
NORAD-21656,11.3727,15.4009,1174.4
NORAD-21660,-7.6872,-153.4497,3039.4
NORAD-21666,-82.2644,61.8758,988.3
NORAD-21667,-81.0864,19.4672,993.5
NORAD-21668,12.0213,-110.0389,36206.0
NORAD-21674,59.5359,149.6477,718.3
NORAD-21677,36.1240,-13.2493,1737.9
NORAD-21678,-71.3087,94.4457,1465.7
NORAD-21680,-2.5750,-21.6313,1364.0
NORAD-21682,-38.5207,139.1687,2126.1
NORAD-21686,-75.4002,-144.4659,900.3
NORAD-21688,16.8299,-126.2061,899.2
NORAD-21689,-47.2844,-93.3818,912.7
NORAD-21691,72.6803,29.7897,707.2
NORAD-21692,26.2113,-43.3055,22312.7
NORAD-21702,11.7112,179.1315,35816.1
NORAD-21703,11.7247,-125.6662,35906.4
NORAD-21706,62.5883,173.0518,34350.2
NORAD-21711,-65.9710,-103.2931,728.6
NORAD-21712,-9.6068,2.5210,751.9
NORAD-21721,73.9748,-41.3386,991.1
NORAD-21722,6.5874,50.1349,2042.7
NORAD-21723,44.2845,34.7979,661.6
NORAD-21724,-28.1257,122.6086,1693.2
NORAD-21725,54.2259,101.4387,1711.7
NORAD-21726,14.1026,-114.9266,36148.7
NORAD-21727,-1.0020,-13.4927,29308.8
NORAD-21728,5.0112,34.3956,1417.8
NORAD-21729,58.0067,-165.0019,1405.9
NORAD-21730,-47.8587,-12.2634,1415.7
NORAD-21731,41.7886,-166.4970,1400.1
NORAD-21732,11.9305,2.1785,1411.1
NORAD-21733,64.3293,71.4159,1410.6
NORAD-21734,64.9420,-177.1890,1462.2
NORAD-21750,-4.2939,-168.3063,1490.3
NORAD-21752,38.4500,96.3793,1303.1
NORAD-21754,7.5276,-38.3333,1130.1
NORAD-21759,-10.8923,-9.3939,36239.8
NORAD-21762,-12.5007,6.5312,35940.7
NORAD-21765,-5.7978,-1.7411,35981.8
NORAD-21775,51.5862,88.8824,10779.1
NORAD-21777,2.5690,-13.4868,24791.4
NORAD-21778,0.0797,-84.0601,17388.5
NORAD-21779,-50.1315,-60.7176,1420.2
NORAD-21780,62.7966,-22.9460,1410.1
NORAD-21781,32.8919,131.9740,1408.9
NORAD-21782,-29.4957,-75.4561,1423.3
NORAD-21783,-51.4594,113.7052,1418.5
NORAD-21784,23.1006,-11.4872,1417.0
NORAD-21785,45.1940,90.7093,1465.0
NORAD-21789,-6.5494,-33.9624,35814.6
NORAD-21792,-11.7383,-4.0537,36263.9
NORAD-21796,73.1047,-98.8662,941.9
NORAD-21797,18.9546,23.9138,1005.6
NORAD-21798,-74.4669,-146.6290,850.8
NORAD-21799,13.3702,30.4361,666.0
NORAD-21803,14.7684,-127.6672,36078.0
NORAD-21804,7.8193,-174.8136,40213.4
NORAD-21805,-10.9707,-6.8675,36107.7
NORAD-21806,21.7193,-0.5907,1854.4
NORAD-21807,12.8246,-133.8151,35550.3
NORAD-21808,51.4450,174.4224,527.6
NORAD-21809,31.1458,-157.9520,750.7
NORAD-21813,-12.1388,18.0863,36148.5
NORAD-21814,-14.1271,53.6321,37071.9
NORAD-21815,-0.5612,85.4250,20783.4
NORAD-21818,1.8555,40.2232,2845.8
NORAD-21819,77.8943,6.2934,512.8
NORAD-21820,3.3080,-123.6664,2565.9
NORAD-21821,-7.6945,82.4304,35781.2
NORAD-21824,-3.5531,106.4369,36444.2
NORAD-21833,20.8509,-142.4996,29275.6
NORAD-21835,43.6830,-91.7514,2566.9
NORAD-21853,-63.6706,132.6934,19149.2
NORAD-21854,-29.6939,39.1698,19220.9
NORAD-21855,23.2516,-144.6921,19160.8
NORAD-21858,4.9269,20.8543,19139.0
NORAD-21861,-39.6938,41.3531,1513.1
NORAD-21873,-4.7937,-22.6230,36155.0
NORAD-21875,-36.6310,113.0540,1023.7
NORAD-21876,25.8358,76.3532,1007.4
NORAD-21877,-6.4311,36.6525,35609.0
NORAD-21878,75.3037,-151.9916,1172.4
NORAD-21890,7.1549,114.5391,21035.3
NORAD-21891,16.1837,112.2613,605.9
NORAD-21893,13.4397,-150.9991,36121.3
NORAD-21894,-14.3336,64.2024,36121.3
NORAD-21902,79.9890,149.9136,984.4
NORAD-21903,67.1407,137.6545,980.6
NORAD-21904,12.1537,-152.3716,36384.8
NORAD-21906,8.6389,-64.4343,36024.2
NORAD-21907,19.2615,127.0607,13945.6
NORAD-21910,-9.2715,-159.9374,1108.8
NORAD-21911,-20.4607,-135.5876,806.1
NORAD-21912,48.4396,-38.8605,973.1
NORAD-21913,-57.1007,-71.7302,1716.5
NORAD-21914,65.0723,-125.5118,2036.2
NORAD-21918,-35.7633,33.4373,1691.9
NORAD-21919,62.9214,-77.2868,1967.3
NORAD-21922,3.7541,-77.0265,35840.1
NORAD-21925,-12.9538,22.9858,35650.4
NORAD-21930,21.0687,-116.8904,21471.6
NORAD-21933,61.3620,72.2293,1055.9
NORAD-21934,80.0270,-158.7426,1202.6
NORAD-21936,55.4342,-121.0008,1552.9
NORAD-21937,40.6022,-4.5606,998.4
NORAD-21938,0.1941,145.9417,998.2
NORAD-21939,-2.8802,128.8071,36049.8
NORAD-21940,-6.5157,3.8813,36427.8
NORAD-21942,3.6717,113.8275,13535.5
NORAD-21943,-69.9503,92.6076,1503.9
NORAD-21948,11.2176,171.0678,12583.1
NORAD-21949,-35.9351,152.2396,798.5
NORAD-21955,0.1412,111.7332,1650.4
NORAD-21957,20.2449,-24.5875,1251.0
NORAD-21958,4.4780,52.3104,1712.8
NORAD-21959,73.9071,-85.8457,1663.0
NORAD-21964,10.5190,-78.0883,35888.3
NORAD-21965,-17.5429,-171.7113,645.7
NORAD-21966,-19.8602,141.0542,32567.6
NORAD-21969,6.7522,-177.8920,1047.3
NORAD-21972,-80.3951,-33.6931,1085.1
NORAD-21976,-9.4710,115.3099,1486.3
NORAD-21977,29.4874,70.2609,1439.8
NORAD-21978,26.7207,-16.5232,1461.2
NORAD-21979,12.5468,42.4607,1485.4
NORAD-21980,-40.9547,91.4671,1486.7
NORAD-21981,72.9835,109.6296,1484.6
NORAD-21982,-47.1754,-94.5880,1472.6
NORAD-21983,41.2836,-0.7289,1474.3
NORAD-21984,40.8414,75.7442,1497.4
