name,lat,lon,alt_km
NORAD-5,-33.8144,-48.4345,2492.7
NORAD-11,-0.8868,-21.1220,1482.2
NORAD-12,25.9173,70.5731,588.5
NORAD-16,-4.3794,-150.0463,930.5
NORAD-20,1.2053,-17.6293,1588.8
NORAD-22,5.6840,-20.1537,435.8
NORAD-29,46.5159,160.0560,645.5
NORAD-45,-60.0473,31.8692,904.0
NORAD-46,-58.5728,172.6675,611.2
NORAD-47,52.9628,161.2732,697.2
NORAD-50,-36.4351,101.7997,1687.8
NORAD-51,-12.0500,-42.2049,1528.2
NORAD-53,18.7452,77.7098,1580.8
NORAD-58,-0.9569,25.1146,1072.0
NORAD-59,-11.7252,29.4311,1204.4
NORAD-82,38.5431,171.0993,2430.2
NORAD-107,-20.0304,-26.2564,1006.0
NORAD-115,-17.0906,149.5182,569.5
NORAD-116,5.6863,149.8167,933.2
NORAD-117,-54.9225,-55.7469,900.2
NORAD-118,-62.4916,86.0770,836.1
NORAD-119,58.0118,152.4944,877.6
NORAD-120,52.1624,-61.8182,838.9
NORAD-121,66.7189,-149.5720,895.7
NORAD-122,-56.7211,-139.5702,574.7
NORAD-123,-66.3314,47.5399,683.5
NORAD-124,47.9159,-7.6674,763.8
NORAD-125,24.2824,21.4138,830.8
NORAD-126,-35.2989,11.4189,715.5
NORAD-127,42.5256,-177.8903,766.5
NORAD-128,66.6538,-10.3406,940.1
NORAD-130,35.2479,-9.3750,927.8
NORAD-131,66.4066,-75.3971,841.9
NORAD-132,19.0495,61.7143,972.8
NORAD-133,-53.2984,154.9671,834.7
NORAD-134,28.4535,-65.2969,862.1
NORAD-136,-38.2492,-159.5676,792.0
NORAD-138,7.8839,-173.5068,892.7
NORAD-141,12.6764,131.0946,906.1
NORAD-144,-62.8565,51.2394,920.6
NORAD-145,3.5653,105.5487,877.8
NORAD-147,-65.1885,-29.5976,855.3
NORAD-148,64.5547,-94.5346,919.7
NORAD-150,-22.8127,174.9711,928.6
NORAD-152,-42.2372,-116.6577,773.6
NORAD-154,-4.7640,56.2146,940.8
NORAD-155,45.9088,11.7491,750.7
NORAD-158,64.4635,0.0235,1847.7
NORAD-159,40.2496,114.8893,996.8
NORAD-162,41.4655,-156.9121,754.7
NORAD-163,37.0849,124.4046,3347.9
NORAD-167,-45.4327,49.2184,876.0
NORAD-172,61.2391,20.1950,977.0
NORAD-177,-33.4913,-92.9380,893.5
NORAD-178,-35.1715,-80.3772,966.1
NORAD-188,-22.7783,-53.1595,3354.2
NORAD-192,76.0340,167.4006,3729.3
NORAD-194,57.6951,-20.9431,3780.9
NORAD-195,45.6518,-62.2740,3532.7
NORAD-196,58.2808,-60.0923,3487.5
NORAD-202,-24.7150,19.9143,974.6
NORAD-204,-14.9991,96.7716,963.0
NORAD-205,15.5137,-111.6981,955.1
NORAD-210,-8.5975,83.0531,915.7
NORAD-223,-19.1432,34.7836,894.7
NORAD-224,-15.1147,60.2191,906.6
NORAD-225,54.6862,110.1977,773.7
NORAD-226,-4.3249,-98.0476,746.8
NORAD-227,41.3682,-175.1864,678.2
NORAD-228,-30.3076,-129.3344,414.9
NORAD-230,-66.8058,44.9679,928.9
NORAD-232,0.9594,-64.8878,906.8
NORAD-234,62.7602,6.2361,836.8
NORAD-235,36.9703,153.1184,975.8
NORAD-243,49.1902,-125.5491,878.2
NORAD-244,-6.2332,-51.8687,914.0
NORAD-245,-44.3435,97.3689,809.5
NORAD-246,66.2424,-10.2140,912.3
NORAD-252,41.7212,-69.1408,1012.7
NORAD-254,52.2050,32.2223,681.2
NORAD-260,-64.6441,165.9975,777.2
NORAD-261,-14.0367,-40.3312,944.0
NORAD-262,-23.6735,-24.6468,723.7
NORAD-263,15.9870,20.5760,759.0
NORAD-264,-56.5080,-88.7442,768.3
NORAD-268,-0.7017,111.8865,1054.2
NORAD-271,-41.1530,-124.1478,3401.3
NORAD-273,57.4664,-151.2079,3060.1
NORAD-274,1.4368,70.7802,3426.8
NORAD-299,-7.3251,-60.5496,1047.0
NORAD-309,-55.0518,175.9053,586.3
NORAD-312,-51.2213,47.5021,578.5
NORAD-320,66.5526,-133.4442,771.3
NORAD-323,-65.3616,111.3307,898.4
NORAD-324,-32.7495,-52.1076,904.3
NORAD-325,45.7343,-149.7556,784.9
NORAD-327,37.7946,128.8626,927.6
NORAD-329,-60.9610,45.9564,982.6
NORAD-330,-65.3191,-42.7054,913.0
NORAD-333,55.6864,-96.9863,638.2
NORAD-334,9.1489,-90.5343,928.4
NORAD-335,42.0012,7.5261,799.1
NORAD-336,-19.3242,104.8532,991.6
NORAD-337,65.0515,70.0546,1056.4
NORAD-340,35.2997,90.9514,3148.9
NORAD-341,39.9884,63.1179,5406.9
NORAD-350,34.0833,113.9799,733.8
NORAD-351,53.1610,-160.5446,621.2
NORAD-354,-59.6573,49.2073,1011.5
NORAD-355,-5.9176,89.3430,1300.9
NORAD-357,64.4827,31.0419,869.8
NORAD-369,-76.3477,140.0866,655.1
NORAD-397,-15.5891,166.5438,585.8
NORAD-402,-50.2794,-80.9505,640.4
NORAD-403,-64.2106,-109.6497,966.6
NORAD-404,38.7566,-12.9405,927.5
NORAD-405,-4.8563,67.0065,958.5
NORAD-406,-48.8205,-75.2206,1089.1
NORAD-408,52.9115,-134.3404,953.4
NORAD-409,-6.7260,67.0199,849.9
NORAD-410,32.8739,-75.5615,991.5
NORAD-414,33.4961,-154.8415,969.5
NORAD-416,-47.7311,-154.8385,830.0
NORAD-417,-32.5707,127.3953,855.2
NORAD-420,30.2416,11.6696,844.4
NORAD-424,-44.9372,-21.9469,1016.9
NORAD-426,-10.2425,-178.8405,1002.9
NORAD-446,49.2208,144.2592,1089.4
NORAD-447,9.9739,-117.6821,1167.5
NORAD-461,-11.0789,162.9636,542.3
NORAD-463,32.9213,-67.8066,718.2
NORAD-465,-19.9833,-33.8990,745.6
NORAD-467,-42.0121,147.1452,875.3
NORAD-469,44.6078,30.8567,759.2
NORAD-470,-51.6106,-39.9069,824.6
NORAD-475,62.5625,155.7881,728.2
NORAD-478,61.7050,-61.1593,597.0
NORAD-480,17.5005,148.8410,784.6
NORAD-503,1.8031,156.3020,6045.3
NORAD-506,-6.2470,-36.7858,1137.7
NORAD-510,36.1817,-130.0922,999.3
NORAD-511,-28.9636,-82.1607,995.2
NORAD-515,-43.6681,26.2591,1340.9
NORAD-516,3.6097,-130.4929,968.4
NORAD-530,-61.8305,-4.3705,935.2
NORAD-537,46.6113,-5.5773,1142.0
NORAD-538,-3.8867,-136.8083,681.4
NORAD-541,58.3833,168.5424,998.1
NORAD-543,16.6887,-160.7020,969.0
NORAD-544,-66.6858,-140.2594,923.2
NORAD-545,56.1232,138.1774,965.7
NORAD-548,-5.6684,22.9046,680.5
NORAD-549,66.4673,76.7971,1225.8
NORAD-552,-33.1569,117.6900,841.1
NORAD-553,19.1156,147.1111,30436.1
NORAD-558,60.9354,-64.7705,986.2
NORAD-559,-12.2335,5.0374,686.7
NORAD-560,-56.8285,-164.3153,918.3
NORAD-561,-51.8290,-88.6460,1210.4
NORAD-573,38.5732,135.0717,4091.0
NORAD-574,-38.2613,115.2727,3668.6
NORAD-575,38.7294,76.5101,9875.3
NORAD-589,86.7492,-17.4321,3689.9
NORAD-602,61.8878,102.1184,3625.2
NORAD-608,51.3985,107.4412,3660.6
NORAD-622,-81.2604,139.2242,3743.4
NORAD-628,44.2658,-56.7320,3664.6
NORAD-629,-23.1175,-72.3153,3624.5
NORAD-630,36.6905,119.6375,3686.1
NORAD-631,16.2992,134.4946,3700.2
NORAD-634,13.6296,63.2059,35823.6
NORAD-643,65.7467,-116.3658,1002.2
NORAD-644,8.6044,22.3780,1057.7
NORAD-645,-63.6652,-113.8207,1533.6
NORAD-648,-36.8044,92.9234,1062.6
NORAD-649,66.1626,-9.6233,1123.8
NORAD-652,-2.5424,-173.8929,788.3
NORAD-653,61.2078,-59.5049,1019.4
NORAD-655,-62.7871,-160.4812,1093.7
NORAD-656,-0.4668,-72.3004,1602.4
NORAD-657,64.8509,-167.0993,1150.3
NORAD-658,17.9552,27.2390,940.1
NORAD-659,42.9441,-18.8164,1797.2
NORAD-660,62.1407,9.2909,510.8
NORAD-669,-40.2609,-107.7759,1111.8
NORAD-670,-61.4209,-109.0247,1129.0
NORAD-671,-67.8809,70.9399,1082.3
NORAD-672,15.5515,-106.0097,1016.8
NORAD-694,-25.2837,-66.7117,644.0
NORAD-698,-17.7091,-5.6390,1181.5
NORAD-700,-29.6971,20.6167,1548.0
NORAD-701,-4.7323,-6.7902,1249.4
NORAD-702,-54.9318,-76.5019,3673.3
NORAD-703,8.8760,-11.8150,1079.0
NORAD-704,-71.2770,168.1946,1073.0
NORAD-705,-31.0881,168.3414,1096.0
NORAD-706,-53.6223,170.9099,1064.3
NORAD-715,-86.0036,-3.2094,1007.4
NORAD-716,49.9659,-117.7451,661.4
NORAD-720,-58.0452,123.5568,805.8
NORAD-721,44.6257,10.7174,1523.3
NORAD-727,-37.1626,-149.9875,929.9
NORAD-728,-21.3275,-81.2143,902.8
NORAD-729,-69.6959,-81.9704,931.9
NORAD-730,65.2977,127.6322,907.8
NORAD-731,46.3291,147.9848,914.0
