name,lat,lon,alt_km
NORAD-5,20.5685,83.2299,3072.5
NORAD-11,10.2938,47.8194,668.7
NORAD-12,23.8836,-131.8279,690.9
NORAD-16,-33.5864,-165.2633,1764.8
NORAD-20,-33.3319,133.6980,1023.2
NORAD-22,-1.5117,167.7354,529.9
NORAD-29,-29.8127,131.7515,643.5
NORAD-45,27.2392,172.4913,622.5
NORAD-46,-65.0783,161.0144,591.7
NORAD-47,-11.3067,44.5398,806.3
NORAD-50,31.7944,178.1826,1642.7
NORAD-51,46.6773,110.4256,1604.5
NORAD-53,42.1659,87.9626,1638.4
NORAD-58,23.9790,75.2938,1186.7
NORAD-59,28.1826,93.8128,999.5
NORAD-82,1.0272,128.4946,1059.0
NORAD-107,-16.5818,13.4666,524.4
NORAD-115,26.9698,15.7831,576.3
NORAD-116,-20.7970,95.5151,884.2
NORAD-117,-61.3492,-30.7573,885.3
NORAD-118,-8.7197,-102.8097,851.8
NORAD-119,-18.5379,27.5800,842.8
NORAD-120,33.0579,94.5589,771.4
NORAD-121,-45.4553,28.9247,838.5
NORAD-122,-63.1534,115.5969,583.3
NORAD-123,-25.3637,60.0524,776.3
NORAD-124,-60.7261,-162.7390,828.0
NORAD-125,11.7749,-53.2447,824.8
NORAD-126,64.8077,163.4639,778.1
NORAD-127,-44.0565,153.0859,743.8
NORAD-128,-53.3941,48.0211,844.8
NORAD-130,45.3470,59.5862,936.7
NORAD-131,-24.4247,-52.2603,954.6
NORAD-132,65.7353,59.2240,899.9
NORAD-133,2.6715,48.9235,817.1
NORAD-134,-24.7105,49.9509,970.5
NORAD-136,-4.0331,-72.2641,729.7
NORAD-138,-52.0426,-30.9731,906.7
NORAD-141,-46.3512,-93.9678,970.8
NORAD-144,-28.6932,-124.2917,944.0
NORAD-145,-0.9794,36.0017,900.2
NORAD-147,38.9364,28.5266,781.7
NORAD-148,-40.3866,-37.5298,827.7
NORAD-150,-35.3044,-100.9142,962.6
NORAD-152,58.8864,103.6097,789.4
NORAD-154,-43.3464,140.6987,827.9
NORAD-155,19.6843,-82.7394,752.8
NORAD-158,-33.3173,-122.5450,1549.8
NORAD-159,-21.0978,92.1280,1128.1
NORAD-162,-47.4946,-164.6595,748.4
NORAD-163,27.6874,169.4832,3388.4
