name,lat,lon,alt_km
NORAD-5,-27.5611,-36.2455,3786.2
NORAD-11,32.7263,-92.3697,913.3
NORAD-12,21.6585,16.5158,590.3
NORAD-16,15.8752,-108.7661,3653.3
NORAD-20,-33.1877,-68.1379,1760.4
NORAD-22,6.0263,134.5100,430.6
NORAD-29,43.7324,-172.6657,624.3
NORAD-45,-60.0549,117.1225,956.4
NORAD-46,-24.0751,-140.1003,616.2
NORAD-47,18.0531,-142.4813,705.4
NORAD-50,12.4843,108.1810,1517.0
NORAD-51,21.1998,-12.8498,1668.6
NORAD-53,17.4283,-75.1203,1615.5
NORAD-58,6.9469,174.8016,992.7
NORAD-59,-21.5576,9.0994,1174.2
NORAD-82,21.1928,-106.7610,642.2
NORAD-107,27.6832,10.3908,954.1
NORAD-115,47.4829,-125.8290,565.0
NORAD-116,-58.5528,-67.6095,876.4
NORAD-117,-66.4426,103.2596,882.3
NORAD-118,23.5134,44.0209,877.1
NORAD-119,-58.2031,60.4287,746.9
NORAD-120,4.6789,-119.2163,743.9
NORAD-121,-23.7646,47.1889,933.6
NORAD-122,35.7477,-10.0452,578.8
NORAD-123,-66.4737,134.0576,701.9
NORAD-124,60.0149,96.9864,730.6
NORAD-125,57.8415,-119.8564,873.6
NORAD-126,64.0255,15.0084,761.4
NORAD-127,-7.1582,105.4987,701.7
NORAD-128,-6.2410,176.5496,896.9
NORAD-130,6.1899,69.5124,934.1
NORAD-131,30.0358,83.4644,922.6
NORAD-132,-14.0031,-26.3593,882.7
NORAD-133,-28.9152,17.5813,844.6
NORAD-134,14.4486,36.5927,852.5
NORAD-136,-51.1372,59.2594,736.4
NORAD-138,-64.4032,159.5740,908.0
NORAD-141,-8.0561,44.2124,980.2
NORAD-144,-52.2120,57.5985,926.2
NORAD-145,-19.1342,-170.5980,889.1
NORAD-147,-44.3405,13.6702,854.7
NORAD-148,48.0450,-49.6307,919.0
NORAD-150,37.4976,-120.9072,951.7
NORAD-152,-40.0027,109.1330,964.5
NORAD-154,13.7053,-28.0156,835.6
NORAD-155,-55.1649,-73.7500,704.4
NORAD-158,-24.7309,-109.7295,933.3
NORAD-159,0.6507,65.8068,1453.8
