name,lat,lon,alt_km
NORAD-5,-6.6624,121.8341,3429.5
NORAD-11,-4.2559,-152.1968,2725.8
NORAD-12,32.6656,-85.8206,748.7
NORAD-16,9.0827,-52.1136,666.0
NORAD-20,-7.1439,-157.0407,609.6
NORAD-22,-44.0223,-86.6401,469.0
NORAD-29,-29.3096,-126.7761,657.1
NORAD-45,54.5874,41.3887,668.5
NORAD-46,14.3824,-126.4068,799.8
NORAD-47,4.2123,-133.9227,722.9
NORAD-50,-30.1753,105.7377,1653.1
NORAD-51,-40.4425,-25.6377,1586.9
NORAD-53,-36.5686,-83.2344,1566.7
NORAD-58,5.2723,9.0033,984.3
NORAD-59,-23.7269,-145.9481,1180.0
NORAD-82,-25.7101,-96.6864,2437.4
NORAD-107,-2.2133,-41.3412,1083.9
NORAD-115,-17.2809,-46.8194,598.5
NORAD-116,-40.7574,-115.2220,923.2
NORAD-117,-20.7248,11.9751,928.4
NORAD-118,-51.1608,-74.3992,833.9
NORAD-119,8.8721,38.8167,873.6
NORAD-120,44.5651,-127.8448,877.0
NORAD-121,-62.5928,-1.1918,848.5
NORAD-122,-64.1445,107.7194,584.4
NORAD-123,45.4689,96.4116,836.8
NORAD-124,-25.3051,78.5095,803.0
NORAD-125,-20.8464,130.8775,929.2
NORAD-126,-61.4852,-31.9082,718.7
NORAD-127,29.2391,113.1827,781.3
NORAD-128,-66.6501,100.4487,827.8
NORAD-130,65.7830,-21.8694,960.7
NORAD-131,-42.2319,-40.5913,951.4
NORAD-132,-66.2138,-115.5613,943.2
NORAD-133,66.3564,-55.6257,783.0
NORAD-134,-52.5164,-84.6586,910.7
NORAD-136,67.4991,16.4100,764.8
NORAD-138,-15.0159,110.0185,887.8
NORAD-141,-58.9479,-74.7075,958.8
NORAD-144,-48.7984,12.2188,901.8
NORAD-145,54.3946,73.0070,932.9
NORAD-147,-12.4235,1.6945,796.6
NORAD-148,28.8155,-75.5360,946.5
NORAD-150,-10.2960,101.9960,920.7
NORAD-152,44.6826,-5.6545,889.2
NORAD-154,63.2052,-74.2721,915.1
NORAD-155,40.3920,-71.8443,750.4
NORAD-158,57.9331,-59.6793,1757.0
NORAD-159,-59.3023,-145.9053,1503.4
NORAD-162,29.1144,49.3678,741.9
NORAD-163,21.0038,8.5139,3413.9
NORAD-167,-38.1897,172.8835,853.1
NORAD-172,65.8684,-57.7465,1015.7
NORAD-177,52.5502,-113.5777,772.3
NORAD-178,38.7573,176.3451,982.3
NORAD-188,-51.9656,-169.6712,3434.7
NORAD-192,76.8938,-116.6431,3756.1
NORAD-194,28.8049,-114.0815,3236.1
NORAD-195,-0.6442,17.9171,3537.5
NORAD-196,-67.1609,-175.5594,3387.9
NORAD-202,14.9353,20.7509,1093.6
NORAD-204,27.9441,-22.9955,949.3
NORAD-205,0.1188,22.3747,997.4
NORAD-210,-54.1947,-122.9198,911.4
NORAD-223,-25.7325,170.5209,927.8
NORAD-224,45.0628,-42.5028,893.9
NORAD-225,17.0634,-101.0587,835.2
NORAD-226,-3.5782,85.9096,705.9
NORAD-227,-12.4875,-128.1724,693.0
NORAD-228,-7.7057,-11.7882,405.6
NORAD-230,1.1346,-116.4473,868.6
NORAD-232,-47.1604,-160.3868,918.2
NORAD-234,-38.1603,154.7257,919.9
NORAD-235,-61.7419,-129.7801,747.6
NORAD-243,-55.2097,-23.8250,903.0
NORAD-244,53.3278,-80.4653,866.6
NORAD-245,-57.8517,41.2303,834.1
NORAD-246,41.6254,7.0996,912.9
NORAD-252,-39.3084,-172.8813,1018.9
NORAD-254,15.0479,92.4961,752.2
NORAD-260,-10.8813,28.1415,766.8
NORAD-261,-8.1703,-111.3566,915.0
NORAD-262,-62.9129,2.8586,720.9
NORAD-263,-60.4448,78.0972,707.0
NORAD-264,-36.3764,-144.1115,756.6
NORAD-268,-53.5899,-135.3427,1956.7
NORAD-271,61.9355,-77.9028,3390.2
NORAD-273,41.2291,-93.5112,2773.2
NORAD-274,-71.1761,-43.9898,3419.3
NORAD-299,-42.0240,-100.4371,885.4
NORAD-309,26.3883,-35.7344,814.6
NORAD-312,44.2330,4.9184,567.9
NORAD-320,65.5640,162.8182,843.3
NORAD-323,-40.9251,87.5951,845.0
NORAD-324,27.3439,54.6024,822.0
NORAD-325,-65.6982,41.4954,807.5
NORAD-327,-66.5248,-46.7874,1014.9
NORAD-329,35.3415,-161.5103,1104.7
NORAD-330,-63.5936,-101.9363,909.7
NORAD-333,-65.3243,26.0280,596.2
NORAD-334,34.2247,-142.6834,875.8
NORAD-335,-28.2392,124.5606,850.0
NORAD-336,-66.3610,140.8646,1069.0
NORAD-337,66.0833,15.9996,1032.3
NORAD-340,30.6888,153.8011,4279.9
NORAD-341,27.1852,54.3582,3965.0
NORAD-350,-66.8599,152.3286,912.6
NORAD-351,18.3564,-111.4108,617.9
NORAD-354,2.3734,-53.6502,1081.9
NORAD-355,-66.8827,-60.0993,1172.2
NORAD-357,-63.9859,139.0258,871.1
NORAD-369,24.1043,-58.6578,637.4
NORAD-397,-28.0842,177.0256,591.1
NORAD-402,59.7706,-86.8322,669.4
NORAD-403,66.6318,42.6391,952.9
NORAD-404,63.9841,-156.6995,1072.9
NORAD-405,30.8061,-9.7362,955.6
NORAD-406,30.6903,29.0222,940.2
NORAD-408,-27.6902,-38.5821,1012.5
NORAD-409,-61.0828,-133.2408,824.8
NORAD-410,-3.7266,-120.7907,993.6
NORAD-414,-66.3988,30.5812,1014.3
NORAD-416,-46.9726,-103.6411,907.0
NORAD-417,-14.4962,-147.3052,819.5
NORAD-420,2.9421,100.9464,728.7
NORAD-424,1.1555,-1.1244,1008.3
NORAD-426,76.3246,54.1557,990.0
NORAD-446,34.3211,-23.8522,1171.8
NORAD-447,-11.9210,95.0859,1073.4
NORAD-461,45.8754,-126.0300,542.6
NORAD-463,28.4234,61.2300,740.6
NORAD-465,20.5338,-94.6353,773.1
NORAD-467,-22.2339,100.1510,945.8
NORAD-469,56.6216,-59.8002,744.9
NORAD-470,63.1633,-18.1638,907.5
NORAD-475,40.1464,179.7658,776.7
NORAD-478,-46.4402,121.0812,567.5
NORAD-480,-55.5808,20.7067,811.0
NORAD-503,34.3897,-170.7415,5120.8
NORAD-506,-9.5746,-5.8706,1110.0
NORAD-510,-75.8508,26.5671,1003.5
NORAD-511,-4.0640,114.7545,992.2
NORAD-515,1.9490,-98.9727,7386.1
NORAD-516,-56.1426,19.3353,968.5
NORAD-530,-25.3551,-30.1032,956.9
NORAD-537,32.9607,-52.9701,1050.3
NORAD-538,-20.9774,154.3006,679.1
NORAD-541,22.5125,-126.9309,931.9
NORAD-543,-54.8803,-176.0562,1005.0
NORAD-544,41.2108,-93.5812,1194.0
NORAD-545,-3.5871,119.2503,1120.6
NORAD-548,-17.5176,127.6878,692.7
NORAD-549,64.9736,-8.6932,1263.3
NORAD-552,49.3068,99.1998,929.0
NORAD-553,-25.7900,-2.4827,30998.0
NORAD-558,-34.4481,173.3999,1456.3
NORAD-559,50.3720,73.5050,625.6
NORAD-560,-55.4260,-119.4832,858.7
NORAD-561,-36.9869,-134.5548,1104.3
NORAD-573,39.1041,144.5383,9790.7
NORAD-574,75.4210,161.1040,3623.1
NORAD-575,-35.8913,-104.7500,1745.9
NORAD-589,40.1041,-11.6663,3693.6
NORAD-602,15.6634,-14.0484,3622.7
NORAD-608,15.3928,-10.3604,3648.7
NORAD-622,-15.4880,-170.2741,3741.9
NORAD-628,-69.6428,-8.3406,3695.8
NORAD-629,-82.1464,-32.5798,3632.6
NORAD-630,83.0521,13.7987,3688.3
NORAD-631,66.9308,18.8787,3591.6
NORAD-634,-16.8017,69.0515,35809.8
NORAD-643,9.4635,-100.7019,1360.1
NORAD-644,38.1461,-19.6968,948.9
NORAD-645,40.6784,-79.9206,1047.9
NORAD-648,28.8705,63.2337,1185.9
NORAD-649,-65.7942,110.2957,1536.8
NORAD-652,57.3814,-107.2679,881.5
NORAD-653,14.6426,-160.3143,995.7
NORAD-655,1.8831,97.2082,1281.4
NORAD-656,-27.2287,76.4015,1581.5
NORAD-657,61.7027,155.8175,1304.5
NORAD-658,65.0473,-129.9093,1154.3
NORAD-659,-52.3683,-2.1349,959.2
NORAD-660,39.7937,168.2981,504.2
NORAD-669,57.3547,-44.8536,1106.5
NORAD-670,-50.1379,-46.1320,1076.2
NORAD-671,23.3681,133.9681,1123.6
NORAD-672,72.8330,137.0647,1020.8
NORAD-674,-43.5183,-164.5125,154158.4
NORAD-694,19.3580,-135.1508,459.1
NORAD-698,23.4462,-137.3720,1231.4
NORAD-700,-6.6509,-113.2712,1610.9
NORAD-701,-8.2215,141.2298,1218.8
NORAD-702,-81.6356,-176.3449,3664.4
NORAD-703,86.4646,-127.8215,1058.7
NORAD-704,19.4000,-128.8670,1097.9
NORAD-705,15.6732,51.0509,1083.9
NORAD-706,37.7281,-126.2620,1068.6
NORAD-715,2.6520,-121.8999,967.8
NORAD-716,-31.1051,178.7831,673.3
NORAD-720,52.9065,132.2669,684.2
NORAD-721,77.5959,-33.2198,2270.7
NORAD-727,-69.3692,-139.5974,916.2
NORAD-728,35.5635,-108.1715,912.7
NORAD-729,-22.8503,155.2752,930.8
NORAD-730,-17.9258,137.1307,923.0
NORAD-731,-69.7871,-143.3738,910.6
NORAD-732,22.2629,-45.7575,989.4
NORAD-733,-77.8669,-177.5830,799.8
NORAD-734,-27.8464,-34.4292,798.2
NORAD-735,-17.9733,-41.8068,819.2
NORAD-737,-3.4870,76.4945,4129.6
NORAD-738,26.3493,-120.0246,2863.6
NORAD-739,26.5593,-3.9899,1142.0
NORAD-741,78.2427,-38.6916,1048.2
NORAD-742,-3.5326,166.2283,1051.4
NORAD-743,-50.5531,108.1216,1052.5
NORAD-745,-35.7286,-42.8311,1067.0
NORAD-746,-16.7071,-100.8594,2868.4
NORAD-750,33.8419,19.5430,726.1
NORAD-753,-4.4481,53.3678,1083.3
NORAD-801,-27.2627,171.9548,816.3
NORAD-805,-7.7549,-50.9866,801.7
NORAD-809,85.1958,167.2833,876.1
NORAD-812,-71.3363,-138.0255,820.8
NORAD-813,-59.2303,-8.4450,829.9
NORAD-815,-6.5445,-12.3245,813.6
NORAD-829,-33.2247,121.0696,5255.8
NORAD-831,-59.4711,88.1882,2188.8
NORAD-836,51.7484,-9.8800,154953.4
NORAD-837,21.5179,-58.6920,108807.3
NORAD-858,-6.2267,106.1075,35762.4
NORAD-862,-14.5934,-1.2637,37962.8
NORAD-870,20.4771,-168.6540,868.7
NORAD-871,-25.5071,-11.8756,952.6
NORAD-876,15.5776,123.6606,661.3
NORAD-877,-33.7535,8.1878,690.7
NORAD-893,-88.2877,50.1309,1080.1
NORAD-897,-25.1195,57.9534,1085.7
NORAD-899,79.4600,-58.8277,880.0
NORAD-900,-30.9014,54.1656,992.6
NORAD-901,-89.7686,-32.7643,1058.5
NORAD-902,70.5426,58.9969,1052.6
NORAD-903,88.1208,-133.0944,974.3
NORAD-907,-21.3344,89.7772,918.2
NORAD-932,-51.9611,122.6219,2270.4
NORAD-933,5.1518,-94.8946,2002.8
NORAD-953,30.1350,174.5146,1053.1
NORAD-956,8.9004,-30.3106,1032.4
NORAD-959,-42.9674,-11.4516,1072.1
NORAD-965,-34.2918,4.7140,1083.7
NORAD-967,-60.2636,-25.4346,1022.1
NORAD-976,-30.5835,42.7767,874.5
NORAD-977,-69.7843,-138.4841,958.6
NORAD-978,-8.4868,-31.1621,1349.8
NORAD-979,80.3842,78.4896,836.7
NORAD-1000,-28.2213,-62.9311,2796.4
NORAD-1001,-32.0913,33.6589,2801.3
NORAD-1002,-26.9382,10.9825,2816.6
NORAD-1099,-63.3433,118.3721,1061.7
NORAD-1208,-42.6002,58.0686,930.7
NORAD-1244,-64.0254,88.8942,926.1
NORAD-1245,26.0596,-51.0683,923.9
NORAD-1271,53.4341,-16.7892,918.2
NORAD-1272,-53.9301,134.3185,940.3
