name,lat,lon,alt_km
NORAD-5,-20.8454,-108.1209,3695.2
NORAD-11,11.1919,-72.6345,1936.8
NORAD-12,-7.9512,-91.0233,1679.3
NORAD-16,32.2742,108.7991,1084.2
NORAD-20,23.5819,0.0544,569.4
NORAD-22,-48.3341,-1.4892,489.1
NORAD-29,3.8197,-178.7950,624.5
NORAD-45,-33.8798,-52.0305,818.2
NORAD-46,-10.9108,-30.6622,744.1
NORAD-47,45.6474,-178.9290,628.9
NORAD-50,-11.9933,75.4800,1509.8
NORAD-51,12.1083,-59.0901,1673.5
NORAD-53,15.9729,-129.3957,1625.4
NORAD-58,18.6855,138.6074,993.4
NORAD-59,-12.8466,54.3787,1182.7
NORAD-82,-37.3620,-27.2299,1908.5
NORAD-107,-21.4518,99.0538,985.7
NORAD-115,15.9551,85.1943,593.3
NORAD-116,38.9959,34.3808,982.0
NORAD-117,40.9595,150.7879,984.2
NORAD-118,57.7532,-136.2416,946.3
NORAD-119,62.6463,-161.5307,860.1
NORAD-120,-33.7371,21.1525,818.3
NORAD-121,66.6726,-103.3274,941.0
NORAD-122,-12.0192,-88.6494,594.9
NORAD-123,-63.4321,57.0197,695.7
NORAD-124,-2.7771,-7.4990,782.0
NORAD-125,65.2496,116.9285,847.0
NORAD-126,46.2026,-4.0706,741.6
NORAD-127,53.3262,89.1473,745.3
NORAD-128,66.5638,35.4342,959.6
NORAD-130,-53.3196,-131.8610,842.6
NORAD-131,43.0698,-112.3786,840.4
NORAD-132,15.3023,100.3540,956.2
NORAD-133,60.2199,109.3878,785.3
NORAD-134,17.8646,176.9682,945.7
NORAD-136,-54.7626,0.0760,737.0
NORAD-138,-12.3298,49.3663,897.4
NORAD-141,-47.4200,138.7255,920.6
NORAD-144,26.1186,161.8768,920.3
NORAD-145,-63.6924,23.5651,845.5
NORAD-147,22.2260,124.5484,783.3
NORAD-148,51.4980,-99.6004,927.8
NORAD-150,-18.0661,-146.7785,917.4
NORAD-152,-30.5186,61.5226,971.0
NORAD-154,-29.9935,-102.5323,822.0
NORAD-155,-6.5741,10.9642,750.5
NORAD-158,24.2029,17.7210,1878.6
NORAD-159,-53.2424,-129.9938,1326.9
NORAD-162,23.9436,25.2625,773.3
NORAD-163,-31.6066,123.9074,3505.0
NORAD-167,-45.6503,-18.1037,811.8
NORAD-172,-41.9312,143.5370,1135.7
NORAD-177,4.7170,-38.5478,794.7
NORAD-178,-46.8642,-28.8127,915.6
NORAD-188,-18.5307,-54.3373,3489.0
