name,lat,lon,alt_km
NORAD-5,30.2761,2.2247,704.6
NORAD-11,25.2652,79.3452,591.9
NORAD-12,-27.5683,134.0678,2389.7
NORAD-16,-29.0350,-179.9021,3399.8
NORAD-20,-19.2716,77.2527,3044.0
NORAD-22,37.4163,118.6019,505.4
NORAD-29,18.0241,77.5763,622.8
NORAD-45,-66.5574,-80.9378,935.3
NORAD-46,-29.0226,72.2497,607.4
NORAD-47,9.8617,63.3653,728.6
NORAD-50,-0.4893,-30.0832,1510.1
NORAD-51,10.9332,-152.6389,1681.6
NORAD-53,7.8563,143.8856,1600.2
NORAD-58,-17.6140,-133.5146,1153.6
NORAD-59,28.1858,76.7817,922.7
NORAD-82,-1.1994,132.7245,726.5
NORAD-107,16.4894,178.5073,698.4
NORAD-115,6.7416,154.5149,560.6
NORAD-116,18.9653,89.1440,911.2
NORAD-117,-1.9299,-146.7093,921.3
NORAD-118,65.5855,155.6806,939.6
NORAD-119,-28.5932,-120.3077,738.0
NORAD-120,-25.3819,76.6298,724.5
NORAD-121,43.7846,-138.3488,965.4
NORAD-122,56.3208,-38.7455,546.3
NORAD-123,-61.0522,-47.1960,691.4
NORAD-124,42.8421,-78.4316,741.8
NORAD-125,42.7700,-24.0476,826.5
NORAD-126,66.5799,-157.1847,767.5
NORAD-127,-10.7902,-46.4657,700.3
NORAD-128,56.8818,-17.8508,957.4
NORAD-130,-60.1391,-131.8632,857.5
NORAD-131,61.5054,179.9961,851.8
NORAD-132,59.6558,129.6530,875.5
NORAD-133,-61.9547,-171.6931,859.2
NORAD-134,65.9973,146.2767,881.3
NORAD-136,-60.9339,-108.2882,741.2
NORAD-138,-8.4839,-48.7292,895.2
NORAD-141,65.6886,176.8691,936.4
NORAD-144,26.2361,-139.2058,960.6
NORAD-145,-66.7460,-49.5967,846.7
NORAD-147,-9.0154,-157.7400,852.5
NORAD-148,-4.8748,127.7649,818.1
NORAD-150,34.9191,-53.5341,1001.9
NORAD-152,-63.5984,-139.1074,882.0
NORAD-154,-47.1612,147.8891,827.4
NORAD-155,-56.3036,137.8521,705.0
NORAD-158,-53.9471,-126.5810,1385.0
NORAD-159,32.5830,78.4168,981.0
NORAD-162,-14.7048,-102.9041,762.6
NORAD-163,-76.5616,24.7182,3557.0
NORAD-167,47.0416,35.2759,806.1
NORAD-172,-49.3166,174.8048,1026.9
NORAD-177,-65.5811,115.3087,916.0
NORAD-178,-14.9977,20.9966,877.4
NORAD-188,45.3799,-156.0185,3541.8
NORAD-192,7.6157,47.5556,3650.6
NORAD-194,47.6332,67.3110,3484.5
NORAD-195,-81.0025,168.6509,3714.8
NORAD-196,31.9542,-161.1166,3483.8
NORAD-202,0.9014,-121.7657,984.8
NORAD-204,-32.4174,-159.8253,1077.8
NORAD-205,-16.1318,-119.4920,1097.8
NORAD-210,66.4254,118.7855,971.0
NORAD-223,49.6711,19.9965,972.0
NORAD-224,-24.7052,162.7777,817.9
NORAD-225,-37.1935,101.5335,725.5
NORAD-226,17.0792,-70.1683,761.6
NORAD-227,-1.3730,75.7255,812.1
NORAD-228,13.3482,-175.2848,401.6
NORAD-230,20.6790,84.4709,933.1
NORAD-232,24.1032,47.2368,898.9
NORAD-234,14.5534,-0.8691,877.5
NORAD-235,44.5394,88.9800,969.0
NORAD-243,34.3084,-171.1132,894.2
NORAD-244,-66.4630,154.9227,953.1
NORAD-245,66.0903,-82.3947,827.9
NORAD-246,-18.9124,-147.8445,969.5
NORAD-252,14.4942,32.2598,939.7
NORAD-254,1.9962,-68.8537,688.7
NORAD-260,28.6521,-131.8591,729.4
NORAD-261,32.7026,92.3271,911.0
NORAD-262,49.7463,-138.4964,689.7
NORAD-263,47.4585,-68.9859,754.9
NORAD-264,17.4937,57.8490,784.2
NORAD-268,9.0359,85.4473,1228.9
NORAD-271,15.6974,120.3995,2937.5
NORAD-273,31.2076,102.5472,3205.1
NORAD-274,30.8644,-44.7129,2905.0
NORAD-299,63.5069,126.1038,1149.8
NORAD-309,-11.9570,165.8825,572.6
NORAD-312,-53.5384,-144.0256,796.2
NORAD-320,-54.3925,27.3152,729.6
NORAD-323,18.5430,-67.7184,869.3
NORAD-324,-46.9228,-99.8045,873.6
NORAD-325,51.5966,-89.0749,849.0
NORAD-327,54.7514,-164.4697,855.7
NORAD-329,-8.3513,43.7521,953.8
NORAD-330,45.9985,121.9998,855.3
NORAD-333,65.6857,-105.0481,634.9
NORAD-334,-55.9411,70.7096,989.1
NORAD-335,7.0357,-34.0192,804.6
NORAD-336,49.0044,18.4999,958.4
NORAD-337,-57.7781,-88.3952,967.6
NORAD-340,40.0101,79.3613,5521.0
NORAD-341,4.9508,-78.3233,983.1
NORAD-350,57.0644,28.8306,733.3
NORAD-351,-3.5665,86.4260,616.5
NORAD-354,29.0034,152.0759,1149.4
NORAD-355,57.5656,-170.1321,1017.4
NORAD-357,64.0693,26.8756,859.9
NORAD-369,-7.9948,129.7690,572.2
NORAD-397,15.9024,17.3362,584.0
NORAD-402,-66.4957,139.8679,639.2
NORAD-403,-52.1982,-77.5678,983.6
NORAD-404,-50.1326,119.8042,1707.2
NORAD-405,-5.1160,-166.0285,1072.6
NORAD-406,-53.0652,-119.7610,1045.6
NORAD-408,50.6482,171.1106,936.5
NORAD-409,66.4667,105.1974,765.2
NORAD-410,29.2812,82.7426,979.1
NORAD-414,54.7996,-83.1631,951.6
NORAD-416,26.3145,102.8768,798.7
NORAD-417,-7.9449,53.6770,862.9
NORAD-420,16.1079,-59.5216,836.0
NORAD-424,-30.1680,-164.6034,1024.7
NORAD-426,-68.9603,-4.2996,1030.1
NORAD-446,-49.2749,-151.4138,1119.2
NORAD-447,-12.5142,-52.8717,1167.7
NORAD-461,-34.2386,74.0571,541.8
NORAD-463,-45.0672,-95.5445,680.2
NORAD-465,-38.4214,107.4381,746.3
NORAD-467,-0.7530,-58.1558,1084.2
NORAD-469,-39.1312,151.5059,824.6
NORAD-470,-63.9528,-131.9693,821.7
NORAD-475,-22.8240,22.0657,827.8
NORAD-478,34.5698,-37.7218,592.8
NORAD-480,38.6448,-128.7407,712.7
NORAD-503,-42.0514,105.8723,1344.4
NORAD-506,-15.4088,-154.6545,877.8
NORAD-510,49.6984,-112.1386,1012.4
NORAD-511,32.0807,-48.7521,1029.6
NORAD-515,38.0355,-131.8680,5823.6
NORAD-516,65.9771,-99.7496,868.9
NORAD-530,1.0771,172.2724,869.6
NORAD-537,-2.9704,152.7359,1068.6
NORAD-538,37.0683,-5.5803,684.3
NORAD-541,3.4123,75.6889,990.4
NORAD-543,67.0182,67.6661,988.7
NORAD-544,-63.7227,135.5345,941.9
NORAD-545,30.4029,-36.8421,902.6
NORAD-548,31.3651,-33.7225,593.7
NORAD-549,-58.5728,-109.8151,971.0
NORAD-552,-65.1479,-35.9108,851.3
NORAD-553,-26.5599,-6.5629,30333.4
NORAD-558,-8.6804,26.5522,1456.9
NORAD-559,-36.3453,-82.3779,682.5
NORAD-560,34.8378,92.3097,1155.4
NORAD-561,67.4565,119.0128,1991.0
NORAD-573,22.4675,120.6785,10674.5
NORAD-574,8.1113,2.7858,3630.4
NORAD-575,16.4850,-163.8242,7733.8
NORAD-589,-54.9343,-6.5819,3640.6
NORAD-602,-79.8991,-18.6705,3641.1
NORAD-608,-79.9673,-15.1368,3643.8
NORAD-622,78.8160,-167.5106,3705.2
NORAD-628,-15.2707,-169.3613,3674.9
NORAD-629,-1.6595,178.1199,3657.2
NORAD-630,-11.0186,11.8327,3759.6
NORAD-631,-30.2070,25.3711,3648.4
NORAD-634,-21.1929,69.3761,35804.7
NORAD-643,20.0736,103.8374,899.6
NORAD-644,-61.4855,-156.8552,1141.6
NORAD-645,-66.2046,168.6619,1557.8
NORAD-648,-55.1476,-79.8580,945.1
NORAD-649,38.5972,22.7517,1618.4
