name,lat,lon,alt_km
NORAD-5,33.9899,-111.2184,868.0
NORAD-11,30.4033,-50.2702,998.2
NORAD-12,20.1995,78.8538,2087.5
NORAD-16,-26.4276,125.0983,3406.1
NORAD-20,3.6945,85.7915,1693.3
NORAD-22,31.8909,-39.9595,455.9
NORAD-29,36.1550,151.2717,650.8
NORAD-45,63.1531,7.3403,599.5
NORAD-46,61.8007,161.1166,846.5
NORAD-47,31.3120,-55.9008,642.3
NORAD-50,47.1494,106.4740,1669.0
NORAD-51,-20.5839,-119.4612,1607.2
NORAD-53,-46.0474,121.1759,1540.5
NORAD-58,9.2087,-140.9521,1096.9
NORAD-59,-27.2835,106.6146,983.6
NORAD-82,-16.0364,5.3254,717.1
NORAD-107,-18.3705,-71.4468,1144.5
NORAD-115,30.9951,-38.3431,578.4
NORAD-116,-25.0227,139.7823,951.0
NORAD-117,-44.2922,111.0400,882.4
NORAD-118,35.5126,119.5893,878.1
NORAD-119,-66.6521,-177.0403,776.0
NORAD-120,19.7848,130.5109,870.5
NORAD-121,39.9329,-39.8334,901.5
NORAD-122,-27.9701,-119.4429,560.1
NORAD-123,55.7895,-8.9277,825.1
NORAD-124,-60.8993,-0.6270,828.6
NORAD-125,33.6100,-158.0371,827.7
NORAD-126,66.3629,76.8908,758.1
NORAD-127,-23.8204,19.0175,747.6
NORAD-128,43.2508,-127.5472,940.9
NORAD-130,24.3302,-41.4653,895.7
NORAD-131,63.4573,60.0040,863.7
NORAD-132,55.6687,-90.2947,903.1
NORAD-133,67.0487,-152.9380,783.6
NORAD-134,-30.8167,140.8678,896.7
NORAD-136,45.2356,-33.2390,786.1
NORAD-138,5.2827,3.3556,874.6
NORAD-141,63.5731,4.6707,930.6
NORAD-144,-61.3929,-126.4890,902.8
NORAD-145,-0.5797,-79.4497,913.8
NORAD-147,58.7587,-64.9445,789.9
NORAD-148,8.2024,176.9713,902.8
NORAD-150,64.6953,-129.4079,984.3
NORAD-152,60.5991,-18.0413,771.9
NORAD-154,-32.7536,-115.7053,897.2
NORAD-155,-36.7597,129.1069,743.0
NORAD-158,-36.9772,132.0778,1632.0
NORAD-159,19.4667,-36.3928,1010.7
NORAD-162,47.7164,-165.6709,768.8
NORAD-163,66.1171,-68.4717,3344.4
NORAD-167,19.0604,178.9757,763.1
NORAD-172,-8.6180,76.8892,956.5
NORAD-177,-46.2174,68.3990,851.6
NORAD-178,-15.3902,88.0865,942.2
NORAD-188,33.8152,-63.8597,3440.0
NORAD-192,-5.8711,144.4879,3582.7
NORAD-194,5.8949,-10.0609,3679.9
NORAD-195,-40.5894,-49.3090,3571.4
NORAD-196,15.0893,112.5343,3434.3
NORAD-202,32.1458,150.6603,950.5
NORAD-204,29.2552,-174.4878,1033.5
NORAD-205,-20.9139,82.7922,972.8
NORAD-210,62.5890,-38.3771,970.5
NORAD-223,31.1822,-121.1601,966.5
NORAD-224,-36.1662,-115.2151,880.2
NORAD-225,-26.4737,-34.5858,725.6
NORAD-226,-36.8714,-24.0732,698.1
NORAD-227,14.4888,108.4362,671.6
NORAD-228,-9.7244,-172.1286,401.9
NORAD-230,66.2094,53.0306,846.9
NORAD-232,65.0075,-135.3350,867.8
NORAD-234,-51.2974,26.3137,922.2
NORAD-235,-23.1111,155.9365,800.8
NORAD-243,18.7747,70.1744,903.5
NORAD-244,-65.9531,55.5521,937.0
NORAD-245,-21.5988,48.2048,876.0
NORAD-246,25.1440,-96.7765,935.1
NORAD-252,-29.0188,-72.7923,964.3
NORAD-254,58.9191,-65.6495,721.9
NORAD-260,2.8732,85.8929,737.5
NORAD-261,-3.0081,-52.1351,881.7
NORAD-262,-49.5979,-89.8993,700.1
NORAD-263,-66.4547,-85.5916,697.9
NORAD-264,-9.2254,-60.2017,781.9
NORAD-268,52.7248,-175.0557,1026.3
NORAD-271,24.7135,-151.0895,3341.7
NORAD-273,-34.3524,9.1836,3385.4
NORAD-274,-1.6400,-131.6188,3189.8
NORAD-299,-26.4344,-67.9194,1008.5
NORAD-309,-30.7390,-130.9836,820.4
NORAD-312,-16.1304,23.2813,815.8
NORAD-320,49.6963,85.0303,886.6
NORAD-323,-54.2650,-43.8381,849.1
NORAD-324,-13.4567,111.2515,892.2
NORAD-325,-58.3929,-48.5931,792.7
NORAD-327,-23.7379,117.8272,976.7
NORAD-329,63.0598,-19.6164,1073.8
NORAD-330,57.1583,-117.6490,840.1
NORAD-333,-26.3244,2.1652,625.8
NORAD-334,19.3522,94.1613,878.9
NORAD-335,-23.6560,9.9015,845.7
NORAD-336,25.4661,114.9333,976.2
NORAD-337,-64.3612,71.2276,940.3
NORAD-340,38.4298,-42.0975,4379.7
NORAD-341,44.7520,-107.8055,1289.4
NORAD-350,-62.3284,-3.7160,910.7
NORAD-351,-39.5278,-65.8582,608.0
NORAD-354,-37.4853,-145.6782,981.7
NORAD-355,38.4960,89.7745,960.2
NORAD-357,-22.6610,-28.4109,865.3
NORAD-369,-17.5970,-123.4019,562.9
NORAD-397,-47.1114,16.5688,590.3
NORAD-402,0.4713,-75.9601,650.1
NORAD-403,-5.3057,12.7002,960.8
NORAD-404,46.7025,58.1501,1191.1
NORAD-405,57.8238,-151.0399,955.4
NORAD-406,7.4801,77.3267,1094.7
NORAD-408,57.9402,57.4859,932.2
NORAD-409,-58.6069,102.6471,830.2
NORAD-410,7.4152,-53.4626,978.2
NORAD-414,25.7657,176.9898,976.7
NORAD-416,-12.1750,-7.6248,835.2
NORAD-417,-35.0064,-60.5476,880.4
NORAD-420,61.3225,-67.3432,740.0
NORAD-424,71.5068,56.9605,993.1
NORAD-426,43.1701,89.8822,1009.8
NORAD-446,35.6015,-155.8970,1180.5
NORAD-447,-21.4847,170.0419,1169.5
NORAD-461,-49.2159,165.8659,526.3
NORAD-463,-56.5354,148.6525,687.9
NORAD-465,7.0409,139.7030,772.5
NORAD-467,44.2880,152.0309,1189.8
NORAD-469,60.3196,174.0428,742.4
NORAD-470,9.3035,168.1610,869.9
NORAD-475,-27.3811,96.5153,903.9
NORAD-478,-10.2539,20.4071,582.7
NORAD-480,-8.0272,-62.3747,770.3
NORAD-503,-16.5476,38.4323,1532.2
NORAD-506,30.7928,-107.3840,1083.8
NORAD-510,51.3272,-11.3244,1011.5
NORAD-511,-48.0063,33.2652,1017.7
NORAD-515,-8.6092,174.4948,7417.7
NORAD-516,-56.6379,-1.3448,983.3
NORAD-530,39.3065,-113.4371,882.9
NORAD-537,20.4383,39.1116,1133.2
NORAD-538,-3.3568,28.2974,677.8
NORAD-541,-6.9083,131.9298,900.8
NORAD-543,-3.8523,-148.0467,1056.7
NORAD-544,51.6267,-80.9308,1055.9
NORAD-545,42.9049,-152.3784,937.3
NORAD-548,55.0295,-143.2221,580.2
NORAD-549,66.5915,-103.1232,1282.3
NORAD-552,35.8548,119.4148,958.3
NORAD-553,-15.0197,-150.7532,28750.5
NORAD-558,-45.9790,53.4857,1498.1
NORAD-559,-45.3494,9.8711,673.4
NORAD-560,-24.7982,-3.0838,884.2
NORAD-561,64.7463,42.4020,1892.3
NORAD-573,-31.9292,-147.2716,1015.8
NORAD-574,43.6039,-83.2523,3615.2
NORAD-575,36.2559,58.5516,10664.3
NORAD-589,0.2696,-90.9788,3691.4
NORAD-602,69.4238,-84.8582,3628.0
NORAD-608,-44.6471,-90.7937,3646.9
NORAD-622,68.1700,-63.2814,3697.0
NORAD-628,60.3264,97.0797,3641.4
NORAD-629,-53.6301,93.4536,3637.9
NORAD-630,67.9248,-71.6033,3687.5
NORAD-631,0.7172,118.7318,3879.6
NORAD-634,18.6980,61.1922,35820.8
NORAD-643,-21.8266,161.3074,1339.1
NORAD-644,55.0969,-114.4718,933.2
NORAD-645,16.4890,155.5852,1132.3
NORAD-648,-39.8653,-87.5082,1132.9
NORAD-649,60.7145,-127.6078,1459.1
NORAD-652,-47.7372,-153.7408,819.4
NORAD-653,-15.9448,-92.4454,986.1
NORAD-655,57.3971,-150.3491,1482.7
NORAD-656,44.8305,-71.1992,992.9
NORAD-657,50.0388,68.1326,1404.2
NORAD-658,38.0887,62.8478,1296.1
NORAD-659,26.0949,-154.2432,1376.6
NORAD-660,-28.3322,-144.5050,495.7
NORAD-669,-63.4791,59.5263,1086.6
NORAD-670,-40.0764,58.1748,1131.0
NORAD-671,34.7998,-121.6931,1064.3
NORAD-672,46.5660,-118.5851,999.0
NORAD-674,-43.5868,57.2229,167338.0
NORAD-692,16.9570,158.0983,161878.3
NORAD-694,-19.7357,-15.8397,1117.8
NORAD-698,-27.6388,-101.4617,1372.4
NORAD-700,-3.7984,95.9006,680.8
NORAD-701,-10.2983,-16.8426,590.5
NORAD-702,-43.3250,90.8120,3697.4
NORAD-703,54.5354,-24.9238,1069.6
NORAD-704,-71.8149,-24.3546,1124.5
NORAD-705,67.6890,155.5651,1058.3
NORAD-706,78.0091,-22.4682,1048.7
NORAD-715,84.4842,-18.6340,997.4
NORAD-716,-50.6718,153.1170,661.0
NORAD-720,-57.0599,-126.7922,786.0
NORAD-721,32.3698,129.1241,2045.4
NORAD-727,57.9477,-2.1310,920.7
NORAD-728,3.3907,127.5054,914.5
NORAD-729,19.8704,-136.2471,909.9
NORAD-730,57.8994,-124.2606,916.4
NORAD-731,26.0464,-0.1593,920.8
NORAD-732,-67.9071,63.3221,623.8
