name,lat,lon,alt_km
NORAD-5,27.9588,-149.3494,3817.6
NORAD-11,12.6012,-64.3947,2744.7
NORAD-12,-9.4931,45.9379,2531.8
NORAD-16,-30.2636,33.2602,863.5
NORAD-20,-12.4352,-59.3506,699.0
NORAD-22,18.6572,-78.0472,535.7
NORAD-29,-6.5048,20.1032,656.7
NORAD-45,-63.9044,96.3096,849.4
NORAD-46,50.9259,-131.1175,840.6
NORAD-47,19.0331,71.5624,623.8
NORAD-50,9.5364,177.4754,1594.9
NORAD-51,25.2681,-79.8264,1664.6
NORAD-53,3.5812,4.1213,1545.4
NORAD-58,-26.0796,-122.7639,1095.5
NORAD-59,-21.4991,-122.2299,1208.3
NORAD-82,35.5504,-51.0324,2256.0
NORAD-107,27.3326,174.8650,898.2
NORAD-115,20.4604,-73.5505,561.9
NORAD-116,25.8531,121.4848,963.6
NORAD-117,-13.0908,-141.7181,911.2
NORAD-118,-35.2253,-99.4538,867.5
NORAD-119,-47.8083,-144.4187,775.1
NORAD-120,55.1285,68.4956,846.1
NORAD-121,-6.4554,-103.4319,834.9
NORAD-122,59.6605,78.9807,578.7
NORAD-123,8.0206,98.4088,750.4
NORAD-124,23.2090,108.4999,781.1
NORAD-125,-35.8594,128.7208,874.6
NORAD-126,-57.6870,-95.3924,725.6
NORAD-127,34.5911,176.2518,707.9
NORAD-128,66.6138,123.6110,947.0
NORAD-130,-65.0847,-2.6737,843.8
NORAD-131,64.8119,27.4020,840.1
NORAD-132,1.4868,-169.3438,975.3
NORAD-133,-61.9936,-51.1192,847.8
NORAD-134,-61.9703,-148.2636,930.2
NORAD-136,27.2280,-55.5705,781.0
NORAD-138,28.2132,127.0801,868.9
NORAD-141,49.2380,-67.2135,901.9
NORAD-144,62.3220,10.0861,943.3
NORAD-145,58.4891,-75.1752,925.9
NORAD-147,-17.8207,-151.9415,815.4
NORAD-148,-0.9898,149.3217,930.7
NORAD-150,-17.6447,113.1789,964.8
NORAD-152,0.8311,176.2933,972.0
NORAD-154,44.0648,35.0296,839.5
NORAD-155,29.8037,-74.9145,726.1
NORAD-158,-16.7095,-90.6653,1001.0
NORAD-159,16.5960,106.0181,1442.5
NORAD-162,-45.2883,116.9525,774.3
NORAD-163,-0.1158,-63.1479,3385.5
NORAD-167,43.0629,-77.1043,855.5
NORAD-172,32.3353,45.7294,950.4
NORAD-177,-66.5359,-24.9168,924.7
NORAD-178,59.0025,-5.9997,960.2
NORAD-188,61.1387,-58.3069,3482.8
NORAD-192,-34.5958,142.8448,3509.8
NORAD-194,43.4674,158.5569,3783.7
NORAD-195,20.5668,-58.3717,3668.5
NORAD-196,-18.3303,115.3910,3412.7
NORAD-202,-25.2851,34.5380,1090.3
NORAD-204,-18.3725,-169.8217,1087.8
NORAD-205,-30.7604,-147.7785,1070.6
NORAD-210,32.8828,-119.8756,942.7
NORAD-223,18.0497,-171.1462,923.1
NORAD-224,0.2456,9.5944,817.2
NORAD-225,-35.3399,-60.4188,704.7
NORAD-226,48.2778,-84.8318,753.5
NORAD-227,31.4347,-162.2533,778.1
NORAD-228,-45.2263,51.4810,413.0
NORAD-230,-3.2682,-93.9053,978.6
NORAD-232,-55.8306,32.3101,937.0
NORAD-234,-29.7472,-146.8913,897.0
NORAD-235,-65.5796,17.7494,797.8
NORAD-243,52.3714,6.4933,879.3
NORAD-244,22.1783,97.9387,880.7
NORAD-245,-5.7287,23.7581,875.1
NORAD-246,-22.2270,41.2033,989.7
NORAD-252,-39.7673,-112.2196,949.5
NORAD-254,-6.6064,-45.0728,750.4
NORAD-260,-50.1015,24.0522,781.0
NORAD-261,32.9212,73.7849,961.2
NORAD-262,1.2902,-82.5959,688.2
NORAD-263,1.6360,-18.1240,762.0
NORAD-264,57.8179,129.9498,759.1
NORAD-268,-67.7770,-19.3274,1811.9
NORAD-271,-47.1743,-140.1147,2908.5
NORAD-273,-7.9007,-155.8677,3381.4
NORAD-274,-6.9497,-119.1356,3404.3
NORAD-299,-66.9625,157.5670,874.9
NORAD-309,56.1256,164.1116,812.5
NORAD-312,-17.5638,48.7990,790.5
NORAD-320,66.8677,-11.4647,780.8
NORAD-323,-45.7692,-69.9648,875.8
NORAD-324,66.6442,-30.0859,838.9
NORAD-325,60.3993,8.4900,797.5
NORAD-327,-2.2402,67.0903,896.5
NORAD-329,-32.3673,71.1047,1071.0
NORAD-330,12.6552,-23.8655,862.8
NORAD-333,66.6435,88.7300,641.4
NORAD-334,-12.8701,-131.4462,948.5
NORAD-335,32.7301,149.6647,795.8
NORAD-336,-60.9110,5.5269,1067.4
NORAD-337,-2.7211,-36.2092,948.7
NORAD-340,0.1150,11.0513,956.2
NORAD-341,-39.3321,30.7708,963.0
NORAD-350,40.0079,-114.6677,733.5
NORAD-351,22.1557,105.5813,627.3
NORAD-354,28.0638,-24.0137,1092.4
NORAD-355,45.9726,-101.3023,1274.7
NORAD-357,58.3054,-120.6465,863.9
NORAD-369,-66.2142,-13.6515,659.9
NORAD-397,58.2649,-178.8168,576.3
NORAD-402,62.1756,137.2738,668.5
NORAD-403,-61.5582,18.1525,967.9
NORAD-404,-15.0984,156.5672,949.7
NORAD-405,34.3340,-173.1741,960.4
NORAD-406,-14.0707,-152.2684,941.5
NORAD-408,-23.0789,159.7028,989.9
NORAD-409,-38.1875,-174.9976,845.9
NORAD-410,-63.8163,139.8533,985.3
NORAD-414,-22.5961,156.4300,989.9
NORAD-416,4.5273,-50.0062,799.0
NORAD-417,60.0396,-161.3695,782.9
NORAD-420,-66.1713,27.9691,767.0
NORAD-424,33.6561,152.4693,1019.9
NORAD-426,-46.7784,-11.9175,1010.5
NORAD-446,-48.2397,78.3425,1190.9
NORAD-447,21.5797,13.1356,1157.6
NORAD-461,3.2005,117.3792,547.4
NORAD-463,29.9507,67.1929,710.2
NORAD-465,-31.8373,-55.3979,757.8
NORAD-467,27.8888,115.7665,1215.0
NORAD-469,48.8483,39.8588,802.8
NORAD-470,-33.2866,112.4240,822.7
NORAD-475,30.4577,37.0552,758.4
NORAD-478,-22.8250,1.8665,571.5
NORAD-480,-35.3962,-104.0913,812.6
NORAD-503,-37.6813,173.8380,1356.4
NORAD-506,45.8301,22.5026,936.2
NORAD-510,-66.2249,57.6284,1023.9
NORAD-511,-2.0918,81.1525,1009.1
NORAD-515,-27.7147,90.0720,3315.4
NORAD-516,-56.4647,-133.8232,951.7
NORAD-530,28.2040,-7.7854,845.7
NORAD-537,3.6422,-18.2732,1020.4
NORAD-538,-64.5926,55.2232,680.6
NORAD-541,-27.3486,-108.8911,933.7
NORAD-543,-61.1119,35.7324,989.5
NORAD-544,40.0515,102.7948,1180.8
NORAD-545,-54.9841,99.1261,1011.3
NORAD-548,-63.4231,36.8105,711.5
NORAD-549,-66.6448,32.2015,1014.1
NORAD-552,-16.3209,98.2536,955.8
NORAD-553,26.5973,-91.6043,32939.8
NORAD-558,-2.6543,-156.2079,1320.6
NORAD-559,49.8997,-68.6640,628.6
NORAD-560,-7.0282,-61.9178,1093.3
NORAD-561,26.5355,14.5841,1822.6
NORAD-573,-9.0175,-137.0007,10637.9
NORAD-574,-49.5823,101.3690,3683.3
NORAD-575,23.2665,-158.5661,9727.2
NORAD-589,-18.2052,-79.8612,3641.8
NORAD-602,-47.4375,95.4999,3640.3
NORAD-608,-41.0850,-75.6167,3664.5
NORAD-622,-28.8085,120.0682,3702.9
NORAD-628,37.9094,114.0555,3663.1
NORAD-629,84.2423,127.4314,3655.7
NORAD-630,-44.7500,111.1420,3710.4
NORAD-631,53.6822,-55.2972,3635.9
NORAD-634,-16.7073,62.2307,35768.3
NORAD-643,-56.3812,-121.4250,1130.5
NORAD-644,44.1299,-177.6456,971.4
NORAD-645,-65.0331,-22.3512,1494.0
NORAD-648,-65.8089,164.3621,963.5
