name,lat,lon,alt_km
NORAD-5,19.7596,26.7481,709.6
NORAD-11,-3.7978,76.9500,920.4
NORAD-12,-10.8015,-138.2969,1698.6
NORAD-16,-4.0530,-8.3883,789.0
NORAD-20,-9.3588,-98.5678,740.4
NORAD-22,11.5406,-163.2962,527.6
NORAD-29,-25.6270,168.3375,631.5
NORAD-45,27.9583,81.0169,755.9
NORAD-46,62.8861,53.4543,824.2
NORAD-47,-22.6323,-58.0814,805.2
NORAD-50,-21.7196,179.5578,1662.0
NORAD-51,-39.7897,38.9316,1592.6
NORAD-53,-39.1251,-25.7588,1556.4
NORAD-58,19.7604,-163.3433,1180.4
NORAD-59,18.4152,76.6549,1009.4
NORAD-82,7.2810,10.9676,2344.7
NORAD-107,28.7367,-74.5130,933.5
NORAD-115,0.2546,29.2120,596.8
NORAD-116,-0.3676,-29.6121,964.6
NORAD-117,7.7380,88.7487,959.1
NORAD-118,-8.0053,133.8846,925.8
NORAD-119,-63.5049,39.0543,781.0
NORAD-120,51.5876,173.9624,809.5
NORAD-121,20.9111,128.3050,867.5
NORAD-122,-37.0295,-145.4337,594.8
NORAD-123,50.2546,165.3364,834.8
NORAD-124,2.5316,129.2654,778.3
NORAD-125,-11.6249,0.4515,832.1
NORAD-126,-64.6328,93.9942,735.9
NORAD-127,-17.0684,-161.7286,761.2
NORAD-128,16.9926,-96.0377,908.9
NORAD-130,5.9452,146.8660,886.2
NORAD-131,-24.5630,169.0843,862.2
NORAD-132,-31.2862,34.8535,975.6
NORAD-133,-28.9599,-79.9977,843.7
NORAD-134,-36.9641,106.7840,969.7
NORAD-136,66.1539,103.0757,770.1
NORAD-138,59.9147,-46.1197,864.3
NORAD-141,-66.4304,40.0362,942.4
NORAD-144,-12.6104,100.4697,904.9
NORAD-145,2.1179,-80.4095,877.8
NORAD-147,-52.4164,-74.8195,852.0
NORAD-148,-39.3606,160.8821,771.0
NORAD-150,-1.5859,162.1531,924.3
NORAD-152,-39.0294,-126.5642,821.7
NORAD-154,-51.1718,80.8810,884.4
NORAD-155,52.9561,115.9901,721.2
NORAD-158,17.0151,-29.7589,1873.8
NORAD-159,58.0068,101.8933,1000.5
NORAD-162,1.5722,138.4733,730.1
NORAD-163,53.9446,75.9827,3362.3
NORAD-167,29.1853,157.5998,860.7
NORAD-172,-62.7790,-157.8580,1057.4
NORAD-177,-60.0542,144.5501,922.9
