name,lat,lon,alt_km
NORAD-5,15.8270,95.4672,726.3
NORAD-11,-31.6278,52.1752,2608.1
NORAD-12,32.8554,42.5330,642.9
NORAD-16,8.3539,-119.1400,3885.8
NORAD-20,10.2430,8.4757,513.9
NORAD-22,32.3890,136.5707,436.4
NORAD-29,-31.9337,7.3976,656.4
NORAD-45,-33.8890,126.3918,937.8
NORAD-46,-39.2308,-14.2576,665.4
NORAD-47,66.5266,-76.7671,590.8
NORAD-50,45.4192,27.2819,1591.6
NORAD-51,47.0320,-110.7364,1571.9
NORAD-53,47.2281,-173.8400,1681.2
NORAD-58,27.9247,-143.4765,1096.9
NORAD-59,-18.0425,79.4019,1176.5
NORAD-82,36.0195,-166.0049,871.4
NORAD-107,26.7924,-21.2106,862.5
NORAD-115,11.2404,117.4013,593.6
NORAD-116,55.1152,-172.1973,947.9
NORAD-117,40.7432,-41.0733,963.5
NORAD-118,55.6812,-108.3905,947.7
NORAD-119,-59.7548,41.7338,749.0
NORAD-120,14.8090,-137.0121,755.6
NORAD-121,61.3692,-37.8746,952.6
NORAD-122,-31.9931,-66.3130,595.4
NORAD-123,-32.6763,-166.4979,773.5
NORAD-124,61.5093,152.6875,729.5
NORAD-125,36.5506,99.2290,824.6
NORAD-126,8.2827,51.1821,718.2
NORAD-127,62.8800,142.9431,754.3
NORAD-128,66.2815,72.5343,959.6
NORAD-130,-65.7072,-63.2455,844.2
NORAD-131,46.4183,-77.4488,841.1
NORAD-132,61.2716,177.2674,904.4
NORAD-133,-41.0787,-12.7719,850.9
NORAD-134,47.5115,-131.4388,912.5
NORAD-136,1.3954,68.4658,731.4
NORAD-138,4.3311,73.9549,889.8
NORAD-141,41.6652,-138.7735,908.6
NORAD-144,60.9341,-50.2381,954.0
NORAD-145,-59.6074,42.3548,845.3
NORAD-147,-36.6296,-14.8800,855.7
NORAD-148,-4.5808,-104.0906,819.1
NORAD-150,-20.4687,47.2173,979.1
NORAD-152,-64.3055,-7.6066,885.9
NORAD-154,-55.1925,-94.6716,832.5
NORAD-155,-18.1211,37.9290,746.3
NORAD-158,-31.1349,22.5963,1610.1
NORAD-159,-63.4760,-70.5221,1403.6
NORAD-162,40.9132,89.2006,772.3
NORAD-163,7.3711,-30.1161,3438.8
NORAD-167,42.3637,-150.1743,841.0
NORAD-172,-7.4415,155.7047,1142.2
NORAD-177,-66.5740,-94.1779,908.0
NORAD-178,-51.0636,123.7529,870.1
NORAD-188,27.8405,151.9667,3397.6
NORAD-192,-17.2294,-3.6563,3592.4
NORAD-194,-73.2116,3.7320,3891.6
NORAD-195,83.3152,39.5919,3600.9
NORAD-196,32.2375,147.1926,3532.6
NORAD-202,-31.5105,-101.8600,986.2
NORAD-204,4.9149,-129.6754,1059.9
NORAD-205,31.0768,-91.6714,967.7
NORAD-210,35.8046,177.4932,958.2
NORAD-223,5.5732,120.3281,935.6
NORAD-224,-21.9489,-67.7194,817.3
NORAD-225,-62.6049,-25.3308,799.8
NORAD-226,44.4496,159.7201,688.7
NORAD-227,-45.6408,-92.2493,712.4
NORAD-228,-2.1919,-63.1128,403.6
NORAD-230,-8.5752,-160.3801,965.5
NORAD-232,44.3093,161.6703,881.3
NORAD-234,28.5844,120.1391,864.0
NORAD-235,43.5440,-142.0330,967.7
NORAD-243,51.1782,-58.5297,886.8
NORAD-244,-46.0439,-129.9230,967.1
NORAD-245,60.8327,82.9478,818.1
NORAD-246,-63.5178,-70.3664,997.8
NORAD-252,66.9625,70.9968,961.4
NORAD-254,64.8349,172.1703,705.2
NORAD-260,60.1256,114.1487,724.0
NORAD-261,12.4652,-150.1824,887.9
NORAD-262,-50.0408,51.7646,739.6
NORAD-263,-28.3439,100.7875,677.3
NORAD-264,-41.2261,-143.9089,777.0
NORAD-268,14.1439,-148.2023,1190.6
NORAD-271,16.9974,-109.9215,2946.8
