name,lat,lon,alt_km
NORAD-5,-12.7600,-4.7155,3805.1
NORAD-11,-32.8351,159.5918,1835.8
NORAD-12,4.6783,49.4575,716.2
NORAD-16,13.1166,-42.5158,4050.5
NORAD-20,25.7120,-147.3855,2678.7
NORAD-22,-3.5802,-165.4752,432.0
NORAD-29,-30.7324,101.1168,658.4
NORAD-45,-66.3427,146.5983,941.0
NORAD-46,-18.0913,81.7497,713.9
NORAD-47,-65.0932,158.7606,898.2
NORAD-50,35.4989,43.5474,1650.7
NORAD-51,39.8000,-59.0845,1556.0
NORAD-53,45.8788,-103.7490,1680.7
NORAD-58,-27.7976,128.2730,1015.3
NORAD-59,17.4383,-113.8469,936.5
NORAD-82,-30.7156,118.6288,2470.8
NORAD-107,4.6673,179.5653,987.0
NORAD-115,47.2628,-84.3320,566.1
NORAD-116,5.0430,130.2305,966.0
NORAD-117,49.2012,-87.3439,986.0
NORAD-118,24.0655,104.0611,880.0
NORAD-119,-27.9508,-116.0808,834.2
NORAD-120,53.6123,-24.7553,807.7
NORAD-121,-47.7178,124.7954,904.2
NORAD-122,-1.5531,32.9413,594.2
NORAD-123,-3.8121,114.4523,705.4
NORAD-124,47.3582,137.1523,739.8
NORAD-125,49.4524,-166.7181,828.5
NORAD-126,-13.3253,-47.7874,779.7
NORAD-127,-10.8837,-5.7776,768.1
NORAD-128,-12.9291,-120.1223,890.9
NORAD-130,38.9306,147.4251,957.7
NORAD-131,21.0302,148.6709,930.0
NORAD-132,-62.6682,151.0540,956.7
NORAD-133,65.5853,-156.9701,782.9
NORAD-134,-36.6663,121.6857,889.1
NORAD-136,-33.2058,-13.5252,779.9
NORAD-138,-48.9006,-172.9354,906.6
NORAD-141,-16.0214,-86.2456,906.8
NORAD-144,3.9108,-94.5698,909.0
NORAD-145,-25.4553,-113.5166,881.8
NORAD-147,-14.0138,-136.8849,798.7
NORAD-148,-35.4446,-37.6273,772.7
NORAD-150,-8.0129,135.5290,986.5
NORAD-152,-32.7900,27.1518,803.8
NORAD-154,-24.7430,14.8711,821.9
NORAD-155,37.6172,148.5429,751.4
NORAD-158,-40.9207,96.1408,1500.2
NORAD-159,38.7249,146.3696,1268.1
NORAD-162,-20.7847,-31.1960,719.2
NORAD-163,46.6263,-139.5588,3378.2
NORAD-167,-28.2438,25.1505,854.7
NORAD-172,-30.2204,-111.5283,1144.8
NORAD-177,-0.8959,-105.5243,899.7
NORAD-178,1.7521,57.2633,969.8
NORAD-188,-51.7912,43.0201,3442.6
NORAD-192,76.4540,-135.7967,3754.4
NORAD-194,84.0635,174.9719,3258.2
NORAD-195,2.3043,-130.2960,3537.4
NORAD-196,-58.8888,-138.3502,3413.5
NORAD-202,0.0677,-83.7484,1039.4
NORAD-204,31.0504,-137.4022,978.3
NORAD-205,22.8962,-65.3986,954.7
NORAD-210,-22.8319,-129.0070,922.3
NORAD-223,-50.5777,168.8727,893.8
NORAD-224,-63.0287,-32.7482,841.8
NORAD-225,-13.3691,-60.4721,705.6
NORAD-226,-35.6113,-8.5438,762.2
NORAD-227,44.0433,-127.8889,847.6
NORAD-228,-47.5927,-70.3307,408.5
NORAD-230,7.4013,102.4980,860.6
NORAD-232,-59.3239,-44.9008,941.2
NORAD-234,-34.5513,-126.7937,921.3
NORAD-235,66.7569,-117.9335,968.6
NORAD-243,-38.4891,77.1837,913.4
NORAD-244,58.2864,149.9294,867.6
NORAD-245,-32.6593,22.1059,872.8
NORAD-246,-66.1196,-34.1844,998.1
NORAD-252,-13.3384,-105.5586,947.7
NORAD-254,24.6564,-49.7113,743.5
NORAD-260,-59.6175,18.6919,778.0
NORAD-261,46.2747,80.0639,959.0
NORAD-262,1.6383,103.3867,726.7
NORAD-263,-8.9038,-13.2522,776.8
NORAD-264,47.9484,-111.8287,778.5
NORAD-268,-2.5823,116.3733,1608.3
NORAD-271,-40.9222,144.6327,3155.0
NORAD-273,-38.0226,125.4183,2967.2
