name,lat,lon,alt_km
NORAD-5,26.8274,-141.4183,3819.3
NORAD-11,22.0059,-129.9543,2452.3
NORAD-12,31.4741,52.2407,2681.0
NORAD-16,11.1543,101.4200,2455.6
NORAD-20,-1.8916,17.0946,1949.7
NORAD-22,48.9871,-90.2362,530.0
NORAD-29,-34.6131,-47.3905,658.1
NORAD-45,-66.5999,53.9021,905.6
NORAD-46,33.8009,177.1131,789.5
NORAD-47,-13.4809,-172.2605,837.6
NORAD-50,18.9852,-48.1330,1610.6
NORAD-51,19.2950,-17.6231,1680.9
NORAD-53,-38.6111,-17.8166,1564.0
NORAD-58,-16.3035,164.9702,1212.6
NORAD-59,5.2629,-170.8789,1092.7
NORAD-82,38.8196,-159.3610,855.0
NORAD-107,2.1577,164.7870,626.4
NORAD-115,40.9554,-66.3390,562.6
NORAD-116,37.2135,65.9002,977.0
NORAD-117,-48.0413,10.0249,892.0
NORAD-118,-30.1523,49.2984,843.1
NORAD-119,2.3960,-2.1834,768.1
NORAD-120,52.7415,6.9163,861.0
NORAD-121,63.7039,-44.3225,934.9
NORAD-122,-65.9612,-143.9512,570.6
NORAD-123,25.1615,24.0705,758.7
NORAD-124,36.3330,50.4139,758.3
NORAD-125,34.4539,-113.8395,887.6
NORAD-126,65.4744,-9.5225,774.1
NORAD-127,50.9282,124.5564,728.8
NORAD-128,-51.8395,-59.2649,828.2
NORAD-130,-32.4482,30.7357,874.3
NORAD-131,-65.5119,-172.9276,929.4
NORAD-132,21.9895,-63.0205,866.3
NORAD-133,-51.1613,-136.1831,846.9
NORAD-134,-61.4139,73.8870,907.6
NORAD-136,22.2977,-117.7388,787.5
NORAD-138,19.4968,68.7199,876.2
NORAD-141,-51.3684,52.7173,972.2
NORAD-144,65.2534,-106.1946,937.1
NORAD-145,-5.8425,175.1526,887.8
NORAD-147,35.0289,168.6624,782.8
NORAD-148,-6.4259,86.2393,908.7
NORAD-150,-43.2423,-97.2285,914.3
NORAD-152,37.6878,131.2474,929.4
NORAD-154,26.9411,113.8795,936.2
NORAD-155,17.6976,60.5642,751.1
NORAD-158,38.8706,-172.6067,1327.9
NORAD-159,-55.8383,-2.7513,1495.8
NORAD-162,-14.9402,-79.3796,738.3
NORAD-163,60.5529,-83.8642,3344.7
NORAD-167,-10.1999,-39.4352,798.0
NORAD-172,-52.3903,-63.2212,1059.8
NORAD-177,29.4287,160.8691,839.6
NORAD-178,13.3184,-29.0001,981.9
NORAD-188,8.0390,-82.8708,3546.7
NORAD-192,-40.6198,123.8122,3518.9
NORAD-194,-0.2706,-35.8779,3267.0
NORAD-195,27.1331,96.3817,3528.3
NORAD-196,24.1552,-87.1764,3509.1
NORAD-202,3.1148,-122.0708,966.7
NORAD-204,-10.4739,100.9690,1041.8
NORAD-205,27.6647,-16.3934,1081.7
NORAD-210,-39.2941,1.7181,926.6
NORAD-223,-18.3370,-53.2557,948.5
NORAD-224,62.8298,2.4135,843.2
NORAD-225,14.5479,42.5410,842.7
NORAD-226,46.3140,-159.7174,707.0
NORAD-227,35.5683,108.9946,844.4
NORAD-228,24.2799,29.6787,404.3
NORAD-230,-66.8386,111.4593,949.6
NORAD-232,63.9684,69.6268,854.5
NORAD-234,-4.7262,137.7384,882.8
NORAD-235,-57.4871,22.5653,750.0
NORAD-243,-27.0952,144.2489,898.2
NORAD-244,-48.6746,-125.7459,967.7
NORAD-245,53.6697,-2.1017,853.7
NORAD-246,-6.9287,-13.8039,971.2
NORAD-252,52.9960,131.7850,953.3
NORAD-254,66.6867,160.0430,690.4
