name,lat,lon,alt_km
NORAD-11353,7.5835,117.2047,36220.7
NORAD-11378,72.5398,-94.3174,961.8
NORAD-11379,1.5560,71.3957,996.0
NORAD-11389,15.1009,-98.1982,794.1
NORAD-11397,-1.6605,-141.7432,36238.8
NORAD-11416,-38.3207,152.2375,790.9
NORAD-11417,68.2266,-22.2219,16105.8
NORAD-11425,-28.1701,66.9435,779.8
NORAD-11427,66.8925,119.7033,750.2
NORAD-11436,2.7347,46.2676,35965.3
NORAD-11440,4.1096,60.8616,35789.0
NORAD-11484,10.1633,136.5918,35887.5
NORAD-11510,-73.9272,81.5516,782.7
NORAD-11511,15.2485,-166.0393,771.1
NORAD-11538,-63.3581,40.7409,1440.2
NORAD-11539,-59.0582,127.5012,1495.1
NORAD-11540,46.2979,-112.7049,1479.1
NORAD-11541,-73.0610,-164.4372,1454.2
NORAD-11542,47.4058,-175.6266,1475.0
NORAD-11543,-73.3284,-1.1967,1495.5
NORAD-11544,-32.6333,12.0683,1491.1
NORAD-11545,-65.1888,128.8754,1523.0
NORAD-11546,51.8366,74.8150,1563.5
NORAD-11558,-6.0617,13.9217,41109.8
NORAD-11560,-0.0031,-78.7717,32238.3
NORAD-11561,5.3783,93.4407,35829.6
NORAD-11567,-0.2234,-55.1288,35697.4
NORAD-11568,-2.1096,-71.2951,35713.3
NORAD-11569,2.5988,81.2015,35483.7
NORAD-11570,4.8735,128.0772,36484.6
NORAD-11571,-1.6720,-33.2112,35544.0
NORAD-11573,-29.3278,46.7344,778.1
NORAD-11574,-72.2752,-167.7455,753.4
NORAD-11581,3.8456,76.3652,35836.5
NORAD-11585,58.6561,47.5267,989.6
NORAD-11586,-25.3782,-173.4849,994.8
NORAD-11605,13.4654,-90.6274,878.1
NORAD-11608,-55.5976,-76.6502,924.7
NORAD-11621,9.9852,141.1241,37129.4
NORAD-11622,-8.3290,-50.5106,36351.4
NORAD-11623,9.2238,99.6932,35983.8
NORAD-11631,13.4024,-84.6729,1301.3
NORAD-11635,5.4669,-52.7489,8764.6
NORAD-11636,-24.4975,-151.5871,2598.5
NORAD-11648,2.8901,45.4681,35829.4
NORAD-11667,16.4712,45.0657,973.1
NORAD-11668,-36.0159,173.1199,976.4
NORAD-11669,-3.0660,-114.7363,35746.4
NORAD-11672,-15.5694,-112.0680,597.2
NORAD-11676,0.6956,149.5043,35797.6
NORAD-11680,-48.0829,-149.1244,1015.7
NORAD-11681,-16.6556,3.7772,1017.7
NORAD-11684,-5.9816,-42.9777,36170.1
NORAD-11690,48.5475,-77.0774,19916.6
NORAD-11691,-73.3165,-26.6864,1444.8
NORAD-11692,-73.5238,40.9892,1439.9
NORAD-11693,57.7943,-93.5883,1434.7
NORAD-11694,54.1265,-3.6658,1476.3
NORAD-11695,2.0804,72.7190,1474.2
NORAD-11696,55.7904,-24.4143,1471.3
NORAD-11697,71.9350,-16.5828,1515.7
NORAD-11698,-7.9955,35.8864,1505.3
NORAD-11699,-72.4326,-42.7029,1630.6
NORAD-11705,50.1428,29.3887,9856.4
NORAD-11708,2.7452,43.8288,35796.7
NORAD-11715,3.4592,-79.4432,30314.0
NORAD-11728,-0.8745,-151.3091,36583.9
NORAD-11735,54.7091,132.6887,980.0
NORAD-11736,57.1861,-63.7291,961.0
NORAD-11750,51.6451,-146.7078,1006.7
NORAD-11751,-48.6570,78.0515,976.8
NORAD-11752,-25.3479,-163.4481,976.5
NORAD-11765,14.5387,168.6012,513.2
NORAD-11778,45.9452,-24.4282,1116.5
NORAD-11783,-45.8568,-171.7359,21397.2
NORAD-11788,-26.0970,152.1831,904.7
NORAD-11792,-3.8558,95.1038,427.0
NORAD-11803,36.2063,-90.6168,978.6
NORAD-11804,82.9230,-54.9080,989.6
