name,lat,lon,alt_km
NORAD-5,-30.2633,-12.0277,3563.0
NORAD-11,25.7496,-111.7912,689.4
NORAD-12,-25.8396,-53.7261,1952.0
NORAD-16,33.1375,-175.6951,1659.1
NORAD-20,24.8158,167.5084,2601.1
NORAD-22,27.2476,173.8867,440.0
NORAD-29,20.4245,-115.0944,622.2
NORAD-45,-59.3254,133.3217,956.3
NORAD-46,60.4895,92.9542,853.1
NORAD-47,-41.5657,-158.6232,871.3
NORAD-50,-44.4087,-109.7242,1622.0
NORAD-51,-45.3260,133.9667,1596.4
NORAD-53,-39.0874,88.3584,1569.3
NORAD-58,-26.9964,109.9816,990.0
NORAD-59,28.1044,-102.9492,930.2
NORAD-82,-24.7703,-26.4741,1301.2
NORAD-107,15.3436,108.2106,1136.0
NORAD-115,-3.7855,147.4569,596.3
NORAD-116,-23.8629,-87.2143,880.7
NORAD-117,-58.4152,60.8824,880.8
NORAD-118,34.6641,-93.8557,949.7
NORAD-119,-43.0412,-172.9612,813.5
NORAD-120,47.1066,-79.2991,797.8
NORAD-121,60.4691,0.9434,952.3
NORAD-122,-64.1481,-75.7219,583.8
NORAD-123,-40.8120,88.2135,683.8
NORAD-124,60.2678,112.0618,730.9
NORAD-125,-37.9358,97.5893,853.7
NORAD-126,34.6760,-71.0615,791.7
NORAD-127,-64.8937,9.1035,717.0
NORAD-128,63.1037,66.2007,954.3
NORAD-130,-66.5422,-0.9000,847.1
NORAD-131,32.6929,-52.0424,837.3
NORAD-132,40.3009,-40.0013,866.5
NORAD-133,55.6307,83.3817,788.2
NORAD-134,65.6510,-52.3372,884.1
NORAD-136,-64.8629,-13.7010,757.3
NORAD-138,47.7117,84.3338,868.5
NORAD-141,7.8802,51.2456,977.9
NORAD-144,-20.7008,46.9499,946.7
NORAD-145,-33.4592,48.3092,855.1
NORAD-147,-40.4762,161.2657,815.0
NORAD-148,-48.3161,145.0291,807.4
NORAD-150,20.1040,-96.4236,939.1
NORAD-152,42.1709,-58.4767,761.7
NORAD-154,-44.7683,-174.5812,895.8
NORAD-155,49.2850,-126.9379,721.0
NORAD-158,4.7451,74.0186,1833.6
NORAD-159,-61.1584,-45.1998,1375.8
NORAD-162,-47.8787,-10.4557,733.5
NORAD-163,33.7605,177.4527,3396.2
NORAD-167,-11.2031,-42.0249,876.3
NORAD-172,-64.9078,-56.5322,1070.3
NORAD-177,57.4243,165.2238,811.0
NORAD-178,21.9946,-158.2481,904.6
NORAD-188,-47.0583,-0.1848,3449.1
NORAD-192,-30.6826,-150.4039,3563.6
NORAD-194,-9.7472,-127.4613,3907.1
NORAD-195,-63.4179,-5.1027,3750.1
NORAD-196,-80.4973,-176.9135,3396.1
NORAD-202,-32.1700,-34.7201,957.2
NORAD-204,2.6318,-82.0334,1085.0
NORAD-205,20.7394,-12.7259,1033.7
NORAD-210,15.6922,8.3022,954.2
NORAD-223,44.3227,-50.6641,982.7
NORAD-224,-23.3827,169.3677,897.5
NORAD-225,-38.4935,-92.8032,725.1
NORAD-226,-41.1137,32.1288,799.0
NORAD-227,20.3097,-135.6608,832.2
NORAD-228,34.9907,22.2730,398.9
NORAD-230,27.1706,-107.8766,926.4
NORAD-232,48.3170,-166.1531,876.4
NORAD-234,61.7197,117.2599,836.5
NORAD-235,11.3797,103.0559,843.6
NORAD-243,63.0520,-48.4174,880.6
NORAD-244,-64.0235,-1.5981,943.1
NORAD-245,-66.0895,-97.3118,846.8
NORAD-246,65.0442,91.4491,900.0
NORAD-252,-20.7266,13.3571,1021.6
NORAD-254,-50.9175,-52.9169,763.2
NORAD-260,-17.2346,11.6899,756.2
NORAD-261,5.4534,-117.0328,877.7
NORAD-262,-57.8313,-166.3474,716.8
NORAD-263,46.4467,-28.6590,810.1
NORAD-264,21.6824,-139.4362,783.8
NORAD-268,-5.9742,69.4640,1633.3
NORAD-271,54.3866,-77.2309,3114.8
NORAD-273,47.0071,-97.2426,3135.0
NORAD-274,-25.0038,117.4669,3196.4
NORAD-299,-28.3841,-140.8301,969.7
NORAD-309,25.6233,143.3062,817.8
NORAD-312,36.9722,174.0257,562.8
NORAD-320,18.2005,-123.4471,726.6
NORAD-323,-6.3495,-77.7187,813.0
NORAD-324,66.1973,-38.3247,869.0
NORAD-325,-63.4810,166.7261,823.1
