name,lat,lon,alt_km
NORAD-5,32.1000,168.3339,3455.2
NORAD-11,-27.9070,84.4587,561.4
NORAD-12,-23.5510,-44.5172,758.1
NORAD-16,-14.7338,-59.0827,1114.6
NORAD-20,-1.6063,34.6803,2590.7
NORAD-22,-1.9688,-174.8164,496.0
NORAD-29,-32.9379,82.4736,644.6
NORAD-45,53.3464,-163.3111,726.8
NORAD-46,-32.0839,11.0055,639.2
NORAD-47,-22.3117,-163.9208,865.3
NORAD-50,46.0299,21.5871,1515.7
NORAD-51,-37.7587,61.7492,1561.3
NORAD-53,-15.4671,114.3943,1690.4
NORAD-58,-25.3728,104.0211,1170.3
NORAD-59,6.7971,11.2373,996.5
NORAD-82,-14.2232,107.9801,866.5
NORAD-107,5.4300,-173.2933,857.1
NORAD-115,-22.4548,30.1607,599.1
NORAD-116,-65.4745,-51.7115,875.0
NORAD-117,41.9891,-29.7778,979.0
NORAD-118,-58.2462,90.4453,833.3
NORAD-119,45.0641,-14.5264,826.9
NORAD-120,29.0762,-112.4894,749.9
NORAD-121,-0.4864,27.9476,966.4
NORAD-122,-33.1057,-41.0917,593.1
NORAD-123,-25.2488,59.9967,700.3
NORAD-124,-16.5465,-128.3394,779.3
NORAD-125,66.6453,176.6705,835.4
NORAD-126,66.1561,-3.2836,777.6
NORAD-127,-11.2045,100.4215,695.4
NORAD-128,-10.6315,-18.9347,854.0
NORAD-130,50.7514,89.8681,955.7
NORAD-131,-28.4809,-103.9667,884.6
NORAD-132,-24.4718,127.2169,973.9
NORAD-133,-66.9472,-72.9328,856.5
NORAD-134,13.5188,-140.3624,963.3
NORAD-136,-20.6768,-86.9200,791.0
NORAD-138,21.3975,79.2789,874.1
NORAD-141,19.1387,22.6918,966.9
NORAD-144,-41.7169,171.8103,903.9
NORAD-145,16.2913,-163.6218,902.9
NORAD-147,41.0491,-174.6921,781.9
NORAD-148,62.5208,-24.3703,930.1
NORAD-150,-52.5248,-75.1266,913.7
NORAD-152,-64.4347,58.7228,890.4
NORAD-154,52.5274,104.0422,914.2
NORAD-155,-55.7251,-75.8101,700.1
NORAD-158,64.7583,152.4355,1642.4
NORAD-159,-40.9424,26.3567,1529.6
NORAD-162,11.5183,-82.0811,728.2
NORAD-163,-37.9810,94.0209,3550.6
NORAD-167,0.4607,-28.0987,790.6
NORAD-172,32.8079,-3.4291,947.8
NORAD-177,-34.8918,-10.6089,873.6
NORAD-178,12.9011,173.8198,882.9
NORAD-188,-20.5044,96.3809,3331.9
