name,lat,lon,alt_km
NORAD-5,4.4356,-45.7787,3309.1
NORAD-11,12.4011,-135.2981,581.0
NORAD-12,-18.8217,178.0012,2260.4
NORAD-16,0.8871,-56.4021,4011.2
NORAD-20,33.3132,-21.6506,1241.4
NORAD-22,-47.4781,-58.2990,453.8
NORAD-29,-34.8666,-53.3902,632.5
NORAD-45,-54.1982,-140.9811,798.7
NORAD-46,13.0757,-125.5142,729.9
NORAD-47,66.4238,146.2930,610.5
NORAD-50,21.3278,-46.4638,1573.7
NORAD-51,20.1464,62.4026,1661.7
NORAD-53,5.5683,150.5415,1546.3
NORAD-58,-2.4924,88.9482,973.8
NORAD-59,-11.4492,53.9359,1185.1
NORAD-82,32.3464,32.5097,1554.3
NORAD-107,27.1681,7.3021,1135.2
NORAD-115,35.6289,97.7065,566.6
NORAD-116,-45.1868,102.4427,881.1
NORAD-117,-16.6022,-161.2864,933.0
NORAD-118,59.2506,-160.5752,939.6
NORAD-119,-24.0967,20.4274,807.3
NORAD-120,42.7471,-129.1667,861.6
NORAD-121,21.2553,-142.8331,966.5
NORAD-122,66.1514,-103.6066,572.5
NORAD-123,47.5209,-138.5113,806.3
NORAD-124,8.2542,-110.9410,796.5
NORAD-125,66.7585,18.4717,830.4
NORAD-126,-45.8849,-58.3797,709.6
NORAD-127,-38.2847,-72.9768,701.8
NORAD-128,-53.6632,40.8655,864.6
NORAD-130,59.0673,-57.0759,956.6
NORAD-131,-49.1252,-41.5109,954.6
NORAD-132,-11.8473,162.6283,869.1
NORAD-133,-51.4520,-168.2019,860.3
NORAD-134,64.7379,167.6424,892.4
NORAD-136,63.9870,46.2773,753.9
NORAD-138,-60.2053,60.1449,908.4
NORAD-141,-66.1466,-28.4418,959.4
NORAD-144,-44.0343,8.6761,906.7
NORAD-145,-31.9071,-136.4033,873.4
NORAD-147,21.2309,13.3260,791.4
NORAD-148,-57.9989,70.4127,766.4
NORAD-150,-40.5428,110.7724,916.5
NORAD-152,61.9839,88.9640,833.8
NORAD-154,-1.2334,-21.6565,940.9
NORAD-155,44.5683,-68.1252,751.7
NORAD-158,-31.3654,-146.2194,1408.8
NORAD-159,-40.8581,-137.9314,1523.3
NORAD-162,-26.4481,179.9699,779.6
NORAD-163,17.2421,-99.5854,3494.8
NORAD-167,46.1416,124.6600,811.4
NORAD-172,40.7486,-161.2587,947.3
NORAD-177,1.2106,-152.6255,832.1
NORAD-178,-45.1409,-18.7026,878.1
NORAD-188,-54.1835,-94.8797,3380.5
NORAD-192,-74.6793,-55.5833,3516.4
NORAD-194,-4.8033,-51.7002,4024.9
NORAD-195,49.5975,90.0067,3599.5
NORAD-196,-10.1745,78.7278,3492.8
NORAD-202,-14.6546,161.7595,1098.6
