name,lat,lon,alt_km
NORAD-5,-3.3925,-97.9590,3285.0
NORAD-11,17.6672,176.4161,564.6
NORAD-12,4.3904,177.2499,3275.5
NORAD-16,-0.8674,-100.1721,4139.1
NORAD-20,7.0730,-138.2367,2621.9
NORAD-22,3.6229,24.2024,538.1
NORAD-29,-28.5267,157.9053,651.5
NORAD-45,-56.9713,-178.0461,804.2
NORAD-46,0.4735,6.8702,742.9
NORAD-47,0.3630,6.2277,837.1
NORAD-50,-15.4793,-51.0154,1665.3
NORAD-51,46.8262,101.1753,1674.3
NORAD-53,-44.4212,179.9560,1661.0
NORAD-58,2.9240,-126.8206,1213.0
NORAD-59,28.1119,125.5083,925.5
NORAD-82,14.8705,-38.9349,1236.8
NORAD-107,-16.7472,76.8106,691.7
NORAD-115,40.1605,153.2427,588.6
NORAD-116,-32.6069,-161.5001,904.7
NORAD-117,-41.5384,-53.4298,887.0
NORAD-118,65.9173,129.3467,946.4
NORAD-119,56.4589,29.9878,878.3
NORAD-120,-18.6009,-139.3470,872.3
NORAD-121,11.1475,179.5842,968.9
NORAD-122,39.7809,-62.3481,553.7
NORAD-123,61.2276,79.5019,835.7
NORAD-124,11.1828,-151.4868,795.5
NORAD-125,19.4911,-99.4255,830.2
NORAD-126,33.5381,-143.1472,756.5
NORAD-127,-11.0455,89.7877,781.7
NORAD-128,-47.9194,-8.8129,875.0
NORAD-130,66.6932,-59.6807,962.1
NORAD-131,-45.3270,-87.8526,954.3
NORAD-132,-64.9973,-177.1759,912.5
NORAD-133,64.4893,-116.0978,794.9
NORAD-134,38.4997,170.2217,863.8
NORAD-136,39.8507,-97.5830,729.1
NORAD-138,-62.7578,-59.8976,904.7
NORAD-141,37.4725,26.9694,900.0
NORAD-144,44.8988,16.8625,915.2
NORAD-145,-13.6123,171.7651,890.6
NORAD-147,29.0403,127.7260,813.2
NORAD-148,-11.0104,-100.3936,917.4
NORAD-150,39.9753,-112.0938,998.9
NORAD-152,2.2644,-77.7278,971.9
NORAD-154,44.2562,-89.3241,914.9
NORAD-155,-57.3133,86.9789,699.4
NORAD-158,-67.0477,96.9128,1018.7
NORAD-159,-56.0513,64.7113,1262.1
NORAD-162,44.1417,55.4363,728.1
NORAD-163,-36.9724,30.3490,3439.1
NORAD-167,-26.1679,-175.2965,767.8
NORAD-172,53.6695,-80.7111,1003.2
NORAD-177,-39.5750,5.6158,914.4
NORAD-178,32.4640,-19.9482,889.2
NORAD-188,54.8862,35.5907,3486.2
NORAD-192,10.4327,-128.6621,3562.8
NORAD-194,51.7283,-109.7181,3753.8
NORAD-195,-54.9584,24.6698,3778.5
NORAD-196,51.4952,-152.0491,3495.8
NORAD-202,-15.4721,128.1336,1081.4
NORAD-204,-31.6882,-98.7877,1094.3
NORAD-205,-29.8203,-37.0913,1097.6
NORAD-210,19.2671,-22.4677,933.1
NORAD-223,5.5420,-71.9416,911.2
NORAD-224,-6.3695,112.0366,820.0
NORAD-225,12.0305,22.3781,714.8
NORAD-226,-42.1431,172.7575,734.4
NORAD-227,-40.3294,-131.4002,855.8
NORAD-228,-42.7869,107.3594,414.1
