name,lat,lon,alt_km
NORAD-5,-4.3729,25.0830,3823.2
NORAD-11,8.2081,101.0091,2898.2
NORAD-12,-32.0601,11.5811,1755.2
NORAD-16,33.6216,-58.2669,3189.0
NORAD-20,15.5592,-79.9709,3201.6
NORAD-22,2.4999,67.6619,530.5
NORAD-29,-9.0003,176.1505,653.3
NORAD-45,24.8362,-81.5670,790.5
NORAD-46,60.1417,-97.8776,828.6
NORAD-47,-26.8978,143.7802,797.6
NORAD-50,37.5491,179.7708,1526.3
NORAD-51,11.8324,102.0520,1691.1
NORAD-53,-14.0488,60.0671,1542.5
NORAD-58,7.9957,87.8851,1121.3
NORAD-59,-0.6842,84.7945,1196.8
NORAD-82,-30.8831,80.1257,1986.9
NORAD-107,23.6276,-168.3547,980.5
NORAD-115,42.9983,15.2439,555.7
NORAD-116,-15.6316,-5.5002,887.7
NORAD-117,-61.3830,-129.3991,885.1
NORAD-118,21.3335,145.2532,880.7
NORAD-119,-54.7782,155.0226,741.3
NORAD-120,-58.1555,-64.0584,736.8
NORAD-121,-63.6813,-104.0505,855.0
NORAD-122,-5.6117,73.1741,595.6
NORAD-123,-15.3436,160.2685,698.1
NORAD-124,9.1190,-34.3557,765.9
NORAD-125,-30.1931,-171.2446,850.4
NORAD-126,-53.1548,-36.2968,744.6
NORAD-127,64.4545,-86.1057,751.8
NORAD-128,-27.2452,-73.1481,876.5
NORAD-130,62.2675,-67.9322,953.7
NORAD-131,2.6820,-163.1814,942.9
NORAD-132,60.3774,-63.1968,911.8
NORAD-133,67.0700,-135.2862,783.0
NORAD-134,-41.7464,-59.6460,966.1
NORAD-136,-36.8926,29.0690,780.0
NORAD-138,-19.4767,-153.6299,897.4
NORAD-141,-48.6792,170.0159,969.7
NORAD-144,-25.1379,135.1978,946.2
NORAD-145,-31.9631,-77.5167,873.4
NORAD-147,-41.2040,-112.6237,818.2
NORAD-148,7.6683,-161.9283,922.0
NORAD-150,-21.0187,168.9947,974.8
NORAD-152,48.9991,-99.0964,890.0
NORAD-154,-66.6342,-25.6039,859.5
NORAD-155,-36.5788,8.5985,700.0
NORAD-158,-63.2328,97.6875,1228.3
NORAD-159,52.5888,-160.1515,1193.1
NORAD-162,35.2756,-40.8474,727.5
NORAD-163,0.9988,-111.4493,3467.6
NORAD-167,8.7712,37.4251,874.9
NORAD-172,-61.8596,40.6209,1067.1
NORAD-177,-35.5923,96.1862,858.0
NORAD-178,-1.2775,-82.9971,882.1
NORAD-188,28.3994,71.9954,3544.5
NORAD-192,69.3946,111.2509,3756.8
NORAD-194,78.3334,-88.9024,3334.8
NORAD-195,74.6183,-125.7947,3554.0
NORAD-196,-65.0209,-110.8577,3402.1
NORAD-202,23.9821,-75.5832,1049.6
NORAD-204,0.4384,-155.5393,955.5
NORAD-205,10.4844,-37.6721,960.7
NORAD-210,-40.3115,122.9409,921.3
NORAD-223,-13.8435,65.6474,944.3
NORAD-224,54.8910,-152.7689,882.3
NORAD-225,-66.4220,53.5996,767.7
NORAD-226,40.6245,-48.0613,684.8
NORAD-227,42.2914,-72.5014,838.5
NORAD-228,-33.1188,52.1841,408.2
NORAD-230,-63.6160,-94.1546,970.1
NORAD-232,-61.4099,76.7467,932.4
NORAD-234,-14.8282,-97.6497,901.3
NORAD-235,-54.1109,148.2632,747.8
NORAD-243,-51.7109,130.3472,913.3
NORAD-244,-16.7769,-26.8960,961.7
NORAD-245,38.5116,99.7381,860.4
NORAD-246,-27.1700,-57.0226,969.6
NORAD-252,-59.0695,62.8779,1005.1
NORAD-254,-36.3337,164.1082,716.8
NORAD-260,-61.8420,-20.1359,782.4
NORAD-261,17.0944,139.0448,945.8
NORAD-262,-27.7038,158.5357,738.5
NORAD-263,-64.7112,-81.6095,679.8
NORAD-264,-3.2139,-40.9261,785.0
NORAD-268,-55.8599,10.6002,1793.4
NORAD-271,0.5101,-10.3365,2844.1
NORAD-273,-55.4062,-34.1692,3356.9
NORAD-274,-16.0097,-171.6030,3100.8
NORAD-299,56.4343,97.8859,1123.5
NORAD-309,39.1080,104.4791,647.7
NORAD-312,-58.1514,153.9378,728.5
NORAD-320,-64.8152,-159.6984,793.8
NORAD-323,10.5997,-173.2276,871.7
NORAD-324,-21.1300,-65.8256,810.4
NORAD-325,-64.4146,-48.4840,809.6
NORAD-327,-18.1053,131.7811,946.9
NORAD-329,52.6362,82.2653,1098.1
NORAD-330,63.2812,-83.8804,840.5
NORAD-333,56.9907,179.4742,632.5
NORAD-334,-53.2945,66.6116,965.5
NORAD-335,-20.5953,30.8186,849.7
NORAD-336,18.9444,-71.6571,980.7
NORAD-337,64.4910,-39.6185,1020.0
NORAD-340,21.4641,63.2616,2908.5
NORAD-341,39.9716,-75.9775,3614.8
NORAD-350,-59.0406,95.6872,914.9
NORAD-351,-29.4414,-32.5134,607.2
NORAD-354,-37.8807,7.5923,994.6
NORAD-355,22.8314,108.7642,961.6
NORAD-357,-33.9829,142.5393,878.5
NORAD-369,-7.2173,167.1681,640.1
NORAD-397,-18.8327,-58.1723,587.4
NORAD-402,-61.3065,77.5237,640.1
NORAD-403,-34.3336,-171.5039,984.7
NORAD-404,-14.0585,-135.5004,1018.0
NORAD-405,62.1022,-148.5530,966.9
NORAD-406,-65.0646,162.0863,1024.4
NORAD-408,-22.7416,-140.6000,1004.8
NORAD-409,60.8948,-51.2228,783.0
NORAD-410,-15.0605,144.9549,993.0
NORAD-414,-59.4783,-107.4679,1014.4
NORAD-416,-29.8995,20.8677,837.9
NORAD-417,55.4108,159.8877,779.1
NORAD-420,-18.3380,13.0330,735.3
NORAD-424,-67.2660,90.8823,1029.8
NORAD-426,-6.6816,-102.1017,1018.1
NORAD-446,-37.9879,73.3397,1116.9
NORAD-447,36.7806,55.3644,1106.0
NORAD-461,-64.2982,-75.3221,531.6
NORAD-463,41.8187,-26.0366,739.1
NORAD-465,-3.7546,-19.0667,762.8
NORAD-467,-32.5562,-153.3883,994.3
NORAD-469,63.0793,-174.0755,752.8
NORAD-470,28.5059,-10.3226,909.7
NORAD-475,61.6913,49.4891,733.5
NORAD-478,24.1047,-136.6935,591.8
NORAD-480,51.8277,-1.6868,721.9
NORAD-503,-47.4749,-45.3479,1355.8
NORAD-506,33.4615,-54.4155,846.4
NORAD-510,26.1988,131.9242,1016.1
NORAD-511,73.8678,-33.0425,1009.3
NORAD-515,45.8567,44.6323,3810.6
NORAD-516,58.1549,-166.2566,866.2
NORAD-530,-5.0292,-119.2367,947.6
NORAD-537,23.9598,-148.0573,1043.2
NORAD-538,-37.4969,-150.0856,687.8
NORAD-541,-40.7477,164.9186,895.3
NORAD-543,50.1772,16.4427,970.0
NORAD-544,-23.2689,133.7038,1092.0
NORAD-545,7.6852,-158.9507,888.7
NORAD-548,-9.8228,-160.0439,646.4
NORAD-549,-64.4183,67.4347,1003.6
NORAD-552,60.2538,17.1473,935.1
NORAD-553,-25.8422,-151.7679,29799.1
NORAD-558,-63.5769,-24.6930,1685.4
NORAD-559,-18.4629,-178.9045,679.4
NORAD-560,56.5789,-41.7163,1242.6
NORAD-561,55.9200,65.9523,1908.2
NORAD-573,9.3506,-17.6204,10217.3
NORAD-574,-10.2357,52.6179,3673.7
NORAD-575,37.9502,35.3620,10255.5
NORAD-589,65.2267,41.1776,3673.2
NORAD-602,40.5165,-131.7182,3620.7
NORAD-608,78.6225,36.4510,3658.8
NORAD-622,29.9723,68.8652,3728.8
NORAD-628,74.8990,-110.4629,3637.9
NORAD-629,-5.4839,-132.4793,3639.3
NORAD-630,-21.6359,-119.0946,3754.3
NORAD-631,85.1647,-85.4764,3608.7
NORAD-634,29.7222,64.3633,35806.4
NORAD-643,-24.5344,-28.4238,935.5
NORAD-644,9.1474,36.8469,1039.8
NORAD-645,41.7458,-46.1279,979.2
NORAD-648,-28.1264,143.5757,901.4
NORAD-649,27.3974,-83.6118,1675.9
NORAD-652,-60.7358,-112.5134,819.6
NORAD-653,-33.9850,-70.4224,986.8
NORAD-655,53.3159,-38.2239,1498.0
NORAD-656,-21.5235,-29.0150,1490.3
NORAD-657,-30.9107,-85.7163,1008.0
NORAD-658,64.4326,166.2411,1102.6
NORAD-659,59.2132,86.5847,1848.2
NORAD-660,22.5508,-136.9288,494.6
NORAD-669,22.7488,15.2079,1080.6
NORAD-670,5.2677,-166.1443,1092.5
NORAD-671,-47.8112,13.9482,1113.9
NORAD-672,-16.5120,17.0329,1008.2
NORAD-694,-28.6248,47.4779,537.4
NORAD-698,22.1993,144.4133,1349.1
NORAD-700,-14.5004,154.9637,1569.4
NORAD-701,-29.9919,142.0418,860.8
NORAD-702,-23.1921,-134.8985,3577.4
NORAD-703,-46.6554,-68.9529,1090.0
NORAD-704,-69.4679,-68.6075,1101.5
NORAD-705,15.3444,111.1676,1089.6
NORAD-706,-28.5082,113.7004,1051.6
NORAD-715,64.3605,118.3775,965.6
NORAD-716,58.3753,-25.9749,653.6
NORAD-720,-56.9139,-81.5145,810.8
NORAD-721,-63.6954,77.7612,617.6
NORAD-727,42.9058,-117.6338,908.3
NORAD-728,56.3891,-78.1427,913.7
NORAD-729,2.8597,-134.0129,909.4
NORAD-730,-26.1467,-161.4615,908.6
NORAD-731,34.6959,-146.2959,909.2
NORAD-732,53.6579,4.4748,1134.9
NORAD-733,-53.3114,-65.9316,806.2
NORAD-734,27.5248,16.5965,802.3
NORAD-735,-16.7145,3.6366,799.3
NORAD-737,16.4971,-14.1011,2658.4
NORAD-738,3.9638,154.0186,4687.6
NORAD-739,30.4021,-46.9511,501.3
NORAD-741,-46.4957,153.2971,1312.7
NORAD-742,28.9171,-130.8836,1282.4
NORAD-743,7.0634,165.8111,1263.3
NORAD-745,-0.9102,-162.8277,1050.7
NORAD-746,40.8751,-170.6787,6104.7
NORAD-750,-52.5909,-148.3348,2409.6
NORAD-753,9.4629,-66.5761,1071.6
NORAD-801,61.3884,-129.0934,866.3
NORAD-805,9.5430,-170.8849,797.8
NORAD-809,34.5680,41.8294,873.1
NORAD-812,-78.4022,-176.1909,821.8
NORAD-813,-64.1199,-142.1091,830.9
NORAD-815,-29.4342,31.2013,805.2
NORAD-829,10.9109,177.7591,436.3
NORAD-831,-49.1652,-41.1865,2278.8
NORAD-836,48.2523,-144.3836,144526.4
NORAD-837,1.3796,162.3870,73018.6
NORAD-858,-0.2974,102.7808,35776.2
NORAD-862,-16.6781,-89.7251,23261.3
NORAD-870,71.5483,-63.1221,903.5
NORAD-871,-26.0591,-122.2024,964.1
NORAD-876,-62.4749,153.4027,602.3
NORAD-877,-28.4229,126.2142,653.6
NORAD-893,-32.2867,-62.6183,1077.2
NORAD-897,-48.8641,-62.4040,1087.7
NORAD-899,-78.5776,48.2329,1050.1
NORAD-900,-62.0066,-66.3146,996.0
NORAD-901,-69.8021,-61.8368,1068.0
NORAD-902,20.6800,-61.7693,1065.6
NORAD-903,-9.3732,113.4831,958.9
NORAD-907,79.1796,-97.0847,940.9
NORAD-932,49.9571,-169.9454,585.8
NORAD-933,65.9512,171.1217,2123.1
NORAD-953,15.5873,-125.5521,1047.0
NORAD-956,-37.1745,-150.3136,1023.1
NORAD-959,67.9845,-131.4990,1022.8
NORAD-965,-68.5761,64.3903,1077.6
NORAD-967,-76.9200,34.9031,1010.1
NORAD-976,77.8051,58.4801,946.5
NORAD-977,-57.2941,-25.0404,1060.4
NORAD-978,-13.8145,26.9361,1116.7
NORAD-979,83.5317,-4.8337,1088.3
NORAD-1000,31.8925,-5.9746,2793.4
NORAD-1001,4.8553,35.5395,2781.8
NORAD-1002,28.0159,87.5722,2783.2
NORAD-1099,-16.9250,178.1004,1062.5
NORAD-1208,-1.5610,116.4334,903.1
NORAD-1244,21.5205,127.4231,898.8
NORAD-1245,-50.1137,-116.6802,918.4
NORAD-1271,-50.5909,-62.9044,926.5
NORAD-1272,54.3432,-146.8176,899.6
NORAD-1291,-56.1468,136.6364,929.9
NORAD-1292,-35.6824,78.6366,886.9
NORAD-1293,-9.3059,-33.5616,874.5
NORAD-1312,55.3524,-136.1914,980.9
NORAD-1313,42.6482,171.8748,2621.3
NORAD-1314,-39.2022,-131.7092,1297.3
NORAD-1315,-43.5978,58.1054,1314.3
NORAD-1316,-76.8655,71.0609,1203.4
NORAD-1317,6.4882,-138.3398,35782.7
NORAD-1318,-11.6015,-107.3316,22474.2
NORAD-1328,28.6375,-120.3931,1288.7
NORAD-1335,-29.9290,165.9315,921.1
NORAD-1358,-18.7201,94.6927,1094.0
NORAD-1359,3.3935,5.2670,2798.9
NORAD-1360,-32.1265,-49.7705,14813.3
NORAD-1361,9.0250,-97.1548,2801.1
NORAD-1389,27.5056,-99.7102,1192.7
NORAD-1392,37.8941,-166.1232,431.7
NORAD-1399,83.2260,-110.2742,1256.4
NORAD-1420,10.5341,146.6860,1095.6
NORAD-1425,-79.9638,146.1232,1147.2
NORAD-1428,-29.5580,145.5849,1118.5
NORAD-1430,62.3669,-144.1121,792.1
NORAD-1433,18.8752,-115.5232,671.6
NORAD-1435,71.4896,-29.1274,986.5
NORAD-1458,21.8933,-170.0240,169883.9
NORAD-1459,-28.7838,-102.6415,123549.1
NORAD-1477,3.4143,139.2691,916.6
NORAD-1478,22.2427,25.4535,1474.0
NORAD-1479,-55.9575,104.8900,1765.3
NORAD-1480,17.4025,42.7324,764.1
NORAD-1502,50.9120,10.3797,1145.9
NORAD-1504,-0.0724,102.6220,1131.4
NORAD-1506,-20.7477,-155.8223,2298.9
NORAD-1508,-66.1039,169.2018,1122.5
NORAD-1510,-79.2775,-113.8438,885.9
NORAD-1511,-84.4965,72.6423,1195.5
NORAD-1512,71.8429,-106.2595,1088.6
NORAD-1514,-88.9676,89.3205,1159.2
NORAD-1515,79.2282,75.6301,1048.1
NORAD-1520,36.5198,-16.9482,1179.5
NORAD-1521,-52.8415,71.5322,1169.3
NORAD-1522,-55.7530,168.0629,1197.7
NORAD-1529,20.0781,-35.8255,813.8
NORAD-1549,0.1548,1.5797,763.1
NORAD-1570,23.1588,30.5914,1378.0
NORAD-1571,-31.4924,81.3340,1547.8
NORAD-1572,-34.3836,135.4018,1440.1
NORAD-1573,45.4053,26.8291,1453.8
NORAD-1574,-55.5696,-105.4331,1488.2
NORAD-1575,-6.8552,9.4079,1516.7
NORAD-1576,31.5203,80.6821,2883.1
NORAD-1577,9.1316,-106.6078,1097.0
NORAD-1580,44.8091,-116.5309,877.2
NORAD-1583,17.8989,-41.4203,678.3
NORAD-1584,35.8946,72.6365,1354.6
NORAD-1585,38.0609,-23.5132,1346.8
NORAD-1586,-52.2760,168.7666,1364.4
NORAD-1587,54.9535,125.7998,1450.2
NORAD-1588,-32.1418,24.9509,1507.0
NORAD-1589,-2.4007,-20.4570,1539.9
NORAD-1590,18.0347,12.2074,1456.9
NORAD-1591,27.6505,75.1818,1376.0
NORAD-1608,23.2102,106.2079,942.1
