name,lat,lon,alt_km
NORAD-5,9.2589,60.1185,3768.5
NORAD-11,5.6735,174.9964,2469.1
NORAD-12,30.7811,17.3751,2362.0
NORAD-16,-18.6247,-110.2769,804.9
NORAD-20,14.2139,13.4710,2135.2
NORAD-22,7.9742,169.6542,538.3
NORAD-29,42.9441,-145.3274,645.9
NORAD-45,-5.3185,96.7363,939.4
NORAD-46,-17.0213,153.3876,699.8
NORAD-47,57.4631,-172.6759,665.7
NORAD-50,-42.8779,-165.8695,1659.5
NORAD-51,-12.8623,-26.6332,1547.8
NORAD-53,-2.4123,72.0561,1657.9
NORAD-58,-1.5803,-162.3697,974.9
NORAD-59,-22.8923,55.1956,1187.0
NORAD-82,37.0658,151.5896,2116.4
NORAD-107,15.3542,36.4782,979.1
NORAD-115,-47.6340,84.9025,571.8
NORAD-116,-58.6784,-52.0287,881.2
NORAD-117,-58.4878,62.8654,880.2
NORAD-118,12.9244,167.3959,916.2
NORAD-119,-35.8764,-33.8018,746.4
NORAD-120,-14.1763,164.6406,724.2
NORAD-121,65.5797,-108.4044,913.0
NORAD-122,-61.9596,-136.2240,573.6
NORAD-123,22.3471,-23.8104,776.4
NORAD-124,48.5956,132.7206,729.0
NORAD-125,-66.6560,-51.6501,915.7
NORAD-126,-28.8713,25.8449,715.9
NORAD-127,-54.0728,-100.1084,755.4
NORAD-128,23.3530,90.3227,955.5
NORAD-130,20.0026,2.1554,917.6
NORAD-131,24.9131,13.2335,899.4
NORAD-132,-32.9020,-90.3614,877.5
NORAD-133,-63.1918,-163.1837,846.7
NORAD-134,64.1598,-149.6499,918.5
NORAD-136,48.0729,173.2846,765.5
NORAD-138,17.0310,16.0860,872.1
NORAD-141,23.2503,156.6552,901.5
NORAD-144,19.3103,138.3215,905.4
NORAD-145,60.2958,-104.1138,932.8
NORAD-147,-38.7864,79.8327,832.2
NORAD-148,59.6038,-96.6830,909.5
NORAD-150,47.6712,33.5250,1000.3
NORAD-152,-50.1324,-88.9850,793.2
NORAD-154,26.2995,-93.6758,825.7
NORAD-155,-65.4270,-65.2609,704.3
NORAD-158,44.7818,117.6956,1493.5
NORAD-159,-57.3463,-65.1396,1464.0
NORAD-162,7.9239,-109.2261,766.6
NORAD-163,45.1997,167.2433,3346.5
NORAD-167,14.2977,132.6451,876.2
NORAD-172,-58.8395,137.0017,1142.0
NORAD-177,64.6142,8.7178,771.0
NORAD-178,-0.4637,102.4122,871.2
NORAD-188,33.7036,-11.8194,3335.1
NORAD-192,48.1118,0.5627,3639.5
NORAD-194,76.6250,6.8985,3574.0
NORAD-195,-76.1787,12.3344,3752.9
NORAD-196,-19.0919,-15.3255,3405.3
NORAD-202,-25.1916,16.3748,963.0
NORAD-204,6.3860,129.5726,984.3
NORAD-205,-5.5647,-148.5352,1047.4
NORAD-210,4.3678,109.0484,924.3
NORAD-223,-9.0837,60.0832,901.4
NORAD-224,-39.0658,93.6916,902.3
NORAD-225,-66.7351,-107.5639,739.3
NORAD-226,-42.5918,25.1104,695.4
