name,lat,lon,alt_km
NORAD-5,30.2502,-132.2506,2435.9
NORAD-11,6.7688,11.2702,2898.9
NORAD-12,-30.5824,-118.7350,2572.2
NORAD-16,-28.0625,55.9362,859.5
NORAD-20,23.1301,172.5672,3158.3
NORAD-22,37.0513,-61.5464,526.4
NORAD-29,-45.6218,-22.7333,652.6
NORAD-45,-63.2783,54.0706,902.5
NORAD-46,-5.2733,36.7445,738.8
NORAD-47,64.3871,-76.4240,600.9
NORAD-50,18.9413,114.7164,1508.1
NORAD-51,-7.9589,28.7989,1686.8
NORAD-53,-32.2285,-9.5504,1534.9
NORAD-58,-20.8973,145.4882,998.9
NORAD-59,-13.5573,144.4368,984.2
NORAD-82,-38.7506,25.5975,2368.8
NORAD-107,-5.4085,-38.0109,887.7
NORAD-115,25.8652,-174.6892,576.3
NORAD-116,20.8779,85.3037,974.0
NORAD-117,60.1665,-37.7034,983.5
NORAD-118,-6.7721,-119.7408,920.5
NORAD-119,65.4333,-44.6168,845.9
NORAD-120,25.8398,56.0592,879.7
NORAD-121,55.6646,5.5842,954.7
NORAD-122,-65.2345,-85.0459,581.1
NORAD-123,57.5328,-75.6319,833.4
NORAD-124,30.0416,72.4122,756.8
NORAD-125,12.0197,-73.7991,915.7
NORAD-126,8.4064,83.3664,721.7
NORAD-127,-41.3076,96.3505,695.6
NORAD-128,40.8300,24.1745,929.0
NORAD-130,-54.2460,38.4983,859.7
NORAD-131,8.6998,-69.9813,843.5
NORAD-132,-64.6802,41.5446,933.3
NORAD-133,-50.0246,9.5915,857.1
NORAD-134,33.7560,34.4548,850.5
NORAD-136,67.4717,-167.0232,762.2
NORAD-138,33.3860,-57.7956,868.9
NORAD-141,50.7268,-99.2336,910.2
NORAD-144,29.6364,-133.9750,918.5
NORAD-145,19.8913,17.3112,898.0
NORAD-147,10.0357,-6.5078,841.2
NORAD-148,14.7868,-63.3903,847.1
NORAD-150,24.7347,-104.6908,945.1
NORAD-152,-64.9838,27.4407,877.8
NORAD-154,60.5954,104.5218,914.5
NORAD-155,65.1789,-169.1753,734.1
NORAD-158,-6.8388,60.2148,1755.6
NORAD-159,8.3830,-112.2025,1017.6
NORAD-162,2.5646,88.9914,778.6
NORAD-163,87.6474,5.8688,3343.6
NORAD-167,17.7627,150.1218,786.4
NORAD-172,66.3771,76.7268,986.1
NORAD-177,10.7090,-162.2368,880.6
NORAD-178,-2.6805,6.9799,968.9
NORAD-188,-62.1258,-21.8213,3433.3
NORAD-192,3.2009,4.7313,3657.9
NORAD-194,23.9555,32.4176,3226.6
NORAD-195,37.4443,-10.5074,3690.0
NORAD-196,23.2100,155.1634,3512.7
NORAD-202,-29.4351,-6.1625,982.8
NORAD-204,9.2316,-83.4206,1094.6
NORAD-205,0.3463,32.4845,1107.7
NORAD-210,42.6142,-146.8429,958.9
NORAD-223,16.8199,155.3117,940.1
NORAD-224,-37.2390,-45.8682,824.2
NORAD-225,44.2790,-142.2798,721.1
NORAD-226,-4.5543,85.5255,759.9
NORAD-227,-9.3983,61.3572,742.8
NORAD-228,-45.2306,-68.3583,408.9
NORAD-230,59.2416,7.6967,848.5
