name,lat,lon,alt_km
NORAD-5,-27.0918,112.9022,3636.1
NORAD-11,0.4902,-68.4991,1187.3
NORAD-12,-32.2944,-6.4353,3201.7
NORAD-16,19.7106,-175.3759,2201.9
NORAD-20,-28.4077,57.6425,2515.2
NORAD-22,2.4163,120.8309,446.8
NORAD-29,30.7259,15.9443,648.6
NORAD-45,-39.8427,-172.4706,945.6
NORAD-46,-13.3921,70.5589,636.1
NORAD-47,-48.2753,-134.0703,902.6
NORAD-50,-3.0473,6.1765,1518.1
NORAD-51,-9.2065,-111.9796,1676.3
NORAD-53,-9.6590,18.7017,1638.5
NORAD-58,24.0347,106.2600,1122.4
NORAD-59,18.2292,3.5996,1001.6
NORAD-82,38.8095,-67.5082,2335.3
NORAD-107,14.9108,-51.8734,467.5
NORAD-115,47.9251,40.7226,590.9
NORAD-116,19.5245,-89.0145,949.5
NORAD-117,-65.2512,102.4611,889.9
NORAD-118,60.9996,38.5277,946.4
NORAD-119,-43.1790,80.8922,747.0
NORAD-120,-56.1487,140.0202,838.5
NORAD-121,-45.3093,-135.4382,862.0
NORAD-122,26.1023,43.0730,596.7
NORAD-123,-21.1678,105.8919,727.9
NORAD-124,64.7949,159.2614,745.1
NORAD-125,41.3555,-64.0848,856.6
NORAD-126,60.9481,71.2786,782.7
NORAD-127,-33.2422,137.4134,705.7
NORAD-128,-63.8330,-32.6901,838.8
NORAD-130,-66.6407,16.6336,844.2
NORAD-131,-59.1563,-93.7528,938.2
NORAD-132,-28.7570,167.0090,962.9
NORAD-133,61.1229,-161.6651,788.3
NORAD-134,44.1694,-79.8612,953.5
NORAD-136,23.0349,-60.7177,776.1
NORAD-138,17.0373,123.2574,869.5
NORAD-141,44.8661,-81.4527,899.3
NORAD-144,-65.0547,167.6026,924.7
NORAD-145,2.4662,50.5846,912.1
NORAD-147,59.2327,-17.4497,786.2
NORAD-148,38.0706,121.9108,967.9
NORAD-150,-34.4907,94.2418,942.0
NORAD-152,-66.2066,88.8740,840.9
NORAD-154,-43.3659,-22.1384,851.4
NORAD-155,-5.4168,-63.5803,717.1
NORAD-158,-36.8369,-98.5076,963.7
NORAD-159,52.9624,121.1433,1280.2
NORAD-162,-17.7053,-164.1256,719.2
NORAD-163,-19.8173,60.6906,3555.4
NORAD-167,42.1447,16.9186,748.3
NORAD-172,-56.5710,-122.6473,1145.2
NORAD-177,-37.9642,31.9107,902.2
NORAD-178,-11.6221,34.5895,982.3
NORAD-188,34.0213,-116.1493,3497.2
NORAD-192,-47.6395,85.5362,3507.5
NORAD-194,-60.5409,-86.0734,3411.3
NORAD-195,-69.3000,75.4527,3760.1
NORAD-196,-72.1226,61.9376,3396.3
NORAD-202,-9.9514,-171.1696,1050.8
NORAD-204,-8.4739,-113.2859,953.2
NORAD-205,32.0819,81.5729,1027.8
NORAD-210,23.3385,-134.7663,929.9
NORAD-223,14.4939,177.0167,910.2
NORAD-224,-47.9927,-150.0689,901.5
NORAD-225,62.2758,-138.9356,791.6
NORAD-226,14.4870,-132.1563,764.7
NORAD-227,33.4373,-130.4762,674.3
NORAD-228,-19.9237,-1.9480,414.9
NORAD-230,-5.9490,80.4852,848.6
NORAD-232,-32.4763,-101.8626,915.8
NORAD-234,-66.7469,-86.0208,927.0
NORAD-235,-6.8499,-57.5175,958.9
NORAD-243,-36.8551,-166.5164,908.2
NORAD-244,-62.3074,23.6804,963.1
NORAD-245,7.4311,-163.3812,808.7
NORAD-246,12.7354,-144.6371,911.1
NORAD-252,-63.8905,-84.5073,958.6
NORAD-254,-5.4507,-50.4706,740.4
NORAD-260,20.7037,-139.9522,729.5
NORAD-261,41.6461,-76.2899,878.4
NORAD-262,-32.5426,109.3582,727.5
NORAD-263,15.2473,-16.8753,763.4
NORAD-264,-66.2772,-0.7503,774.5
NORAD-268,-7.8185,-120.3765,1078.5
NORAD-271,11.3543,171.1426,2804.4
NORAD-273,-58.1948,-22.9860,2806.2
NORAD-274,-4.3021,8.4839,2804.7
NORAD-299,4.5526,61.3401,1083.7
NORAD-309,-52.8376,-59.1171,585.5
NORAD-312,-58.2254,139.4661,600.2
NORAD-320,-35.1750,91.8231,894.3
NORAD-323,-59.4663,174.7079,898.8
NORAD-324,-48.1483,88.2602,899.8
NORAD-325,-65.9736,-120.8321,837.7
NORAD-327,43.9023,-98.5599,920.9
NORAD-329,-36.3222,-154.7799,951.9
NORAD-330,35.3256,170.1736,870.0
NORAD-333,40.7273,14.8724,632.3
NORAD-334,3.6265,34.4829,937.8
NORAD-335,2.4261,-20.7623,850.7
NORAD-336,-4.2898,-134.9073,974.7
NORAD-337,-42.2789,108.5846,942.6
NORAD-340,-32.5745,130.3358,5485.9
NORAD-341,-9.3583,56.1992,2383.0
NORAD-350,14.3337,84.9795,883.5
NORAD-351,20.0730,-57.2997,612.3
NORAD-354,-0.2477,129.6142,1158.3
NORAD-355,19.7565,29.4744,1010.3
NORAD-357,21.8434,-94.9964,862.5
NORAD-369,36.5025,-63.5272,544.2
NORAD-397,3.0412,112.0636,592.2
NORAD-402,60.9667,-151.6908,672.2
NORAD-403,48.8172,164.5464,973.7
NORAD-404,-52.3760,167.9176,1130.6
NORAD-405,-25.7792,-156.1879,965.9
NORAD-406,-29.8870,36.7572,1096.8
NORAD-408,-64.3885,-105.2641,1027.2
NORAD-409,46.4035,-8.7909,770.0
NORAD-410,11.2968,-107.2082,974.0
NORAD-414,-60.0591,-175.0278,1006.4
NORAD-416,-45.0639,-29.5797,824.8
NORAD-417,53.2456,-155.7024,782.3
NORAD-420,66.7860,-146.6958,810.4
NORAD-424,-58.4036,93.0325,1010.1
NORAD-426,-9.1057,-57.8644,1004.0
NORAD-446,-25.0864,44.2101,1188.7
NORAD-447,49.9876,91.1228,1120.5
NORAD-461,-32.7925,-78.5867,537.9
NORAD-463,-17.8542,84.9677,693.2
NORAD-465,-62.1615,47.6499,740.7
NORAD-467,52.3642,82.8825,1221.3
NORAD-469,8.3636,-179.5394,744.8
NORAD-470,20.3176,131.3039,844.2
NORAD-475,-59.6866,177.0203,919.0
NORAD-478,-52.8782,-131.0591,576.8
NORAD-480,-45.5852,-117.2282,812.7
NORAD-503,46.8848,18.9940,5342.2
NORAD-506,-50.2806,161.7640,900.9
NORAD-510,57.0151,-16.8320,991.1
NORAD-511,-27.1804,39.4180,994.6
NORAD-515,46.5054,-75.5419,7014.5
NORAD-516,-17.3045,-12.2612,982.7
NORAD-530,18.1108,-11.9244,846.7
NORAD-537,4.8994,145.5686,1078.8
NORAD-538,58.7129,-52.2825,681.5
NORAD-541,32.8667,56.9255,983.1
NORAD-543,31.8053,-41.6747,980.1
NORAD-544,65.8005,177.1751,1187.9
NORAD-545,59.7785,169.9509,894.0
NORAD-548,53.2280,-60.8374,580.7
NORAD-549,-36.9938,-55.8892,1173.5
NORAD-552,-14.3023,86.3984,969.2
NORAD-553,21.8836,-105.2837,30878.0
NORAD-558,-64.8396,-98.8977,1670.7
NORAD-559,27.6149,-53.6050,629.0
NORAD-560,23.9914,113.1159,1003.6
NORAD-561,50.1380,-145.9313,1723.5
NORAD-573,-37.3230,141.4261,8764.9
NORAD-574,72.3677,-137.8690,3612.3
NORAD-575,-34.4900,5.8286,1080.4
NORAD-589,-27.7108,43.8877,3607.9
NORAD-602,-23.3285,43.2517,3636.3
NORAD-608,17.7816,48.9312,3631.8
NORAD-622,-84.6902,-96.8181,3743.5
NORAD-628,-36.3367,56.0404,3694.0
NORAD-629,-41.7978,-131.4928,3671.3
NORAD-630,63.0639,-125.1054,3715.0
NORAD-631,-19.0077,-107.3619,3790.1
NORAD-634,-29.9885,66.9817,35790.5
NORAD-643,-33.7732,103.6785,1373.3
NORAD-644,55.4329,-72.3205,932.9
NORAD-645,-5.3933,-104.2862,1070.7
NORAD-648,65.6175,-38.8158,1148.3
NORAD-649,-53.1893,-123.2977,1818.4
NORAD-652,-58.6305,-89.7774,815.2
NORAD-653,33.6483,34.2497,948.0
NORAD-655,67.2105,-175.6179,1410.4
NORAD-656,32.7887,70.0746,1298.7
NORAD-657,-56.4372,70.5206,1416.2
NORAD-658,-28.0867,176.4278,848.8
NORAD-659,-66.8301,-150.4786,976.9
NORAD-660,-66.2650,-83.2535,510.6
NORAD-669,-31.8047,9.1434,1104.5
NORAD-670,-75.3511,7.9786,1128.6
NORAD-671,-62.3758,-172.1123,1084.6
NORAD-672,18.2410,10.9095,1011.3
NORAD-694,-22.8641,66.6058,509.1
NORAD-698,-2.2899,-8.3062,622.3
NORAD-700,-22.5954,-170.2786,1581.6
NORAD-701,-29.7882,-137.6541,612.0
NORAD-702,-10.4795,-134.9278,3719.3
NORAD-703,77.3508,104.8159,1082.1
NORAD-704,-84.6153,106.1667,1075.9
NORAD-705,-63.5538,-74.8191,1079.8
NORAD-706,43.9700,107.8915,1048.3
NORAD-715,20.1055,112.4224,965.5
NORAD-716,-57.7795,165.3391,653.3
NORAD-720,51.3967,25.9526,645.2
NORAD-721,78.4663,62.0225,847.3
NORAD-727,24.5733,-49.5616,918.2
NORAD-728,-54.4179,-96.0232,915.6
NORAD-729,-27.7689,-26.4191,928.9
NORAD-730,31.6149,139.5549,903.3
NORAD-731,50.3104,142.8827,901.4
NORAD-732,-63.5098,-80.3266,1158.0
NORAD-733,-50.3642,55.6469,769.8
NORAD-734,-15.1692,133.3812,794.8
NORAD-735,72.5122,-79.7328,804.2
NORAD-737,8.9529,9.1725,6745.6
NORAD-738,-43.7172,91.3395,5788.3
NORAD-739,25.8489,60.7724,697.8
NORAD-741,44.8806,24.2542,1295.7
NORAD-742,5.2857,86.6858,1102.6
NORAD-743,-73.8828,-12.9504,1117.3
NORAD-745,18.8523,11.0492,1066.1
NORAD-746,-43.0204,-108.7956,424.7
NORAD-750,59.4756,-60.1018,510.4
NORAD-753,-87.1354,109.2982,1064.0
NORAD-801,23.4980,-136.7417,867.6
NORAD-805,-20.5063,3.8224,765.3
NORAD-809,-74.2501,-148.6440,900.3
NORAD-812,66.7232,24.9605,806.4
NORAD-813,-64.5583,-22.7112,826.7
NORAD-815,78.2229,-147.5732,803.9
NORAD-829,3.3148,-129.4565,6037.0
NORAD-831,-19.8562,25.9235,670.3
NORAD-836,34.8835,121.5068,129338.9
NORAD-837,46.3267,42.9374,169240.1
NORAD-858,2.1277,81.6581,35744.4
NORAD-862,-11.0448,48.4737,34951.5
NORAD-870,-42.9693,-39.4442,893.7
NORAD-871,-66.2764,123.9772,926.4
NORAD-876,44.7036,-159.2266,768.0
NORAD-877,10.6179,-107.7861,716.8
NORAD-893,69.5296,-70.4273,1064.1
NORAD-897,4.0477,110.5376,1053.6
NORAD-899,38.2838,150.9886,911.0
NORAD-900,13.8659,106.8312,993.6
NORAD-901,-48.6926,-68.2847,1082.0
NORAD-902,-71.4175,110.0956,1065.7
NORAD-903,-83.3116,-71.9689,993.8
NORAD-907,-29.9380,15.6221,900.3
NORAD-932,-2.1767,-128.8035,1384.3
NORAD-933,42.8331,175.0026,1984.3
NORAD-953,23.9348,-131.9014,1045.0
NORAD-956,25.2697,23.9315,997.2
NORAD-959,-67.9481,42.2971,1011.6
NORAD-965,-14.1662,58.0258,1050.7
NORAD-967,-20.4585,28.7242,1011.3
NORAD-976,-75.0713,125.3044,909.9
NORAD-977,66.4699,27.4475,954.2
NORAD-978,-41.9802,-11.4918,2545.0
NORAD-979,-39.4024,-113.5519,1144.6
NORAD-1000,-25.4053,53.8930,2807.3
NORAD-1001,-3.7514,142.7336,2784.6
NORAD-1002,-5.9560,-115.7627,2795.6
NORAD-1099,33.6975,172.7812,1048.2
NORAD-1208,52.4627,61.9492,897.3
NORAD-1244,60.6971,76.2575,895.0
NORAD-1245,15.6621,-39.4862,896.1
NORAD-1271,-13.0523,-167.3835,925.1
NORAD-1272,25.9206,109.4915,919.7
NORAD-1291,-9.3554,-90.6187,916.7
NORAD-1292,36.3287,176.7588,894.1
NORAD-1293,48.3549,-87.1164,868.4
NORAD-1312,-32.5206,-162.5414,1676.6
NORAD-1313,-81.5644,16.6272,976.2
NORAD-1314,48.8245,41.5215,1316.9
NORAD-1315,79.0294,-130.7055,1299.5
NORAD-1316,-71.8597,61.7189,1186.0
NORAD-1317,-4.9218,-124.6083,35842.9
NORAD-1318,-0.4898,118.7266,28875.9
NORAD-1328,14.3177,-121.3798,1033.8
NORAD-1335,-40.6280,25.1798,869.9
NORAD-1358,-34.8498,-140.4399,1040.4
NORAD-1359,-23.4415,-35.0998,3738.9
NORAD-1360,-31.6960,158.7322,11145.7
NORAD-1361,-22.8797,-111.6701,2797.6
NORAD-1389,-81.1881,-104.5336,1232.7
NORAD-1392,-15.2299,-102.2781,582.4
NORAD-1399,34.4014,-120.1148,1268.9
NORAD-1420,74.8244,141.5527,1010.3
NORAD-1425,-40.0021,139.7194,1101.8
NORAD-1428,-21.2949,139.8720,1116.5
NORAD-1430,-66.3201,-55.0233,807.6
NORAD-1433,-44.4826,-3.4150,678.4
NORAD-1435,-23.9570,-35.0230,1010.3
NORAD-1458,19.3593,-89.9278,78408.8
NORAD-1477,35.6475,-112.8256,1704.3
NORAD-1478,-12.4534,22.5398,735.1
NORAD-1479,44.4494,-74.3862,1029.8
NORAD-1480,-42.1082,147.1165,1900.6
NORAD-1502,-37.7240,-57.7981,1355.3
NORAD-1504,-77.3085,96.4394,1108.5
NORAD-1506,44.4012,121.1703,1987.7
NORAD-1508,19.3502,162.6295,1112.2
NORAD-1510,-85.9676,-119.0919,874.6
NORAD-1511,7.2492,66.4346,1190.1
NORAD-1512,-78.9577,67.5349,1108.7
