name,lat,lon,alt_km
NORAD-5,25.5586,21.7743,687.7
NORAD-11,29.3358,124.1734,561.4
NORAD-12,28.1654,-15.6849,783.1
NORAD-16,25.2768,116.3001,2473.5
NORAD-20,-13.2328,98.0899,3191.1
NORAD-22,3.6640,-178.1141,529.3
NORAD-29,-23.5783,144.7832,629.5
NORAD-45,56.9173,92.3536,654.3
NORAD-46,-65.0143,-153.9317,601.9
NORAD-47,-49.8252,63.8402,879.7
NORAD-50,-37.9317,49.5459,1526.2
NORAD-51,-10.9932,-98.0068,1693.3
NORAD-53,-4.5412,-170.5813,1594.3
NORAD-58,-26.6096,-74.8832,1155.8
NORAD-59,-15.6355,-132.1754,1058.8
NORAD-82,-7.7199,-26.8924,2486.5
NORAD-107,20.6081,-147.2493,570.4
NORAD-115,27.9756,159.0855,562.0
NORAD-116,62.3068,8.8394,974.9
NORAD-117,58.4113,113.1528,989.8
NORAD-118,34.9666,-76.7022,886.4
NORAD-119,-62.1453,-43.4746,753.8
NORAD-120,41.8251,146.9218,795.7
NORAD-121,22.6494,-88.0354,966.4
NORAD-122,56.3772,-4.2455,545.3
NORAD-123,42.8188,-86.3739,758.9
NORAD-124,-29.2963,127.5691,808.2
NORAD-125,3.3990,167.4574,924.9
NORAD-126,17.9894,150.4034,792.6
NORAD-127,-30.6260,-20.9179,695.6
NORAD-128,15.3276,53.0179,919.9
NORAD-130,-50.4895,-78.4928,871.1
NORAD-131,52.9407,-50.8645,897.5
NORAD-132,51.4302,66.3293,916.5
NORAD-133,-67.0783,-175.7976,860.4
NORAD-134,61.9427,162.3269,888.2
NORAD-136,2.5130,154.7581,789.3
NORAD-138,-66.3179,90.1001,906.1
NORAD-141,-31.9181,91.1968,911.3
NORAD-144,50.9221,121.9346,934.2
NORAD-145,-22.8927,73.5881,888.4
NORAD-147,-8.8010,-121.9655,853.1
NORAD-148,12.9818,-20.2412,921.1
NORAD-150,-15.1445,151.7896,918.2
NORAD-152,63.0305,74.5482,833.8
NORAD-154,51.1964,-115.7036,874.6
NORAD-155,-66.4272,-124.8446,717.3
NORAD-158,-64.7908,-168.6450,1108.7
NORAD-159,-64.2626,-156.4140,1418.4
NORAD-162,-43.6139,-120.3125,731.5
NORAD-163,78.2912,60.6809,3343.9
NORAD-167,47.3452,88.0701,806.4
NORAD-172,50.6771,30.2599,1063.7
NORAD-177,42.4205,56.0422,842.3
NORAD-178,-66.7251,-32.2492,884.2
NORAD-188,-43.1254,69.9767,3334.0
NORAD-192,-5.3954,-85.4897,3610.8
NORAD-194,-83.9676,-135.3042,3978.3
NORAD-195,55.5274,67.0681,3545.1
NORAD-196,-85.6069,79.0438,3397.8
NORAD-202,-32.4225,173.0197,999.5
NORAD-204,-9.7937,153.9111,1065.0
NORAD-205,31.3911,166.1546,953.6
NORAD-210,-36.1919,48.8210,917.1
NORAD-223,-63.1304,-31.0900,891.3
NORAD-224,15.2178,23.5895,905.4
NORAD-225,50.1158,-30.8709,795.6
NORAD-226,-0.2114,-57.8276,790.5
NORAD-227,44.9798,-13.3518,788.1
NORAD-228,48.0934,-80.7351,395.7
NORAD-230,-0.3100,111.4787,955.4
NORAD-232,-5.6207,97.0370,924.3
NORAD-234,-54.4900,78.5839,935.9
NORAD-235,-43.8214,-54.1554,758.2
NORAD-243,-10.5023,-113.0003,910.4
NORAD-244,-43.4714,135.9617,967.3
NORAD-245,5.4501,-134.2851,873.4
NORAD-246,9.4224,73.0915,943.1
NORAD-252,-51.4258,107.3710,975.9
NORAD-254,36.5202,-15.7093,681.7
NORAD-260,-44.0938,-134.4300,768.6
NORAD-261,60.7183,162.8096,945.1
NORAD-262,-65.6706,2.3119,729.9
NORAD-263,66.2615,-104.1845,792.2
NORAD-264,7.4896,-75.4182,756.5
NORAD-268,-63.8165,-107.5868,1976.7
NORAD-271,45.2852,-18.5666,3409.5
NORAD-273,-15.1137,-33.2344,2901.3
NORAD-274,-62.8944,9.1526,3408.4
NORAD-299,26.0432,117.2340,1114.4
NORAD-309,32.5667,1.7294,799.5
NORAD-312,49.9590,58.2526,571.4
NORAD-320,11.5055,104.7733,724.5
NORAD-323,44.4307,-178.5638,789.8
NORAD-324,65.5747,159.4194,861.8
NORAD-325,62.4420,-75.3288,841.3
NORAD-327,9.2998,93.9031,922.7
NORAD-329,-64.7340,-30.3222,970.4
NORAD-330,-56.2174,-136.1206,913.8
NORAD-333,-47.5085,30.4023,594.6
NORAD-334,25.8195,56.2251,934.8
NORAD-335,23.9040,-5.9438,799.1
NORAD-336,64.0704,-34.6622,950.8
NORAD-337,-12.2279,-14.5416,1037.5
NORAD-340,30.3539,-155.7693,4570.0
NORAD-341,16.6567,117.8168,4339.1
NORAD-350,66.8978,15.9322,732.8
NORAD-351,25.4572,-68.9987,618.6
NORAD-354,59.5705,-138.1706,1198.2
NORAD-355,-49.7677,58.9742,1283.8
NORAD-357,-63.9601,-173.7529,871.6
NORAD-369,-26.6263,-5.6482,588.9
NORAD-397,58.1778,-36.7858,579.1
NORAD-402,-53.1646,126.7467,640.2
NORAD-403,53.4699,27.8650,960.6
NORAD-404,-66.1146,109.3959,1597.2
NORAD-405,-66.5008,153.9854,1066.7
NORAD-406,-18.9130,-109.3268,1086.2
NORAD-408,50.7862,-35.4800,944.8
NORAD-409,18.6516,-145.8397,763.4
NORAD-410,66.6356,-168.2252,986.9
NORAD-414,-6.8361,-5.4126,994.6
NORAD-416,15.5106,-21.7813,872.1
NORAD-417,37.0731,67.2560,822.5
NORAD-420,23.7397,138.2910,726.5
NORAD-424,17.7345,-131.1981,1007.8
NORAD-426,-47.9907,-105.5553,1031.1
NORAD-446,43.5211,112.0196,1124.7
NORAD-447,47.1398,-95.9405,1120.4
