name,lat,lon,alt_km
NORAD-5,-27.6561,-67.7802,3613.2
NORAD-11,-16.9681,-6.0046,2449.0
NORAD-12,12.5568,-36.5365,1400.6
NORAD-16,5.8363,-122.9599,3217.4
NORAD-20,-29.6237,-79.8898,2287.1
NORAD-22,2.7565,-99.5808,522.1
NORAD-29,-43.2701,-102.6986,633.6
NORAD-45,-46.1546,-16.0344,869.9
NORAD-46,-22.6454,-10.5045,721.9
NORAD-47,-47.3853,28.7958,875.0
NORAD-50,27.2875,-63.4269,1686.0
NORAD-51,-19.9037,136.7376,1568.8
NORAD-53,-32.1722,54.4104,1552.4
NORAD-58,-15.7802,82.3832,1064.7
NORAD-59,7.6772,108.0426,1174.9
NORAD-82,-38.7692,-20.6898,1345.0
NORAD-107,25.3436,-56.0972,503.4
NORAD-115,46.9675,159.0573,581.5
NORAD-116,10.6222,45.8019,974.6
NORAD-117,-21.7152,146.2769,932.5
NORAD-118,-34.4983,44.8937,834.1
NORAD-119,-52.1762,134.8489,808.1
NORAD-120,51.2893,-1.7902,875.6
NORAD-121,-15.3303,16.0383,937.4
NORAD-122,65.5370,12.3505,554.8
NORAD-123,11.5005,-151.4967,830.6
NORAD-124,12.4364,25.2888,764.5
NORAD-125,-38.1543,56.1982,848.1
NORAD-126,-51.1293,-163.6963,755.2
NORAD-127,-54.4495,43.1847,696.1
NORAD-128,-44.6680,171.9649,845.3
NORAD-130,-23.3516,29.1970,906.8
NORAD-131,-2.0515,71.6850,951.1
NORAD-132,25.1209,132.2476,944.5
NORAD-133,-64.0182,-116.3017,860.1
NORAD-134,65.8451,-91.5947,876.8
NORAD-136,55.1095,98.8325,755.0
NORAD-138,17.6335,-101.1780,871.8
NORAD-141,-33.7483,30.7640,973.0
NORAD-144,-13.1979,170.6823,905.7
NORAD-145,51.0851,-157.1804,933.3
NORAD-147,-13.6089,-33.2516,854.8
NORAD-148,-4.7502,-110.0001,824.4
NORAD-150,19.0557,60.7295,1001.2
NORAD-152,-66.3416,21.5704,919.3
NORAD-154,-0.8260,119.0177,931.0
NORAD-155,-55.8194,0.7091,729.0
NORAD-158,-46.9614,9.3275,1497.0
NORAD-159,62.2154,100.5215,1097.0
NORAD-162,-38.4337,-115.6939,722.1
NORAD-163,32.8014,-16.7919,3405.2
NORAD-167,40.7899,-163.9986,813.9
NORAD-172,-24.0438,-41.8108,977.1
NORAD-177,8.3312,-10.3809,788.4
NORAD-178,-30.3488,-14.3353,931.8
NORAD-188,52.1321,163.8612,3454.2
NORAD-192,-66.3134,-154.4330,3523.5
NORAD-194,37.9056,-147.0691,3502.7
NORAD-195,46.5862,-1.1432,3700.6
NORAD-196,-46.6986,161.8403,3444.2
NORAD-202,-17.8413,-168.5957,1093.7
NORAD-204,10.3130,-160.9652,983.0
NORAD-205,15.7935,164.0855,1029.4
NORAD-210,-29.7358,-11.1215,922.7
NORAD-223,4.5142,-68.3938,951.0
NORAD-224,5.0515,-60.7301,820.0
NORAD-225,-62.4377,-100.0978,769.2
NORAD-226,-21.9871,0.6273,795.7
NORAD-227,-32.6285,-32.4800,682.2
NORAD-228,48.3152,8.7335,394.7
NORAD-230,-3.7870,-162.9379,956.6
NORAD-232,-49.2469,-148.5786,941.5
NORAD-234,-22.4738,-61.4205,901.8
NORAD-235,35.5084,-140.8546,953.3
NORAD-243,-63.4488,29.9266,910.7
NORAD-244,-28.0268,-147.7363,968.0
