name,lat,lon,alt_km
NORAD-5,30.6888,44.9922,679.3
NORAD-11,27.4804,-164.9083,852.9
NORAD-12,27.8597,-79.0977,755.3
NORAD-16,30.3202,108.7322,1682.8
NORAD-20,-31.6370,-166.7563,2391.5
NORAD-22,-29.1575,-145.7386,537.1
NORAD-29,45.5845,9.3445,641.9
NORAD-45,-2.1714,-119.6911,720.7
NORAD-46,-44.7294,127.2854,584.1
NORAD-47,19.7699,-86.0084,691.1
NORAD-50,-33.9196,48.9743,1515.3
NORAD-51,7.5441,-108.2904,1668.4
NORAD-53,21.5721,170.9381,1650.2
NORAD-58,8.4113,-157.9488,1160.0
NORAD-59,-6.5251,-150.1872,961.0
NORAD-82,31.5128,37.6892,2091.2
NORAD-107,18.7834,-152.9527,476.5
NORAD-115,-22.6776,-148.7772,564.0
NORAD-116,65.7885,35.5467,969.4
NORAD-117,47.9983,106.4471,988.1
NORAD-118,-65.4624,19.9274,844.6
NORAD-119,-66.2128,13.0047,775.9
NORAD-120,66.6837,-135.8410,852.4
NORAD-121,-57.6397,-26.0429,880.2
NORAD-122,-26.1578,55.8642,556.6
NORAD-123,-46.7460,98.2801,756.8
NORAD-124,-32.8621,-74.4088,806.8
NORAD-125,-11.5662,-7.2366,830.5
NORAD-126,-42.1163,-6.3649,711.1
NORAD-127,-29.2922,-163.9847,748.5
NORAD-128,-65.9710,173.2917,827.1
NORAD-130,24.2384,-27.0195,953.5
NORAD-131,-42.5474,16.0179,949.3
NORAD-132,66.4516,140.3320,883.4
NORAD-133,-55.8608,144.1441,857.9
NORAD-134,35.5691,-79.7598,849.1
NORAD-136,-4.3951,-17.3760,731.6
NORAD-138,50.5698,-156.1036,861.8
NORAD-141,-53.7630,79.6220,923.6
NORAD-144,52.4579,132.9700,936.0
NORAD-145,65.3328,-155.2675,925.9
NORAD-147,1.9282,-118.0574,849.9
NORAD-148,13.7761,-179.4521,859.0
NORAD-150,55.5083,114.0577,964.6
NORAD-152,-58.5143,-20.0712,945.2
NORAD-154,-30.6173,55.4443,905.9
NORAD-155,-18.3617,149.9733,699.9
NORAD-158,6.4832,-39.4257,1857.9
NORAD-159,33.2151,-20.2068,1280.3
NORAD-162,16.9141,106.0503,749.6
NORAD-163,2.3742,-97.4787,3460.1
NORAD-167,47.2558,92.2755,793.7
NORAD-172,35.6915,53.1717,1096.4
NORAD-177,17.0286,-84.3982,781.8
NORAD-178,-63.1073,15.6299,874.0
NORAD-188,76.6915,80.5390,3493.3
NORAD-192,30.6530,108.4505,3711.5
NORAD-194,44.3781,-36.8823,3209.7
NORAD-195,-53.9842,-95.5915,3750.7
NORAD-196,-10.3780,80.8421,3494.0
NORAD-202,0.5244,-94.3058,953.0
NORAD-204,-27.3794,-95.0150,1091.7
NORAD-205,-0.9918,-116.8939,1002.2
NORAD-210,-56.4780,35.2344,908.6
NORAD-223,-63.7120,-84.7403,894.2
NORAD-224,20.6987,-131.5652,825.9
NORAD-225,-15.9059,133.7226,711.0
NORAD-226,-42.9579,-178.6074,736.4
NORAD-227,-42.8578,162.3230,760.7
NORAD-228,40.2812,-112.9668,395.8
NORAD-230,49.3134,150.4083,886.8
NORAD-232,-63.3055,-134.8839,928.8
NORAD-234,13.6444,-123.3334,867.1
NORAD-235,18.7260,150.5025,927.7
NORAD-243,-50.6893,39.0155,900.1
NORAD-244,-66.6755,-142.0663,945.1
NORAD-245,-58.8272,-175.3276,861.4
NORAD-246,58.2478,42.6041,904.0
NORAD-252,67.0011,-0.8261,956.0
NORAD-254,-25.9535,-38.0500,701.3
NORAD-260,24.3602,67.3251,747.9
NORAD-261,7.8425,-61.9952,927.9
NORAD-262,-66.0593,36.6902,723.2
NORAD-263,-35.7378,164.7659,750.4
NORAD-264,23.0702,99.0026,783.7
NORAD-268,-58.6288,-179.5131,1887.7
NORAD-271,40.5809,-176.5077,3103.2
NORAD-273,59.8225,-24.1100,2782.2
NORAD-274,54.7873,13.7283,2842.6
NORAD-299,30.9080,-79.8478,1038.6
NORAD-309,16.7726,19.7688,818.5
NORAD-312,57.2662,121.7472,621.0
NORAD-320,50.4954,139.5665,786.3
NORAD-323,-41.9325,142.7593,841.4
NORAD-324,-42.0593,75.2395,813.0
NORAD-325,65.4808,-122.5869,827.4
NORAD-327,3.2335,100.2045,929.6
NORAD-329,-6.9656,90.5561,959.2
NORAD-330,42.0619,35.8915,844.3
NORAD-333,22.8408,-0.3048,613.3
NORAD-334,23.7507,66.3928,939.3
NORAD-335,46.4145,-13.0637,794.0
NORAD-336,-20.2804,103.0025,1034.2
NORAD-337,-4.9595,-177.8688,917.7
NORAD-340,39.6178,-165.3432,5387.4
NORAD-341,24.0367,119.3988,3601.1
NORAD-350,52.5030,-31.4981,751.7
NORAD-351,66.7242,-139.6179,626.9
NORAD-354,-14.1762,179.1908,1063.9
NORAD-355,46.2519,124.6052,1189.6
NORAD-357,66.7942,43.8208,860.5
NORAD-369,-9.7187,16.5780,594.1
NORAD-397,45.2403,24.7920,580.5
NORAD-402,35.1271,-62.8270,667.9
NORAD-403,-43.0658,-21.8321,984.5
NORAD-404,-51.0563,166.4999,1712.3
NORAD-405,8.8948,-113.7489,1056.3
NORAD-406,-28.3788,58.0990,930.9
NORAD-408,-27.9142,172.3184,997.8
NORAD-409,-16.7080,-121.4986,788.2
NORAD-410,-59.4770,67.6195,975.4
NORAD-414,35.4424,-161.2136,951.0
NORAD-416,-66.0388,-121.7789,892.1
NORAD-417,66.7108,2.3264,786.8
NORAD-420,-57.9422,-159.1341,784.3
NORAD-424,-73.7476,30.0154,1029.6
NORAD-426,-18.3571,73.8352,1013.0
NORAD-446,-47.0377,-126.1163,1098.0
NORAD-447,-48.8432,80.8544,1128.6
NORAD-461,-66.0004,64.3405,532.0
NORAD-463,-42.8422,79.0529,719.2
NORAD-465,-65.8594,-150.8668,738.9
NORAD-467,-19.9615,158.7239,962.5
NORAD-469,-28.9205,49.8701,767.7
NORAD-470,-65.2400,-130.1225,824.9
NORAD-475,-35.7557,58.4183,844.7
NORAD-478,44.4746,-3.9568,593.8
NORAD-480,-26.8234,-51.5966,777.7
NORAD-503,-43.2911,155.4053,1353.4
NORAD-506,-13.8588,38.1290,1148.9
NORAD-510,-33.4797,-38.9692,1008.2
NORAD-511,76.5324,45.3757,1002.2
NORAD-515,24.1548,-56.9052,6577.7
NORAD-516,24.0479,-134.7241,915.7
NORAD-530,-66.1321,-36.8371,956.5
NORAD-537,-24.1886,-170.3804,1029.2
NORAD-538,-30.2322,6.8252,689.5
NORAD-541,36.6193,-78.0125,940.9
NORAD-543,10.8284,-160.3598,961.1
NORAD-544,14.3122,-51.6332,1184.1
NORAD-545,22.0697,165.4441,1110.4
NORAD-548,-33.4070,-169.4879,709.3
NORAD-549,-61.9132,-71.8970,971.1
NORAD-552,4.0017,129.4722,879.6
NORAD-553,-23.3179,25.3805,29277.5
NORAD-558,30.1748,-94.5577,1036.3
NORAD-559,66.5730,70.8950,625.5
NORAD-560,-9.6930,-28.1674,1045.2
NORAD-561,-66.6219,17.2099,1055.8
NORAD-573,-18.4200,-9.8125,1154.0
NORAD-574,-29.7528,62.4156,3649.9
NORAD-575,42.7311,177.5818,9556.0
NORAD-589,-83.7599,33.7503,3625.8
NORAD-602,-69.8477,50.6158,3638.2
NORAD-608,-61.8554,-113.5404,3648.3
NORAD-622,-62.6491,-94.8314,3727.5
NORAD-628,69.1693,-115.5566,3637.1
NORAD-629,29.0479,-121.9070,3661.0
NORAD-630,1.2518,-106.1089,3632.7
NORAD-631,64.3591,91.3296,3599.1
NORAD-634,-28.1209,62.6166,35773.6
NORAD-643,26.4995,153.9412,916.0
NORAD-644,36.3137,-179.5031,1004.1
NORAD-645,-28.0823,150.3865,1387.1
NORAD-648,65.2734,-177.4103,1085.6
NORAD-649,-3.7598,93.4167,1839.8
NORAD-652,10.0314,-13.4931,876.3
NORAD-653,-26.6445,-120.9137,928.4
NORAD-655,67.1088,73.7006,1504.8
NORAD-656,-52.4055,-92.0894,1811.8
NORAD-657,61.2323,142.4713,1175.1
NORAD-658,52.9005,-110.6244,1241.1
NORAD-659,-2.9332,26.0089,1185.6
NORAD-660,21.7706,9.4997,493.0
NORAD-669,-9.7451,28.4052,1100.4
NORAD-670,-82.4967,27.2866,1091.3
NORAD-671,68.4888,-152.7514,1090.1
NORAD-672,-23.2400,-149.7518,1021.4
NORAD-674,-38.1704,-167.4728,145264.4
NORAD-694,1.7795,-133.6716,890.5
NORAD-698,9.0749,15.1165,1376.6
NORAD-700,-6.1804,-72.8386,1236.8
NORAD-701,4.3699,156.1606,728.6
NORAD-702,40.7073,-124.2462,3716.0
NORAD-703,-68.2233,124.2759,1099.9
NORAD-704,68.3914,124.0774,1056.0
NORAD-705,-88.6792,127.8202,1119.9
NORAD-706,1.1395,-53.1522,1071.6
NORAD-715,70.8831,-48.4605,984.0
NORAD-716,4.8851,-157.8193,673.4
NORAD-720,-16.5916,-42.4924,695.7
NORAD-721,72.9494,58.7300,2279.2
NORAD-727,57.9059,166.9007,919.9
NORAD-728,-57.0711,-99.1209,905.3
NORAD-729,37.6561,41.5101,908.6
NORAD-730,50.8670,35.7489,914.0
NORAD-731,41.7541,160.0577,921.0
NORAD-732,5.4066,-166.9948,784.4
NORAD-733,-44.6195,140.2290,815.9
NORAD-734,-77.7518,87.7466,805.4
NORAD-735,-77.5435,169.7510,821.5
NORAD-737,40.9347,-159.0328,2105.1
NORAD-738,-11.6742,-15.0014,4921.8
NORAD-739,30.3056,59.3258,1349.1
NORAD-741,-32.9967,-22.5720,1246.6
NORAD-742,-57.8244,-139.3816,1051.7
NORAD-743,-10.9261,167.0153,1039.1
NORAD-745,25.7268,30.3837,1049.1
NORAD-746,-11.6594,159.4108,1038.4
NORAD-750,14.5283,62.3295,1126.4
NORAD-753,73.1035,126.2456,1055.3
NORAD-801,-24.3747,-114.4286,820.9
NORAD-805,-70.9277,-158.2991,771.0
NORAD-809,-61.3421,56.3520,870.9
NORAD-812,69.0681,118.8624,813.2
NORAD-813,41.0119,-99.3730,813.7
NORAD-815,-80.0214,147.5088,819.5
NORAD-829,58.4838,49.1631,1623.8
NORAD-831,-51.2512,-153.1834,1794.6
NORAD-836,-49.3606,-68.8690,45847.1
NORAD-837,44.1667,115.5263,127164.8
NORAD-858,1.1646,108.9377,35746.6
NORAD-862,-13.8295,64.9918,38179.5
NORAD-870,-77.3193,-46.5635,1000.3
NORAD-871,13.0879,46.6167,958.6
NORAD-876,-59.2197,-47.0526,617.4
NORAD-877,-17.9183,71.0076,708.9
NORAD-893,-44.1406,130.8980,1082.6
NORAD-897,82.0286,133.0912,1062.2
NORAD-899,-23.2158,-75.5898,920.1
NORAD-900,-58.1143,-51.9611,1007.6
NORAD-901,-17.2001,132.3223,1066.5
NORAD-902,-18.7768,-48.1823,1066.0
NORAD-903,-79.4152,-51.7750,961.2
NORAD-907,37.3104,-20.4794,969.5
NORAD-932,-77.9256,67.2745,2068.1
NORAD-933,-29.7501,-32.8006,1795.2
NORAD-953,13.1656,-112.2331,1041.5
NORAD-956,-59.2122,-137.0161,1014.6
NORAD-959,63.2207,61.7595,1003.7
NORAD-965,-61.6832,78.1030,1087.8
NORAD-967,13.1759,-132.1569,1004.0
NORAD-976,68.5715,-94.3645,899.7
NORAD-977,79.1186,22.1676,979.4
NORAD-978,-31.4352,42.5840,896.0
NORAD-979,-60.5025,102.1783,2050.7
NORAD-1000,-14.6936,28.2622,2796.7
NORAD-1001,-7.4805,172.2130,2800.6
NORAD-1002,-18.7707,89.4087,2815.8
NORAD-1099,-2.7466,11.0833,1035.7
NORAD-1208,68.9685,-12.0252,907.7
