name,lat,lon,alt_km
NORAD-5,20.0840,127.0600,1874.8
NORAD-11,22.8895,-49.1871,555.0
NORAD-12,-27.7338,-82.6710,3028.2
NORAD-16,13.6688,-100.6316,1539.3
NORAD-20,-26.0442,-40.3681,3082.5
NORAD-22,-13.5784,-71.2979,510.6
NORAD-29,-45.7446,-77.2882,628.7
NORAD-45,55.2166,-44.0260,604.6
NORAD-46,13.3983,-149.8026,669.1
NORAD-47,66.6221,-55.5492,592.0
NORAD-50,-47.2000,-151.3517,1520.1
NORAD-51,27.4577,-19.8049,1582.2
NORAD-53,47.0675,-153.9996,1665.8
NORAD-58,9.3665,145.0834,1117.1
NORAD-59,-19.9424,63.5979,1025.0
NORAD-82,33.2348,146.1982,2483.9
NORAD-107,-26.9717,-177.3273,1163.0
NORAD-115,41.0822,151.4774,590.9
NORAD-116,21.2156,-109.4161,902.5
NORAD-117,41.7901,-142.3039,988.5
NORAD-118,11.2585,-108.8673,947.1
NORAD-119,-55.2647,64.3476,753.2
NORAD-120,32.8966,51.8833,876.8
NORAD-121,-65.4493,118.1340,857.2
NORAD-122,31.1295,140.5628,542.1
NORAD-123,64.5247,-4.5715,786.4
NORAD-124,-65.9899,-46.2204,828.6
NORAD-125,-61.3899,62.6536,867.3
NORAD-126,31.9273,69.7367,724.0
NORAD-127,-66.6413,34.0301,701.3
NORAD-128,0.6735,5.4612,901.2
NORAD-130,10.1156,82.9253,948.6
NORAD-131,-51.6754,-103.6560,880.2
NORAD-132,-65.3305,49.3593,950.1
NORAD-133,43.4296,65.2183,789.1
NORAD-134,53.4960,-89.8163,891.7
NORAD-136,10.7900,-84.4148,787.8
NORAD-138,-56.5904,149.6678,907.8
NORAD-141,-58.2871,97.3512,952.3
NORAD-144,59.3614,-12.0354,957.1
NORAD-145,-45.8936,55.6857,846.2
NORAD-147,28.0946,-168.4355,782.4
NORAD-148,63.3724,-6.7646,957.2
NORAD-150,-45.9726,-62.1473,917.0
NORAD-152,14.5261,147.3521,929.1
NORAD-154,63.3507,97.5589,923.7
NORAD-155,37.3195,95.2811,748.7
NORAD-158,-30.9559,65.3760,1686.7
NORAD-159,-35.2151,63.2375,1532.0
NORAD-162,26.0376,-169.3733,772.6
NORAD-163,-86.3120,-116.4062,3552.2
NORAD-167,-5.0272,82.6870,800.3
NORAD-172,33.1721,25.6553,957.5
NORAD-177,-45.6282,-129.9107,927.0
NORAD-178,24.9869,-158.3386,921.4
NORAD-188,-67.7644,45.9299,3374.8
NORAD-192,-66.1277,-89.5385,3536.7
NORAD-194,52.0378,110.0807,3215.0
NORAD-195,56.6607,-131.3130,3565.6
NORAD-196,4.8390,-136.0741,3527.6
NORAD-202,11.8416,155.5595,1011.5
NORAD-204,17.6979,-160.7042,958.4
NORAD-205,-30.1291,85.6067,1041.7
NORAD-210,-57.8785,57.2030,907.5
NORAD-223,-22.4216,-17.1252,920.8
NORAD-224,43.6441,130.9691,899.8
NORAD-225,-46.8392,-91.0937,751.5
NORAD-226,-40.4469,-9.1498,745.9
NORAD-227,39.6382,69.3954,690.1
NORAD-228,10.0366,-66.4637,398.9
NORAD-230,-52.1161,-155.7534,981.7
NORAD-232,-35.9007,22.1858,900.5
NORAD-234,0.5163,167.1072,902.6
NORAD-235,-52.2484,-51.4853,770.5
NORAD-243,23.9457,-161.3946,877.0
NORAD-244,53.9209,-158.0113,912.8
NORAD-245,-65.8622,-94.6664,855.0
NORAD-246,-44.3894,-1.0610,981.1
NORAD-252,-23.0109,12.2219,1021.2
NORAD-254,-14.1847,-85.4487,767.1
NORAD-260,46.3591,40.0000,720.3
NORAD-261,-34.3467,75.0875,870.4
NORAD-262,53.5690,-94.4394,662.3
NORAD-263,-28.0191,-76.1070,769.5
NORAD-264,-32.9301,-119.3329,776.3
NORAD-268,1.2273,82.8122,1437.6
NORAD-271,-32.6250,144.1597,3060.6
NORAD-273,32.6125,-54.8042,3083.4
NORAD-274,-49.8905,163.8135,3417.0
NORAD-299,49.2683,-97.5466,1150.2
NORAD-309,-19.6426,-58.2033,596.9
NORAD-312,-32.1514,97.4402,692.5
NORAD-320,60.2970,-4.5202,874.2
NORAD-323,-42.6945,124.6643,898.5
NORAD-324,58.8044,-10.7846,890.3
NORAD-325,-59.5484,150.4995,817.3
NORAD-327,21.3652,-134.5884,892.7
NORAD-329,28.8443,18.0276,1097.7
NORAD-330,-42.2327,107.2316,891.1
NORAD-333,-15.3703,129.6278,597.8
NORAD-334,-22.9781,-155.1811,985.7
NORAD-335,-58.8876,-95.7759,850.7
NORAD-336,55.7483,173.7354,959.9
NORAD-337,14.1741,124.1140,1059.9
NORAD-340,2.0468,-163.5441,1970.9
NORAD-341,3.4091,92.7328,1485.1
NORAD-350,-27.7625,-116.4735,869.7
NORAD-351,-7.7198,66.6181,606.4
NORAD-354,-39.8628,145.1473,977.5
NORAD-355,61.8280,-89.8838,1096.6
NORAD-357,62.9351,-167.0114,857.8
NORAD-369,81.3307,-85.0208,636.1
NORAD-397,-27.1222,-176.1194,590.6
NORAD-402,-3.2667,31.2320,661.5
NORAD-403,-32.9196,103.2287,984.0
NORAD-404,-3.2729,141.2895,1029.2
NORAD-405,-9.6567,-175.1770,991.4
NORAD-406,-64.6690,74.5895,1000.7
NORAD-408,-8.3683,126.7616,1005.7
NORAD-409,-45.6497,12.5404,819.2
NORAD-410,47.4561,24.2032,992.6
NORAD-414,-66.1393,-142.4903,1011.0
NORAD-416,56.8619,-126.1233,793.7
NORAD-417,12.4421,-154.8285,855.1
NORAD-420,58.6029,-131.7283,736.5
NORAD-424,-12.0838,19.7420,1028.0
NORAD-426,-38.0382,37.0668,1031.1
NORAD-446,-2.5883,92.6557,1155.0
NORAD-447,6.1534,73.0885,1146.0
NORAD-461,-28.2879,78.3507,525.8
NORAD-463,-9.6859,-147.5867,738.4
NORAD-465,38.0447,85.2141,781.5
NORAD-467,11.7541,100.8637,1092.8
NORAD-469,54.1367,115.0504,740.0
NORAD-470,-66.1398,-2.1464,822.1
NORAD-475,6.3966,9.0871,857.6
NORAD-478,-65.6960,-147.0716,560.9
NORAD-480,28.3777,-116.5284,731.9
NORAD-503,46.3998,58.5340,5582.6
NORAD-506,-20.4659,-10.9441,774.8
NORAD-510,38.7040,79.4829,1007.3
NORAD-511,-48.6413,121.9729,1041.8
NORAD-515,-44.2169,159.8627,5219.8
NORAD-516,50.3965,117.3986,871.4
NORAD-530,-65.2712,42.9695,952.9
NORAD-537,67.2116,48.1816,1124.9
NORAD-538,-33.1361,120.0668,689.9
NORAD-541,-10.3188,-126.4643,989.8
NORAD-543,65.9285,-145.7520,984.3
NORAD-544,24.2654,-130.3603,983.3
NORAD-545,34.5503,-83.1769,1103.9
NORAD-548,-57.9448,-29.3619,714.8
NORAD-549,33.2991,117.7056,1195.8
NORAD-552,-0.3008,-114.5743,885.2
NORAD-553,-1.8261,-75.2228,34441.7
NORAD-558,39.8772,32.7363,988.7
NORAD-559,41.5189,114.8086,637.6
NORAD-560,-63.3156,-28.2954,825.3
NORAD-561,12.9913,-142.4158,1796.8
NORAD-573,41.2992,-7.2955,10558.9
NORAD-574,41.5228,23.5220,3653.2
NORAD-575,-6.4758,-145.5160,1539.5
NORAD-589,84.0059,-5.4159,3661.4
NORAD-602,7.7887,19.3853,3650.6
NORAD-608,49.5891,-153.4503,3655.3
NORAD-622,48.8559,42.7485,3728.2
NORAD-628,-25.8085,34.6504,3686.8
NORAD-629,-30.4842,-160.0609,3644.5
NORAD-630,40.2139,34.9851,3629.1
NORAD-631,-51.8035,52.4056,3852.9
NORAD-634,28.1429,67.6596,35795.5
NORAD-643,21.5744,70.2872,1355.5
NORAD-644,54.3875,-78.9142,979.6
NORAD-645,-17.8025,-94.5714,1359.2
NORAD-648,0.3456,-136.4856,1191.8
NORAD-649,58.6324,167.2204,1489.7
NORAD-652,6.5503,103.8142,869.4
NORAD-653,-59.0336,-34.0631,897.6
NORAD-655,-63.4047,-25.1595,963.5
NORAD-656,10.2823,-120.5558,1289.9
NORAD-657,-35.1364,-169.0681,989.8
NORAD-658,12.8909,-22.8659,1365.7
NORAD-659,16.8489,139.7645,1292.3
NORAD-660,-56.6883,171.5161,498.5
NORAD-669,-77.6875,-8.7902,1084.9
NORAD-670,-60.3059,-10.1177,1125.4
NORAD-671,52.9956,170.0240,1060.8
NORAD-672,-37.0058,173.1762,998.5
NORAD-674,-47.6315,27.0934,182167.6
NORAD-692,30.8091,126.5443,159232.2
NORAD-694,-26.3894,-174.9612,576.9
NORAD-698,2.1799,-57.7412,792.8
NORAD-700,-18.7868,-7.0894,580.0
NORAD-701,0.8038,71.6078,1288.0
NORAD-702,-40.3569,-162.2816,3576.6
NORAD-703,52.2194,-93.1836,1071.2
NORAD-704,-61.9416,-92.7200,1123.5
NORAD-705,60.0524,87.2381,1058.2
NORAD-706,47.2783,-90.4173,1040.8
NORAD-715,-27.1606,-85.8646,991.2
NORAD-716,53.6844,-107.6320,651.4
NORAD-720,-3.4571,-130.0638,802.0
NORAD-721,-4.9789,51.3409,1556.4
NORAD-727,-41.4267,123.9936,910.1
NORAD-728,-29.6731,-112.5144,905.0
NORAD-729,-35.7636,-19.3643,927.1
NORAD-730,-69.3517,25.5031,910.5
NORAD-731,-5.4103,117.3521,912.1
NORAD-732,40.0298,-46.2150,817.7
NORAD-733,24.5544,109.3908,769.0
NORAD-734,-47.2159,-155.3311,796.9
NORAD-735,-70.1659,-16.7280,823.1
NORAD-737,-6.7168,102.8688,3642.3
NORAD-738,-44.7828,175.3629,7264.1
NORAD-739,-1.7328,57.9564,541.9
NORAD-741,-64.3680,99.1050,1260.4
NORAD-742,4.7510,9.3611,1131.1
NORAD-743,-79.1771,68.3333,1220.3
NORAD-745,-67.1910,173.3319,1080.7
NORAD-746,7.6292,105.6674,4119.9
NORAD-750,-48.9677,30.8934,2190.1
NORAD-753,5.5458,-90.6391,1082.8
NORAD-801,65.4264,30.2640,802.6
NORAD-805,-25.2647,164.9359,782.8
NORAD-809,-30.8160,-160.7401,895.8
NORAD-812,-50.1992,78.6733,823.3
NORAD-813,-28.1423,-121.2768,827.4
NORAD-815,-76.6645,-4.7733,820.0
NORAD-829,-18.5449,-57.4896,5963.5
NORAD-831,-60.2619,-73.1550,2143.8
NORAD-836,52.3180,-121.3633,161039.6
NORAD-837,39.3743,-177.1663,158100.5
NORAD-858,3.7342,112.4959,35775.2
NORAD-862,-6.5347,172.0631,20952.5
NORAD-870,-63.7205,-168.7143,996.5
