name,lat,lon,alt_km
NORAD-5,-14.0534,4.5644,3626.4
NORAD-11,17.6863,-107.1734,559.2
NORAD-12,30.8813,15.1572,914.1
NORAD-16,-34.1988,-61.3386,4216.2
NORAD-20,-21.5077,155.4313,2119.8
NORAD-22,-19.5518,-136.3052,513.5
NORAD-29,30.6604,-1.6993,650.5
NORAD-45,63.4691,166.1571,615.7
NORAD-46,-26.4415,160.4962,593.9
NORAD-47,66.6359,-118.3665,593.2
NORAD-50,28.7448,-97.3198,1676.3
NORAD-51,-46.8760,21.9891,1693.7
NORAD-53,-17.5979,-108.6821,1630.0
NORAD-58,-11.7358,33.8290,1207.0
NORAD-59,-25.2989,-26.3834,967.6
NORAD-82,-26.4109,-119.3197,680.3
NORAD-107,-13.9164,25.9641,704.2
NORAD-115,-42.2786,-24.9921,569.5
NORAD-116,-55.9365,-26.8355,917.0
NORAD-117,5.8666,-54.9921,916.7
NORAD-118,-11.8710,3.7020,838.9
NORAD-119,11.0879,-46.6953,749.9
NORAD-120,64.8768,-113.0191,850.8
NORAD-121,62.2188,-145.1299,935.2
NORAD-122,26.0060,-80.4871,576.4
NORAD-123,66.5252,-104.3977,801.2
NORAD-124,-42.9868,-167.3309,822.8
NORAD-125,43.6312,-157.5257,902.3
NORAD-126,31.5571,2.0419,723.3
NORAD-127,-60.1910,0.3625,696.0
NORAD-128,2.6879,116.2980,892.6
NORAD-130,2.8357,-170.3774,871.4
NORAD-131,52.3072,7.7802,908.7
NORAD-132,42.9226,115.2965,917.7
NORAD-133,-40.1004,-46.9454,843.2
NORAD-134,-38.9533,7.4606,907.8
NORAD-136,21.1026,-156.8862,788.6
NORAD-138,62.9017,-82.2491,861.0
NORAD-141,11.1276,170.0586,903.4
NORAD-144,-55.7403,7.2598,917.6
NORAD-145,49.0676,171.3484,933.8
NORAD-147,-50.1549,79.1506,813.0
NORAD-148,-55.9410,179.6731,762.3
NORAD-150,-23.7668,11.8949,983.6
NORAD-152,-50.9352,-74.6102,869.0
NORAD-154,-53.4256,-126.4041,825.1
NORAD-155,61.5574,60.4165,735.9
NORAD-158,-59.4523,-32.8029,1413.4
NORAD-159,62.8611,77.3031,1075.5
NORAD-162,20.6508,126.7918,772.7
NORAD-163,88.4820,28.9652,3349.2
NORAD-167,-47.7950,-70.0095,883.0
NORAD-172,30.7728,-43.2725,956.5
NORAD-177,62.3012,80.7603,818.5
NORAD-178,12.6437,-62.9809,966.4
NORAD-188,74.5808,159.8784,3508.9
NORAD-192,8.2807,-168.2958,3692.9
NORAD-194,-35.0181,33.9011,3749.7
NORAD-195,56.4726,2.0138,3700.1
NORAD-196,9.0838,-20.5174,3423.6
NORAD-202,-1.9584,107.2555,1035.6
NORAD-204,1.3345,156.6689,951.0
NORAD-205,-23.6894,37.2818,1056.8
NORAD-210,10.9797,130.3976,950.7
NORAD-223,-28.2342,71.8482,916.5
NORAD-224,-6.8920,-95.5450,818.8
NORAD-225,-23.3464,-175.5244,724.0
NORAD-226,-31.8565,-63.4203,755.3
NORAD-227,32.9451,-13.0973,676.6
NORAD-228,28.5458,4.5406,395.3
NORAD-230,65.9355,-83.1655,845.7
NORAD-232,40.6024,131.0196,893.5
NORAD-234,4.7078,-78.3542,868.5
NORAD-235,65.6004,137.6460,975.0
NORAD-243,-22.7171,-49.7790,913.8
NORAD-244,-66.7965,-102.8697,941.8
NORAD-245,17.9525,90.8160,804.2
NORAD-246,54.2717,-7.4889,901.5
NORAD-252,45.1210,-19.8335,980.1
NORAD-254,-44.2205,-134.9319,760.6
NORAD-260,44.9040,-29.3352,720.5
NORAD-261,30.8692,-174.8208,922.5
NORAD-262,46.6589,-46.1863,701.7
NORAD-263,-18.7240,-139.1660,781.6
NORAD-264,-11.6393,161.5378,781.1
NORAD-268,-67.9069,-71.9918,1977.4
NORAD-271,-59.2290,82.7029,2924.8
NORAD-273,70.0060,-112.6253,2884.6
NORAD-274,-66.3589,102.5489,3449.4
NORAD-299,67.0281,-98.0182,1126.6
NORAD-309,39.4437,-83.6115,583.3
NORAD-312,31.3872,73.4660,556.9
NORAD-320,40.5048,177.4574,781.9
NORAD-323,60.8364,-16.4674,830.9
NORAD-324,-20.3157,137.2710,809.2
NORAD-325,19.9567,27.2872,862.0
NORAD-327,20.9968,-41.6355,910.3
NORAD-329,5.3152,-38.1139,1074.9
NORAD-330,24.6811,-129.0314,878.5
NORAD-333,10.6898,-120.6473,639.7
NORAD-334,-19.5659,-61.9405,909.5
NORAD-335,-17.6356,69.4244,822.2
NORAD-336,22.0961,134.8283,995.0
NORAD-337,66.3261,125.9719,1016.4
NORAD-340,-28.8916,-18.8028,2162.5
NORAD-341,-44.2190,-56.3945,4746.0
NORAD-350,56.0908,123.3788,740.7
NORAD-351,9.0148,179.0481,623.1
NORAD-354,0.9554,56.6194,1051.0
NORAD-355,-30.1717,136.9767,1323.6
NORAD-357,-40.3718,-19.0806,879.4
NORAD-369,-70.4772,-46.3840,573.1
NORAD-397,53.9923,-25.6450,579.1
NORAD-402,51.7183,111.3803,662.8
NORAD-403,47.9812,80.0884,960.2
NORAD-404,-63.9741,135.7805,1550.7
NORAD-405,-35.7124,131.0119,1023.0
NORAD-406,-51.7075,89.0157,945.9
NORAD-408,-65.3509,124.8349,1028.3
NORAD-409,14.7341,-87.9447,770.4
NORAD-410,-15.7975,-8.3602,990.2
NORAD-414,-10.4931,-134.2429,974.1
NORAD-416,-12.8564,22.1803,890.2
NORAD-417,55.4990,1.5460,781.5
NORAD-420,57.0203,66.3692,776.7
NORAD-424,-49.8085,-36.7835,1032.1
NORAD-426,-71.1779,-6.8966,1028.3
NORAD-446,-48.2315,-84.9166,1086.4
NORAD-447,50.0742,-83.7448,1072.6
NORAD-461,41.5225,-24.2502,534.1
NORAD-463,38.5506,168.6589,736.1
NORAD-465,24.5537,8.7408,778.7
NORAD-467,20.3171,29.2835,1118.4
NORAD-469,63.5302,-37.1772,757.1
NORAD-470,54.1349,167.3393,912.9
NORAD-475,65.6984,-158.4229,728.6
NORAD-478,43.8512,39.6493,591.2
NORAD-480,19.1679,170.5417,740.5
NORAD-503,40.5672,46.5419,7249.7
NORAD-506,-30.1244,55.8882,1105.3
NORAD-510,-1.4211,21.4917,1005.3
NORAD-511,-15.2092,64.4574,1036.7
NORAD-515,-26.9129,-177.2765,2039.3
NORAD-516,-64.7602,153.1861,981.8
NORAD-530,58.0180,130.3974,860.1
NORAD-537,59.2378,26.7556,1087.7
NORAD-538,47.7227,94.3240,679.8
NORAD-541,65.4090,-76.3361,968.7
NORAD-543,50.8985,-136.4051,960.7
NORAD-544,38.2781,153.5662,1014.8
NORAD-545,-7.3430,-130.7658,1113.9
NORAD-548,18.3850,47.2220,594.5
NORAD-549,-55.7245,-5.3803,976.9
NORAD-552,12.6253,-7.2918,934.6
NORAD-553,23.7664,-18.2802,31462.8
NORAD-558,64.1815,54.2589,1005.9
NORAD-559,7.2666,-158.9935,646.5
NORAD-560,-62.7021,-97.9941,825.2
NORAD-561,-40.4440,-14.3236,1043.4
NORAD-573,-26.4300,-177.7130,2849.3
NORAD-574,-22.3653,-37.9339,3687.1
NORAD-575,23.2421,-52.1620,10452.0
NORAD-589,18.7405,-45.1404,3616.2
NORAD-602,-64.4127,-39.6329,3646.0
NORAD-608,66.0374,-47.3893,3657.2
NORAD-622,15.9193,-20.7538,3738.3
NORAD-628,-81.2645,-13.9886,3698.0
NORAD-629,34.8466,138.4515,3659.8
NORAD-630,-1.6154,-28.5072,3637.7
NORAD-631,-75.6451,-8.3152,3798.5
NORAD-634,3.3647,66.0184,35767.7
NORAD-643,53.5341,-130.8588,1027.1
NORAD-644,49.3107,-139.6644,991.4
NORAD-645,-37.5093,-9.2716,1437.6
NORAD-648,-0.3373,155.6082,1191.7
NORAD-649,59.3290,14.1381,1194.6
NORAD-652,55.5172,-102.2887,862.2
NORAD-653,-20.6631,-66.7347,953.4
NORAD-655,41.7367,52.6825,1435.3
NORAD-656,17.3566,168.9463,1227.9
NORAD-657,50.8337,-71.0751,1404.8
NORAD-658,-50.7410,-129.5433,1255.4
NORAD-659,46.7199,53.4527,1550.1
NORAD-660,-42.5283,85.1778,497.0
NORAD-669,-41.1625,106.5524,1084.6
NORAD-670,-52.7636,105.2069,1092.3
NORAD-671,61.6534,-74.6512,1077.1
NORAD-672,-72.6749,108.4338,1007.6
NORAD-674,-33.4975,7.8767,115152.5
NORAD-692,23.3701,137.0246,81568.4
NORAD-694,29.1197,-16.4132,898.1
NORAD-698,29.6107,-51.3412,597.6
NORAD-700,-25.8834,-166.8113,1106.6
NORAD-701,28.9928,105.4373,1077.9
NORAD-702,26.3883,136.3822,3586.3
NORAD-703,82.9834,22.7862,1061.0
NORAD-704,-5.4901,-157.6471,1102.8
NORAD-705,5.1878,22.3227,1067.2
NORAD-706,63.8665,-155.2829,1042.8
NORAD-715,-88.5843,25.4219,974.8
NORAD-716,-41.5003,-87.3314,676.7
NORAD-720,19.0745,175.3372,777.7
NORAD-721,-74.3478,-147.5381,616.2
NORAD-727,64.1502,-153.5314,919.8
NORAD-728,10.8360,-7.8382,915.4
NORAD-729,6.9612,80.6120,910.2
NORAD-730,52.5652,90.5021,916.5
NORAD-731,30.2264,-140.2745,920.4
NORAD-732,-8.0304,75.6848,1063.5
NORAD-733,71.3732,70.0975,754.1
NORAD-734,-63.5866,-67.2882,805.1
NORAD-735,-0.7467,-54.4028,808.7
NORAD-737,18.8219,-130.7445,3646.3
NORAD-738,16.1580,22.6055,2689.8
NORAD-739,26.9710,109.7288,1290.0
NORAD-741,36.5624,-134.8170,1161.0
NORAD-742,-36.2577,129.2263,1132.7
NORAD-743,47.3650,-135.4254,1047.1
NORAD-745,-46.4528,108.5445,1079.0
NORAD-746,-38.2465,-118.9284,531.3
NORAD-750,25.7676,-92.5726,656.5
NORAD-753,29.1107,-155.4610,1079.3
NORAD-801,-6.5097,144.6008,871.1
NORAD-805,14.6328,100.0395,789.2
NORAD-809,-1.8998,-45.7344,838.8
NORAD-812,-39.6710,174.9384,819.8
NORAD-813,61.9561,-160.3935,816.8
NORAD-815,-9.1324,-22.8171,810.9
NORAD-829,9.5255,-140.0839,5726.0
NORAD-831,-38.3247,-87.5499,1599.5
NORAD-836,25.4483,-131.3723,107386.9
NORAD-837,48.5598,158.0283,167799.6
NORAD-858,7.0984,113.1714,35755.7
NORAD-862,-15.7537,155.1781,37944.5
NORAD-870,65.4764,169.3967,852.8
NORAD-871,-9.7824,-67.5933,864.4
NORAD-876,8.5378,51.7595,754.2
NORAD-877,-50.4556,-22.3648,646.6
NORAD-893,-34.4227,29.6985,1046.7
NORAD-897,89.4270,-126.6217,1067.6
NORAD-899,43.0291,164.4012,1012.3
NORAD-900,-4.4685,-153.9014,998.3
NORAD-901,-69.6809,-149.7944,1055.2
NORAD-902,-61.4651,30.5910,1070.8
NORAD-903,-22.3651,25.5670,978.2
NORAD-907,69.7788,-172.7297,872.5
NORAD-932,-28.4633,95.7280,1723.0
NORAD-933,-16.1247,-136.3978,583.6
NORAD-953,15.0684,145.9546,1070.3
NORAD-956,83.7747,-59.6824,996.5
NORAD-959,66.7142,139.9274,994.7
NORAD-965,69.7966,155.9869,1016.4
NORAD-967,19.3216,125.9730,1027.2
NORAD-976,-66.4989,24.4123,834.0
NORAD-977,73.7522,59.0093,1013.4
NORAD-978,-37.4705,-44.3274,1634.2
NORAD-979,23.6632,-159.2798,1139.0
NORAD-1000,32.0710,-170.6631,2800.5
NORAD-1001,0.6557,53.3991,2769.9
NORAD-1002,25.8664,-136.9750,2806.4
NORAD-1099,15.3485,89.0707,1009.6
