name,lat,lon,alt_km
NORAD-5,33.4700,-158.7801,1002.2
NORAD-11,21.4076,-15.3536,557.4
NORAD-12,-23.6756,-40.6012,3187.0
NORAD-16,-11.9011,-31.3591,2930.7
NORAD-20,-22.7576,-1.6368,2962.2
NORAD-22,49.5508,-129.9950,427.3
NORAD-29,7.9467,-119.8057,634.1
NORAD-45,38.6812,-135.1854,687.4
NORAD-46,66.6754,156.2264,827.8
NORAD-47,11.7345,-107.1354,690.2
NORAD-50,-46.6770,-130.1720,1516.7
NORAD-51,30.9992,5.4779,1573.9
NORAD-53,46.3661,-131.2652,1661.3
NORAD-58,-10.9398,136.7185,1194.6
NORAD-59,-28.1710,42.4127,942.4
NORAD-82,30.4669,169.0507,2483.4
NORAD-107,-20.2915,143.5869,874.0
NORAD-115,-20.1775,111.3770,580.4
NORAD-116,65.0860,-136.9243,952.3
NORAD-117,-8.9861,-138.4428,952.8
NORAD-118,-42.8825,-107.0138,897.7
NORAD-119,5.3316,53.9598,746.6
NORAD-120,63.2046,-23.0869,845.6
NORAD-121,-20.0598,87.1712,924.6
NORAD-122,48.6638,35.2050,563.8
NORAD-123,26.8441,-76.8251,838.3
NORAD-124,-13.7329,-86.9224,802.2
NORAD-125,-41.0522,-13.6405,918.1
NORAD-126,60.6022,-14.5230,772.8
NORAD-127,-16.7526,-25.6231,752.8
NORAD-128,-52.7575,0.8737,838.9
NORAD-130,-43.3339,84.9023,889.3
NORAD-131,-53.6776,175.4176,936.6
NORAD-132,-21.6503,19.4453,898.4
NORAD-133,-17.2123,64.4138,828.5
NORAD-134,1.8879,-93.9965,952.0
NORAD-136,66.6646,-123.2448,775.2
NORAD-138,-3.7443,141.7962,897.8
NORAD-141,-10.9317,87.9041,978.9
NORAD-144,47.2744,-86.3788,936.4
NORAD-145,9.2118,55.9079,874.6
NORAD-147,-33.3370,-168.0391,802.1
NORAD-148,15.0426,-33.4480,870.9
NORAD-150,3.4938,-60.5145,922.5
NORAD-152,-41.0669,149.0171,969.8
NORAD-154,37.7831,26.7535,868.5
NORAD-155,-30.6990,91.8643,746.0
NORAD-158,-46.9828,83.3414,1545.0
NORAD-159,-57.4938,66.6215,1522.5
NORAD-162,44.3349,129.3429,762.6
NORAD-163,5.4544,-104.1800,3410.8
NORAD-167,-45.3807,51.0543,871.8
NORAD-172,-11.3641,34.9720,958.0
NORAD-177,10.8800,-130.5875,901.0
NORAD-178,-28.1144,-152.7614,876.4
NORAD-188,-18.4257,-100.8708,3360.6
NORAD-192,32.8081,-76.6522,3732.5
NORAD-194,-48.7984,125.8705,3836.8
NORAD-195,22.5463,90.1345,3754.8
NORAD-196,83.1220,83.4947,3520.2
NORAD-202,30.7928,135.5647,958.2
NORAD-204,32.2944,175.7387,1006.8
NORAD-205,-27.9919,58.9055,982.7
NORAD-210,-9.7479,47.7911,931.6
NORAD-223,29.1108,-10.7563,965.6
NORAD-224,58.5908,50.2559,860.2
NORAD-225,18.2110,-96.1386,700.0
NORAD-226,-31.7238,-75.7795,693.1
NORAD-227,-11.2839,41.5926,686.8
NORAD-228,-48.2436,-141.1320,404.7
NORAD-230,-55.0520,125.5044,952.5
NORAD-232,-65.1133,-42.0258,935.5
NORAD-234,54.1324,161.3814,849.1
NORAD-235,4.2693,-56.3775,884.0
NORAD-243,-31.1178,-157.5311,891.4
NORAD-244,52.4226,122.0336,870.7
NORAD-245,-25.5277,-150.5524,818.2
NORAD-246,-62.9169,-69.3592,998.7
NORAD-252,-64.1249,-7.8830,1010.1
NORAD-254,52.4177,-95.3072,729.6
NORAD-260,-19.7356,34.6580,749.7
NORAD-261,20.2303,79.0736,933.4
NORAD-262,-15.8678,-107.4575,675.4
NORAD-263,-62.3114,-156.5459,687.5
NORAD-264,31.7159,-120.9691,782.9
NORAD-268,-12.7966,107.2526,1574.1
NORAD-271,-65.7722,-15.3542,2801.5
NORAD-273,66.8807,145.2353,2774.5
NORAD-274,-56.3094,4.9333,3338.9
NORAD-299,5.9064,-94.0790,1092.8
NORAD-309,-56.1150,-126.8841,758.4
NORAD-312,-50.1178,18.5614,831.9
NORAD-320,37.1854,-86.9239,774.4
NORAD-323,14.9501,125.1163,882.5
NORAD-324,43.0726,-92.0425,843.1
NORAD-325,-2.9133,135.5123,857.6
NORAD-327,-30.5734,-128.9568,971.7
NORAD-329,64.8963,-4.4190,1095.4
NORAD-330,-60.9158,30.0682,913.8
NORAD-333,59.0272,107.2346,625.6
NORAD-334,28.8547,-148.9057,940.9
NORAD-335,-40.6294,-178.7691,833.5
NORAD-336,56.4111,102.2035,952.2
NORAD-337,-33.1290,132.1380,1023.3
NORAD-340,44.3183,-55.8240,5076.1
NORAD-341,29.4069,-95.0960,2407.8
NORAD-350,32.9586,-115.2216,768.9
NORAD-351,63.7828,32.7100,624.0
NORAD-354,1.2610,154.1677,1053.5
NORAD-355,30.3049,-97.0864,1223.4
NORAD-357,37.5896,119.5808,869.2
NORAD-369,1.8795,22.0171,630.6
NORAD-397,45.1148,157.4731,581.2
NORAD-402,-66.2806,-16.5074,639.5
NORAD-403,-66.8269,59.2536,981.0
NORAD-404,24.2245,158.8015,902.8
NORAD-405,36.2035,-167.2866,956.2
NORAD-406,-26.7650,52.2725,1070.6
NORAD-408,39.5083,132.6855,961.0
NORAD-409,16.0904,9.5515,769.0
NORAD-410,61.9691,-43.4377,986.2
NORAD-414,-37.1950,167.6180,1012.4
NORAD-416,43.8646,150.6841,831.4
NORAD-417,64.6514,175.7169,798.1
NORAD-420,37.4587,142.3437,804.3
NORAD-424,37.5090,40.4236,1008.8
NORAD-426,11.2305,57.7571,1022.1
NORAD-446,-32.2258,93.4146,1121.6
NORAD-447,35.8676,71.4537,1107.4
NORAD-461,55.1474,59.2147,537.7
NORAD-463,-66.6037,163.7170,701.2
NORAD-465,-26.9714,82.5161,757.9
NORAD-467,51.5594,103.1706,1204.6
NORAD-469,42.5340,24.7893,779.6
NORAD-470,-22.6424,-46.4181,857.6
NORAD-475,61.7903,-13.0714,748.3
NORAD-478,3.4273,162.0033,578.7
NORAD-480,-36.9888,-119.3846,795.8
NORAD-503,15.7518,179.6526,6865.9
NORAD-506,25.0429,-18.9423,771.5
NORAD-510,80.5047,27.5750,1009.2
NORAD-511,-76.6128,28.3362,1031.7
NORAD-515,45.0131,13.4252,2330.6
NORAD-516,55.1589,40.0668,877.8
NORAD-530,-20.0157,14.1304,903.1
NORAD-537,38.0016,8.5408,1149.6
NORAD-538,-56.6103,24.0937,683.5
NORAD-541,-57.8171,-133.7084,938.7
NORAD-543,29.2526,-173.4315,1030.9
NORAD-544,61.8282,-141.9236,1089.3
NORAD-545,67.1490,-121.4023,1021.9
NORAD-548,12.8566,-48.2843,671.5
NORAD-549,-3.5711,129.9715,1086.9
NORAD-552,-53.8675,-118.3179,836.3
NORAD-553,-14.9996,-73.9588,33153.6
NORAD-558,15.3720,47.9445,1089.3
NORAD-559,-32.4407,106.5874,677.4
NORAD-560,-23.3641,-44.5330,886.1
NORAD-561,2.3662,-116.6437,1708.5
NORAD-573,-42.1343,-127.1661,1360.1
NORAD-574,-58.4301,60.2396,3688.3
NORAD-575,30.6330,31.8587,10772.0
NORAD-589,-16.3047,51.4881,3606.4
NORAD-602,-86.6971,177.1040,3640.4
NORAD-608,29.8060,52.0097,3657.2
NORAD-622,-53.3935,76.6834,3726.6
NORAD-628,-53.4755,-120.1367,3689.0
NORAD-629,69.7401,-121.2551,3662.9
NORAD-630,-62.8875,69.3587,3694.3
NORAD-631,-24.8033,-100.2173,3602.8
NORAD-634,29.1289,63.3813,35809.7
NORAD-643,54.4286,72.7686,1249.9
NORAD-644,59.1137,-147.5200,933.9
NORAD-645,10.6280,-76.9861,1190.2
NORAD-648,-40.8308,-129.1565,1131.6
NORAD-649,66.1926,158.0980,1342.9
NORAD-652,60.7248,86.7068,883.5
NORAD-653,-52.6464,-107.0100,915.9
NORAD-655,-37.2977,-33.1882,1040.6
NORAD-656,30.7900,-100.9226,1104.0
NORAD-657,-61.6287,-175.3851,1089.8
NORAD-658,-22.9986,-9.4611,1354.5
NORAD-659,34.8538,160.2636,1448.5
NORAD-660,28.8919,146.4380,490.7
NORAD-669,-58.7636,-158.5883,1083.5
NORAD-670,-76.8829,-159.8531,1103.5
NORAD-671,83.4390,20.4058,1067.6
NORAD-672,13.5095,-156.7662,994.9
NORAD-674,-47.7803,54.4422,183640.8
NORAD-692,30.1171,153.5671,161755.0
NORAD-694,4.8028,149.3513,491.7
NORAD-698,-22.0253,-75.7242,1137.8
NORAD-700,-30.4421,-28.6024,752.3
NORAD-701,-22.7975,54.0029,1026.4
NORAD-702,61.3377,-125.1428,3624.8
NORAD-703,83.0161,117.6406,1060.6
NORAD-704,-18.5081,-62.7768,1108.3
NORAD-705,15.7978,117.1891,1064.2
NORAD-706,86.0260,121.0238,1052.7
NORAD-715,25.0269,-55.8881,1001.0
NORAD-716,22.6068,174.1098,640.0
NORAD-720,-56.3560,-164.8636,787.0
NORAD-721,-20.8387,78.0962,1315.1
NORAD-727,-66.0380,48.5411,914.2
NORAD-728,25.5191,-104.3657,909.0
NORAD-729,18.4150,-11.4102,928.1
NORAD-730,-24.9091,-10.7324,918.3
NORAD-731,-57.9211,113.8508,908.3
NORAD-732,73.6382,-142.5596,1083.9
NORAD-733,79.4925,-104.7819,755.1
NORAD-734,-62.1614,27.3936,806.0
NORAD-735,-4.2679,38.5828,809.1
NORAD-737,-41.3130,-110.0917,7614.4
NORAD-738,-6.9593,-51.8102,4985.1
NORAD-739,-27.7256,27.8598,553.2
NORAD-741,-75.7725,3.6346,1308.7
NORAD-742,-33.0425,33.1834,1067.8
NORAD-743,-58.1433,-16.3341,1135.0
NORAD-745,-21.1330,-156.6215,1073.0
NORAD-746,52.0772,177.2238,6205.0
NORAD-750,-39.1011,48.1738,1964.0
