name,lat,lon,alt_km
NORAD-5,31.4432,-90.1610,3656.3
NORAD-11,-12.3463,103.9864,612.7
NORAD-12,18.7353,83.4474,2791.9
NORAD-16,-1.6150,147.8365,2816.8
NORAD-20,-31.2556,23.9884,1403.5
NORAD-22,33.3747,31.9780,496.8
NORAD-29,-41.2494,124.2095,645.5
NORAD-45,-5.1636,34.7591,659.2
NORAD-46,-44.2956,-76.9348,614.7
NORAD-47,-8.7703,-106.1627,839.4
NORAD-50,46.9344,82.6116,1505.8
NORAD-51,-46.6959,147.8278,1530.3
NORAD-53,10.4245,-168.3940,1677.8
NORAD-58,-27.6892,178.0554,1214.4
NORAD-59,27.2888,9.1811,1075.9
NORAD-82,-35.2010,62.0817,1954.0
NORAD-107,19.8619,118.8020,466.6
NORAD-115,-17.7912,-129.9540,570.7
NORAD-116,27.7215,-84.0885,940.0
NORAD-117,42.4552,-113.4043,970.5
NORAD-118,18.9171,-74.2713,930.3
NORAD-119,-10.7751,-122.5646,833.9
NORAD-120,-37.1856,123.8723,844.1
NORAD-121,-17.3880,-109.2528,835.1
NORAD-122,58.5641,72.0375,576.5
NORAD-123,-66.0684,175.8988,686.7
NORAD-124,-39.5367,74.5289,825.3
NORAD-125,15.1698,-40.9541,902.1
NORAD-126,56.3955,84.7231,767.9
NORAD-127,-31.0162,141.7209,696.8
NORAD-128,46.7924,-170.8412,960.2
NORAD-130,-41.0247,-49.1763,859.6
NORAD-131,57.5551,97.7118,867.4
NORAD-132,-13.4738,15.1907,871.7
NORAD-133,7.0268,-108.0082,804.1
NORAD-134,-21.6449,94.1753,861.1
NORAD-136,-62.1438,6.6829,773.6
NORAD-138,-66.8240,-140.5735,907.9
NORAD-141,66.0246,-21.0718,915.6
NORAD-144,-26.5078,77.8765,951.7
NORAD-145,34.0125,43.2346,919.7
NORAD-147,-55.6817,174.9432,838.1
NORAD-148,54.9641,106.8924,964.3
NORAD-150,-38.4081,-39.0621,915.9
NORAD-152,-41.7776,151.7895,941.2
NORAD-154,-27.9218,-157.5904,929.1
NORAD-155,-0.6820,-62.9640,710.1
NORAD-158,-23.6919,74.6753,1526.3
NORAD-159,53.3127,-118.1643,1012.1
NORAD-162,12.1331,-25.5075,733.8
NORAD-163,56.6784,134.3286,3404.8
NORAD-167,38.5606,-104.7498,877.8
NORAD-172,-57.4090,-10.5982,1080.5
NORAD-177,-38.1566,38.0497,881.0
NORAD-178,-61.6660,91.2683,918.1
NORAD-188,53.9395,137.3020,3379.5
NORAD-192,-55.7854,-29.3680,3576.6
NORAD-194,23.9550,-177.9596,3864.2
NORAD-195,8.2818,139.0631,3558.5
NORAD-196,22.6536,-45.3397,3519.0
NORAD-202,-17.2157,116.4145,1054.6
NORAD-204,32.3112,-63.8611,1004.7
NORAD-205,-23.6040,-101.5653,1069.1
NORAD-210,57.8547,-93.0510,960.3
NORAD-223,42.9424,-156.1219,950.0
NORAD-224,-29.7583,-6.0211,827.4
NORAD-225,-36.0728,-62.0298,707.8
NORAD-226,11.4230,178.5365,686.8
NORAD-227,22.3989,-53.9499,682.2
NORAD-228,28.9931,120.9668,405.9
NORAD-230,-58.6432,131.3418,920.4
NORAD-232,-52.6338,36.4897,933.5
NORAD-234,-44.5373,-6.7821,935.5
NORAD-235,-24.8759,-41.5940,892.8
NORAD-243,19.4468,30.9153,894.1
NORAD-244,-56.3471,-52.7461,967.5
NORAD-245,39.5955,-177.2009,814.5
NORAD-246,-63.6904,-8.8756,998.1
NORAD-252,-57.8928,4.8745,996.2
NORAD-254,-50.0296,-19.7209,767.0
NORAD-260,58.8581,-172.6726,720.2
NORAD-261,22.7622,78.6218,957.9
NORAD-262,-65.9607,171.4344,738.5
NORAD-263,-60.5059,-151.2889,673.6
NORAD-264,66.2399,164.7655,764.5
NORAD-268,-26.8372,70.1333,1924.3
NORAD-271,14.5201,60.3049,3411.0
NORAD-273,-83.3125,-167.6529,3101.0
NORAD-274,29.7343,77.0528,2797.0
NORAD-299,66.7136,-25.9595,1146.8
NORAD-309,27.4379,60.8333,682.8
NORAD-312,12.0387,19.6695,827.1
NORAD-320,-11.7537,84.7188,896.4
NORAD-323,36.6257,-26.6569,794.6
NORAD-324,66.8503,-22.5790,846.7
NORAD-325,-6.7092,-44.5383,785.6
NORAD-327,-65.7506,139.9329,1003.7
NORAD-329,-43.5052,-148.4702,945.3
NORAD-330,-17.6314,152.9479,895.4
NORAD-333,-4.2932,-10.5643,622.5
NORAD-334,-54.0055,6.5760,977.4
NORAD-335,53.6490,19.6523,819.6
NORAD-336,59.0816,-169.5352,949.9
NORAD-337,-29.6385,-23.2859,917.7
NORAD-340,-10.8227,-175.8580,4966.3
NORAD-341,32.8585,-130.1475,5572.7
NORAD-350,37.8175,104.1678,814.1
NORAD-351,65.4985,41.1328,628.1
NORAD-354,9.2425,-32.1265,1061.3
NORAD-355,-37.6676,-144.4270,1263.0
NORAD-357,7.4320,105.4052,878.4
NORAD-369,-36.0587,-140.3610,584.7
NORAD-397,-41.6965,48.1829,595.2
NORAD-402,1.3132,79.4464,653.0
NORAD-403,51.7717,178.6791,967.9
NORAD-404,-10.9364,-32.8133,1716.5
NORAD-405,-62.7972,-99.7339,1025.3
NORAD-406,-1.1463,34.5410,1092.8
NORAD-408,-62.9018,-153.9236,1025.6
NORAD-409,41.7002,-134.4894,816.2
NORAD-410,-58.1571,-145.4824,978.5
NORAD-414,-66.3164,-130.3910,1014.7
NORAD-416,-34.6040,-32.1144,829.6
NORAD-417,-34.4276,48.1851,855.7
NORAD-420,38.3598,-69.8712,745.9
NORAD-424,-33.1985,-16.6539,1004.1
NORAD-426,22.0499,172.6886,1019.2
NORAD-446,-31.7694,30.3509,1164.3
NORAD-447,48.3315,93.9324,1159.7
NORAD-461,44.2713,-41.3924,553.8
NORAD-463,-29.3088,-115.2144,713.2
NORAD-465,-58.2199,61.0707,739.2
NORAD-467,2.1480,-49.6851,964.8
NORAD-469,-35.5867,-9.2861,819.5
NORAD-470,-28.7936,-38.3299,875.5
NORAD-475,65.4580,-24.9456,719.6
NORAD-478,-23.7149,-160.9415,581.3
NORAD-480,60.1387,-38.4514,722.4
NORAD-503,43.7918,76.1125,6444.4
NORAD-506,49.9310,-46.8073,766.1
NORAD-510,76.8285,-88.0644,993.6
NORAD-511,32.2825,-93.6422,1019.1
NORAD-515,15.3498,55.4322,6943.0
NORAD-516,20.0103,12.0455,940.7
NORAD-530,57.0759,-36.5658,853.0
NORAD-537,59.1232,25.4405,1140.9
NORAD-538,-42.2793,152.0172,685.6
NORAD-541,-64.2100,-156.8046,902.1
NORAD-543,62.3976,-139.9385,1021.7
NORAD-544,-32.0507,-82.1141,937.5
NORAD-545,3.2583,-44.9765,1105.4
NORAD-548,-60.7404,24.0487,712.0
NORAD-549,-52.6494,-25.6165,1075.1
NORAD-552,9.5150,87.3668,967.8
NORAD-553,2.6185,16.4880,29006.8
NORAD-558,9.9149,-160.0311,1253.9
NORAD-559,46.5759,166.0136,652.7
NORAD-560,65.4929,-131.7858,1265.9
NORAD-561,-53.9847,176.5626,1045.6
NORAD-573,-42.7449,151.1977,3379.7
NORAD-574,27.5182,-58.8121,3637.0
NORAD-575,-20.1780,160.7521,3158.8
NORAD-589,50.3315,120.5474,3685.8
NORAD-602,-30.0938,-62.0093,3656.0
NORAD-608,62.8442,125.3311,3647.3
NORAD-622,-36.8500,138.1589,3703.7
NORAD-628,-5.7651,-49.6619,3658.8
NORAD-629,-65.8281,112.2900,3630.5
NORAD-630,1.8349,131.1266,3751.7
NORAD-631,57.8782,147.7324,3560.3
NORAD-634,-7.9838,63.6851,35765.5
NORAD-643,-65.2824,-151.3924,1183.8
NORAD-644,7.8807,162.1399,1030.8
NORAD-645,38.9762,111.5869,1136.3
NORAD-648,-1.0153,70.5803,917.2
NORAD-649,-63.5369,-76.3996,1684.2
NORAD-652,-49.6902,-69.3479,796.2
NORAD-653,64.9404,94.0999,1064.9
NORAD-655,38.2360,128.8931,1277.2
NORAD-656,61.4099,127.3459,946.0
NORAD-657,57.0530,-92.0097,1069.8
NORAD-658,25.0833,6.8521,1370.4
NORAD-659,61.6723,23.5295,1828.7
NORAD-660,31.8259,23.6379,515.6
NORAD-669,20.1016,-96.3497,1074.1
NORAD-670,-74.8997,-97.8025,1080.0
NORAD-671,20.1611,-97.5418,1108.4
NORAD-672,4.7079,-94.5403,995.8
NORAD-694,-30.3038,32.7920,1113.8
NORAD-698,21.8741,-122.7117,1057.0
NORAD-700,-6.6514,8.2074,1338.1
NORAD-701,2.6473,-118.5956,1295.9
NORAD-702,-87.3246,17.3352,3694.2
NORAD-703,-76.6701,-0.7958,1089.7
NORAD-704,10.9184,179.7273,1073.3
NORAD-705,-73.7999,179.9821,1093.5
NORAD-706,-52.2674,-177.5613,1067.8
NORAD-715,-76.0572,6.4149,1014.3
NORAD-716,0.7757,37.1505,667.0
NORAD-720,-31.0785,-67.0289,786.7
NORAD-721,17.3455,-172.0188,2296.7
NORAD-727,66.5657,-80.3296,910.7
NORAD-728,17.9468,77.0553,905.6
NORAD-729,65.9319,-75.3391,907.9
NORAD-730,7.0911,146.3464,906.4
NORAD-731,48.6568,158.4763,905.6
NORAD-732,-71.1224,79.9951,722.6
NORAD-733,-62.7173,165.3560,778.6
NORAD-734,56.7021,-108.1053,784.0
NORAD-735,-71.9093,-156.4664,801.6
NORAD-737,12.7265,-105.3152,2205.2
NORAD-738,4.2130,66.5197,5963.4
NORAD-739,18.8470,-96.4227,1117.5
NORAD-741,-59.7760,-96.6770,1124.4
NORAD-742,-62.1432,156.5772,1300.9
NORAD-743,54.2062,82.7840,1246.3
NORAD-745,19.3368,85.5903,1049.2
NORAD-746,29.0242,96.2284,5876.7
NORAD-750,-51.4153,155.9093,2259.9
NORAD-753,-22.4607,-177.9451,1065.7
NORAD-801,-59.4039,119.7874,817.7
NORAD-805,8.3686,-102.0828,777.3
NORAD-809,25.2358,-70.9556,891.1
NORAD-812,-80.1580,18.4495,825.3
NORAD-813,-39.3061,-68.7621,829.4
NORAD-815,-80.1254,165.3230,807.0
NORAD-829,-36.3426,-65.7660,4681.2
NORAD-831,-55.8968,-13.2726,1620.9
NORAD-836,21.7078,64.7524,93773.3
NORAD-837,25.8618,-155.0257,80724.9
NORAD-858,6.9521,93.6771,35749.6
NORAD-862,-10.1186,111.6576,38216.7
NORAD-870,66.7510,-28.0165,928.8
NORAD-871,-79.8863,-124.8283,964.0
NORAD-876,-65.0282,81.1140,586.5
NORAD-877,3.5513,61.8001,683.0
NORAD-893,42.5938,-174.3742,1032.7
NORAD-897,-5.2120,5.7649,1071.5
NORAD-899,-79.5525,-56.2048,1035.1
NORAD-900,25.3303,1.8834,999.8
NORAD-901,-86.1643,-176.8361,1078.8
NORAD-902,-9.9440,6.0670,1085.3
NORAD-903,6.9512,-178.6448,985.3
NORAD-907,-72.0900,-78.6351,897.4
NORAD-932,50.5717,94.8579,1062.8
NORAD-933,-30.7541,51.4153,704.7
NORAD-953,74.6820,-57.1098,1048.6
NORAD-956,86.8564,-83.0276,1021.7
NORAD-959,-53.3152,-63.1172,1012.3
NORAD-965,60.8042,-47.0582,1037.6
NORAD-967,36.3281,103.2293,1011.5
NORAD-976,-58.3582,-164.4636,803.5
NORAD-977,-1.9738,-129.4632,991.7
NORAD-978,40.4183,-102.8686,1211.1
NORAD-979,11.9546,150.9558,812.1
NORAD-1000,24.9808,-116.1252,2788.8
NORAD-1001,-1.4246,149.9509,2800.9
NORAD-1002,28.5610,25.0439,2798.4
NORAD-1099,59.4251,-113.3506,1019.0
NORAD-1208,30.4672,63.7798,899.0
NORAD-1244,46.9232,76.4908,895.7
NORAD-1245,32.2762,138.9554,918.4
NORAD-1271,-41.2310,-136.0536,931.9
NORAD-1272,-32.4226,-49.5190,934.8
NORAD-1291,53.1942,132.7271,900.4
NORAD-1292,-3.2939,-0.3685,897.3
NORAD-1293,37.4470,69.1523,858.6
NORAD-1312,-32.0359,-73.8770,2404.6
NORAD-1313,13.5374,-123.1722,1704.8
NORAD-1314,58.9322,116.8078,1296.2
NORAD-1315,27.3920,125.8966,1275.2
NORAD-1316,-46.4717,-41.9458,1212.0
NORAD-1317,-5.8854,-132.8534,35817.3
NORAD-1318,-8.1926,160.6034,34257.7
NORAD-1328,38.2665,-113.6502,953.7
NORAD-1335,-21.8808,-12.3170,567.9
NORAD-1358,-40.3212,156.7166,1135.1
NORAD-1359,-16.4004,94.3694,3681.3
NORAD-1360,15.3820,-37.3676,3641.8
NORAD-1361,32.0471,122.6425,2798.0
NORAD-1389,-60.2734,148.6476,1231.6
NORAD-1392,-13.1421,18.0297,573.7
NORAD-1399,85.9277,-48.4671,1263.7
NORAD-1420,79.2328,-143.9988,1065.9
NORAD-1425,37.7160,-145.8243,1091.9
NORAD-1428,56.7996,-145.6379,1029.6
NORAD-1430,-58.0745,52.2193,782.9
NORAD-1433,78.0350,-117.9757,689.0
NORAD-1435,70.9403,38.8298,1005.6
NORAD-1458,-4.5414,132.7272,122406.7
NORAD-1477,-55.3707,5.7142,1303.5
NORAD-1478,5.6967,-175.2990,989.1
NORAD-1479,20.7152,162.0434,1327.5
NORAD-1480,-44.6534,142.4010,2063.8
NORAD-1502,12.9365,-45.6793,1169.6
NORAD-1504,-81.9956,-8.6506,1153.6
NORAD-1506,7.3676,136.3526,2189.3
NORAD-1508,-55.8655,-122.1903,1120.9
NORAD-1510,-41.7801,134.6896,887.5
NORAD-1511,70.0555,-38.9864,1080.1
NORAD-1512,-34.8008,142.1264,1196.2
NORAD-1514,23.2712,157.4268,1102.3
NORAD-1515,76.3730,143.7652,1106.8
NORAD-1520,-7.3489,-128.2528,1185.6
NORAD-1521,31.4894,-40.0839,1095.0
NORAD-1522,2.9632,-123.7818,1089.9
NORAD-1529,-11.5043,-174.6847,806.2
NORAD-1549,-29.6538,108.2652,2068.0
NORAD-1570,2.1445,-37.6242,1381.7
NORAD-1571,-47.3208,-80.7522,1510.8
NORAD-1572,8.9384,-77.0072,1528.8
NORAD-1573,-50.6074,140.6230,1568.6
NORAD-1574,31.7822,-56.1459,1550.1
NORAD-1575,-1.8187,-39.7464,1485.5
NORAD-1576,5.0517,-59.9104,2844.1
NORAD-1577,54.4919,141.6810,1079.9
NORAD-1580,66.6189,122.4886,937.3
NORAD-1583,-74.0907,151.0215,731.8
NORAD-1584,55.9891,76.7720,1548.3
NORAD-1585,13.9468,-54.7913,1496.6
NORAD-1586,-48.2619,103.3197,1387.3
NORAD-1587,40.2247,32.3813,1450.5
NORAD-1588,6.0505,-59.0501,1465.9
NORAD-1589,52.1962,-13.6257,1413.7
NORAD-1590,-39.3964,159.8314,1600.0
