name,lat,lon,alt_km
NORAD-5,19.3205,102.4789,860.8
NORAD-11,-28.2579,-23.2639,2895.7
NORAD-12,-31.2337,122.5414,3106.0
NORAD-16,-29.5483,-97.8339,3373.3
NORAD-20,18.0136,18.7675,1021.9
NORAD-22,-26.4899,-61.7953,490.5
NORAD-29,-26.3645,-124.4004,645.4
NORAD-45,28.6027,45.2952,727.3
NORAD-46,-19.3791,82.4745,607.9
NORAD-47,-57.8819,-61.6054,897.5
NORAD-50,41.7722,-144.6435,1682.1
NORAD-51,-28.8874,17.2021,1616.1
NORAD-53,-46.7644,-97.7294,1539.3
NORAD-58,-10.7121,-27.2699,1147.3
NORAD-59,-0.2364,152.8083,944.3
NORAD-82,38.0655,56.4098,1938.8
NORAD-107,-10.0286,100.4035,952.3
NORAD-115,-39.4780,-166.8305,564.4
NORAD-116,-65.7216,-135.0565,897.8
NORAD-117,-11.1593,-123.3519,904.1
NORAD-118,-1.9912,102.2003,937.6
NORAD-119,-66.5863,-20.5172,778.8
NORAD-120,33.0098,-90.9323,877.7
NORAD-121,-64.8791,18.1584,845.3
NORAD-122,-57.9587,150.5931,590.1
NORAD-123,-46.9929,70.1851,763.3
NORAD-124,-2.2692,95.0971,789.8
NORAD-125,-26.6385,163.4752,926.3
NORAD-126,-45.8431,96.4582,763.4
NORAD-127,26.2565,-13.6262,729.4
NORAD-128,-4.5240,-139.9343,891.8
NORAD-130,34.9486,-47.2226,961.4
NORAD-131,-53.5906,110.4606,885.1
NORAD-132,-10.7114,11.3646,969.4
NORAD-133,42.2873,56.0606,798.6
NORAD-134,59.3492,-134.5006,854.3
NORAD-136,6.3863,-40.1055,735.8
NORAD-138,-22.3765,-23.3480,903.2
NORAD-141,44.7756,114.9800,914.2
NORAD-144,-49.9647,-76.8090,923.1
NORAD-145,-26.5670,-101.3185,853.3
NORAD-147,65.0065,147.2702,804.7
NORAD-148,-37.4151,126.4798,778.0
NORAD-150,65.1142,55.8069,974.4
NORAD-152,-60.0718,-133.2699,887.2
NORAD-154,38.2698,-146.2449,866.6
NORAD-155,60.8686,63.7398,721.4
NORAD-158,-66.5372,-167.8467,1187.2
NORAD-159,29.8626,102.6488,988.7
NORAD-162,-46.1155,-169.0655,720.4
NORAD-163,-18.2778,74.0075,3460.8
NORAD-167,32.7840,-13.4207,749.3
NORAD-172,-35.0865,62.9890,1135.5
NORAD-177,53.6881,-83.0617,776.1
NORAD-178,39.7188,-153.9851,980.9
NORAD-188,-67.9338,79.2425,3336.9
NORAD-192,-48.4710,110.9008,3560.9
NORAD-194,65.5884,-37.2470,3187.7
NORAD-195,75.9257,-71.0639,3647.9
NORAD-196,79.7096,-101.9750,3520.9
NORAD-202,-30.6615,109.5952,1100.4
NORAD-204,-22.9435,137.0709,1008.3
NORAD-205,20.2895,52.9745,1075.0
NORAD-210,42.7819,73.7527,964.7
NORAD-223,7.0277,12.3265,945.1
NORAD-224,-4.0294,-169.5676,818.7
NORAD-225,56.0061,59.5386,718.5
NORAD-226,37.8631,-51.7092,777.3
NORAD-227,-46.2145,134.6691,790.7
NORAD-228,26.2557,-54.4029,397.0
NORAD-230,1.4940,94.8868,946.2
NORAD-232,-26.9016,-115.5215,895.1
NORAD-234,30.0240,9.8409,870.4
NORAD-235,57.0205,91.0599,971.6
NORAD-243,18.8138,52.9099,878.2
NORAD-244,-12.0491,99.9023,965.5
NORAD-245,50.7071,-122.9563,843.9
NORAD-246,27.1783,47.5423,931.8
NORAD-252,-64.8447,174.6470,1008.0
NORAD-254,-62.4142,-178.8045,749.4
NORAD-260,-37.4676,69.9085,780.6
NORAD-261,-40.4003,-63.6818,865.8
NORAD-262,23.1216,97.9137,660.4
NORAD-263,64.7893,-92.4954,773.5
NORAD-264,66.3845,-1.9605,772.7
NORAD-268,38.8477,97.7342,1073.6
NORAD-271,13.8762,171.2926,3011.0
NORAD-273,19.7679,-29.7067,2817.2
NORAD-274,44.7950,-168.3910,2840.9
NORAD-299,58.7501,-134.6072,1100.8
NORAD-309,-53.1687,119.3948,677.7
NORAD-312,-56.6656,-128.3015,812.2
NORAD-320,60.0210,-146.6285,871.9
NORAD-323,33.2831,154.7283,790.1
NORAD-324,-37.2779,52.0828,810.0
NORAD-325,-24.9560,129.6148,784.3
NORAD-327,15.3396,-114.4754,915.0
NORAD-329,-55.0723,-74.0694,983.1
NORAD-330,-57.3900,-151.6020,914.3
NORAD-333,-10.6737,-14.3764,599.6
NORAD-334,-26.9330,-141.4916,920.6
NORAD-335,14.1448,172.6961,829.1
NORAD-336,6.9263,65.5518,1009.1
NORAD-337,-19.0653,-34.1182,1037.4
NORAD-340,37.7397,177.7461,5561.9
NORAD-341,2.2421,121.6217,4380.3
NORAD-350,-54.2653,-128.7363,906.6
NORAD-351,14.8734,-85.1380,613.2
NORAD-354,6.5715,-22.3863,1070.7
NORAD-355,-39.8308,-85.3324,1071.8
NORAD-357,0.5630,-72.8123,877.5
NORAD-369,11.3631,-165.2970,627.7
NORAD-397,53.1394,-97.3566,579.4
NORAD-402,35.7620,52.4929,659.8
NORAD-403,-41.1611,177.7782,970.9
NORAD-404,36.8015,-23.7454,874.5
NORAD-405,-65.5448,147.0913,1073.9
NORAD-406,-44.5500,20.8432,940.7
NORAD-408,34.0194,-37.2489,964.4
NORAD-409,-51.2962,-123.8425,822.2
NORAD-410,66.5584,172.5596,987.7
NORAD-414,-38.0415,-5.4575,1012.1
NORAD-416,-49.0509,-77.3129,906.9
NORAD-417,-65.2205,179.0572,863.1
NORAD-420,47.4631,-21.9834,794.2
NORAD-424,-67.7818,-106.5725,1031.9
NORAD-426,-70.6266,32.4363,1024.2
NORAD-446,44.8951,79.3056,1153.3
NORAD-447,-41.5386,-13.0579,1169.3
NORAD-461,-50.3476,-46.3059,526.6
NORAD-463,-8.7280,70.4977,738.0
NORAD-465,-60.8942,154.7398,739.0
NORAD-467,15.4401,149.1813,1090.2
NORAD-469,41.1021,-149.4041,782.8
NORAD-470,11.9157,124.4923,890.0
NORAD-475,-52.6754,-95.3935,916.3
NORAD-478,60.9509,-61.3148,596.5
NORAD-480,-42.4376,-68.9090,795.2
NORAD-503,34.8298,-22.6500,7427.3
NORAD-506,25.5678,35.5103,1086.6
NORAD-510,-12.2967,-59.2795,1006.9
NORAD-511,20.7938,-11.8331,1025.2
NORAD-515,-19.9232,109.8373,1665.6
NORAD-516,-48.4047,37.0694,966.4
NORAD-530,-60.7851,-38.1754,961.7
NORAD-537,-16.4609,2.3793,925.0
NORAD-538,-33.9257,-171.1589,680.7
NORAD-541,-2.9738,-84.3955,903.9
NORAD-543,37.3117,159.9564,958.6
NORAD-544,16.8517,-75.6910,1190.5
NORAD-545,6.4771,147.1108,1119.9
NORAD-548,6.3078,-32.2037,608.5
NORAD-549,28.1134,123.8527,1239.9
NORAD-552,21.9552,111.4896,909.1
NORAD-553,-21.6644,83.7242,32085.2
NORAD-558,65.2286,-55.6602,970.2
NORAD-559,-11.3264,135.2337,655.3
NORAD-560,62.5461,5.0189,1263.3
NORAD-561,-67.4694,-32.8504,1038.6
NORAD-573,39.1854,-109.3353,7351.5
NORAD-574,-8.1678,-125.4953,3681.2
NORAD-575,37.4561,129.2112,6382.2
NORAD-589,39.1450,-133.2492,3632.1
NORAD-602,-16.8359,-131.1934,3652.2
NORAD-608,80.2041,-143.7878,3657.9
NORAD-622,-85.0419,54.4640,3707.8
NORAD-628,-79.9289,46.5233,3696.8
NORAD-629,15.6826,50.5005,3654.7
NORAD-630,-79.9279,-106.9084,3709.8
NORAD-631,44.2365,80.0700,3579.5
NORAD-634,-29.3668,63.8107,35776.8
NORAD-643,-64.8696,5.2432,1144.5
NORAD-644,-67.0234,-92.1585,1128.9
NORAD-645,-7.7909,-70.4410,1281.7
NORAD-648,2.4271,-101.2194,901.9
NORAD-649,51.9053,-77.3535,1117.6
NORAD-652,-43.1674,119.9052,788.3
NORAD-653,-25.1181,-145.3527,939.1
NORAD-655,2.4716,-45.6477,1235.1
NORAD-656,3.3082,-79.3030,1282.5
NORAD-657,33.7972,81.8451,1050.0
NORAD-658,52.0860,-137.3479,1233.1
NORAD-659,66.6949,-76.0187,1778.8
NORAD-660,65.9646,-88.6176,491.4
NORAD-669,-77.4341,-160.8502,1083.7
NORAD-670,-41.5278,-162.1484,1128.1
NORAD-671,41.0708,17.9793,1062.6
NORAD-672,-75.4582,-158.9441,1013.5
NORAD-674,-39.5640,-90.4884,136688.8
NORAD-692,30.1674,28.9088,101180.1
NORAD-694,24.5829,-133.6312,954.8
NORAD-698,-18.4016,129.8511,879.2
NORAD-700,3.2162,-100.6543,905.5
NORAD-701,-10.8478,136.5904,622.6
NORAD-702,5.4171,48.4706,3569.6
NORAD-703,78.2316,-64.7393,1059.4
NORAD-704,-49.6155,115.1813,1118.2
NORAD-705,40.2810,-64.8758,1058.6
NORAD-706,-1.6152,-62.3621,1075.6
NORAD-715,-8.0494,122.0651,1000.0
NORAD-716,-57.4494,-115.9892,669.4
NORAD-720,56.2304,159.4121,694.9
NORAD-721,67.5844,-66.9244,2282.6
NORAD-727,29.8688,10.5633,912.3
NORAD-728,-68.7921,161.6752,903.7
NORAD-729,-52.4202,-27.4859,914.4
NORAD-730,-19.9989,-22.8329,910.6
NORAD-731,57.8357,10.5346,915.8
NORAD-732,54.0255,12.2732,1145.3
NORAD-733,72.1394,-20.7632,754.4
NORAD-734,-40.5128,46.8477,796.7
NORAD-735,-80.3849,102.5128,823.5
NORAD-737,-7.9712,120.7353,5247.4
NORAD-738,44.0143,-110.0894,1885.2
NORAD-739,7.9804,94.1156,1245.9
NORAD-741,-41.7037,155.8072,1299.1
NORAD-742,-73.1517,69.2143,1083.5
NORAD-743,19.1679,147.5133,1038.0
NORAD-745,54.1178,21.2223,1043.0
NORAD-746,47.5006,96.7084,4173.0
NORAD-750,-36.8376,2.7158,2266.6
NORAD-753,61.7084,-62.5039,1047.8
NORAD-801,-75.1957,58.7407,876.6
NORAD-805,49.5367,12.6884,792.7
NORAD-809,-40.1944,-133.6375,846.9
NORAD-812,20.5283,-93.1210,819.6
NORAD-813,-66.1022,-68.9520,824.7
NORAD-815,-73.9782,103.2746,819.8
NORAD-829,-40.1459,172.7107,5025.6
NORAD-831,-36.8687,-161.0414,1527.3
NORAD-836,44.2239,115.7383,144055.7
NORAD-837,45.9369,49.9849,173553.4
NORAD-858,-0.2898,111.4520,35748.9
NORAD-862,-16.3302,99.9006,23438.7
NORAD-870,65.3875,87.1612,857.3
