name,lat,lon,alt_km
NORAD-5,-12.4434,3.9230,3629.5
NORAD-11,3.8801,-31.5941,2220.4
NORAD-12,-30.0562,177.7075,3011.9
NORAD-16,-29.4886,-110.4730,3193.4
NORAD-20,26.9686,105.3192,1345.3
NORAD-22,-45.7091,112.1001,543.7
NORAD-29,3.8445,-88.4300,640.0
NORAD-45,-21.5152,-101.9863,650.3
NORAD-46,-10.0208,-68.0092,638.0
NORAD-47,59.3491,161.4066,688.3
NORAD-50,35.3969,9.1337,1633.6
NORAD-51,28.7619,-92.6738,1552.6
NORAD-53,-2.5411,48.4941,1591.7
NORAD-58,20.7342,-104.9184,1194.3
NORAD-59,-23.3852,67.9417,1017.4
NORAD-82,37.0808,179.2006,1854.0
NORAD-107,-0.7886,-150.6422,652.2
NORAD-115,-41.1288,42.8641,565.5
NORAD-116,-57.9621,-178.1255,879.9
NORAD-117,16.6914,80.3282,925.7
NORAD-118,54.8909,166.0807,941.7
NORAD-119,-41.3452,-61.2099,750.2
NORAD-120,-30.9397,-25.4721,872.0
NORAD-121,-55.8788,69.9873,878.3
NORAD-122,21.4215,61.8081,554.1
NORAD-123,16.9818,143.5465,785.3
NORAD-124,-30.0309,-62.8997,828.7
NORAD-125,21.2352,6.6789,836.0
NORAD-126,-52.8473,16.5109,710.5
NORAD-127,44.0739,37.9634,703.5
NORAD-128,-56.3646,108.2731,876.2
NORAD-130,-66.7449,-132.4327,846.2
NORAD-131,-63.9018,52.8472,953.5
NORAD-132,22.2278,49.8766,972.9
NORAD-133,16.4709,100.4015,790.1
NORAD-134,58.1297,157.9873,940.5
NORAD-136,-34.5864,-27.7857,752.4
NORAD-138,67.1392,-101.1753,863.5
NORAD-141,-1.2300,-67.5243,968.6
NORAD-144,14.1841,102.2131,902.0
NORAD-145,48.8341,-118.5093,933.4
NORAD-147,29.2012,-125.3735,805.5
NORAD-148,-11.2631,176.9866,771.8
NORAD-150,20.8572,141.1768,965.3
NORAD-152,58.3335,162.7653,849.4
NORAD-154,-36.2030,59.5331,935.1
NORAD-155,-39.6287,174.6068,704.5
NORAD-158,47.2725,72.8895,1599.0
NORAD-159,-39.7332,144.3288,1132.2
NORAD-162,47.5625,160.5122,754.3
NORAD-163,28.5847,-90.3167,3510.0
NORAD-167,30.2385,-94.0216,758.2
NORAD-172,34.5848,-107.2230,958.3
NORAD-177,54.4837,53.6681,778.9
NORAD-178,-66.8402,-19.5247,922.1
NORAD-188,10.6574,93.3078,3528.4
NORAD-192,-49.3113,-64.6614,3510.7
NORAD-194,-26.9419,130.8016,3235.5
NORAD-195,-44.1991,-85.1305,3724.9
NORAD-196,5.8962,-91.6509,3408.1
NORAD-202,22.4597,113.5318,1095.4
NORAD-204,17.4498,158.0374,1020.7
NORAD-205,9.4719,33.6625,1102.8
NORAD-210,23.1404,-117.3586,971.7
NORAD-223,30.8818,-165.2822,989.1
NORAD-224,58.8531,-93.9855,822.4
NORAD-225,-34.3450,-61.6630,790.1
NORAD-226,46.5179,-169.2130,779.3
NORAD-227,-26.2114,-94.3535,851.7
NORAD-228,7.2771,34.9712,417.8
NORAD-230,-34.1355,-46.2835,864.9
NORAD-232,-13.8419,107.4012,899.6
NORAD-234,-22.5873,59.2875,875.8
NORAD-235,30.6091,-6.7215,799.9
NORAD-243,-62.9931,12.9540,913.9
NORAD-244,-27.7974,-75.7699,939.1
NORAD-245,-60.6367,-172.5143,836.3
NORAD-246,-24.6622,-111.6136,997.0
NORAD-252,8.1073,70.9392,946.4
NORAD-254,-32.6145,-177.0330,757.0
NORAD-260,-55.2850,-129.2221,782.8
NORAD-261,20.2068,129.3756,854.5
NORAD-262,27.0630,-59.5841,681.2
NORAD-263,55.0123,-22.2082,803.4
NORAD-264,52.1563,86.4627,769.1
NORAD-268,-63.2913,-140.5439,1825.1
NORAD-271,30.9616,-160.8497,3238.8
NORAD-273,-19.2342,1.1206,3242.9
NORAD-274,-18.3652,37.8078,3447.3
NORAD-299,-21.0861,-68.9339,1024.9
NORAD-309,8.3256,103.6639,705.9
NORAD-312,3.8339,-88.4492,777.8
NORAD-320,-7.9723,-62.8205,893.9
NORAD-323,24.2366,178.5437,818.8
NORAD-324,46.7018,125.9352,809.5
NORAD-325,-28.5163,158.1931,805.2
NORAD-327,20.4177,-93.5753,858.7
NORAD-329,24.1725,93.2676,948.2
NORAD-330,-51.4484,-20.5453,914.7
NORAD-333,16.2235,-139.3255,621.6
NORAD-334,64.7054,7.3520,869.6
NORAD-335,50.0833,-131.6721,832.9
