name,lat,lon,alt_km
NORAD-5,-21.0379,160.8965,3773.7
NORAD-11,-23.7113,-130.9443,2893.5
NORAD-12,-4.2093,65.6506,3213.3
NORAD-16,-30.4764,141.3899,3919.4
NORAD-20,20.9100,143.5441,1188.6
NORAD-22,12.2844,6.0909,475.8
NORAD-29,48.2772,-137.9324,647.6
NORAD-45,-17.6211,103.2862,797.3
NORAD-46,-53.8507,100.9434,654.2
NORAD-47,-14.0050,144.6585,811.5
NORAD-50,16.8635,-154.9404,1594.9
NORAD-51,17.4657,-53.3350,1540.1
NORAD-53,-22.9974,-159.6449,1540.7
NORAD-58,-24.5110,104.4250,1136.2
NORAD-59,-2.1836,29.4823,998.9
NORAD-82,-8.8054,-179.0193,1692.9
NORAD-107,-10.2821,-29.7606,1139.6
NORAD-115,-36.7091,157.6657,572.6
NORAD-116,48.6453,-27.7603,929.1
NORAD-117,9.1430,-59.6451,970.2
NORAD-118,6.9493,-9.5839,945.2
NORAD-119,-50.9566,-84.9643,819.7
NORAD-120,-24.6740,-179.4134,817.2
NORAD-121,-60.0711,-162.6229,867.7
NORAD-122,32.4627,92.3773,573.1
NORAD-123,-15.2304,168.0835,687.0
NORAD-124,-13.9097,151.5951,783.5
NORAD-125,-56.1976,175.7500,859.8
NORAD-126,-59.3315,-127.0421,723.8
NORAD-127,24.7425,-130.8854,730.7
NORAD-128,-5.3468,104.0411,894.2
NORAD-130,-1.9346,178.8975,938.3
NORAD-131,-56.9586,-10.9031,886.6
NORAD-132,-50.1765,111.6894,928.9
NORAD-133,66.3327,-111.7041,784.7
NORAD-134,39.1688,-3.4979,910.3
NORAD-136,-66.8860,97.1183,744.7
NORAD-138,-56.9065,-108.5426,907.8
NORAD-141,-25.8846,166.1821,974.1
NORAD-144,63.4962,17.1982,947.0
NORAD-145,-43.1010,154.3040,846.7
NORAD-147,65.3365,-10.2418,796.6
NORAD-148,65.3533,131.4406,965.2
NORAD-150,1.6165,11.2457,921.5
NORAD-152,30.4166,-103.2114,897.9
NORAD-154,61.0245,-153.1483,926.9
NORAD-155,14.7664,-9.1518,701.8
NORAD-158,-26.4959,169.4754,1722.9
NORAD-159,50.1922,-143.4954,1160.6
NORAD-162,-44.7391,20.1945,731.4
NORAD-163,38.5731,-32.0404,3362.0
NORAD-167,33.0969,-136.7203,753.7
NORAD-172,-65.7182,41.1619,1049.0
NORAD-177,-63.4215,4.7219,910.5
NORAD-178,-2.1938,-69.5454,895.4
NORAD-188,20.2998,-28.7338,3420.4
NORAD-192,-2.6761,0.4700,3669.1
NORAD-194,-20.3149,-156.5205,3637.6
NORAD-195,63.7752,172.7602,3683.8
NORAD-196,56.9303,148.7529,3487.0
NORAD-202,26.7378,146.7095,957.0
NORAD-204,24.1511,-166.2680,1068.5
NORAD-205,-3.9529,77.2697,959.0
NORAD-210,-25.1730,126.2511,922.2
NORAD-223,14.2396,67.7439,953.1
NORAD-224,26.9498,-116.2843,904.6
NORAD-225,-37.1699,143.7873,839.8
NORAD-226,35.5101,179.5768,788.2
NORAD-227,18.0907,-75.8086,825.2
NORAD-228,35.6877,63.2480,394.4
NORAD-230,-64.4118,-84.3712,978.8
NORAD-232,-44.2100,116.8212,906.9
NORAD-234,1.6418,-92.1807,901.9
NORAD-235,-63.7580,76.0535,753.4
NORAD-243,17.9936,-63.2482,878.0
NORAD-244,66.1756,-96.5960,893.2
