name,lat,lon,alt_km
NORAD-5,32.5507,116.9825,3100.7
NORAD-11,31.2422,-122.2092,1137.6
NORAD-12,-21.5889,-86.0445,2756.7
NORAD-16,20.5374,74.2508,3721.4
NORAD-20,-25.0837,-142.2805,1838.1
NORAD-22,-36.8826,127.1500,519.5
NORAD-29,-35.3843,-47.6708,646.6
NORAD-45,-66.5412,16.2310,876.7
NORAD-46,44.5344,-8.4448,798.6
NORAD-47,-44.6502,120.1133,905.1
NORAD-50,-44.9124,141.7281,1689.9
NORAD-51,10.8227,-48.0236,1582.2
NORAD-53,-22.6363,52.6286,1683.6
NORAD-58,-17.6830,59.8226,1131.8
NORAD-59,27.2270,-100.2343,922.0
NORAD-82,4.7008,89.3852,1163.9
NORAD-107,-5.8779,-0.6898,761.3
NORAD-115,-25.5689,141.5408,564.2
NORAD-116,2.3664,-5.8528,938.7
NORAD-117,10.0072,111.9156,929.7
NORAD-118,42.3348,-174.8020,940.0
NORAD-119,14.1290,-57.6300,801.5
NORAD-120,-64.3614,107.5733,777.7
NORAD-121,36.5909,-55.3629,954.8
NORAD-122,-29.8000,-95.7777,590.7
NORAD-123,46.0080,-166.4783,828.4
NORAD-124,35.0648,0.5471,772.9
NORAD-125,-60.5880,-18.5638,905.8
NORAD-126,66.2731,-65.8359,783.8
NORAD-127,57.9681,-178.9411,756.6
NORAD-128,-9.0158,105.4099,928.3
NORAD-130,57.5061,35.9684,953.4
NORAD-131,-8.4862,28.8574,934.2
NORAD-132,-65.2771,4.1488,927.7
NORAD-133,-33.4607,156.7768,824.3
NORAD-134,45.2107,-56.6519,870.5
NORAD-136,17.1705,28.5775,728.1
NORAD-138,-7.1359,26.9182,882.1
NORAD-141,60.4896,-83.6339,924.5
NORAD-144,66.1486,-129.8041,935.6
NORAD-145,36.0062,-73.4098,926.4
NORAD-147,-66.3354,19.8618,851.8
NORAD-148,61.8327,-89.0303,915.1
NORAD-150,24.0210,173.6865,960.8
NORAD-152,-51.6361,-86.5774,795.0
NORAD-154,44.3836,-80.5534,836.3
NORAD-155,41.0110,162.6976,733.8
NORAD-158,-49.9077,-67.7669,1210.6
NORAD-159,-36.3715,-39.3072,1528.3
NORAD-162,31.6612,114.3457,712.9
NORAD-163,-13.3410,163.7572,3395.2
NORAD-167,-20.1425,102.2005,881.9
NORAD-172,64.1825,-26.1672,953.0
NORAD-177,59.3399,-9.5611,772.7
NORAD-178,58.5534,147.3319,915.2
NORAD-188,84.7599,-25.4769,3403.8
NORAD-192,-9.0459,-176.0783,3710.5
NORAD-194,-41.3887,-155.0024,3365.7
NORAD-195,73.5955,-34.8352,3519.0
NORAD-196,46.4499,-18.9872,3485.3
NORAD-202,29.6166,-176.4387,1085.8
NORAD-204,3.3963,-63.0117,1047.1
NORAD-205,10.3084,26.5503,1012.8
NORAD-210,66.2193,-170.8408,963.5
NORAD-223,61.4235,115.9666,960.4
NORAD-224,-38.9941,94.0971,902.5
NORAD-225,6.8397,163.8513,712.4
NORAD-226,11.2649,-107.6338,786.5
NORAD-227,-47.9045,-21.1214,848.6
NORAD-228,-17.0526,1.8441,414.2
NORAD-230,-40.9263,-7.0611,882.7
NORAD-232,58.6396,-0.0206,859.4
NORAD-234,-66.5336,162.7255,930.9
NORAD-235,32.3674,176.5134,978.1
NORAD-243,-39.9671,-53.5241,911.2
NORAD-244,-65.7471,-100.2329,962.8
NORAD-245,59.2104,-40.7818,856.5
NORAD-246,65.8908,41.9068,903.8
NORAD-252,-2.6488,111.3560,941.3
NORAD-254,17.7979,-170.4968,727.8
NORAD-260,53.3630,84.7946,720.6
NORAD-261,-66.6592,62.2435,861.4
NORAD-262,20.1299,-26.5550,693.6
NORAD-263,61.8124,-7.6338,802.5
NORAD-264,6.1721,-25.9017,755.3
NORAD-268,-18.9216,-50.7089,1931.3
NORAD-271,-49.4440,-84.1863,3352.3
NORAD-273,-27.3944,-105.2424,2783.2
NORAD-274,-41.5912,106.7191,3444.7
NORAD-299,64.2742,-160.8197,1130.7
NORAD-309,-42.6363,159.0379,628.3
NORAD-312,-43.3564,73.4168,576.0
NORAD-320,-61.7431,18.4981,848.9
NORAD-323,59.1141,-113.9056,788.3
NORAD-324,-65.4759,62.5745,864.2
NORAD-325,28.0213,-142.6376,782.9
NORAD-327,-9.8691,-45.7768,901.9
NORAD-329,66.1356,-137.7190,1046.8
NORAD-330,22.0865,-144.4064,854.6
NORAD-333,6.6859,-115.6189,622.5
NORAD-334,-2.0158,107.3679,931.8
NORAD-335,60.9658,-0.3660,803.7
NORAD-336,66.9245,33.4719,959.0
NORAD-337,4.0477,-156.0044,963.2
NORAD-340,12.6751,84.0256,5244.9
NORAD-341,40.0773,88.2607,5618.4
NORAD-350,61.4557,99.0638,743.9
NORAD-351,36.3765,-159.4891,618.4
NORAD-354,-49.8092,175.2147,960.1
NORAD-355,-24.0144,104.0234,1274.7
NORAD-357,31.8825,2.9022,876.2
NORAD-369,16.4099,43.9211,573.4
NORAD-397,57.1066,93.5065,574.9
NORAD-402,-66.6107,-118.8758,641.5
NORAD-403,44.0561,-175.2094,953.4
NORAD-404,16.6026,-141.3883,1643.0
NORAD-405,5.7882,-90.8422,1081.0
NORAD-406,35.2721,-100.7190,1043.1
NORAD-408,0.2196,32.3149,965.1
NORAD-409,38.0456,-110.1782,761.8
NORAD-410,-56.8811,3.2582,988.5
NORAD-414,10.2425,24.9220,965.8
NORAD-416,-22.7586,5.9154,908.3
NORAD-417,47.0358,103.8392,789.2
NORAD-420,-32.8196,0.6495,822.1
NORAD-424,-22.1760,-156.0302,996.6
NORAD-426,53.7739,45.0261,1015.0
NORAD-446,39.8679,-143.8679,1105.1
NORAD-447,12.8928,54.3278,1093.1
NORAD-461,-54.5806,40.8242,536.9
NORAD-463,12.0205,152.2602,729.8
NORAD-465,60.9868,121.8104,784.0
NORAD-467,-45.3599,37.9845,1018.4
NORAD-469,66.8133,-16.0057,781.6
NORAD-470,-59.5822,-117.6139,849.8
NORAD-475,64.9394,-172.4581,721.7
NORAD-478,-19.8909,-109.4053,571.6
NORAD-480,-3.9105,-18.6869,726.5
NORAD-503,40.0836,-124.8491,7413.8
NORAD-506,-28.0523,-6.7778,1128.4
NORAD-510,43.8643,98.5449,991.0
NORAD-511,-9.5981,137.1531,1023.8
NORAD-515,45.2194,-175.4279,6115.0
NORAD-516,-24.8770,80.0387,910.9
NORAD-530,-41.0840,47.3747,957.8
NORAD-537,-66.4480,117.3688,903.5
NORAD-538,-63.0159,7.6030,682.5
NORAD-541,66.7537,-135.0901,1001.6
NORAD-543,48.6792,77.2174,1045.0
NORAD-544,22.8844,133.9915,1077.2
NORAD-545,52.9266,52.5299,894.4
NORAD-548,30.7654,58.1779,626.0
NORAD-549,38.8735,160.7961,1289.7
NORAD-552,-1.3899,154.0124,837.6
NORAD-553,-9.0936,-110.8060,28696.2
NORAD-558,24.2434,72.4283,1128.9
NORAD-559,-37.7368,8.7958,686.0
NORAD-560,-38.4995,-162.7391,977.1
NORAD-561,53.8173,-128.1900,1987.1
NORAD-573,-42.6730,21.9196,5090.7
NORAD-574,-55.8654,156.4750,3681.4
NORAD-575,-35.8377,-80.4769,986.0
NORAD-589,64.4886,141.7768,3694.7
NORAD-602,-11.2305,146.9781,3652.6
NORAD-608,33.6483,148.3803,3666.6
NORAD-622,71.4430,-6.6167,3673.5
NORAD-628,8.2755,-19.5503,3681.0
NORAD-629,2.9014,-31.6699,3626.1
NORAD-630,8.7565,-19.2772,3746.5
NORAD-631,-86.7426,-34.0682,3881.8
NORAD-634,-6.0474,67.8111,35821.4
NORAD-643,23.6617,-28.8407,1257.5
NORAD-644,36.1365,58.7547,992.5
NORAD-645,22.6486,140.2263,984.0
NORAD-648,-50.3880,100.9308,1029.5
NORAD-649,-66.0150,-162.0312,1628.3
NORAD-652,-28.6424,40.7373,874.9
NORAD-653,-3.0376,-87.8416,908.2
NORAD-655,-64.4633,-130.0426,1058.8
NORAD-656,42.2010,-24.5697,1158.3
NORAD-657,12.4807,-80.0397,1440.8
NORAD-658,3.0044,-121.3200,1349.7
NORAD-659,14.6818,-144.5947,1426.5
NORAD-660,-31.7061,-114.6853,518.4
NORAD-669,18.0850,-67.7069,1092.4
NORAD-670,37.3730,-69.0282,1122.2
NORAD-671,-28.0804,-68.8621,1108.9
NORAD-672,31.6316,114.1108,989.4
NORAD-694,-2.0232,52.1538,468.3
NORAD-698,27.5279,91.7306,1352.3
NORAD-700,23.5356,-130.2320,893.2
NORAD-701,-9.3426,-0.3661,1301.0
NORAD-702,-26.5372,-34.6752,3617.0
NORAD-703,-42.2504,28.3260,1075.2
NORAD-704,-78.4560,28.8557,1072.9
NORAD-705,-45.8508,-151.6317,1100.6
NORAD-706,-5.2941,31.0834,1078.8
NORAD-715,-38.2624,-144.5242,1013.1
NORAD-716,58.4593,-152.0884,661.1
NORAD-720,-25.2869,-161.5306,756.2
NORAD-721,11.2933,-123.1283,602.6
NORAD-727,36.3995,-158.5208,917.2
NORAD-728,-42.6105,-69.4976,903.7
NORAD-729,7.6025,-143.2559,923.1
NORAD-730,30.2718,35.9217,903.9
NORAD-731,58.1006,49.7754,903.6
NORAD-732,45.6596,-4.6042,608.8
NORAD-733,25.5104,164.9097,799.8
NORAD-734,-29.1501,66.5418,801.8
