name,lat,lon,alt_km
NORAD-5,6.3348,8.7224,3002.2
NORAD-11,-19.0369,-87.8318,1137.3
NORAD-12,-13.7701,71.3446,840.4
NORAD-16,10.9406,-147.8358,2752.1
NORAD-20,29.8391,-108.0156,2494.1
NORAD-22,44.2096,44.6534,524.7
NORAD-29,-40.3540,161.0195,651.3
NORAD-45,-19.0630,-109.1466,940.7
NORAD-46,55.8869,164.1390,842.4
NORAD-47,-15.6065,-62.6237,846.5
NORAD-50,42.5770,103.1211,1536.4
NORAD-51,-20.0350,132.5809,1611.7
NORAD-53,-38.7899,178.1932,1655.3
NORAD-58,14.4575,-17.4869,1120.5
NORAD-59,11.6185,-42.0247,1163.3
NORAD-82,33.0478,-84.5162,703.5
NORAD-107,-14.1121,79.1186,1019.8
NORAD-115,20.1593,-60.3797,560.9
NORAD-116,57.4211,-65.1597,964.5
NORAD-117,-30.7738,-103.1810,902.9
NORAD-118,-18.9950,153.5334,852.3
NORAD-119,-31.9970,-86.3227,809.9
NORAD-120,-56.1091,-168.2406,807.3
NORAD-121,59.0957,80.3939,941.6
NORAD-122,20.2626,-116.5681,545.1
NORAD-123,0.1396,146.2745,726.5
NORAD-124,56.3217,-78.3126,728.5
NORAD-125,66.8281,-79.7733,838.1
NORAD-126,65.1728,103.2238,774.5
NORAD-127,25.4908,-144.8932,708.9
NORAD-128,-56.6983,43.1786,827.3
NORAD-130,-18.9014,148.2745,887.9
NORAD-131,-66.4843,-73.2892,934.2
NORAD-132,-27.2198,69.9839,881.5
NORAD-133,51.0387,153.9544,798.7
NORAD-134,-64.3905,-110.6555,934.8
NORAD-136,0.6269,2.1473,791.8
NORAD-138,45.0530,162.4309,865.1
NORAD-141,-19.5225,-58.8503,914.0
NORAD-144,18.2047,104.9987,961.4
NORAD-145,-21.2589,-81.7445,873.8
NORAD-147,-26.8296,94.0706,853.1
NORAD-148,59.4219,144.1771,962.4
NORAD-150,10.4173,173.0704,990.9
NORAD-152,-36.7699,-156.8832,953.1
NORAD-154,60.2201,-172.1929,905.5
NORAD-155,-36.4796,144.9407,728.5
NORAD-158,10.7142,-48.3078,1111.3
NORAD-159,14.1498,155.5291,1432.6
NORAD-162,-4.5089,25.6196,735.0
NORAD-163,-12.1977,-161.2170,3518.0
NORAD-167,-2.8256,-116.8472,830.8
NORAD-172,-62.3015,26.0818,1086.5
NORAD-177,30.6001,120.0905,785.3
NORAD-178,-46.5962,113.7498,935.4
NORAD-188,26.0642,-159.1922,3351.5
NORAD-192,26.9560,-140.2069,3637.0
NORAD-194,-49.7736,61.1873,3552.1
NORAD-195,65.4384,36.3283,3594.8
NORAD-196,44.6554,-164.4013,3514.0
NORAD-202,31.6060,-76.9052,952.3
NORAD-204,-31.6747,130.0742,969.9
NORAD-205,27.6385,30.6272,1103.8
NORAD-210,-32.5181,-105.1989,912.4
NORAD-223,-51.7331,-164.1450,891.4
NORAD-224,-13.5158,49.8059,819.0
NORAD-225,58.7766,-168.2858,805.9
NORAD-226,46.2295,-87.3193,693.4
NORAD-227,45.8544,-108.6736,813.9
NORAD-228,-11.6155,-46.7325,412.4
NORAD-230,-49.0396,-74.6530,976.5
NORAD-232,65.3943,-172.2135,854.5
NORAD-234,16.9593,-121.6053,860.9
NORAD-235,-26.5447,6.9665,880.3
NORAD-243,-32.5598,-108.7818,900.6
NORAD-244,-65.0608,68.2298,955.1
NORAD-245,-62.9799,10.9178,846.9
NORAD-246,54.7009,-117.9609,900.1
NORAD-252,-42.0646,73.3689,1010.6
NORAD-254,24.2419,-172.8571,685.8
NORAD-260,65.9842,173.9899,719.1
NORAD-261,-51.5390,-76.0794,835.7
NORAD-262,-29.2489,153.9645,735.5
NORAD-263,-61.9119,-29.4620,689.2
NORAD-264,-44.9371,104.9319,760.2
NORAD-268,-56.4685,-8.7070,1712.3
NORAD-271,53.1500,-52.9521,2967.1
NORAD-273,-32.2035,105.7870,2838.6
NORAD-274,-9.2644,-40.1636,3352.1
NORAD-299,-64.6776,-118.2547,871.9
NORAD-309,-1.7342,81.7786,605.1
NORAD-312,19.3091,55.6781,820.0
NORAD-320,-32.0089,142.2892,877.9
NORAD-323,27.0905,169.6185,843.1
NORAD-324,41.1183,92.4273,886.1
NORAD-325,-53.7220,-138.7731,844.9
NORAD-327,-16.5178,120.7100,929.9
NORAD-329,66.7479,11.6268,1056.3
NORAD-330,-58.5968,72.6623,910.3
NORAD-333,59.5594,169.7622,637.4
NORAD-334,-60.1102,-41.4894,988.8
NORAD-335,-47.2439,3.8277,850.4
NORAD-336,-43.8795,80.1911,1065.8
NORAD-337,-21.5749,20.9295,920.7
NORAD-340,5.8298,-107.4058,5336.1
NORAD-341,5.8536,-44.0611,5384.8
NORAD-350,-64.2744,69.9125,908.8
NORAD-351,-54.0091,-166.2232,603.4
NORAD-354,24.1304,-177.8319,1162.4
NORAD-355,34.6555,87.2102,994.8
NORAD-357,-24.1773,138.7318,878.3
NORAD-369,-25.7908,97.7970,657.3
NORAD-397,-50.3741,73.1373,594.2
NORAD-402,-44.8336,-29.7648,646.9
NORAD-403,26.8258,1.5869,951.5
NORAD-404,19.8242,31.1221,1565.5
NORAD-405,37.2391,91.7330,1044.4
NORAD-406,27.7371,-84.3451,927.0
NORAD-408,-65.6925,-90.7094,1028.8
NORAD-409,51.0315,-77.7877,803.4
NORAD-410,-61.1598,-104.6938,978.5
NORAD-414,-62.9867,-45.0445,1014.5
NORAD-416,-58.8860,131.5789,895.9
NORAD-417,16.6476,-74.7409,826.4
NORAD-420,-63.5479,56.4783,769.8
NORAD-424,49.2025,-135.2261,1004.8
NORAD-426,-22.3057,49.2616,1010.8
NORAD-446,49.8161,-41.1134,1078.7
NORAD-447,40.0326,69.5224,1147.6
NORAD-461,-42.9842,-42.4070,537.9
NORAD-463,-29.8969,139.4557,680.4
NORAD-465,-15.6457,-20.2138,761.8
NORAD-467,-39.0423,-22.5111,886.7
NORAD-469,64.9711,169.0697,763.1
NORAD-470,6.6976,-8.0251,902.8
NORAD-475,4.1029,-81.3026,803.8
NORAD-478,-21.2751,-117.3308,580.6
NORAD-480,2.2549,-41.1102,783.9
NORAD-503,-8.6396,-159.6476,2617.0
NORAD-506,-50.9359,-149.2881,1115.0
NORAD-510,-70.1695,-104.7292,1011.1
NORAD-511,-36.0732,141.9173,1012.9
NORAD-515,-46.3954,-161.1012,2373.9
NORAD-516,-2.7695,49.0311,961.8
NORAD-530,-43.0407,76.1505,898.6
NORAD-537,-0.1760,-150.2104,1013.0
NORAD-538,11.4169,-134.5744,688.3
NORAD-541,52.7256,98.5194,980.0
NORAD-543,-66.1802,140.6697,1019.0
NORAD-544,33.8526,-65.3747,1072.7
NORAD-545,49.6661,-145.1830,905.6
NORAD-548,8.7855,15.6995,640.2
NORAD-549,54.1284,-47.3335,1286.6
NORAD-552,-62.5243,-92.2547,848.4
NORAD-553,26.5892,-9.7514,32918.9
NORAD-558,61.7169,131.4546,964.2
NORAD-559,-63.2649,125.3645,680.9
NORAD-560,66.0141,-86.5163,1266.3
NORAD-561,-6.9157,-100.3043,1381.5
NORAD-573,-21.3485,-85.5244,7911.4
NORAD-574,-67.7833,10.7860,3690.0
NORAD-575,28.0873,-84.4667,9019.9
NORAD-589,27.2947,-2.3019,3663.2
NORAD-602,-13.2990,177.5507,3628.1
NORAD-608,21.2838,0.8370,3666.8
NORAD-622,-85.2014,40.1785,3731.8
NORAD-628,-61.6202,16.7156,3686.3
NORAD-629,36.1755,-178.1435,3644.0
NORAD-630,-15.4373,-167.3997,3747.6
NORAD-631,-44.6126,-154.3615,3750.9
NORAD-634,21.1162,69.6279,35781.2
NORAD-643,10.9112,144.8241,1333.8
NORAD-644,41.0339,-130.7006,964.3
NORAD-645,-18.3927,132.6709,1450.1
NORAD-648,-2.7106,119.6291,911.9
NORAD-649,65.3434,-161.3365,1236.4
NORAD-652,63.9441,126.7319,866.0
NORAD-653,-51.1817,49.2189,894.7
NORAD-655,62.0564,-148.0180,1426.3
NORAD-656,52.7716,159.3304,998.2
NORAD-657,29.7093,80.2135,1415.4
NORAD-658,14.2318,49.9537,1373.8
NORAD-659,-58.4729,-20.3286,989.7
NORAD-660,-11.4979,-122.4299,499.4
NORAD-669,85.1289,-33.8398,1077.6
NORAD-670,-40.2645,-35.4616,1078.6
NORAD-671,65.5000,-35.2397,1119.3
NORAD-672,-6.5218,147.7145,1028.3
NORAD-694,-6.4466,144.3003,1227.5
NORAD-698,22.0321,-91.5076,746.3
NORAD-700,-10.1551,47.9324,1600.9
NORAD-701,-7.4442,101.1216,604.9
NORAD-702,13.8834,179.0256,3561.8
NORAD-703,68.3431,61.9367,1073.7
NORAD-704,-74.9688,-117.7456,1084.3
NORAD-705,-10.0337,61.9142,1116.5
NORAD-706,23.6235,-115.4952,1073.1
NORAD-715,-65.7736,-110.8026,1016.9
NORAD-716,38.0861,-72.9106,652.7
NORAD-720,57.0000,67.1168,648.6
NORAD-721,46.4655,-124.1379,2207.7
NORAD-727,41.5200,8.1766,919.6
NORAD-728,69.6257,-140.2520,911.8
NORAD-729,50.7734,2.8766,914.2
NORAD-730,42.4251,-146.9336,906.6
NORAD-731,68.8545,-67.5102,912.5
NORAD-732,-35.5210,-0.4560,976.9
NORAD-733,39.0560,-151.8800,805.1
NORAD-734,44.2495,-44.9213,788.9
NORAD-735,-62.2400,-76.7523,802.2
NORAD-737,7.3639,-54.9329,2525.0
NORAD-738,7.2349,119.3269,5389.4
NORAD-739,-29.4005,152.9393,829.6
NORAD-741,-20.4106,-50.8571,1078.4
NORAD-742,-72.2622,-134.4538,1274.7
NORAD-743,75.5407,163.6871,1286.5
NORAD-745,63.1441,-32.1245,1059.6
NORAD-746,18.0473,143.0613,5309.4
NORAD-750,-47.9854,106.9439,2434.1
NORAD-753,89.2752,-122.5139,1032.4
NORAD-801,47.9146,-178.9211,861.7
NORAD-805,26.3003,139.9889,773.9
NORAD-809,49.7332,-8.0884,886.9
NORAD-812,3.7241,175.0551,823.3
NORAD-813,-27.9655,166.5447,828.3
NORAD-815,-75.5142,-72.4430,807.5
NORAD-829,49.1391,-76.1009,3991.4
NORAD-831,4.4210,-92.4584,1867.6
NORAD-836,52.1821,-145.2242,159548.3
NORAD-837,36.1126,151.8699,148294.2
NORAD-858,4.5525,95.9048,35765.0
NORAD-862,-9.1039,168.0976,36686.2
NORAD-870,51.4091,-114.6450,977.3
NORAD-871,36.7078,28.5747,835.1
NORAD-876,-24.0392,-157.9171,670.7
NORAD-877,29.3868,93.4981,705.4
NORAD-893,54.3903,67.4923,1042.3
NORAD-897,-38.8300,-112.0435,1084.7
NORAD-899,27.6922,85.9844,954.0
NORAD-900,7.4673,64.3573,1003.0
NORAD-901,20.4488,-110.8378,1070.9
NORAD-902,-16.5956,-111.6434,1069.5
NORAD-903,-61.1696,-116.6769,985.8
NORAD-907,-29.1122,117.2083,1014.6
NORAD-932,0.2219,-16.6393,2260.1
NORAD-933,46.7774,-75.0405,1929.7
NORAD-953,75.2844,-175.0779,1043.6
NORAD-956,-65.3840,-19.3368,1010.5
NORAD-959,-79.9257,179.2076,1037.4
NORAD-965,50.9979,-164.9788,1065.2
NORAD-967,-6.0973,-14.5696,1024.1
NORAD-976,-41.3569,98.3404,869.7
NORAD-977,-37.2647,-65.9696,1061.9
NORAD-978,28.9468,151.4339,2540.8
