name,lat,lon,alt_km
NORAD-5,-27.6295,-60.5261,3823.0
NORAD-11,15.7212,-49.2453,1759.0
NORAD-12,-5.8439,-56.2881,1578.9
NORAD-16,31.0980,-170.3399,2101.4
NORAD-20,23.3983,30.9868,569.5
NORAD-22,7.2333,-86.7410,529.2
NORAD-29,46.4857,105.5493,636.4
NORAD-45,44.2285,-62.3777,607.8
NORAD-46,-62.8069,-117.5282,581.4
NORAD-47,-33.4580,169.5846,846.0
NORAD-50,1.6298,93.9657,1514.6
NORAD-51,24.2726,-40.9846,1653.0
NORAD-53,27.7269,-111.7857,1645.6
NORAD-58,-8.0457,116.0089,975.3
NORAD-59,-28.1515,25.7378,1198.2
NORAD-82,-38.6547,-20.9426,1594.6
NORAD-107,12.0067,62.1121,1163.6
NORAD-115,-47.5971,23.0276,585.4
NORAD-116,-24.9700,33.8316,942.3
NORAD-117,-22.5795,149.9498,928.2
NORAD-118,-5.9234,-150.4421,928.2
NORAD-119,-4.9901,171.2938,864.8
NORAD-120,39.9129,14.5919,878.7
NORAD-121,16.5100,-159.0585,863.5
NORAD-122,-54.3520,164.7690,568.9
NORAD-123,10.4317,24.1702,716.0
NORAD-124,-66.3629,-57.7841,828.8
NORAD-125,3.6160,81.7987,825.5
NORAD-126,37.1479,-107.0318,790.8
NORAD-127,-26.0540,73.2444,696.3
NORAD-128,17.2785,-21.1426,909.9
NORAD-130,12.4455,-141.2344,892.7
NORAD-131,-24.9023,-116.3309,862.1
NORAD-132,-48.2574,95.9071,971.0
NORAD-133,25.6402,19.9442,804.8
NORAD-134,-46.7843,173.2816,966.7
NORAD-136,-28.5331,-99.7629,779.7
NORAD-138,54.3213,39.4057,866.8
NORAD-141,-49.8790,49.0756,965.2
NORAD-144,-38.5956,160.5123,901.2
NORAD-145,-1.4769,-4.1010,874.5
NORAD-147,-50.5941,113.8728,820.1
NORAD-148,-16.3101,-110.3561,801.0
NORAD-150,43.9814,-148.9083,955.8
NORAD-152,-59.9810,-23.8385,872.7
NORAD-154,-59.9684,171.5030,870.6
NORAD-155,-65.9177,-61.9529,711.9
NORAD-158,-2.1168,37.0919,1816.2
NORAD-159,-16.0040,-128.8049,1121.4
NORAD-162,-37.2551,-10.4003,740.0
NORAD-163,52.5659,152.8133,3363.0
NORAD-167,-17.8726,-81.7503,882.2
NORAD-172,11.9705,147.3005,1127.1
NORAD-177,-61.5784,-62.2570,891.0
NORAD-178,17.0064,-32.2020,976.2
NORAD-188,-77.8746,162.3382,3352.2
NORAD-192,-84.0918,-78.6380,3505.2
NORAD-194,-25.0419,-148.7955,3960.6
NORAD-195,31.6447,-12.7681,3721.3
NORAD-196,-78.3618,-33.0211,3389.5
NORAD-202,-31.3080,-75.4062,974.6
NORAD-204,-13.9777,-104.3235,1082.0
NORAD-205,26.3776,-76.8629,971.1
NORAD-210,-44.9461,4.5190,915.5
NORAD-223,-13.8967,-56.3495,937.3
NORAD-224,-25.9077,-70.3710,817.8
NORAD-225,61.4838,157.6110,735.1
NORAD-226,3.9915,39.7798,784.6
NORAD-227,45.8785,129.3048,834.6
NORAD-228,-30.3129,-98.5852,406.1
