name,lat,lon,alt_km
NORAD-5,-33.9346,-132.5136,3816.0
NORAD-11,-24.2591,6.2055,2249.0
NORAD-12,-32.6157,126.0558,3293.6
NORAD-16,-34.1515,-125.1259,3474.2
NORAD-20,4.7491,57.2370,2407.4
NORAD-22,31.8494,137.0959,489.9
NORAD-29,-14.5848,-87.5228,654.9
NORAD-45,63.5856,101.3564,627.8
NORAD-46,43.8667,59.2782,766.6
NORAD-47,49.1540,114.6434,616.9
NORAD-50,47.1922,-100.2214,1642.8
NORAD-51,20.5922,80.8666,1518.0
NORAD-53,8.6087,2.1559,1621.8
NORAD-58,19.2536,60.0506,966.1
NORAD-59,27.1807,72.1671,1029.2
NORAD-82,-32.2656,-81.8182,1859.6
NORAD-107,-26.4578,85.3263,842.0
NORAD-115,39.4535,123.3983,568.9
NORAD-116,-22.4542,-65.3126,947.7
NORAD-117,-48.6416,30.6643,903.2
NORAD-118,24.0985,-79.6244,872.7
NORAD-119,8.4346,-111.3240,754.4
NORAD-120,-10.7887,109.8456,734.7
NORAD-121,35.7529,-105.0356,967.6
NORAD-122,53.3516,-9.8923,543.8
NORAD-123,-23.8925,-61.6543,686.5
NORAD-124,-39.6897,124.7711,817.1
NORAD-125,-53.7510,-164.7942,912.8
NORAD-126,47.3990,-75.4537,740.4
NORAD-127,56.7688,123.0559,776.8
NORAD-128,11.1611,45.5799,912.6
NORAD-130,-65.1421,-124.3701,853.7
NORAD-131,51.4610,-58.1509,901.6
NORAD-132,-13.5989,18.2928,972.5
NORAD-133,35.4182,69.9053,800.5
NORAD-134,29.2833,113.6732,930.7
NORAD-136,-63.1285,-159.0058,754.7
NORAD-138,-44.7188,130.1626,897.6
NORAD-141,-8.8462,-78.4890,980.0
NORAD-144,-44.2359,55.1941,901.1
NORAD-145,-6.2504,71.9971,904.3
NORAD-147,62.4237,100.4922,789.8
NORAD-148,-65.6428,60.0526,765.8
NORAD-150,5.9602,-41.6673,997.2
NORAD-152,-5.7666,-170.7806,773.6
NORAD-154,60.2899,-26.7531,922.7
NORAD-155,64.2312,61.3054,727.1
NORAD-158,-50.7612,150.8333,1003.9
NORAD-159,-64.0729,-125.2975,1482.7
NORAD-162,39.2290,-28.7375,772.4
NORAD-163,-23.9454,64.8785,3484.4
NORAD-167,-4.9184,-31.9356,763.0
NORAD-172,22.7397,-117.1172,949.2
NORAD-177,-66.3844,168.6959,902.1
NORAD-178,4.3996,-127.0167,966.4
NORAD-188,-55.7887,-114.4511,3413.7
NORAD-192,-4.8013,-86.6495,3605.3
